Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,Debt / Equity Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,EPS CAGR 5Y (%)
AADI,Energy,Thermal Coal,11250.0,6.03,1.23,0.26,0.233,3.96,-5229560000000.0,33110000000000.0,2160000000000.0002,0.0715,,0.22,1061.64,0.0944,JUN & NOV,Semi-Annual,0.10279959999999999,0.0
ADRO,Energy,Thermal Coal,2600.0,7.09,0.8,0.38,0.1234,5.12,-8505160000000.0,31230000000000.0,3410000000000.0,0.0715,-0.23,0.22,275.47,0.106,MAY & DEC,Semi-Annual,0.028542419999999992,-7.79
AKRA,Energy,Oil & Gas Refining & Marketing,1465.0,10.82,1.8,0.33,0.1953,7.54,-1002620000000.0,6060000000000.0,481460000000.0,0.0715,-0.43,0.22,100.0,0.0683,MAY & AUG,Semi-Annual,0.052320870000000005,19.59
BSSR,Energy,Thermal Coal,5375.0,8.08,2.95,,0.34759999999999996,3.65,-359030000000.0,2350000000000.0,1080000000000.0001,0.0715,-0.42,0.22,473.82,0.0882,JAN & JUN & NOV,Semi-Annual,0.07973943999999997,-12.94
BUMI,Energy,Thermal Coal,182.0,32.22,1.3,0.25,0.0542,18.19,-3154770000000.0,3970000000000.0,400380000000.0,0.0715,-0.0,0.22,,,-,,,Negatif/Deklinasi
BYAN,Energy,Thermal Coal,12100.0,27.82,8.92,,0.3477,18.29,-3280530000000.0,15190000000000.0,2200000000000.0,0.0715,-0.46,0.22,289.8,0.024,JUN / DEC,Annual,0.17989998000000004,-12.94
ELSA,Energy,Oil & Gas Equipment & Services,665.0,6.12,0.92,0.08,0.1573,1.47,-574020000000.0,2500000000000.0,400670000000.0,0.0715,0.09,0.22,39.11,0.0588,JUN,Annual,0.1560416,49.67
ENRG,Energy,Oil & Gas Exploration & Production,1325.0,19.05,2.19,0.57,0.12789999999999999,6.62,-6048130000000.0,-3386220000000.0,1340000000000.0,0.0715,0.16,0.22,,,-,,,Negatif/Deklinasi
GEMS,Energy,Thermal Coal,7225.0,11.15,3.17,0.17,0.2897,6.84,-346540000000.0,4400000000000.0,727790000000.0,0.0715,-0.23,0.22,1360.57,0.1883,JUN,Semi-Annual,0.019265050000000002,-7.79
INDY,Energy,Thermal Coal,2690.0,57.86,0.6,0.94,0.030699999999999998,7.27,-2605550000000.0,12200000000000.0,546929999999.99994,0.0715,0.33,0.22,17.21,0.0064,JUN / MAY,Annual,0.024081079999999998,Negatif/Deklinasi
ITMG,Energy,Thermal Coal,25500.0,7.63,0.81,0.05,0.1112,2.53,-1268810000000.0,15090000000000.0,346440000000.0,0.0715,-0.64,0.22,1764.5,0.0692,APR & NOV,Semi-Annual,0.049350559999999995,-15.98
KKGI,Energy,Thermal Coal,300.0,23.12,0.57,0.02,0.019299999999999998,2.89,-51560000000.0,1040000000000.0,43500000000.0,0.0715,-0.41,0.22,29.0,0.0967,JUN & DEC,Semi-Annual,-0.03643260999999999,Negatif/Deklinasi
MCOL,Energy,Thermal Coal,3680.0,8.83,1.22,0.1,0.1484,3.66,-312150000000.0,3090000000000.0,806960000000.0,0.0715,-0.51,0.22,275.0,0.0747,MAY & NOV,Semi-Annual,0.04134424,-24.21
MEDC,Energy,Oil & Gas Exploration & Production,1450.0,5.96,0.81,1.72,0.1509,3.27,-9298030000000.0,17740000000000.0,9060000000000.0,0.0715,-0.03,0.22,64.5,0.044500000000000005,JUN & NOV,Semi-Annual,0.11590629000000001,Negatif/Deklinasi
MYOH,Energy,Thermal Coal,1025.0,8.97,0.72,0.08,0.0805,1.39,-142880000000.0,2210000000000.0,255310000000.0,0.0715,-0.13,0.22,64.05,0.0625,JUN,Annual,0.034832350000000005,0.0
PTBA,Energy,Thermal Coal,3090.0,7.41,1.39,0.12,0.21109999999999998,4.14,-3121770000000.0,2830000000000.0,1060000000000.0,0.0715,-0.33,0.22,115.0,0.037200000000000004,JUN,Annual,0.040868959999999996,-10.12
SICO,Energy,Oil & Gas Equipment & Services,110.0,8.28,0.75,0.29,0.0951,5.03,-9920000000.0,69920000000.0,6640000000.0,0.0715,-0.11,0.22,4.0,0.0364,APR & NOV /DEC,Semi-Annual,0.060854490000000004,7.92
TOBA,Energy,Thermal Coal,496.0,,1.24,2.14,-0.3433,9.06,-719970000000.0,629490000000.0,1480000000000.0,0.0715,0.69,0.22,18.56,0.0374,MAY,,,
AMMN,Materials,Other Precious Metals & Mining,4720.0,21.38,3.27,1.0,0.1663,11.68,-14014220000000.0,35560000000000.0,7640000000000.0,0.0715,-0.42,0.22,,,-,,,Negatif/Deklinasi
ANTM,Materials,Gold,3230.0,8.83,2.04,0.16,0.2683,6.54,-663120000000.0,14920000000000.0,1010000000000.0,0.0715,0.78,0.22,209.99,0.065,JUN,Annual,0.15835066,36.74
AVIA,Materials,Specialty Chemicals,344.0,10.58,2.09,0.0,0.19879999999999998,6.31,-466320000000.0,6310000000000.0,177230000000.0,0.0715,0.08,0.22,24.0,0.0698,APR & NOV,Semi-Annual,0.05671763999999999,4.7
BRMS,Materials,Other Industrial Metals & Mining,660.0,135.76,5.14,0.28,0.0398,65.95,-2097350000000.0,3360000000000.0,134330000000.00002,0.0715,0.68,0.22,,,-,,,Negatif/Deklinasi
BRPT,Materials,Chemicals,1510.0,58.21,1.26,1.33,0.0646,16.07,-18360070000000.0,75420000000000.0,6660000000000.0,0.0715,0.78,0.22,1.63,0.0011,JUN,,0.06067232000000001,Negatif/Deklinasi
CITA,Materials,Other Industrial Metals & Mining,3430.0,9.99,1.69,,,8.71,-139150000000.0,1690000000000.0,98280000000.0,0.0715,-0.15,0.22,328.0,0.0956,JUL,Annual,,19.28
CLPI,Materials,Specialty Chemicals,1595.0,6.57,0.84,0.19,0.1304,3.68,-2880000000.0,494150000000.0,7930000000.0,0.0715,0.08,0.22,170.51,0.1069,JUN / JUL,Annual,0.05054303999999999,11.65
DKFT,Materials,Other Industrial Metals & Mining,650.0,5.41,2.34,0.34,0.5056,4.27,-46300000000.0,905160000000.0,139240000000.0,0.0715,0.57,0.22,70.0,0.10769999999999999,JUN & OCT,Semi-Annual,0.21088576000000003,
ESSA,Materials,Chemicals,580.0,10.3,1.03,0.0,0.1406,3.55,-72870000000.0,3370000000000.0,826250000000.0,0.0715,0.2,0.22,10.0,0.0172,APR,Annual,,Negatif/Deklinasi
FWCT,Materials,Lumber & Wood Production,77.0,,0.54,1.11,-0.1335,,-54140000000.0,120490000000.0,26770000000.0,0.0715,-0.48,0.22,,,JUN & NOV,,,
GDST,Materials,Steel,109.0,11.14,0.75,1.08,0.0709,14.78,-145130000000.0,-23460000000.0,16710000000.0,0.0715,0.07,0.22,2.5,0.0229,JUN & DEC LAST 2024,Annual,0.054912050000000004,
GGRP,Materials,Steel,336.0,,0.37,0.19,-0.021099999999999997,141.94,-195560000000.0,2180000000000.0002,462640000000.0,0.0715,0.33,0.22,28.0,0.0833,JUN,,,
INCO,Materials,Other Industrial Metals & Mining,4680.0,17.92,0.98,0.0,0.0558,7.7,-9232940000000.0,3870000000000.0,3380000000000.0,0.0715,1.06,0.22,76.4,0.0163,MAY,,0.038568960000000006,-12.94
INKP,Materials,Paper & Paper Products,8225.0,3.8,0.35,0.72,0.09630000000000001,3.92,-14352200000000.0,77380000000000.0,4400000000000.0,0.0715,0.2,0.22,75.0,0.0091,JUN,Annual,0.09386361000000001,3.71
INTP,Materials,Building Materials,5075.0,7.26,0.76,0.12,0.1069,4.44,-978940000000.0,3140000000000.0,894660000000.0,0.0715,0.28,0.22,468.0,0.0922,MAY,Annual,0.03682705,7.83
ISSP,Materials,Steel,398.0,5.1,0.5,0.62,0.10289999999999999,5.69,-626880000000.0,3250000000000.0,172800000000.0,0.0715,0.28,0.22,20.0,0.050300000000000004,JUL,Annual,0.08221709999999999,2.97
MBMA,Materials,Other Industrial Metals & Mining,500.0,51.36,1.32,0.46,0.0735,12.85,-2991940000000.0,6820000000000.0,2310000000000.0,0.0715,0.56,0.22,,,-,,,Negatif/Deklinasi
MDKA,Materials,Other Industrial Metals & Mining,3070.0,,1.44,0.77,0.044800000000000006,15.59,-8455000000000.0,6830000000000.0,4190000000000.0005,0.0715,0.94,0.22,12.29,0.004,-,,,
MINE,Materials,Other Industrial Metals & Mining,274.0,6.24,1.21,0.61,0.2027,1.61,-143690000000.0,397490000000.0,349070000000.0,0.0715,,0.22,14.75,0.0538,-,,0.13672115,-34.53
NCKL,Materials,Other Industrial Metals & Mining,905.0,5.35,1.08,0.17,0.2602,4.54,-878470000000.0,7300000000000.0,1940000000000.0,0.0715,0.91,0.22,42.64,0.0471,JUN,Annual,0.2134941,36.49
NICL,Materials,Other Industrial Metals & Mining,416.0,42.69,5.53,0.0,0.1219,25.34,-5480000000.0,207830000000.0,11710000000.0,0.0715,0.42,0.22,21.0,0.050499999999999996,MAY / JUN & AUG & NOV /DEC,Semi-Annual,-0.02197856999999999,14.1
PBID,Consumer Discretionary,Packaging & Containers,525.0,6.44,1.34,0.07,0.21760000000000002,4.63,-58620000000.0,1580000000000.0,60740000000.0,0.0715,-0.11,0.22,53.0,0.10099999999999999,MAY / JUN,Annual,0.07753088,8.33
PSAB,Materials,Gold,535.0,4.07,1.82,0.15,0.48460000000000003,4.41,-925780000000.0,2950000000000.0,2740000000000.0,0.0715,0.61,0.22,105.0,0.1963,JUN/JUL,Quarterly,0.09706538000000002,
SAMF,Materials,Agricultural Inputs,316.0,11.81,1.7,0.79,0.17079999999999998,9.42,-38190000000.0,1140000000000.0,47460000000.0,0.0715,0.07,0.22,19.0,0.0601,JUN,Annual,0.06165879999999999,10.65
SMGR,Materials,Building Materials,1580.0,27.96,0.22,0.17,0.0073,4.55,-1309960000000.0,841440000000.0,2600000000000.0,0.0715,0.08,0.22,96.22,0.060899999999999996,MAY,Annual,0.0036251799999999995,-30.4
SRSN,Materials,Chemicals,123.0,6.43,0.91,0.02,0.1527,4.28,-32369999999.999996,487020000000.0,16610000000.0,0.0715,0.09,0.22,1.0,0.008100000000000001,JUN / JUL,Annual,0.14459163,36.24
TINS,Materials,Other Industrial Metals & Mining,4720.0,9.69,3.42,0.12,0.4179,5.77,-289150000000.0,5910000000000.0,744230000000.0,0.0715,0.89,0.22,88.0,0.018600000000000002,JUN,,0.36470133,
TKIM,Materials,Paper & Paper Products,7125.0,2.85,0.39,0.23,0.1471,3.68,-1960190000000.0,3060000000000.0,898480000000.0,0.0715,0.3,0.22,30.0,0.0042,JUN,Annual,0.14534951000000002,11.84
TPIA,Materials,Specialty Chemicals,1800.0,78.2,1.77,1.19,0.0392,25.66,-14996330000000.0,70010000000000.01,4550000000000.0,0.0715,-0.14,0.22,5.69,0.0032,JUN,Semi-Annual,0.011332719999999996,
BLES,Materials,Building Materials,187.0,7.74,1.38,0.43,0.19440000000000002,4.32,-169320000000.0,46960000000.0,158240000000.0,0.0715,-0.39,0.22,1.89,0.0101,JUN / JUL,,,14.91
DGWG,Materials,Agricultural Inputs,318.0,7.08,1.65,1.05,0.2576,5.34,-52060000000.0,383820000000.0,26340000000.0,0.0715,,0.22,13.0,0.0409,-,Semi-Annual,0.15592527999999997,-5.21
FPNI,Materials,Specialty Chemicals,500.0,9.87,1.47,0.0,0.1611,8.49,-55530000000.0,620440000000.0,132190000000.0,0.0715,-0.04,0.22,,,-,,,
PART,Consumer Discretionary,Auto Parts,112.0,10.63,1.71,0.9,0.1724,8.58,-82630000000.0,70290000000.0,12560000000.0,0.0715,0.82,0.22,1.71,0.015300000000000001,-,Annual,0.14633312,
SMGA,Materials,Other Industrial Metals & Mining,81.0,13.49,1.8,0.34,0.1216,9.95,-11650000.0,308070000000.0,13930000000.0,0.0715,0.7,0.22,,,-,,,33.6
