Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth
AADI,Energy,Thermal Coal,11975.0,6.37,1.3,0.233,4.17,-5229560000000.0,33110000000000.0,1960000000000.0,0.0715,,0.1,1061.64,0.0902,JUN & NOV,Semi-Annual,0.10279959999999999
ADRO,Energy,Thermal Coal,2640.0,7.39,0.84,0.1234,5.3,-8505160000000.0,31230000000000.0,3390000000000.0,0.0715,-0.23,0.1,275.47,0.10439999999999999,MAY & DEC,Semi-Annual,0.028542419999999992
AKRA,Energy,Oil & Gas Refining & Marketing,1470.0,10.67,1.78,0.1953,7.44,-1002620000000.0,6060000000000.0,481460000000.0,0.0715,-0.43,0.1,100.0,0.068,MAY & AUG,Semi-Annual,0.052320870000000005
BSSR,Energy,Thermal Coal,4960.0,7.45,2.72,0.34759999999999996,3.32,-359030000000.0,2350000000000.0,1080000000000.0001,0.0715,-0.42,0.1,473.82,0.0955,JAN & JUN & NOV,Semi-Annual,0.07973943999999997
BUMI,Energy,Thermal Coal,193.0,35.18,1.42,0.0542,19.32,-3154770000000.0,3970000000000.0,398350000000.0,0.0715,-0.0,0.1,,,-,,
BYAN,Energy,Thermal Coal,13825.0,25.91,8.31,0.3477,16.99,-3280530000000.0,15190000000000.0,2180000000000.0002,0.0715,-0.46,0.1,289.8,0.021,JUN / DEC,Annual,0.17989998000000004
ELSA,Energy,Oil & Gas Equipment & Services,695.0,6.3,0.95,0.1573,1.56,-574020000000.0,2500000000000.0,400670000000.0,0.0715,0.09,0.1,39.11,0.056299999999999996,JUN,Annual,0.1560416
ENRG,Energy,Oil & Gas Exploration & Production,1305.0,19.05,2.19,0.12789999999999999,6.62,-6048130000000.0,-3386220000000.0,1330000000000.0,0.0715,0.16,0.1,,,-,,
GEMS,Energy,Thermal Coal,7275.0,11.03,3.14,0.2897,6.77,-346540000000.0,4400000000000.0,721900000000.0,0.0715,-0.23,0.1,1360.57,0.187,JUN,Semi-Annual,0.019265050000000002
INDY,Energy,Thermal Coal,2730.0,57.44,0.59,0.030699999999999998,7.24,-2605550000000.0,12200000000000.0,544150000000.0,0.0715,0.33,0.1,17.21,0.0063,JUN / MAY,Annual,0.024081079999999998
ITMG,Energy,Thermal Coal,26700.0,8.07,0.86,0.1112,2.8,-1268810000000.0,15090000000000.0,344680000000.0,0.0715,-0.64,0.1,1764.5,0.0661,APR & NOV,Semi-Annual,0.049350559999999995
KKGI,Energy,Thermal Coal,324.0,23.73,0.59,0.019299999999999998,3.05,-51560000000.0,1040000000000.0,43280000000.0,0.0715,-0.41,0.1,29.0,0.0895,JUN & DEC,Semi-Annual,-0.027672339999999993
MCOL,Energy,Thermal Coal,3600.0,8.98,1.24,0.1484,3.73,-312150000000.0,3090000000000.0,800440000000.0,0.0715,-0.51,0.1,275.0,0.0764,MAY & NOV,Semi-Annual,0.04134424
MEDC,Energy,Oil & Gas Exploration & Production,1460.0,14.33,0.9,0.0697,4.07,-8863120000000.0,2850000000000.0,7600000000000.0,0.0715,-0.03,0.1,53.45,0.0366,JUN & NOV,Semi-Annual,0.03264051
MYOH,Energy,Thermal Coal,1045.0,8.92,0.72,0.0805,1.37,-142880000000.0,2210000000000.0,254150000000.0,0.0715,-0.13,0.1,64.05,0.0613,JUN,Annual,0.03521875
PTBA,Energy,Thermal Coal,3090.0,7.51,1.4,0.21109999999999998,4.21,-3121770000000.0,2830000000000.0,1060000000000.0,0.0715,-0.33,0.1,115.0,0.037200000000000004,JUN,Annual,0.040868959999999996
SICO,Energy,Oil & Gas Equipment & Services,114.0,8.28,0.75,0.0951,5.03,-9920000000.0,69920000000.0,6640000000.0,0.0715,-0.11,0.1,4.0,0.0351,APR & NOV /DEC,Semi-Annual,0.060854490000000004
TOBA,Energy,Thermal Coal,510.0,,1.32,-0.3433,9.29,-719970000000.0,629490000000.0,1480000000000.0,0.0715,0.69,0.1,18.56,0.0364,MAY,,
AMMN,Materials,Other Precious Metals & Mining,4680.0,38.22,3.75,0.1048,17.8,-19102300000000.0,33049999999999.996,6690000000000.0,0.0715,-0.42,0.1,,,-,,
ANTM,Materials,Gold,3340.0,8.96,2.07,0.2683,6.65,-663120000000.0,14920000000000.0,1010000000000.0,0.0715,0.78,0.1,209.99,0.0629,JUN,Annual,0.15835066
AVIA,Materials,Specialty Chemicals,330.0,10.64,2.1,0.19879999999999998,6.36,-466320000000.0,6310000000000.0,177230000000.0,0.0715,0.08,0.1,24.0,0.0727,APR & NOV,Semi-Annual,0.05671763999999999
BRMS,Materials,Other Industrial Metals & Mining,720.0,146.74,5.56,0.0398,71.23,-2097350000000.0,3360000000000.0,133650000000.0,0.0715,0.68,0.1,,,-,,
BRPT,Materials,Chemicals,1610.0,59.52,1.29,0.0646,16.24,-18360070000000.0,75420000000000.0,6610000000000.0,0.0715,0.78,0.1,1.63,0.001,JUN,,
CITA,Materials,Other Industrial Metals & Mining,3480.0,10.1,1.71,,8.81,-139150000000.0,1690000000000.0,98280000000.0,0.0715,-0.15,0.1,328.0,0.0943,JUL,Annual,
CLPI,Materials,Specialty Chemicals,1610.0,6.63,0.85,0.1304,3.72,-2880000000.0,494150000000.0,7930000000.0,0.0715,0.08,0.1,170.51,0.1059,JUN / JUL,Annual,0.05054303999999999
DKFT,Materials,Other Industrial Metals & Mining,685.0,5.54,2.39,0.5056,4.38,-46300000000.0,905160000000.0,139240000000.0,0.0715,0.57,0.1,70.0,0.10220000000000001,JUN & OCT,Semi-Annual,0.21088576000000003
ESSA,Materials,Chemicals,605.0,10.56,1.06,0.1406,3.65,-72870000000.0,3370000000000.0,822060000000.0,0.0715,0.2,0.1,10.0,0.0165,APR,Annual,
FWCT,Materials,Lumber & Wood Production,90.0,,0.56,-0.1335,,-54140000000.0,120490000000.0,26770000000.0,0.0715,-0.48,0.1,,,JUN & NOV,,
GDST,Materials,Steel,120.0,10.49,0.7,0.0709,14.1,-145130000000.0,-23460000000.0,16710000000.0,0.0715,0.07,0.1,2.5,0.0208,JUN & DEC LAST 2024,Annual,0.05443702000000001
GGRP,Materials,Steel,328.0,,0.35,-0.021099999999999997,136.96,-195560000000.0,2180000000000.0002,456960000000.0,0.0715,0.33,0.1,28.0,0.08539999999999999,JUN,,
INCO,Materials,Other Industrial Metals & Mining,4860.0,17.77,0.97,0.0558,7.64,-9232940000000.0,3870000000000.0,3360000000000.0,0.0715,1.06,0.1,76.4,0.015700000000000002,MAY,,0.038568960000000006
INKP,Materials,Paper & Paper Products,8625.0,3.98,0.37,0.09630000000000001,4.04,-14352200000000.0,77380000000000.0,4349999999999.9995,0.0715,0.2,0.1,75.0,0.0087,JUN,Annual,0.09386361000000001
INTP,Materials,Building Materials,5200.0,7.47,0.79,0.1069,4.58,-978940000000.0,3140000000000.0,894660000000.0,0.0715,0.28,0.1,468.0,0.09,MAY,Annual,0.03682705
ISSP,Materials,Steel,410.0,5.2,0.51,0.10289999999999999,5.74,-626880000000.0,3250000000000.0,172800000000.0,0.0715,0.28,0.1,20.0,0.048799999999999996,JUL,Annual,0.08221709999999999
MBMA,Materials,Other Industrial Metals & Mining,545.0,52.89,1.36,0.0735,13.1,-2991940000000.0,6820000000000.0,2300000000000.0,0.0715,0.56,0.1,,,-,,
MDKA,Materials,Other Industrial Metals & Mining,2900.0,,1.35,0.044800000000000006,15.08,-8455000000000.0,6830000000000.0,4170000000000.0,0.0715,0.94,0.1,12.29,0.0042,-,,
MINE,Materials,Other Industrial Metals & Mining,306.0,6.58,1.28,0.2027,1.69,-143690000000.0,397490000000.0,349070000000.0,0.0715,,0.1,14.75,0.0482,-,,0.13672115
NCKL,Materials,Other Industrial Metals & Mining,920.0,5.55,1.12,0.2602,4.68,-878470000000.0,7300000000000.0,1940000000000.0,0.0715,0.91,0.1,42.64,0.0464,JUN,Annual,0.2134941
NICL,Materials,Other Industrial Metals & Mining,452.0,44.85,5.81,0.1219,26.7,-5480000000.0,207830000000.0,11710000000.0,0.0715,0.42,0.1,21.0,0.04650000000000001,MAY / JUN & AUG & NOV /DEC,Semi-Annual,-0.12984787999999997
PBID,Consumer Discretionary,Packaging & Containers,525.0,6.38,1.33,0.21760000000000002,4.59,-58620000000.0,1580000000000.0,60740000000.0,0.0715,-0.11,0.1,53.0,0.10099999999999999,MAY / JUN,Annual,0.07753088
PSAB,Materials,Gold,560.0,4.3,1.92,0.48460000000000003,4.72,-925780000000.0,2950000000000.0,2720000000000.0,0.0715,0.61,0.1,105.0,0.1875,JUN/JUL,Quarterly,0.09706538000000002
SAMF,Materials,Agricultural Inputs,312.0,11.81,1.7,0.17079999999999998,9.42,-38190000000.0,1140000000000.0,47460000000.0,0.0715,0.07,0.1,19.0,0.060899999999999996,JUN,Annual,0.06165879999999999
SMGR,Materials,Building Materials,1550.0,28.85,0.23,0.0073,4.3,-1309960000000.0,841440000000.0,2820000000000.0,0.0715,0.08,0.1,96.22,0.0621,MAY,Annual,0.0036171499999999995
SRSN,Materials,Chemicals,129.0,5.6,0.8,0.1527,3.72,-32369999999.999996,487020000000.0,16610000000.0,0.0715,0.09,0.1,1.0,0.0078000000000000005,JUN / JUL,Annual,0.14459163
TINS,Materials,Other Industrial Metals & Mining,4750.0,9.49,3.35,0.4179,5.64,-289150000000.0,5910000000000.0,744230000000.0,0.0715,0.89,0.1,88.0,0.018500000000000003,JUN,,0.36470133
TKIM,Materials,Paper & Paper Products,7525.0,3.0,0.41,0.1471,3.82,-1960190000000.0,3060000000000.0,886910000000.0,0.0715,0.3,0.1,30.0,0.004,JUN,Annual,0.14534951000000002
TPIA,Materials,Specialty Chemicals,1835.0,78.63,1.78,0.0392,25.76,-14996330000000.0,70010000000000.01,4520000000000.0,0.0715,-0.14,0.1,5.69,0.0031,JUN,Semi-Annual,0.011332719999999996
BLES,Materials,Building Materials,195.0,7.78,1.39,0.19440000000000002,4.33,-169320000000.0,46960000000.0,158240000000.0,0.0715,-0.39,0.1,1.89,0.0097,JUN / JUL,,
DGWG,Materials,Agricultural Inputs,328.0,7.17,1.67,0.2576,5.38,-52060000000.0,383820000000.0,26340000000.0,0.0715,,0.1,13.0,0.039900000000000005,-,Semi-Annual,0.15592527999999997
FPNI,Materials,Specialty Chemicals,600.0,9.68,1.44,0.1611,8.29,-55530000000.0,620440000000.0,131509999999.99998,0.0715,-0.04,0.1,,,-,,
PART,Consumer Discretionary,Auto Parts,110.0,9.82,1.58,0.1724,8.15,-82630000000.0,70290000000.0,12560000000.0,0.0715,0.82,0.1,1.71,0.0155,-,Annual,0.14633312
