Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth
AADI,Energy,Thermal Coal,12300.0,6.61,1.35,0.233,4.39,-5229560000000.0,33110000000000.0,1940000000000.0,0.0715,,0.1,1076.16,0.09519999999999999,JUN & NOV,Semi-Annual,0.10279959999999999
ADRO,Energy,Thermal Coal,2600.0,7.25,0.82,0.1234,5.22,-8505160000000.0,31230000000000.0,3370000000000.0,0.0715,-0.23,0.1,275.47,0.1017,MAY & DEC,Semi-Annual,0.028542419999999992
AKRA,Energy,Oil & Gas Refining & Marketing,1495.0,10.96,1.83,0.1953,7.65,-1002620000000.0,6060000000000.0,481460000000.0,0.0715,-0.43,0.1,100.0,0.07139999999999999,MAY & AUG,Semi-Annual,0.052320870000000005
BSSR,Energy,Thermal Coal,4910.0,7.44,2.72,0.34759999999999996,3.32,-359030000000.0,2350000000000.0,1070000000000.0001,0.0715,-0.42,0.1,473.82,0.09630000000000001,JAN & JUN & NOV,Semi-Annual,0.07973943999999997
BUMI,Energy,Thermal Coal,208.0,36.22,1.46,0.0542,19.72,-3154770000000.0,3970000000000.0,395550000000.0,0.0715,-0.0,0.1,,,-,,
BYAN,Energy,Thermal Coal,10450.0,24.95,8.0,0.3477,16.34,-3280530000000.0,15190000000000.0,2170000000000.0,0.0715,-0.46,0.1,289.8,0.0209,JUN / DEC,Annual,0.17989998000000004
ELSA,Energy,Oil & Gas Equipment & Services,715.0,6.48,0.98,0.1573,1.64,-574020000000.0,2500000000000.0,400670000000.0,0.0715,0.09,0.1,39.11,0.0547,JUN,Annual,0.1560416
ENRG,Energy,Oil & Gas Exploration & Production,1450.0,21.15,2.43,0.12789999999999999,7.25,-6048130000000.0,-3386220000000.0,1320000000000.0,0.0715,0.16,0.1,,,-,,
GEMS,Energy,Thermal Coal,7325.0,11.42,3.25,0.2897,7.01,-346540000000.0,4400000000000.0,718510000000.0,0.0715,-0.23,0.1,1360.57,0.18960000000000002,JUN,Semi-Annual,0.019265050000000002
INDY,Energy,Thermal Coal,2750.0,58.06,0.6,0.030699999999999998,7.28,-2605550000000.0,12200000000000.0,540280000000.0,0.0715,0.33,0.1,17.21,0.0063,JUN / MAY,Annual,0.024081079999999998
ITMG,Energy,Thermal Coal,26325.0,7.96,0.84,0.1112,2.73,-1268810000000.0,15090000000000.0,342250000000.0,0.0715,-0.64,0.1,1764.5,0.0674,APR & NOV,Semi-Annual,0.049350559999999995
KKGI,Energy,Thermal Coal,316.0,23.12,0.57,0.019299999999999998,2.89,-51560000000.0,1040000000000.0,43030000000.0,0.0715,-0.41,0.1,29.0,0.0967,JUN & DEC,Semi-Annual,-0.03643260999999999
MCOL,Energy,Thermal Coal,3710.0,8.93,1.23,0.1484,3.7,-312150000000.0,3090000000000.0,795580000000.0,0.0715,-0.51,0.1,275.0,0.0724,MAY & NOV,Semi-Annual,0.04134424
MEDC,Energy,Oil & Gas Exploration & Production,1580.0,15.2,0.95,0.0697,4.16,-8863120000000.0,2850000000000.0,7580000000000.0,0.0715,-0.03,0.1,53.45,0.0358,JUN & NOV,Semi-Annual,0.03264051
MYOH,Energy,Thermal Coal,1075.0,9.4,0.75,0.0805,1.56,-142880000000.0,2210000000000.0,252220000000.0,0.0715,-0.13,0.1,64.05,0.0555,JUN,Annual,0.03521875
PTBA,Energy,Thermal Coal,3040.0,7.48,1.4,0.21109999999999998,4.19,-3121770000000.0,2830000000000.0,1060000000000.0,0.0715,-0.33,0.1,115.0,0.0398,JUN,Annual,0.040868959999999996
SICO,Energy,Oil & Gas Equipment & Services,114.0,8.21,0.74,0.0951,5.0,-9920000000.0,69920000000.0,6640000000.0,0.0715,-0.11,0.1,4.0,0.0345,APR & NOV /DEC,Semi-Annual,0.060854490000000004
TOBA,Energy,Thermal Coal,540.0,,1.34,-0.3433,9.36,-719970000000.0,629490000000.0,1470000000000.0,0.0715,0.69,0.1,18.56,0.030699999999999998,MAY,,
AMMN,Materials,Other Precious Metals & Mining,5025.0,39.78,3.9,0.1048,18.37,-19102300000000.0,33049999999999.996,6640000000000.0,0.0715,-0.42,0.1,,,-,,
ANTM,Materials,Gold,3220.0,8.61,1.99,0.2683,6.38,-663120000000.0,14920000000000.0,1010000000000.0,0.0715,0.78,0.1,209.99,0.0667,JUN,Annual,0.15835066
AVIA,Materials,Specialty Chemicals,348.0,10.89,2.15,0.19879999999999998,6.55,-466320000000.0,6310000000000.0,177230000000.0,0.0715,0.08,0.1,24.0,0.0649,APR & NOV,Semi-Annual,0.05671763999999999
BRMS,Materials,Other Industrial Metals & Mining,730.0,145.74,5.52,0.0398,70.75,-2097350000000.0,3360000000000.0,132699999999.99998,0.0715,0.68,0.1,,,-,,
BRPT,Materials,Chemicals,1645.0,61.76,1.34,0.0646,16.53,-18360070000000.0,75420000000000.0,6590000000000.0,0.0715,0.78,0.1,1.63,0.0009,JUN,,
CITA,Materials,Other Industrial Metals & Mining,3510.0,10.07,1.71,,8.79,-139150000000.0,1690000000000.0,98280000000.0,0.0715,-0.15,0.1,328.0,0.09759999999999999,JUL,Annual,
CLPI,Materials,Specialty Chemicals,1605.0,6.61,0.84,0.1304,3.71,-2880000000.0,494150000000.0,7930000000.0,0.0715,0.08,0.1,170.51,0.10529999999999999,JUN / JUL,Annual,0.05054303999999999
DKFT,Materials,Other Industrial Metals & Mining,665.0,5.58,2.41,0.5056,4.41,-46300000000.0,905160000000.0,139240000000.0,0.0715,0.57,0.1,70.0,0.0986,JUN & OCT,Semi-Annual,0.21088576000000003
ESSA,Materials,Chemicals,630.0,11.26,1.13,0.1406,3.92,-72870000000.0,3370000000000.0,817500000000.0,0.0715,0.2,0.1,10.0,0.013999999999999999,APR,Annual,
FWCT,Materials,Lumber & Wood Production,91.0,,0.55,-0.1335,,-54140000000.0,120490000000.0,26770000000.0,0.0715,-0.48,0.1,,,JUN & NOV,,
GDST,Materials,Steel,112.0,10.49,0.7,0.0709,14.1,-145130000000.0,-23460000000.0,16710000000.0,0.0715,0.07,0.1,2.5,0.0219,JUN & DEC LAST 2024,Annual,0.054912050000000004
GGRP,Materials,Steel,328.0,,0.35,-0.021099999999999997,136.41,-195560000000.0,2180000000000.0002,453740000000.0,0.0715,0.33,0.1,28.0,0.0864,JUN,,
INCO,Materials,Other Industrial Metals & Mining,4660.0,17.81,0.98,0.0558,7.65,-9232940000000.0,3870000000000.0,3350000000000.0,0.0715,1.06,0.1,76.4,0.0154,MAY,,0.038568960000000006
INKP,Materials,Paper & Paper Products,8675.0,4.08,0.38,0.09630000000000001,4.11,-14352200000000.0,77380000000000.0,4330000000000.0,0.0715,0.2,0.1,75.0,0.0085,JUN,Annual,0.09386361000000001
INTP,Materials,Building Materials,5200.0,7.19,0.76,0.1069,4.39,-978940000000.0,3140000000000.0,894660000000.0,0.0715,0.28,0.1,468.0,0.0859,MAY,Annual,0.03682705
ISSP,Materials,Steel,438.0,5.53,0.54,0.10289999999999999,5.92,-626880000000.0,3250000000000.0,172800000000.0,0.0715,0.28,0.1,20.0,0.0441,JUL,Annual,0.08221709999999999
MBMA,Materials,Other Industrial Metals & Mining,500.0,51.36,1.32,0.0735,12.85,-2991940000000.0,6820000000000.0,2280000000000.0,0.0715,0.56,0.1,,,-,,
MDKA,Materials,Other Industrial Metals & Mining,2840.0,,1.36,0.044800000000000006,15.11,-8455000000000.0,6830000000000.0,4139999999999.9995,0.0715,0.94,0.1,12.29,0.0042,-,,
MINE,Materials,Other Industrial Metals & Mining,296.0,6.15,1.2,0.2027,1.59,-143690000000.0,397490000000.0,349070000000.0,0.0715,,0.1,14.75,0.0516,-,,0.13672115
NCKL,Materials,Other Industrial Metals & Mining,930.0,5.43,1.1,0.2602,4.6,-878470000000.0,7300000000000.0,1940000000000.0,0.0715,0.91,0.1,42.64,0.044199999999999996,JUN,Annual,0.2134941
NICL,Materials,Other Industrial Metals & Mining,460.0,46.23,5.99,0.1219,27.56,-5480000000.0,207830000000.0,11710000000.0,0.0715,0.42,0.1,21.0,0.0416,MAY / JUN & AUG & NOV /DEC,Semi-Annual,-0.12984787999999997
