Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth
AADI,Energy,Thermal Coal,12125.0,6.64,1.36,0.233,4.4,-5229560000000.0,33110000000000.0,1940000000000.0,0.0715,,0.1,1076.16,0.09519999999999999,JUN & NOV,Semi-Annual,0.10279959999999999
ADRO,Energy,Thermal Coal,2640.0,7.39,0.84,0.1234,5.3,-8505160000000.0,31230000000000.0,3360000000000.0,0.0715,-0.23,0.1,275.47,0.1017,MAY & DEC,Semi-Annual,0.028542419999999992
AKRA,Energy,Oil & Gas Refining & Marketing,1505.0,11.03,1.84,0.1953,7.7,-1002620000000.0,6060000000000.0,481460000000.0,0.0715,-0.43,0.1,100.0,0.07139999999999999,MAY & AUG,Semi-Annual,0.052320870000000005
BSSR,Energy,Thermal Coal,4890.0,7.38,2.7,0.34759999999999996,3.28,-359030000000.0,2350000000000.0,1060000000000.0,0.0715,-0.42,0.1,473.82,0.09630000000000001,JAN & JUN & NOV,Semi-Annual,0.07973943999999997
BUMI,Energy,Thermal Coal,210.0,36.92,1.49,0.0542,19.98,-3154770000000.0,3970000000000.0,394580000000.0,0.0715,-0.0,0.1,,,-,,
BYAN,Energy,Thermal Coal,12300.0,29.45,9.45,0.3477,19.41,-3280530000000.0,15190000000000.0,2160000000000.0002,0.0715,-0.46,0.1,289.8,0.0209,JUN / DEC,Annual,0.17989998000000004
ELSA,Energy,Oil & Gas Equipment & Services,730.0,6.52,0.98,0.1573,1.66,-574020000000.0,2500000000000.0,400670000000.0,0.0715,0.09,0.1,39.11,0.0547,JUN,Annual,0.1560416
ENRG,Energy,Oil & Gas Exploration & Production,1475.0,21.23,2.44,0.12789999999999999,7.27,-6048130000000.0,-3386220000000.0,1320000000000.0,0.0715,0.16,0.1,,,-,,
GEMS,Energy,Thermal Coal,7475.0,11.72,3.34,0.2897,7.2,-346540000000.0,4400000000000.0,714990000000.0,0.0715,-0.23,0.1,1360.57,0.18960000000000002,JUN,Semi-Annual,0.019265050000000002
INDY,Energy,Thermal Coal,2820.0,59.94,0.62,0.030699999999999998,7.4,-2605550000000.0,12200000000000.0,538940000000.00006,0.0715,0.33,0.1,17.21,0.0063,JUN / MAY,Annual,0.024081079999999998
ITMG,Energy,Thermal Coal,26225.0,7.95,0.84,0.1112,2.72,-1268810000000.0,15090000000000.0,341420000000.0,0.0715,-0.64,0.1,1764.5,0.0674,APR & NOV,Semi-Annual,0.049350559999999995
KKGI,Energy,Thermal Coal,298.0,22.97,0.57,0.019299999999999998,2.85,-51560000000.0,1040000000000.0,42860000000.0,0.0715,-0.41,0.1,29.0,0.0967,JUN & DEC,Semi-Annual,-0.03643260999999999
MCOL,Energy,Thermal Coal,3660.0,9.18,1.26,0.1484,3.82,-312150000000.0,3090000000000.0,792770000000.0,0.0715,-0.51,0.1,275.0,0.0724,MAY & NOV,Semi-Annual,0.04134424
MEDC,Energy,Oil & Gas Exploration & Production,1580.0,15.15,0.95,0.0697,4.16,-8863120000000.0,2850000000000.0,7540000000000.0,0.0715,-0.03,0.1,53.45,0.0358,JUN & NOV,Semi-Annual,0.03264051
MYOH,Energy,Thermal Coal,1140.0,9.83,0.79,0.0805,1.73,-142880000000.0,2210000000000.0,251490000000.0,0.0715,-0.13,0.1,64.05,0.0555,JUN,Annual,0.03521875
PTBA,Energy,Thermal Coal,3080.0,7.53,1.41,0.21109999999999998,4.22,-3121770000000.0,2830000000000.0,1060000000000.0,0.0715,-0.33,0.1,115.0,0.0398,JUN,Annual,0.040868959999999996
