Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth
AADI,Energy,Thermal Coal,12275.0,6.73,1.38,0.233,4.46,-5229560000000.0,33110000000000.0,1930000000000.0,0.0715,,0.1,1076.16,0.09519999999999999,JUN & NOV,Semi-Annual,0.1068771
ADRO,Energy,Thermal Coal,2670.0,7.45,0.84,0.1234,5.33,-8505160000000.0,31230000000000.0,3350000000000.0,0.0715,-0.23,0.1,275.47,0.1017,MAY & DEC,Semi-Annual,0.028542419999999992
AKRA,Energy,Oil & Gas Refining & Marketing,1520.0,11.25,1.88,0.1953,7.85,-1002620000000.0,6060000000000.0,481460000000.0,0.0715,-0.43,0.1,100.0,0.07139999999999999,MAY & AUG,Semi-Annual,0.052320870000000005
BSSR,Energy,Thermal Coal,4910.0,7.47,2.73,0.34759999999999996,3.33,-359030000000.0,2350000000000.0,1060000000000.0,0.0715,-0.42,0.1,473.82,0.09630000000000001,JAN & JUN & NOV,Semi-Annual,-0.08919415999999997
BUMI,Energy,Thermal Coal,212.0,36.92,1.49,0.0542,19.98,-3154770000000.0,3970000000000.0,393490000000.0,0.0715,-0.0,0.1,,,-,,
BYAN,Energy,Thermal Coal,13100.0,30.97,9.93,0.3477,20.44,-3280530000000.0,15190000000000.0,2150000000000.0,0.0715,-0.46,0.1,289.8,0.0209,JUN / DEC,Annual,0.17989998000000004
ELSA,Energy,Oil & Gas Equipment & Services,730.0,6.7,1.01,0.1573,1.75,-574020000000.0,2500000000000.0,400670000000.0,0.0715,0.09,0.1,39.11,0.0547,JUN,Annual,0.1560416
ENRG,Energy,Oil & Gas Exploration & Production,1460.0,21.3,2.45,0.12789999999999999,7.29,-6048130000000.0,-3386220000000.0,1310000000000.0,0.0715,0.16,0.1,,,-,,
GEMS,Energy,Thermal Coal,7600.0,11.84,3.37,0.2897,7.27,-346540000000.0,4400000000000.0,711460000000.0,0.0715,-0.23,0.1,1360.57,0.18960000000000002,JUN,Semi-Annual,0.019265050000000002
INDY,Energy,Thermal Coal,2880.0,64.93,0.67,0.030699999999999998,7.72,-2605550000000.0,12200000000000.0,536280000000.0,0.0715,0.33,0.1,17.21,0.0063,JUN / MAY,Annual,0.024081079999999998
ITMG,Energy,Thermal Coal,26100.0,7.95,0.84,0.1112,2.72,-1268810000000.0,15090000000000.0,340470000000.0,0.0715,-0.64,0.1,1764.5,0.0674,APR & NOV,Semi-Annual,0.049350559999999995
KKGI,Energy,Thermal Coal,302.0,23.42,0.58,0.019299999999999998,2.97,-51560000000.0,1040000000000.0,42660000000.0,0.0715,-0.41,0.1,29.0,0.0967,JUN & DEC,Semi-Annual,-0.03643260999999999
