Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth
AADI,Energy,Thermal Coal,10125.0,6.64,1.24,0.2146,4.48,-5503440000000.0,16030000000000.002,2009999999999.9998,0.0715,,0.1,1076.16,0.1107,JUN & NOV,Semi-Annual,0.1387389
ADRO,Energy,Thermal Coal,2700.0,9.16,0.84,0.1026,4.72,-13644100000000.0,33180000000000.0,3950000000000.0,0.0715,-0.25,0.1,276.78,0.1081,MAY & DEC,Semi-Annual,-0.010454939999999987
AKRA,Energy,Oil & Gas Refining & Marketing,1385.0,9.91,1.65,0.1953,6.91,-1002620000000.0,6060000000000.0,481460000000.0,0.0715,-0.42,0.1,100.0,0.0719,MAY & AUG,Semi-Annual,0.052320870000000005
BSSR,Energy,Thermal Coal,4530.0,7.79,2.35,0.30879999999999996,3.73,-350210000000.0,2460000000000.0,1110000000000.0,0.0715,-0.43,0.1,473.82,0.107,JAN & JUN & NOV,Semi-Annual,0.051322559999999996
BUMI,Energy,Thermal Coal,194.0,33.09,1.34,0.0542,18.52,-3154770000000.0,3970000000000.0,397820000000.0,0.0715,-0.02,0.1,,,-,,
BYAN,Energy,Thermal Coal,15000.0,32.76,10.51,0.3477,21.67,-3280530000000.0,15190000000000.0,2180000000000.0002,0.0715,-0.48,0.1,267.29,0.0174,JUN / DEC,Annual,0.17989998000000004
ELSA,Energy,Oil & Gas Equipment & Services,695.0,6.17,0.93,0.1573,1.49,-574020000000.0,2500000000000.0,400670000000.0,0.0715,0.09,0.1,39.11,0.054299999999999994,JUN,Annual,0.1560416
ENRG,Energy,Oil & Gas Exploration & Production,1245.0,18.25,2.1,0.12789999999999999,6.38,-6048130000000.0,-3386220000000.0,1330000000000.0,0.0715,0.17,0.1,,,-,,
GEMS,Energy,Thermal Coal,6850.0,10.68,3.04,0.2897,6.56,-346540000000.0,4400000000000.0,720940000000.0,0.0715,-0.25,0.1,1360.57,0.2054,JUN,Semi-Annual,0.019265050000000002
INDY,Energy,Thermal Coal,2770.0,58.9,0.61,0.030699999999999998,7.34,-2605550000000.0,12200000000000.0,543909999999.99994,0.0715,0.33,0.1,17.32,0.0064,JUN / MAY,Annual,0.024081079999999998
ITMG,Energy,Thermal Coal,25550.0,7.78,0.82,0.1112,2.62,-1268810000000.0,15090000000000.0,343260000000.0,0.0715,-0.65,0.1,1777.2,0.0705,APR & NOV,Semi-Annual,0.049350559999999995
KKGI,Energy,Thermal Coal,278.0,21.14,0.52,0.019299999999999998,2.39,-51560000000.0,1040000000000.0,43210000000.0,0.0715,-0.42,0.1,29.0,0.1043,JUN & DEC,Semi-Annual,-0.03643260999999999
MCOL,Energy,Thermal Coal,3690.0,9.03,1.24,0.1484,3.75,-312150000000.0,3090000000000.0,800080000000.0,0.0715,-0.51,0.1,275.0,0.0731,MAY & NOV,Semi-Annual,0.04134424
MEDC,Energy,Oil & Gas Exploration & Production,1360.0,13.13,0.82,0.0697,3.94,-8863120000000.0,2850000000000.0,7580000000000.0,0.0715,-0.04,0.1,53.45,0.0375,JUN & NOV,Semi-Annual,0.03264051
MYOH,Energy,Thermal Coal,1145.0,9.82,0.79,0.0828,2.21,-99270000000.0,2080000000000.0,255620000000.0,0.0715,-0.14,0.1,64.77,0.058899999999999994,JUN,Annual,0.03832812
PTBA,Energy,Thermal Coal,2500.0,8.74,1.23,0.1441,4.46,-3804450000000.0,2760000000000.0,1070000000000.0001,0.0715,-0.34,0.1,332.0,0.1401,JUN,Annual,-0.021038599999999987
SICO,Energy,Oil & Gas Equipment & Services,116.0,8.21,0.74,0.0951,5.0,-9920000000.0,69920000000.0,6640000000.0,0.0715,-0.12,0.1,4.0,0.036699999999999997,APR & NOV /DEC,Semi-Annual,0.060854490000000004
TOBA,Energy,Thermal Coal,600.0,,1.45,-0.43060000000000004,11.3,-698290000000.0,641640000000.0,1360000000000.0,0.0715,0.64,0.1,18.56,0.036000000000000004,MAY,,
AMMN,Materials,Other Precious Metals & Mining,4450.0,34.39,3.38,0.1048,16.4,-19102300000000.0,33049999999999.996,6690000000000.0,0.0715,-0.42,0.1,,,-,,
ANTM,Materials,Gold,3180.0,8.95,1.88,0.2469,6.69,-491720000000.0,16410000000000.0,1100000000000.0,0.0715,0.77,0.1,151.77,0.0501,JUN,Annual,0.14075769000000002
AVIA,Materials,Specialty Chemicals,356.0,11.2,2.21,0.19879999999999998,6.79,-466320000000.0,6310000000000.0,177230000000.0,0.0715,0.06,0.1,24.0,0.069,APR & NOV,Semi-Annual,0.05671763999999999
BRMS,Materials,Other Industrial Metals & Mining,765.0,149.73,5.67,0.0398,72.68,-2097350000000.0,3360000000000.0,133660000000.0,0.0715,0.64,0.1,,,-,,
BRPT,Materials,Chemicals,1840.0,68.29,1.48,0.0646,17.39,-18360070000000.0,75420000000000.0,6620000000000.0,0.0715,0.8,0.1,1.63,0.0009,JUN,,
CITA,Materials,Other Industrial Metals & Mining,3230.0,9.41,1.59,,8.17,-139150000000.0,1690000000000.0,98280000000.0,0.0715,-0.16,0.1,328.0,0.10310000000000001,JUL,Annual,
CLPI,Materials,Specialty Chemicals,1595.0,6.57,0.84,0.1304,3.68,-2880000000.0,494150000000.0,7930000000.0,0.0715,0.08,0.1,170.51,0.1066,JUN / JUL,Annual,0.05054303999999999
DKFT,Materials,Other Industrial Metals & Mining,665.0,5.58,2.41,0.5056,4.41,-46300000000.0,905160000000.0,139240000000.0,0.0715,0.58,0.1,70.0,0.10369999999999999,JUN & OCT,Semi-Annual,0.21088576000000003
ESSA,Materials,Chemicals,615.0,10.65,1.07,0.1406,3.68,-72870000000.0,3370000000000.0,820020000000.0,0.0715,0.21,0.1,10.0,0.0161,APR,Annual,
FWCT,Materials,Lumber & Wood Production,89.0,,0.55,-0.1335,,-54140000000.0,120490000000.0,26770000000.0,0.0715,-0.47,0.1,,,JUN & NOV,,
GDST,Materials,Steel,112.0,10.31,0.69,0.0709,13.9,-145130000000.0,-23460000000.0,16710000000.0,0.0715,0.04,0.1,2.5,0.0225,JUN & DEC LAST 2024,Annual,0.054912050000000004
