Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth
AADI,Energy,Thermal Coal,10000.0,6.66,1.25,0.2146,4.49,-5503440000000.0,16030000000000.002,2000000000000.0,0.0715,,0.1,1076.16,0.1107,JUN & NOV,Semi-Annual,0.1387389
ADRO,Energy,Thermal Coal,2610.0,9.02,0.82,0.1026,4.64,-13644100000000.0,33180000000000.0,3940000000000.0,0.0715,-0.25,0.1,276.78,0.1081,MAY & DEC,Semi-Annual,-0.010454939999999987
AKRA,Energy,Oil & Gas Refining & Marketing,1365.0,10.09,1.68,0.1953,7.04,-1002620000000.0,6060000000000.0,481460000000.0,0.0715,-0.42,0.1,100.0,0.0719,MAY & AUG,Semi-Annual,0.052320870000000005
BSSR,Energy,Thermal Coal,4470.0,7.74,2.33,0.30879999999999996,3.71,-350210000000.0,2460000000000.0,1110000000000.0,0.0715,-0.43,0.1,473.82,0.107,JAN & JUN & NOV,Semi-Annual,0.051322559999999996
BUMI,Energy,Thermal Coal,184.0,33.78,1.36,0.0542,18.79,-3154770000000.0,3970000000000.0,396940000000.0,0.0715,-0.02,0.1,,,-,,
BYAN,Energy,Thermal Coal,15325.0,33.94,10.89,0.3477,22.47,-3280530000000.0,15190000000000.0,2180000000000.0002,0.0715,-0.48,0.1,267.29,0.0171,JUN / DEC,Annual,0.17989998000000004
ELSA,Energy,Oil & Gas Equipment & Services,675.0,6.35,0.96,0.1573,1.58,-574020000000.0,2500000000000.0,400670000000.0,0.0715,0.09,0.1,39.11,0.054299999999999994,JUN,Annual,0.1560416
ENRG,Energy,Oil & Gas Exploration & Production,1220.0,18.61,2.14,0.12789999999999999,6.49,-6048130000000.0,-3386220000000.0,1330000000000.0,0.0715,0.17,0.1,,,-,,
GEMS,Energy,Thermal Coal,6725.0,10.45,2.97,0.2897,6.41,-346540000000.0,4400000000000.0,719350000000.0,0.0715,-0.25,0.1,1360.57,0.2054,JUN,Semi-Annual,0.019265050000000002
INDY,Energy,Thermal Coal,2650.0,56.61,0.59,0.030699999999999998,7.19,-2605550000000.0,12200000000000.0,542230000000.0,0.0715,0.33,0.1,17.32,0.0064,JUN / MAY,Annual,0.024081079999999998
ITMG,Energy,Thermal Coal,25100.0,7.74,0.82,0.1112,2.59,-1268810000000.0,15090000000000.0,343460000000.0,0.0715,-0.65,0.1,1777.2,0.0705,APR & NOV,Semi-Annual,0.049350559999999995
KKGI,Energy,Thermal Coal,282.0,22.21,0.55,0.019299999999999998,2.66,-51560000000.0,1040000000000.0,43100000000.0,0.0715,-0.42,0.1,29.0,0.1043,JUN & DEC,Semi-Annual,-0.03643260999999999
MCOL,Energy,Thermal Coal,3700.0,8.98,1.24,0.1484,3.73,-312150000000.0,3090000000000.0,797610000000.0,0.0715,-0.51,0.1,275.0,0.0731,MAY & NOV,Semi-Annual,0.04134424
MEDC,Energy,Oil & Gas Exploration & Production,1320.0,13.51,0.85,0.0697,3.98,-8863120000000.0,2850000000000.0,7580000000000.0,0.0715,-0.04,0.1,53.45,0.0375,JUN & NOV,Semi-Annual,0.03264051
MYOH,Energy,Thermal Coal,1120.0,10.17,0.82,0.0828,2.36,-99270000000.0,2080000000000.0,255830000000.0,0.0715,-0.14,0.1,64.77,0.058899999999999994,JUN,Annual,0.03832812
PTBA,Energy,Thermal Coal,2420.0,8.56,1.21,0.1441,4.36,-3804450000000.0,2760000000000.0,1070000000000.0001,0.0715,-0.34,0.1,332.0,0.1401,JUN,Annual,-0.021038599999999987
SICO,Energy,Oil & Gas Equipment & Services,118.0,8.0,0.72,0.0951,4.89,-9920000000.0,69920000000.0,6640000000.0,0.0715,-0.12,0.1,4.0,0.036699999999999997,APR & NOV /DEC,Semi-Annual,0.060854490000000004
TOBA,Energy,Thermal Coal,535.0,,1.35,-0.43060000000000004,10.95,-698290000000.0,641640000000.0,1350000000000.0,0.0715,0.64,0.1,18.56,0.036000000000000004,MAY,,
AMMN,Materials,Other Precious Metals & Mining,4390.0,35.1,3.44,0.1048,16.66,-19102300000000.0,33049999999999.996,6660000000000.0,0.0715,-0.42,0.1,,,-,,
ANTM,Materials,Gold,3160.0,9.04,1.9,0.2469,6.75,-491720000000.0,16410000000000.0,1100000000000.0,0.0715,0.77,0.1,151.77,0.0501,JUN,Annual,0.14075769000000002
AVIA,Materials,Specialty Chemicals,344.0,10.95,2.17,0.19879999999999998,6.62,-466320000000.0,6310000000000.0,175780000000.0,0.0715,0.06,0.1,24.0,0.06860000000000001,APR & NOV,Semi-Annual,0.05671763999999999
BRMS,Materials,Other Industrial Metals & Mining,720.0,145.74,5.52,0.0398,70.75,-2097350000000.0,3360000000000.0,133169999999.99998,0.0715,0.64,0.1,,,-,,
BRPT,Materials,Chemicals,1750.0,69.41,1.5,0.0646,17.54,-18360070000000.0,75420000000000.0,6600000000000.0,0.0715,0.8,0.1,1.63,0.0009,JUN,,
CITA,Materials,Other Industrial Metals & Mining,3230.0,9.38,1.59,,8.15,-139150000000.0,1690000000000.0,98280000000.0,0.0715,-0.16,0.1,328.0,0.10310000000000001,JUL,Annual,
CLPI,Materials,Specialty Chemicals,1585.0,6.59,0.84,0.1304,3.69,-2880000000.0,494150000000.0,7930000000.0,0.0715,0.08,0.1,170.51,0.1066,JUN / JUL,Annual,0.05054303999999999
DKFT,Materials,Other Industrial Metals & Mining,650.0,5.5,2.37,0.5056,4.34,-46300000000.0,905160000000.0,139240000000.0,0.0715,0.58,0.1,70.0,0.10369999999999999,JUN & OCT,Semi-Annual,0.21088576000000003
ESSA,Materials,Chemicals,605.0,10.65,1.07,0.1406,3.68,-72870000000.0,3370000000000.0,818590000000.0,0.0715,0.21,0.1,10.0,0.0161,APR,Annual,
FWCT,Materials,Lumber & Wood Production,88.0,,0.57,-0.1335,,-54140000000.0,120490000000.0,26770000000.0,0.0715,-0.47,0.1,,,JUN & NOV,,
GDST,Materials,Steel,111.0,10.59,0.71,0.0709,14.2,-145130000000.0,-23460000000.0,16710000000.0,0.0715,0.04,0.1,2.5,0.0225,JUN & DEC LAST 2024,Annual,0.054912050000000004
GGRP,Materials,Steel,302.0,,0.32,-0.021099999999999997,129.78,-195560000000.0,2180000000000.0002,455350000000.0,0.0715,0.33,0.1,28.0,0.09269999999999999,JUN,,
INCO,Materials,Other Industrial Metals & Mining,5200.0,20.03,1.1,0.0558,8.65,-9232940000000.0,3870000000000.0,3350000000000.0,0.0715,1.07,0.1,77.26,0.0152,MAY,,0.038568960000000006
INKP,Materials,Paper & Paper Products,8725.0,4.03,0.37,0.09630000000000001,4.07,-14352200000000.0,77380000000000.0,4340000000000.0,0.0715,0.19,0.1,75.0,0.0087,JUN,Annual,0.09386361000000001
INTP,Materials,Building Materials,5500.0,8.0,0.85,0.1069,4.96,-978940000000.0,3140000000000.0,894660000000.0,0.0715,0.25,0.1,468.0,0.0859,MAY,Annual,0.03682705
ISSP,Materials,Steel,416.0,5.37,0.52,0.10289999999999999,5.84,-626880000000.0,3250000000000.0,172800000000.0,0.0715,0.29,0.1,20.0,0.0461,JUL,Annual,0.08221709999999999
MBMA,Materials,Other Precious Metals & Mining,545.0,57.47,1.47,0.0735,13.87,-2991940000000.0,6820000000000.0,2290000000000.0,0.0715,0.55,0.1,,,-,,
MDKA,Materials,Other Industrial Metals & Mining,3020.0,,1.4,0.044800000000000006,15.32,-8455000000000.0,6830000000000.0,4150000000000.0005,0.0715,0.93,0.1,12.29,0.0043,-,,
MINE,Materials,Other Industrial Metals & Mining,234.0,5.16,1.01,0.2027,1.38,-143690000000.0,397490000000.0,349070000000.0,0.0715,,0.1,14.75,0.063,-,,0.13672115
NCKL,Materials,Other Industrial Metals & Mining,940.0,5.64,1.14,0.2602,4.74,-878470000000.0,7300000000000.0,1940000000000.0,0.0715,0.9,0.1,42.64,0.044199999999999996,JUN,Annual,0.2134941
NICL,Materials,Other Industrial Metals & Mining,476.0,47.8,6.2,0.1219,28.54,-5480000000.0,207830000000.0,11710000000.0,0.0715,0.42,0.1,21.0,0.0447,MAY / JUN & AUG & NOV /DEC,Semi-Annual,-0.12984787999999997
PBID,Consumer Discretionary,Packaging & Containers,525.0,6.5,1.36,0.21760000000000002,4.68,-58620000000.0,1580000000000.0,60740000000.0,0.0715,-0.11,0.1,53.0,0.0981,MAY / JUN,Annual,0.07753088
PSAB,Materials,Gold,635.0,3.44,1.38,0.5394,5.29,-388580000000.0,5630000000000.0,975770000000.0,0.0715,0.56,0.1,105.0,0.1981,JUN/JUL,,
SAMF,Materials,Agricultural Inputs,290.0,10.92,1.57,0.17079999999999998,8.92,-38190000000.0,1140000000000.0,47460000000.0,0.0715,0.06,0.1,19.0,0.0679,JUN,Annual,0.06165879999999999
SMGR,Materials,Building Materials,1490.0,44.45,0.21,0.0044,4.57,-1178130000000.0,2120000000000.0,2730000000000.0,0.0715,0.08,0.1,96.22,0.0617,MAY,Annual,-0.00808632
SRSN,Materials,Chemicals,69.0,3.43,0.49,0.1527,2.24,-32369999999.999996,487020000000.0,16610000000.0,0.0715,0.04,0.1,1.0,0.0141,JUN / JUL,Annual,0.14459163
TINS,Materials,Other Industrial Metals & Mining,4020.0,8.25,2.92,0.4179,4.83,-289150000000.0,5910000000000.0,744230000000.0,0.0715,0.89,0.1,88.0,0.0226,JUN,,0.36470133
TKIM,Materials,Paper & Paper Products,7775.0,3.19,0.44,0.1471,4.0,-1960190000000.0,3060000000000.0,884320000000.0,0.0715,0.26,0.1,30.0,0.0038,JUN,Annual,0.14549661
TPIA,Materials,Specialty Chemicals,1870.0,85.5,1.94,0.0392,27.38,-14996330000000.0,70010000000000.01,4500000000000.0,0.0715,-0.12,0.1,5.69,0.0029,JUN,Semi-Annual,0.011332719999999996
BLES,Materials,Building Materials,200.0,8.29,1.48,0.19440000000000002,4.57,-169320000000.0,46960000000.0,158240000000.0,0.0715,-0.39,0.1,1.89,0.009000000000000001,JUN / JUL,,
DGWG,Materials,Agricultural Inputs,334.0,7.56,1.76,0.2576,5.57,-52060000000.0,383820000000.0,26340000000.0,0.0715,,0.1,13.0,0.0378,-,Semi-Annual,0.15592527999999997
FPNI,Materials,Specialty Chemicals,665.0,10.34,1.54,0.1611,9.01,-55530000000.0,620440000000.0,131050000000.00002,0.0715,-0.12,0.1,,,-,,
PART,Consumer Discretionary,Auto Parts,109.0,9.55,1.54,0.1724,8.01,-82630000000.0,70290000000.0,12560000000.0,0.0715,0.79,0.1,1.71,0.0176,-,Annual,0.14633312
SMGA,Materials,Other Industrial Metals & Mining,77.0,13.01,1.74,0.1216,9.65,-11650000.0,308070000000.0,13930000000.0,0.0715,0.67,0.1,,,-,,
ABMM,Energy,Thermal Coal,2670.0,5.09,0.47,0.0949,3.68,-1483920000000.0,1210000000000.0,1980000000000.0,0.0715,-0.62,0.1,153.0,0.0571,MAY,Annual,0.07702084
ASII,Industrials,Conglomerates,4780.0,6.47,0.66,0.1198,5.14,-13556000000000.0,29150000000000.0,16040000000000.0,0.0715,-0.07,0.1,390.0,0.0825,MAY & OCT,Semi-Annual,0.056713320000000005
HEXA,Industrials,Industrial Distribution,4320.0,14.52,1.2,0.0805,8.73,-42000000000.0,2540000000000.0,114530000000.0,0.0715,0.05,0.1,462.37,0.10529999999999999,SEP / OCT,Annual,-0.03655505
JTPE,Industrials,Specialty Business Services,610.0,12.09,3.06,0.2786,6.39,-142920000000.0,573230000000.0,52050000000.0,0.0715,-0.11,0.1,24.0,0.0387,JUN & NOV,Annual,0.017245339999999987
KBLI,Industrials,Electrical Equipment & Parts,326.0,6.15,0.44,0.0753,4.72,-47060000000.0,2290000000000.0,56220000000.0,0.0715,0.06,0.1,17.0,0.0528,MAY & AUG,Annual,0.05146755
