Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth
AADI,Energy,Thermal Coal,12375.0,6.7,1.37,0.233,4.39,-5229560000000.0,33110000000000.0,1950000000000.0,0.0715,,0.1,1061.64,0.08560000000000001,JUN & NOV,Semi-Annual,0.10279959999999999
ADRO,Energy,Thermal Coal,2670.0,7.2,0.82,0.1234,5.19,-8505160000000.0,31230000000000.0,3390000000000.0,0.0715,-0.23,0.1,275.47,0.1017,MAY & DEC,Semi-Annual,0.028542419999999992
AKRA,Energy,Oil & Gas Refining & Marketing,1470.0,10.71,1.78,0.1953,7.47,-1002620000000.0,6060000000000.0,481460000000.0,0.0715,-0.43,0.1,100.0,0.07139999999999999,MAY & AUG,Semi-Annual,0.052320870000000005
BSSR,Energy,Thermal Coal,4960.0,7.33,2.68,0.34759999999999996,3.26,-359030000000.0,2350000000000.0,1070000000000.0001,0.0715,-0.42,0.1,473.82,0.09630000000000001,JAN & JUN & NOV,Semi-Annual,0.07973943999999997
BUMI,Energy,Thermal Coal,202.0,35.18,1.42,0.0542,19.32,-3154770000000.0,3970000000000.0,397450000000.0,0.0715,-0.0,0.1,,,-,,
BYAN,Energy,Thermal Coal,11525.0,25.51,8.18,0.3477,16.72,-3280530000000.0,15190000000000.0,2180000000000.0002,0.0715,-0.46,0.1,289.8,0.0209,JUN / DEC,Annual,0.17989998000000004
ELSA,Energy,Oil & Gas Equipment & Services,705.0,6.35,0.96,0.1573,1.58,-574020000000.0,2500000000000.0,400670000000.0,0.0715,0.09,0.1,39.11,0.0547,JUN,Annual,0.1560416
ENRG,Energy,Oil & Gas Exploration & Production,1310.0,19.84,2.28,0.12789999999999999,6.86,-6048130000000.0,-3386220000000.0,1330000000000.0,0.0715,0.16,0.1,,,-,,
GEMS,Energy,Thermal Coal,7150.0,11.03,3.14,0.2897,6.77,-346540000000.0,4400000000000.0,720930000000.0,0.0715,-0.23,0.1,1360.57,0.18960000000000002,JUN,Semi-Annual,0.019265050000000002
INDY,Energy,Thermal Coal,2760.0,56.19,0.58,0.030699999999999998,7.16,-2605550000000.0,12200000000000.0,542909999999.99994,0.0715,0.33,0.1,17.21,0.0063,JUN / MAY,Annual,0.024081079999999998
ITMG,Energy,Thermal Coal,26500.0,7.99,0.85,0.1112,2.75,-1268810000000.0,15090000000000.0,343890000000.0,0.0715,-0.64,0.1,1764.5,0.0674,APR & NOV,Semi-Annual,0.049350559999999995
KKGI,Energy,Thermal Coal,312.0,23.27,0.58,0.019299999999999998,2.93,-51560000000.0,1040000000000.0,43210000000.0,0.0715,-0.41,0.1,29.0,0.0967,JUN & DEC,Semi-Annual,-0.03643260999999999
MCOL,Energy,Thermal Coal,3630.0,9.03,1.24,0.1484,3.75,-312150000000.0,3090000000000.0,798610000000.0,0.0715,-0.51,0.1,275.0,0.0724,MAY & NOV,Semi-Annual,0.04134424
MEDC,Energy,Oil & Gas Exploration & Production,1525.0,15.11,0.95,0.0697,4.15,-8863120000000.0,2850000000000.0,7610000000000.0,0.0715,-0.03,0.1,53.45,0.0358,JUN & NOV,Semi-Annual,0.03264051
MYOH,Energy,Thermal Coal,1030.0,8.92,0.72,0.0805,1.37,-142880000000.0,2210000000000.0,253430000000.0,0.0715,-0.13,0.1,64.05,0.0555,JUN,Annual,0.03521875
PTBA,Energy,Thermal Coal,3140.0,7.29,1.36,0.21109999999999998,4.07,-3121770000000.0,2830000000000.0,1060000000000.0,0.0715,-0.33,0.1,115.0,0.0398,JUN,Annual,0.040868959999999996
SICO,Energy,Oil & Gas Equipment & Services,115.0,8.14,0.74,0.0951,4.96,-9920000000.0,69920000000.0,6640000000.0,0.0715,-0.11,0.1,4.0,0.0345,APR & NOV /DEC,Semi-Annual,0.060854490000000004
TOBA,Energy,Thermal Coal,535.0,,1.27,-0.3433,9.14,-719970000000.0,629490000000.0,1470000000000.0,0.0715,0.69,0.1,18.56,0.030699999999999998,MAY,,
AMMN,Materials,Other Precious Metals & Mining,4900.0,40.17,3.94,0.1048,18.51,-19102300000000.0,33049999999999.996,6670000000000.0,0.0715,-0.42,0.1,,,-,,
