Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,Debt / Equity Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,EPS CAGR 5Y (%)
AADI,Energy,Thermal Coal,11150.0,6.09,1.25,0.26,0.233,4.0,-5229560000000.0,33110000000000.0,2160000000000.0002,0.0715,,0.22,1061.64,0.09519999999999999,JUN & NOV,Semi-Annual,0.10279959999999999,0.0
ADRO,Energy,Thermal Coal,2560.0,7.2,0.82,0.38,0.1234,5.19,-8505160000000.0,31230000000000.0,3420000000000.0,0.0715,-0.23,0.22,275.47,0.1076,MAY & DEC,Semi-Annual,0.028542419999999992,-7.79
AKRA,Energy,Oil & Gas Refining & Marketing,1490.0,10.6,1.77,0.33,0.1953,7.39,-1002620000000.0,6060000000000.0,481460000000.0,0.0715,-0.43,0.22,100.0,0.06709999999999999,MAY & AUG,Semi-Annual,0.052320870000000005,19.59
BSSR,Energy,Thermal Coal,5375.0,8.27,3.02,,0.34759999999999996,3.75,-359030000000.0,2350000000000.0,1080000000000.0001,0.0715,-0.42,0.22,473.82,0.0882,JAN & JUN & NOV,Semi-Annual,-0.18509699999999998,-12.94
BUMI,Energy,Thermal Coal,185.0,33.61,1.36,0.25,0.0542,18.72,-3154770000000.0,3970000000000.0,400480000000.0,0.0715,-0.0,0.22,,,-,,,Negatif/Deklinasi
BYAN,Energy,Thermal Coal,12375.0,27.65,8.87,,0.3477,18.18,-3280530000000.0,15190000000000.0,2200000000000.0,0.0715,-0.46,0.22,289.8,0.023399999999999997,JUN / DEC,Annual,0.17989998000000004,-12.94
ELSA,Energy,Oil & Gas Equipment & Services,685.0,6.08,0.91,0.08,0.1573,1.45,-574020000000.0,2500000000000.0,400670000000.0,0.0715,0.09,0.22,39.11,0.0571,JUN,Annual,0.1560416,49.67
ENRG,Energy,Oil & Gas Exploration & Production,1310.0,18.32,2.11,0.57,0.12789999999999999,6.4,-6048130000000.0,-3386220000000.0,1340000000000.0,0.0715,0.16,0.22,,,-,,,Negatif/Deklinasi
GEMS,Energy,Thermal Coal,7225.0,11.38,3.24,0.17,0.2897,6.98,-346540000000.0,4400000000000.0,728030000000.0,0.0715,-0.23,0.22,1360.57,0.1883,JUN,Semi-Annual,0.019265050000000002,-7.79
INDY,Energy,Thermal Coal,2780.0,59.31,0.61,0.94,0.030699999999999998,7.36,-2605550000000.0,12200000000000.0,547059999999.99994,0.0715,0.33,0.22,17.21,0.0062,JUN / MAY,Annual,0.024081079999999998,Negatif/Deklinasi
