Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth
AADI,Energy,Thermal Coal,11750.0,6.32,1.29,0.233,4.2,-5229560000000.0,33110000000000.0,1940000000000.0,0.0715,,0.1,1076.16,0.09519999999999999,JUN & NOV,Semi-Annual,0.10279959999999999
ADRO,Energy,Thermal Coal,2690.0,7.48,0.85,0.1234,5.35,-8505160000000.0,31230000000000.0,3370000000000.0,0.0715,-0.23,0.1,275.47,0.1017,MAY & DEC,Semi-Annual,0.028542419999999992
AKRA,Energy,Oil & Gas Refining & Marketing,1525.0,10.53,1.75,0.1953,7.34,-1002620000000.0,6060000000000.0,481460000000.0,0.0715,-0.43,0.1,100.0,0.07139999999999999,MAY & AUG,Semi-Annual,0.052320870000000005
BSSR,Energy,Thermal Coal,4900.0,7.33,2.68,0.34759999999999996,3.26,-359030000000.0,2350000000000.0,1070000000000.0001,0.0715,-0.42,0.1,473.82,0.09630000000000001,JAN & JUN & NOV,Semi-Annual,0.07973943999999997
BUMI,Energy,Thermal Coal,226.0,38.31,1.55,0.0542,20.51,-3154770000000.0,3970000000000.0,395340000000.0,0.0715,-0.0,0.1,,,-,,
BYAN,Energy,Thermal Coal,13775.0,31.02,9.95,0.3477,20.48,-3280530000000.0,15190000000000.0,2170000000000.0,0.0715,-0.46,0.1,289.8,0.0209,JUN / DEC,Annual,0.17989998000000004
ELSA,Energy,Oil & Gas Equipment & Services,735.0,6.48,0.98,0.1573,1.64,-574020000000.0,2500000000000.0,400670000000.0,0.0715,0.09,0.1,39.11,0.0547,JUN,Annual,0.1560416
ENRG,Energy,Oil & Gas Exploration & Production,1470.0,19.84,2.28,0.12789999999999999,6.86,-6048130000000.0,-3386220000000.0,1320000000000.0,0.0715,0.16,0.1,,,-,,
GEMS,Energy,Thermal Coal,7675.0,11.88,3.38,0.2897,7.29,-346540000000.0,4400000000000.0,716490000000.0,0.0715,-0.23,0.1,1360.57,0.18960000000000002,JUN,Semi-Annual,0.019265050000000002
INDY,Energy,Thermal Coal,2810.0,57.86,0.6,0.030699999999999998,7.27,-2605550000000.0,12200000000000.0,540039999999.99994,0.0715,0.33,0.1,17.21,0.0063,JUN / MAY,Annual,0.024081079999999998
ITMG,Energy,Thermal Coal,26750.0,8.08,0.86,0.1112,2.8,-1268810000000.0,15090000000000.0,342070000000.0,0.0715,-0.64,0.1,1764.5,0.0674,APR & NOV,Semi-Annual,0.049350559999999995
KKGI,Energy,Thermal Coal,312.0,23.88,0.59,0.019299999999999998,3.08,-51560000000.0,1040000000000.0,42960000000.0,0.0715,-0.41,0.1,29.0,0.0967,JUN & DEC,Semi-Annual,-0.03643260999999999
MCOL,Energy,Thermal Coal,3740.0,9.33,1.28,0.1484,3.89,-312150000000.0,3090000000000.0,794390000000.0,0.0715,-0.51,0.1,275.0,0.0724,MAY & NOV,Semi-Annual,0.04134424
MEDC,Energy,Oil & Gas Exploration & Production,1535.0,14.33,0.9,0.0697,4.07,-8863120000000.0,2850000000000.0,7550000000000.0,0.0715,-0.03,0.1,53.45,0.0358,JUN & NOV,Semi-Annual,0.03264051
MYOH,Energy,Thermal Coal,1145.0,9.88,0.79,0.0805,1.74,-142880000000.0,2210000000000.0,252090000000.0,0.0715,-0.13,0.1,64.05,0.0555,JUN,Annual,0.03521875
PTBA,Energy,Thermal Coal,3000.0,7.31,1.37,0.21109999999999998,4.08,-3121770000000.0,2830000000000.0,1060000000000.0,0.0715,-0.33,0.1,115.0,0.0398,JUN,Annual,0.040868959999999996
SICO,Energy,Oil & Gas Equipment & Services,118.0,8.28,0.75,0.0951,5.03,-9920000000.0,69920000000.0,6640000000.0,0.0715,-0.11,0.1,4.0,0.0345,APR & NOV /DEC,Semi-Annual,0.060854490000000004
TOBA,Energy,Thermal Coal,580.0,,1.43,-0.3433,9.62,-719970000000.0,629490000000.0,1460000000000.0,0.0715,0.69,0.1,18.56,0.030699999999999998,MAY,,
AMMN,Materials,Other Precious Metals & Mining,4670.0,34.39,3.38,0.1048,16.4,-19102300000000.0,33049999999999.996,6640000000000.0,0.0715,-0.42,0.1,,,-,,
ANTM,Materials,Gold,3080.0,8.32,1.92,0.2683,6.15,-663120000000.0,14920000000000.0,1010000000000.0,0.0715,0.78,0.1,209.99,0.0667,JUN,Annual,0.15835066
AVIA,Materials,Specialty Chemicals,372.0,11.39,2.25,0.19879999999999998,6.93,-466320000000.0,6310000000000.0,177230000000.0,0.0715,0.08,0.1,24.0,0.0649,APR & NOV,Semi-Annual,0.05671763999999999
BRMS,Materials,Other Industrial Metals & Mining,710.0,142.74,5.4,0.0398,69.31,-2097350000000.0,3360000000000.0,132639999999.99998,0.0715,0.68,0.1,,,-,,
BRPT,Materials,Chemicals,1760.0,66.05,1.43,0.0646,17.1,-18360070000000.0,75420000000000.0,6570000000000.0,0.0715,0.78,0.1,1.63,0.0009,JUN,,
CITA,Materials,Other Industrial Metals & Mining,3560.0,10.27,1.74,,8.97,-139150000000.0,1690000000000.0,98280000000.0,0.0715,-0.15,0.1,328.0,0.09759999999999999,JUL,Annual,
CLPI,Materials,Specialty Chemicals,1630.0,6.71,0.86,0.1304,3.79,-2880000000.0,494150000000.0,7930000000.0,0.0715,0.08,0.1,170.51,0.10529999999999999,JUN / JUL,Annual,0.05054303999999999
DKFT,Materials,Other Industrial Metals & Mining,705.0,5.95,2.57,0.5056,4.74,-46300000000.0,905160000000.0,139240000000.0,0.0715,0.57,0.1,70.0,0.0986,JUN & OCT,Semi-Annual,0.23191872000000002
ESSA,Materials,Chemicals,690.0,11.86,1.19,0.1406,4.16,-72870000000.0,3370000000000.0,815840000000.0,0.0715,0.2,0.1,10.0,0.013999999999999999,APR,Annual,
FWCT,Materials,Lumber & Wood Production,94.0,,0.55,-0.1335,,-54140000000.0,120490000000.0,26770000000.0,0.0715,-0.48,0.1,,,JUN & NOV,,
