Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth
AADI,Energy,Thermal Coal,12225.0,6.69,1.37,0.233,4.38,-5229560000000.0,33110000000000.0,1950000000000.0,0.0715,,0.1,1061.64,0.0858,JUN & NOV,Semi-Annual,0.10279959999999999
ADRO,Energy,Thermal Coal,2680.0,7.39,0.84,0.1234,5.3,-8505160000000.0,31230000000000.0,3390000000000.0,0.0715,-0.23,0.1,275.47,0.10279999999999999,MAY & DEC,Semi-Annual,0.028542419999999992
AKRA,Energy,Oil & Gas Refining & Marketing,1455.0,10.67,1.78,0.1953,7.44,-1002620000000.0,6060000000000.0,481460000000.0,0.0715,-0.43,0.1,100.0,0.0687,MAY & AUG,Semi-Annual,0.052320870000000005
BSSR,Energy,Thermal Coal,4950.0,7.45,2.72,0.34759999999999996,3.32,-359030000000.0,2350000000000.0,1070000000000.0001,0.0715,-0.42,0.1,473.82,0.09570000000000001,JAN & JUN & NOV,Semi-Annual,0.07973943999999997
BUMI,Energy,Thermal Coal,195.0,35.18,1.42,0.0542,19.32,-3154770000000.0,3970000000000.0,398040000000.0,0.0715,-0.0,0.1,,,-,,
BYAN,Energy,Thermal Coal,13825.0,25.91,8.31,0.3477,16.99,-3280530000000.0,15190000000000.0,2180000000000.0002,0.0715,-0.46,0.1,289.8,0.021,JUN / DEC,Annual,0.17989998000000004
ELSA,Energy,Oil & Gas Equipment & Services,695.0,6.3,0.95,0.1573,1.56,-574020000000.0,2500000000000.0,400670000000.0,0.0715,0.09,0.1,39.11,0.056299999999999996,JUN,Annual,0.1560416
ENRG,Energy,Oil & Gas Exploration & Production,1270.0,19.05,2.19,0.12789999999999999,6.62,-6048130000000.0,-3386220000000.0,1330000000000.0,0.0715,0.16,0.1,,,-,,
GEMS,Energy,Thermal Coal,7200.0,11.03,3.14,0.2897,6.77,-346540000000.0,4400000000000.0,721900000000.0,0.0715,-0.23,0.1,1360.57,0.18899999999999997,JUN,Semi-Annual,0.019265050000000002
INDY,Energy,Thermal Coal,2720.0,57.44,0.59,0.030699999999999998,7.24,-2605550000000.0,12200000000000.0,544150000000.0,0.0715,0.33,0.1,17.21,0.0063,JUN / MAY,Annual,0.024081079999999998
ITMG,Energy,Thermal Coal,26500.0,8.07,0.86,0.1112,2.8,-1268810000000.0,15090000000000.0,344260000000.0,0.0715,-0.64,0.1,1764.5,0.0666,APR & NOV,Semi-Annual,0.049350559999999995
KKGI,Energy,Thermal Coal,326.0,23.73,0.59,0.019299999999999998,3.05,-51560000000.0,1040000000000.0,43280000000.0,0.0715,-0.41,0.1,29.0,0.08900000000000001,JUN & DEC,Semi-Annual,-0.03643260999999999
MCOL,Energy,Thermal Coal,3680.0,8.98,1.24,0.1484,3.73,-312150000000.0,3090000000000.0,800440000000.0,0.0715,-0.51,0.1,275.0,0.0747,MAY & NOV,Semi-Annual,0.04134424
MEDC,Energy,Oil & Gas Exploration & Production,1505.0,14.72,0.92,0.0697,4.11,-8863120000000.0,2850000000000.0,7610000000000.0,0.0715,-0.03,0.1,53.45,0.0355,JUN & NOV,Semi-Annual,0.03264051
MYOH,Energy,Thermal Coal,1085.0,8.92,0.72,0.0805,1.37,-142880000000.0,2210000000000.0,253830000000.0,0.0715,-0.13,0.1,64.05,0.059000000000000004,JUN,Annual,0.03521875
PTBA,Energy,Thermal Coal,3120.0,7.63,1.43,0.21109999999999998,4.28,-3121770000000.0,2830000000000.0,1060000000000.0,0.0715,-0.33,0.1,115.0,0.0369,JUN,Annual,0.040868959999999996
SICO,Energy,Oil & Gas Equipment & Services,115.0,8.28,0.75,0.0951,5.03,-9920000000.0,69920000000.0,6640000000.0,0.0715,-0.11,0.1,4.0,0.0348,APR & NOV /DEC,Semi-Annual,0.060854490000000004
TOBA,Energy,Thermal Coal,525.0,,1.32,-0.3433,9.29,-719970000000.0,629490000000.0,1480000000000.0,0.0715,0.69,0.1,18.56,0.0354,MAY,,
AMMN,Materials,Other Precious Metals & Mining,4800.0,38.22,3.75,0.1048,17.8,-19102300000000.0,33049999999999.996,6690000000000.0,0.0715,-0.42,0.1,,,-,,
ANTM,Materials,Gold,3270.0,8.86,2.05,0.2683,6.57,-663120000000.0,14920000000000.0,1010000000000.0,0.0715,0.78,0.1,209.99,0.0642,JUN,Annual,0.11620073
