Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth
AADI,Energy,Thermal Coal,10650.0,5.88,1.2,0.2146,3.91,-5229560000000.0,33110000000000.0,2000000000000.0,0.0715,,0.1,1076.16,0.1107,JUN & NOV,Semi-Annual,0.09468151999999999
ADRO,Energy,Thermal Coal,2650.0,7.7,0.87,0.1234,5.48,-8505160000000.0,31230000000000.0,3390000000000.0,0.0715,-0.25,0.1,276.78,0.1081,MAY & DEC,Semi-Annual,0.028542419999999992
AKRA,Energy,Oil & Gas Refining & Marketing,1395.0,10.16,1.69,0.1953,7.09,-1002620000000.0,6060000000000.0,481460000000.0,0.0715,-0.42,0.1,100.0,0.0719,MAY & AUG,Semi-Annual,0.052320870000000005
BSSR,Energy,Thermal Coal,4690.0,7.11,2.6,0.34759999999999996,3.14,-359030000000.0,2350000000000.0,1070000000000.0001,0.0715,-0.43,0.1,836.13,0.1775,JAN & JUN & NOV,Semi-Annual,-0.08919415999999997
BUMI,Energy,Thermal Coal,206.0,35.87,1.45,0.0542,19.58,-3154770000000.0,3970000000000.0,397580000000.0,0.0715,-0.02,0.1,,,-,,
BYAN,Energy,Thermal Coal,13700.0,31.58,10.13,0.3477,20.86,-3280530000000.0,15190000000000.0,2180000000000.0002,0.0715,-0.48,0.1,267.29,0.019299999999999998,JUN / DEC,Annual,0.13880184
ELSA,Energy,Oil & Gas Equipment & Services,715.0,6.52,0.98,0.1573,1.66,-574020000000.0,2500000000000.0,400670000000.0,0.0715,0.09,0.1,39.11,0.054299999999999994,JUN,Annual,0.1560416
ENRG,Energy,Oil & Gas Exploration & Production,1355.0,19.48,2.24,0.12789999999999999,6.75,-6048130000000.0,-3386220000000.0,1330000000000.0,0.0715,0.17,0.1,,,-,,
GEMS,Energy,Thermal Coal,7125.0,10.99,3.13,0.2897,6.75,-346540000000.0,4400000000000.0,720510000000.0,0.0715,-0.25,0.1,1360.57,0.2054,JUN,Semi-Annual,0.019265050000000002
INDY,Energy,Thermal Coal,2720.0,57.65,0.6,0.030699999999999998,7.26,-2605550000000.0,12200000000000.0,543100000000.0,0.0715,0.33,0.1,17.32,0.0064,JUN / MAY,Annual,0.024081079999999998
ITMG,Energy,Thermal Coal,26100.0,7.92,0.84,0.1112,2.71,-1268810000000.0,15090000000000.0,344010000000.0,0.0715,-0.65,0.1,1777.2,0.0705,APR & NOV,Semi-Annual,0.049350559999999995
