Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,Debt / Equity Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,EPS CAGR 5Y (%)
AADI,Energy,Thermal Coal,11200.0,6.03,1.23,0.26,0.233,3.96,-5229560000000.0,33110000000000.0,2160000000000.0002,0.0715,,0.22,1061.64,0.09519999999999999,JUN & NOV,Semi-Annual,0.10279959999999999,0.0
ADRO,Energy,Thermal Coal,2580.0,7.23,0.82,0.38,0.1234,5.2,-8505160000000.0,31230000000000.0,3410000000000.0,0.0715,-0.23,0.22,275.47,0.10679999999999999,MAY & DEC,Semi-Annual,0.028542419999999992,-7.79
AKRA,Energy,Oil & Gas Refining & Marketing,1455.0,10.53,1.75,0.33,0.1953,7.34,-1002620000000.0,6060000000000.0,481460000000.0,0.0715,-0.43,0.22,100.0,0.0687,MAY & AUG,Semi-Annual,0.052320870000000005,19.59
BSSR,Energy,Thermal Coal,5450.0,8.23,3.01,,0.34759999999999996,3.73,-359030000000.0,2350000000000.0,1080000000000.0001,0.0715,-0.42,0.22,473.82,0.08689999999999999,JAN & JUN & NOV,Semi-Annual,0.07973943999999997,-12.94
BUMI,Energy,Thermal Coal,185.0,32.04,1.29,0.25,0.0542,18.12,-3154770000000.0,3970000000000.0,399460000000.0,0.0715,-0.0,0.22,,,-,,,Negatif/Deklinasi
BYAN,Energy,Thermal Coal,11925.0,26.64,8.54,,0.3477,17.49,-3280530000000.0,15190000000000.0,2190000000000.0,0.0715,-0.46,0.22,289.8,0.024300000000000002,JUN / DEC,Annual,0.17989998000000004,-12.94
ELSA,Energy,Oil & Gas Equipment & Services,680.0,6.08,0.91,0.08,0.1573,1.45,-574020000000.0,2500000000000.0,400670000000.0,0.0715,0.09,0.22,39.11,0.0575,JUN,Annual,0.1560416,49.67
ENRG,Energy,Oil & Gas Exploration & Production,1235.0,17.74,2.04,0.57,0.12789999999999999,6.23,-6048130000000.0,-3386220000000.0,1330000000000.0,0.0715,0.16,0.22,,,-,,,Negatif/Deklinasi
GEMS,Energy,Thermal Coal,7275.0,11.11,3.16,0.17,0.2897,6.82,-346540000000.0,4400000000000.0,724600000000.0,0.0715,-0.23,0.22,1360.57,0.187,JUN,Semi-Annual,0.019265050000000002,-7.79
INDY,Energy,Thermal Coal,2850.0,53.9,0.56,0.94,0.030699999999999998,7.02,-2605550000000.0,12200000000000.0,545659999999.99994,0.0715,0.33,0.22,17.21,0.006,JUN / MAY,Annual,0.024081079999999998,Negatif/Deklinasi
ITMG,Energy,Thermal Coal,25275.0,7.71,0.82,0.05,0.1112,2.58,-1268810000000.0,15090000000000.0,345800000000.0,0.0715,-0.64,0.22,1764.5,0.0698,APR & NOV,Semi-Annual,0.049350559999999995,-15.98
KKGI,Energy,Thermal Coal,328.0,24.95,0.62,0.02,0.019299999999999998,3.35,-51560000000.0,1040000000000.0,43420000000.0,0.0715,-0.41,0.22,29.0,0.08839999999999999,JUN & DEC,Semi-Annual,-0.03643260999999999,Negatif/Deklinasi
MCOL,Energy,Thermal Coal,3610.0,9.03,1.24,0.1,0.1484,3.75,-312150000000.0,3090000000000.0,802720000000.0,0.0715,-0.51,0.22,275.0,0.0762,MAY & NOV,Semi-Annual,0.04134424,-24.21
MEDC,Energy,Oil & Gas Exploration & Production,1450.0,5.86,0.8,1.56,0.0697,3.25,-9298030000000.0,17740000000000.0,7630000000000.0,0.0715,-0.03,0.22,64.5,0.044500000000000005,JUN & NOV,Semi-Annual,0.05280472,Negatif/Deklinasi
MYOH,Energy,Thermal Coal,1065.0,8.88,0.71,0.08,0.0805,1.36,-142880000000.0,2210000000000.0,254880000000.0,0.0715,-0.13,0.22,64.05,0.0601,JUN,Annual,0.03521875,0.0
PTBA,Energy,Thermal Coal,3000.0,7.31,1.37,0.12,0.21109999999999998,4.08,-3121770000000.0,2830000000000.0,1060000000000.0,0.0715,-0.33,0.22,115.0,0.0383,JUN,Annual,0.040868959999999996,-10.12
SICO,Energy,Oil & Gas Equipment & Services,115.0,8.21,0.74,0.29,0.0951,5.0,-9920000000.0,69920000000.0,6640000000.0,0.0715,-0.11,0.22,4.0,0.0348,APR & NOV /DEC,Semi-Annual,0.060854490000000004,7.92
TOBA,Energy,Thermal Coal,505.0,,1.23,2.14,-0.3433,9.03,-719970000000.0,629490000000.0,1480000000000.0,0.0715,0.69,0.22,18.56,0.0368,MAY,,,
AMMN,Materials,Other Precious Metals & Mining,4800.0,21.28,3.25,1.0,0.1663,11.63,-14014220000000.0,35560000000000.0,7600000000000.0,0.0715,-0.42,0.22,,,-,,,Negatif/Deklinasi
ANTM,Materials,Gold,3210.0,8.56,1.98,0.16,0.2683,6.34,-663120000000.0,14920000000000.0,1010000000000.0,0.0715,0.78,0.22,209.99,0.0654,JUN,Annual,0.15835066,36.74
