Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth
AADI,Energy,Thermal Coal,11275.0,6.04,1.24,0.233,4.02,-5229560000000.0,33110000000000.0,1940000000000.0,0.0715,,0.1,1001.4,0.094,JUN & NOV,Semi-Annual,0.10279959999999999
ADRO,Energy,Thermal Coal,2700.0,7.59,0.86,0.1234,5.42,-8505160000000.0,31230000000000.0,3370000000000.0,0.0715,-0.25,0.1,275.47,0.1017,MAY & DEC,Semi-Annual,0.028542419999999992
AKRA,Energy,Oil & Gas Refining & Marketing,1390.0,10.16,1.69,0.1953,7.09,-1002620000000.0,6060000000000.0,481460000000.0,0.0715,-0.42,0.1,100.0,0.07139999999999999,MAY & AUG,Semi-Annual,0.052320870000000005
BSSR,Energy,Thermal Coal,4970.0,7.38,2.7,0.34759999999999996,3.28,-359030000000.0,2350000000000.0,1070000000000.0001,0.0715,-0.43,0.1,473.82,0.09630000000000001,JAN & JUN & NOV,Semi-Annual,-0.08919415999999997
BUMI,Energy,Thermal Coal,208.0,35.87,1.45,0.0542,19.58,-3154770000000.0,3970000000000.0,395230000000.0,0.0715,-0.02,0.1,,,-,,
BYAN,Energy,Thermal Coal,13950.0,31.08,9.97,0.3477,20.52,-3280530000000.0,15190000000000.0,2170000000000.0,0.0715,-0.48,0.1,267.29,0.019299999999999998,JUN / DEC,Annual,0.17989998000000004
ELSA,Energy,Oil & Gas Equipment & Services,730.0,6.66,1.0,0.1573,1.73,-574020000000.0,2500000000000.0,400670000000.0,0.0715,0.09,0.1,39.11,0.0547,JUN,Annual,0.1560416
ENRG,Energy,Oil & Gas Exploration & Production,1360.0,19.84,2.28,0.12789999999999999,6.86,-6048130000000.0,-3386220000000.0,1320000000000.0,0.0715,0.17,0.1,,,-,,
GEMS,Energy,Thermal Coal,7450.0,11.45,3.26,0.2897,7.03,-346540000000.0,4400000000000.0,716230000000.0,0.0715,-0.25,0.1,1360.57,0.18960000000000002,JUN,Semi-Annual,0.019265050000000002
INDY,Energy,Thermal Coal,2790.0,58.06,0.6,0.030699999999999998,7.28,-2605550000000.0,12200000000000.0,539880000000.0,0.0715,0.33,0.1,17.21,0.0063,JUN / MAY,Annual,0.024081079999999998
ITMG,Energy,Thermal Coal,26100.0,7.96,0.84,0.1112,2.73,-1268810000000.0,15090000000000.0,341970000000.0,0.0715,-0.65,0.1,1730.0,0.0663,APR & NOV,Semi-Annual,0.049350559999999995
KKGI,Energy,Thermal Coal,304.0,22.82,0.56,0.019299999999999998,2.81,-51560000000.0,1040000000000.0,42940000000.0,0.0715,-0.42,0.1,29.0,0.0967,JUN & DEC,Semi-Annual,-0.03643260999999999
MCOL,Energy,Thermal Coal,3800.0,9.28,1.28,0.1484,3.86,-312150000000.0,3090000000000.0,794070000000.0,0.0715,-0.51,0.1,280.0,0.0745,MAY & NOV,Semi-Annual,0.04134424
MEDC,Energy,Oil & Gas Exploration & Production,1495.0,14.33,0.9,0.0697,4.07,-8863120000000.0,2850000000000.0,7540000000000.0,0.0715,-0.04,0.1,60.7,0.0417,JUN & NOV,Semi-Annual,0.03264051
MYOH,Energy,Thermal Coal,1155.0,10.09,0.81,0.0805,1.83,-142880000000.0,2210000000000.0,252020000000.0,0.0715,-0.14,0.1,64.05,0.0555,JUN,Annual,0.034832350000000005
PTBA,Energy,Thermal Coal,2890.0,7.02,1.31,0.1441,3.9,-3121770000000.0,2830000000000.0,1070000000000.0001,0.0715,-0.33,0.1,115.0,0.0398,JUN,Annual,0.02789776
