Tanggal_Pasar,Biotech_IBB,Bitcoin,CyberSec_CIBR,DXY_Index,Energy_XLE,Gas_Alam,Gold_XAU,IHSG_Indo,Indeks_Komoditas,Indo_Foreign_Flow,Minyak_Crude,Minyak_Kedelai,Nasdaq_IXIC,Power_XLU,RareEarth_REMX,Semicon_SOXX,Software_IGV,Tembaga_Copper,USD_CNH,USD_IDR,USD_JPY,USD_SGD,US_10Y_Yield,US_2Y_Futures,VIX_Fear
2026-02-02,173.9884,75633.5469,69.4095,97.44,49.3691,3.311,4903.7002,8122.5972,23.54,17.0883,63.21,54.49,23592.1094,42.0555,84.81,352.3056,89.5032,6.0625,6.7526,16758.4004,155.443,1.2716,4.275,104.1602,18.0
2026-02-03,173.6487,75633.5469,66.916,97.44,50.967,3.311,4903.7002,8122.5972,24.15,17.265,63.21,54.49,23255.1895,42.6673,90.2,345.2632,85.374,6.0625,6.7526,16758.4004,155.443,1.2716,4.274,104.1602,18.0
2026-02-04,173.8985,73019.7031,66.3575,97.62,52.1113,3.465,4920.3999,8146.7168,24.19,17.4613,65.14,55.66,22904.5801,42.5095,87.06,330.0199,83.8243,5.826,6.7526,16759.0,155.799,1.27,4.275,104.1836,18.64
2026-02-05,169.892,62702.0977,64.7815,97.82,51.4997,3.509,4861.3999,8103.8789,23.76,17.1865,63.29,55.65,22540.5898,42.5292,81.66,330.4694,79.6551,5.799,6.7526,16800.0,156.917,1.2728,4.21,104.3242,21.77
2026-02-06,174.8277,70555.3906,66.9559,97.63,52.5255,3.422,4951.2002,7935.2598,24.01,17.2748,63.55,55.33,23031.2109,42.7759,86.63,348.1301,82.4445,5.8635,6.7526,16879.9004,156.784,1.2756,4.206,104.293,20.37
2026-02-07,174.8277,69281.9688,66.9559,97.63,52.5255,3.422,4951.2002,7935.2598,24.01,17.2748,63.55,55.33,23031.2109,42.7759,86.63,348.1301,82.4445,5.8635,6.7526,16879.9004,156.784,1.2756,4.206,104.293,20.37
2026-02-08,174.8277,70264.7266,66.9559,97.63,52.5255,3.422,4951.2002,7935.2598,24.01,17.2748,63.55,55.33,23031.2109,42.7759,86.63,348.1301,82.4445,5.8635,6.7526,16879.9004,156.784,1.2756,4.206,104.293,20.37
2026-02-09,174.2182,70120.7812,68.1628,96.82,52.9102,3.138,5050.8999,8031.874,24.25,17.2748,64.36,56.69,23238.6699,42.9042,88.74,352.3854,85.0441,5.945,6.7526,16843.5,157.244,1.2711,4.198,104.3242,17.36
2026-02-10,171.9102,68793.9609,68.6515,96.8,52.851,3.115,5003.7998,8131.7378,24.14,17.422,63.96,57.27,23102.4707,43.6146,88.74,351.0469,85.394,5.896,6.7526,16796.0,156.132,1.2659,4.147,104.375,17.79
2026-02-11,172.5497,66991.9688,67.4446,96.83,54.232,3.159,5071.6001,8290.9658,24.37,17.7558,64.63,57.05,23066.4707,43.9995,91.92,359.8074,83.2144,5.949,6.7526,16778.0,154.482,1.2654,4.172,104.2617,17.65
2026-02-12,170.4915,66221.8438,64.9312,96.93,53.2456,3.217,4923.7002,8265.3516,23.8,17.5595,62.84,57.54,22597.1504,44.6507,87.2,351.1169,80.9448,5.771,6.7526,16793.9004,153.269,1.2619,4.104,104.3359,20.82
2026-02-13,172.3499,68857.8438,66.6567,96.88,53.6106,3.243,5022.0,8212.2715,23.88,17.4417,62.89,57.08,22546.6699,45.8842,89.7,354.2734,82.7545,5.7925,6.7526,16809.0,152.821,1.2623,4.056,104.4453,20.6
2026-02-14,172.3499,69767.625,66.6567,96.88,53.6106,3.243,5022.0,8212.2715,23.88,17.4417,62.89,57.08,22546.6699,45.8842,89.7,354.2734,82.7545,5.7925,6.7526,16809.0,152.821,1.2623,4.056,104.4453,20.6
2026-02-15,172.3499,68788.1875,66.6567,96.88,53.6106,3.243,5022.0,8212.2715,23.88,17.4417,62.89,57.08,22546.6699,45.8842,89.7,354.2734,82.7545,5.7925,6.7526,16809.0,152.821,1.2623,4.056,104.4453,20.6
2026-02-16,172.3499,68843.1562,66.6567,96.88,53.6106,3.243,5022.0,8212.2715,23.88,17.4417,62.89,57.08,22546.6699,45.8842,89.7,354.2734,82.7545,5.7925,6.7526,16826.0996,152.779,1.2625,4.056,104.4453,20.6
2026-02-17,173.8685,67494.2188,65.37,97.16,53.0187,3.031,4882.8999,8212.2715,23.59,17.4907,62.33,57.29,22578.3809,45.7658,88.99,353.714,80.9448,5.633,6.7526,16806.5996,153.609,1.2624,4.052,104.3906,20.29
2026-02-18,174.6079,66425.3203,65.759,97.7,54.0347,3.011,4986.5,8310.2266,24.21,17.5398,65.19,58.59,22753.6309,45.006,91.45,357.5298,81.9846,5.7935,6.7526,16840.0,153.149,1.2627,4.079,104.3477,19.62
2026-02-19,174.8776,66957.5234,65.7391,97.93,54.4293,2.996,4975.8999,8274.0811,24.43,17.5006,66.43,59.68,22682.7305,45.4993,90.09,355.4521,81.7647,5.73,6.7526,16915.3008,154.693,1.2672,4.075,104.3203,20.23
2026-02-20,174.2382,68005.4219,63.7343,97.8,54.1334,3.047,5059.2998,8271.7666,24.6,17.7263,66.39,58.92,22886.0703,45.7164,89.0,359.0382,80.7649,5.831,6.7526,16887.1992,155.16,1.2684,4.086,104.293,19.09
2026-02-21,174.2382,68003.7656,63.7343,97.8,54.1334,3.047,5059.2998,8271.7666,24.6,17.7263,66.39,58.92,22886.0703,45.7164,89.0,359.0382,80.7649,5.831,6.7526,16887.1992,155.16,1.2684,4.086,104.293,19.09
