Timestamp_Mesin,Tanggal_Pasar,DXY_Index,US_10Y_Yield,US_2Y_Futures,VIX_Fear,USD_SGD,USD_IDR,USD_JPY,USD_CNY,IHSG_Indo,Indo_Foreign_Flow,Gold_XAU_USD,Minyak_Bumi_WTI,Minyak_Bumi_Brent,Batu_Bara,Tembaga_Copper,RareEarth_REMX,Gas_Alam,Minyak_Kedelai,Indeks_Komoditas,Nasdaq_IXIC,Semicon_SOXX,Software_IGV,CyberSec_CIBR,Biotech_IBB,Power_XLU,Energy_XLE,Bitcoin,JPY_IDR,Gold_XAU_IDR
2026-09-21 22:06:59,2026-09-21,100.364,4.961,101.9141,14.63,1.2758,17808.0,157.459,6.6835,6384.7261,12.3464,4376.6001,92.26,100.23,96.0,6.7665,70.1399,2.845,68.55,32.6023,26939.9766,554.025,106.41,102.26,207.095,40.785,62.71,86035.4922,113.1,77938495.0
2026-09-21 22:06:59,2026-09-18,100.22,4.998,102.0938,14.81,1.2759,17757.0,156.129,6.7074,6441.1592,12.47,4424.8999,100.3,103.87,96.0,6.615,69.06,2.912,67.7,32.93,26522.5391,533.07,104.35,99.87,204.56,41.1,64.31,80901.4609,113.73,78572948.0
2026-09-21 22:06:59,2026-09-17,100.22,4.947,102.1836,15.44,1.2778,17718.0,156.014,6.706,6462.4312,12.73,4399.7002,101.91,104.82,96.0,6.5865,69.1,2.901,68.68,33.05,26418.3008,519.1,105.78,101.66,207.07,41.69,64.48,76403.7734,113.57,77953888.0
2026-09-21 22:06:59,2026-09-16,100.31,5.006,102.1211,17.71,1.2731,17665.0,155.266,6.7112,6436.853,12.61,4387.5,102.43,105.83,96.0,6.4315,67.61,2.891,69.19,33.16,25978.4297,502.06,104.96,100.3,202.4,41.32,64.03,76150.3203,113.77,77505188.0
2026-09-21 22:06:59,2026-09-15,99.65,4.996,102.2461,17.2,1.2703,17636.0,154.385,6.7082,6461.1528,12.79,4332.7998,105.83,108.75,96.0,6.3685,68.3,2.919,69.88,33.68,25981.5703,498.85,105.55,101.0,202.0,41.32,65.93,75612.5078,114.23,76413257.0
2026-09-21 22:06:59,2026-09-14,99.46,4.961,102.2812,17.1,1.2671,17630.0,153.424,6.708,6534.6929,12.92,4351.8999,101.39,105.68,96.0,6.33,68.93,2.896,69.36,33.15,26186.4102,497.075,106.64,100.05,204.589,41.82,64.53,78163.3828,114.91,76723995.0
2026-09-21 22:06:59,2026-09-11,99.12,4.975,102.2695,15.84,1.268,17588.0996,154.482,6.7061,6541.377,12.75,4408.8999,100.05,104.61,96.0,6.4695,70.56,2.831,69.01,33.16,26333.0391,526.7256,101.52,94.4,202.9191,42.39,65.14,77173.7969,113.85,77544171.0
2026-09-21 22:06:59,2026-09-10,99.09,4.944,102.4297,17.84,1.2642,17501.0,153.573,6.7105,6589.3379,12.85,4407.2998,102.48,107.63,96.0,6.467,72.42,2.834,71.28,33.62,26081.7207,517.0919,101.2,94.16,202.6291,42.52,64.93,76568.125,113.96,77132154.0
2026-09-21 22:06:59,2026-09-09,98.77,4.837,102.6484,16.46,1.2644,17588.0,153.478,6.7105,6678.2012,13.13,4460.7002,96.05,101.21,96.0,6.8035,76.34,2.822,70.01,32.85,26253.3398,531.6524,101.83,94.48,205.479,42.94,65.31,78259.5234,114.6,78454795.0
2026-09-21 22:06:59,2026-09-08,98.84,4.806,102.6953,15.72,1.2655,17664.0,153.855,6.7108,6686.4419,13.22,4439.0,93.03,97.92,96.0,6.739,76.73,2.916,70.18,32.4,26421.4102,528.0547,102.66,94.01,207.3188,43.45,64.77,78438.5781,114.81,78410496.0
