Ticker,Altman Z-Score,Total Assets,Retained Earnings,Market Cap
AADI,,5781000000.0,956600000.0,84290000000000.0
ADRO,2.22,7185000000.0,3419000000.0,81790000000000.0
AKRA,2.91,39295482000000.0,10572231000000.0,28810000000000.0
BSSR,5.89,432540000.0,195830000.0,12380000000000.0
BUMI,2.21,4593000000.0,139860000.0,71300000000000.0
BYAN,18.72,3780000000.0,2359000000.0,469170000000000.0
ELSA,2.81,11401182000000.0,4353890000000.0,5250000000000.0
ENRG,1.29,1969000000.0,-238630000.0,34799999999999.996
GEMS,7.99,1226000000.0,562910000.0,41320000000000.0
INDY,1.73,3228000000.0,889350000.0,14410000000000.0
ITMG,4.33,2417000000.0,1521000000.0,28730000000000.0
KKGI,4.9,174040000.0,180190000.0,1400000000000.0
MCOL,5.6,743460000.0,423460000.0,13160000000000.0
MEDC,1.06,8273000000.0,1633000000.0,34680000000000.0
MYOH,5.7,222810000.0,150840000.0,2480000000000.0
PTBA,,43228243000000.0,20298537000000.0,29480000000000.0
SICO,3.34,187078000000.0,44416000000.0,104660000000.0
TOBA,0.96,781990000.0,103570000.0,5160000000000.0
AMMN,3.22,14010000000.0,3489000000.0,313550000000000.0
ANTM,4.87,61272871000000.0,20049315000000.0,74520000000000.0
AVIA,11.31,11297600000000.0,2307788000000.0,21510000000000.0
BRMS,,1413000000.0,,103500000000000.0
BRPT,1.66,18952000000.0,1037000000.0,167280000000000.0
CITA,24.26,8544332000000.0,6326653000000.0,12990000000000.0
CLPI,3.5,965248000000.0,546673000000.0,489660000000.0
DKFT,3.15,3219671000000.0,529841000000.0,3670000000000.0
ESSA,4.73,693330000.0,266260000.0,11200000000000.0
FWCT,2.2,753380000000.0,112567000000.0,178630000000.0
GDST,1.0,3908466000000.0,398338000000.0,1040000000000.0
GGRP,1.29,850940000.0,248500000.0,3750000000000.0
INCO,4.85,3383000000.0,2307000000.0,53230000000000.0
INKP,1.62,13249000000.0,4984000000.0,48140000000000.0
INTP,3.41,30231555000000.0,21317825000000.0,18260000000000.0
ISSP,2.03,10451274000000.0,3136916000000.0,2940000000000.0
MBMA,2.12,3968000000.0,109550000.0,59400000000000.0
MDKA,1.35,6027000000.0,201760000.0,71050000000000.0
MINE,3.48,1921187000000.0,497306000000.0,996600000000.0
NCKL,3.64,70985378000000.0,22257724000000.0,61100000000000.0
NICL,52.68,962049000000.0,185031000000.0,5530000000000.0
PBID,6.55,3686512000000.0,1876199000000.0,3980000000000.0
