Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
AADI,Energy,Thermal Coal,12225.0,6.61,1.35,0.233,4.39,-5229560000000.0,33110000000000.0,1940000000000.0,0.0715,,0.1,1076.16,0.09519999999999999,JUN & NOV,Semi-Annual,0.10279959999999999,,6321000000.0,1087000000.0,95190000000000.0,1199000000.0,628430000.0,170670000.0,3013000000.0,1162000000.0,90470000000000.0,3708000000.0,24130000000000.0,19650000000000.0,14410000000000.0,2387000000.0,891590000.0,3934000000.0,-39720000.0,766890000.0,-389650000.0,-597610000.0,UPTREND,TERKONFIRMASI,78.07,798.12,667.87,0,-534.67 M,-5.28 B,+10.08 B,+10.56 B,+49.25 B,+52.83 B,-7.49 B,49247825000.0
ADRO,Energy,Thermal Coal,2620.0,7.31,0.83,0.1234,5.25,-8505160000000.0,31230000000000.0,3360000000000.0,0.0715,-0.23,0.1,275.47,0.1017,MAY & DEC,Semi-Annual,0.028542419999999992,2.22,7805000000.0,3403000000.0,76030000000000.0,978220000.0,423740000.0,505130000.0,2656000000.0,910090000.0,36050000000000.0,1240000000.0,13860000000000.0,12220000000000.0,10410000000000.0,2677000000.0,956160000.0,5127000000.0,-37140000.0,218050000.0,-320710000.0,48060000.0,UPTREND,TERKONFIRMASI,49.56,38.03,52.8,-811.65 M,-1.67 B,-2.12 B,-2.12 B,-2.46 B,+10.89 B,+14.43 B,-16.92 B,10887985000.0
AKRA,Energy,Oil & Gas Refining & Marketing,1510.0,10.96,1.83,0.1953,7.65,-1002620000000.0,6060000000000.0,481460000000.0,0.0715,-0.43,0.1,100.0,0.07139999999999999,MAY & AUG,Semi-Annual,0.052320870000000005,2.91,39295482000000.0,10572231000000.0,29900000000000.0,8866239000000.0,9563752000000.0,5257774000000.0,24681968000000.0,18620670000000.0,55440000000000.0,51027215000000.0,4420000000000.0,3290000000000.0,2720000000000.0,22928979000000.0,3039745000000.0,16366503000000.0,-70303000000.0,7757167000000.0,-1245793000000.0,-2021490000000.0,UPTREND,TERKONFIRMASI,61.3,32.08,19.61,-137.11 M,-137.11 M,-1.08 B,-338.45 M,+3.32 B,+7.53 B,+7.56 B,+11.91 B,7527866000.0
BSSR,Energy,Thermal Coal,4950.0,7.41,2.71,0.34759999999999996,3.3,-359030000000.0,2350000000000.0,1070000000000.0001,0.0715,-0.42,0.1,473.82,0.09630000000000001,JAN & JUN & NOV,Semi-Annual,0.07973943999999997,5.89,432540000.0,195830000.0,12900000000000.0,105470000.0,46590000.0,40520000.0,285020000.0,153460000.0,13210000000000.0,501120000.0,4250000000000.0,2250000000000.0,1740000000000.0,166190000.0,,266350000.00000003,-40000.0,147120000.0,-69360000.0,-76530000.0,UPTREND,TERKONFIRMASI,75.34,164.09,147.08,+22.98 M,+43.50 M,-51.24 M,+33.79 M,+53.15 M,+1.54 B,+837.50 M,+1.98 B,1536762000.0
BUMI,Energy,Thermal Coal,208.0,36.92,1.49,0.0542,19.98,-3154770000000.0,3970000000000.0,394810000000.0,0.0715,-0.0,0.1,,,-,,,2.21,4593000000.0,139860000.0,78720000000000.0,179690000.0,253290000.0,75620000.0,985630000.0,763570000.0,28870000000000.0,1332000000.0,5040000000000.0,2930000000000.0,2140000000000.0002,1642000000.0,549980000.0,2951000000.0,-43230000.0,2640000.0,-335520000.0,443010000.0,UPTREND,TERKONFIRMASI,58.01,10.33,10.46,-5.56 B,-5.56 B,-52.54 B,-58.97 B,-29.49 B,+187.45 B,+331.80 B,+425.58 B,187446829784.0
BYAN,Energy,Thermal Coal,11100.0,27.76,8.91,0.3477,18.26,-3280530000000.0,15190000000000.0,2170000000000.0,0.0715,-0.46,0.1,289.8,0.0209,JUN / DEC,Annual,0.17989998000000004,18.72,3780000000.0,2359000000.0,411670000000000.0,933710000.0,262880000.0,300730000.0,1905000000.0,1056000000.0,63430000000000.0,2336000000.0,21650000000000.0,19540000000000.0,14830000000000.0,1196000000.0,,2584000000.0,-4720000.0,884110000.0,-268790000.0,-420760000.0,UPTREND,TERKONFIRMASI,29.83,-147.39,265.44,-2.44 B,-3.32 B,-4.38 B,-4.38 B,-4.39 B,+11.55 B,+13.25 B,+12.75 B,11548217500.0
ELSA,Energy,Oil & Gas Equipment & Services,725.0,6.48,0.98,0.1573,1.64,-574020000000.0,2500000000000.0,400670000000.0,0.0715,0.09,0.1,39.11,0.0547,JUN,Annual,0.1560416,2.81,11401182000000.0,4353890000000.0,5290000000000.0,2885629000000.0,4166503000000.0,494014000000.0,8107327000000.0,5607189000000.0,15120000000000.0,13673813000000.0,1450000000000.0,881540000000.0,816630000000.0,5975564000000.0,106954000000.0,5425618000000.0,-49220000000.0,1796043000000.0,-605662000000.0,-1189292000000.0,UPTREND,TERKONFIRMASI,54.1,13.31,14.57,0,-165.69 M,-893.53 M,-592.36 M,-358.57 M,+1.22 B,+8.32 B,+23.24 B,1223695000.0
ENRG,Energy,Oil & Gas Exploration & Production,1455.0,21.23,2.44,0.12789999999999999,7.27,-6048130000000.0,-3386220000000.0,1320000000000.0,0.0715,0.16,0.1,,,-,,,1.29,1969000000.0,-238630000.0,38780000000000.0,114740000.0,56440000.0,42970000.0,281580000.0,470870000.0,9700000000000.0,325260000.0,3880000000000.0,3390000000000.0,1810000000000.0,1081000000.0,251690000.0,887540000.0,-30560000.0,352390000.0,-338090000.0,49910000.0,UPTREND,TERKONFIRMASI,62.41,51.61,33.54,-474.94 M,-474.94 M,-1.31 B,-1.73 B,+18.54 B,+31.40 B,+26.37 B,+125.01 B,31401856500.0
GEMS,Energy,Thermal Coal,7400.0,11.57,3.29,0.2897,7.1,-346540000000.0,4400000000000.0,715480000000.0,0.0715,-0.23,0.1,1360.57,0.18960000000000002,JUN,Semi-Annual,0.019265050000000002,7.99,1226000000.0,562910000.0,44120000000000.0,141000000.0,197300000.0,42460000.0,598640000.0,339040000.0,39810000000000.0,1641000000.0,11990000000000.0,5520000000000.0,3810000000000.0,435790000.0,68090000.0,790400000.0,-6090000.0,159220000.0,-83970000.0,-266279999.99999997,UPTREND,TERKONFIRMASI,64.42,260.43,231.46,-19.21 M,-27.08 M,-40.58 M,-40.58 M,-45.20 M,+226.69 M,+165.57 M,-105.14 M,226687500.0
INDY,Energy,Thermal Coal,2790.0,58.06,0.6,0.030699999999999998,7.28,-2605550000000.0,12200000000000.0,540799999999.99994,0.0715,0.33,0.1,17.21,0.0063,JUN / MAY,Annual,0.024081079999999998,1.73,3228000000.0,889350000.0,14520000000000.0,608080000.0,441150000.0,86740000.0,1318000000.0,636580000.0,39730000000000.0,1902000000.0,5700000000000.0,2850000000000.0,250060000000.0,1879000000.0,1140000000.0,1349000000.0,-63360000.0,103440000.0,-158460000.0,174620000.0,UPTREND,TERKONFIRMASI,53.37,90.48,94.68,-890.92 M,-2.26 B,-15.82 B,+15.50 B,+16.41 B,+24.81 B,+35.37 B,+18.10 B,24806382000.0
ITMG,Energy,Thermal Coal,26150.0,7.95,0.84,0.1112,2.72,-1268810000000.0,15090000000000.0,341610000000.0,0.0715,-0.64,0.1,1764.5,0.0674,APR & NOV,Semi-Annual,0.049350559999999995,4.33,2417000000.0,1521000000.0,28780000000000.0,737580000.0,167530000.0,110530000.0,1187000000.0,343160000.0,35100000000000.0,1428000000.0,9560000000000.0,4910000000000.0,3680000000000.0,506230000.0,14430000.0,1910000000.0,-6500000.0,66599999.99999999,-138780000.0,-229210000.0,UPTREND,TERKONFIRMASI,60.4,449.32,480.87,+88.68 M,+88.68 M,-701.25 M,-1.08 B,-777.76 M,+1.87 B,+4.99 B,-4.82 B,1869075000.0
KKGI,Energy,Thermal Coal,304.0,22.97,0.57,0.019299999999999998,2.85,-51560000000.0,1040000000000.0,42900000000.0,0.0715,-0.41,0.1,29.0,0.0967,JUN & DEC,Semi-Annual,-0.03643260999999999,4.9,174040000.0,180190000.0,1470000000000.0,44670000.0,9140000.0,9750000.0,76490000.0,18500000.0,2720000000000.0,123520000.0,513770000000.0,201620000000.0,63510000000.0,29210000.0,1860000.0,144830000.0,-190000.0,14620000.0,-8630000.0,-9050000.0,UPTREND,TERKONFIRMASI,62.89,7.83,6.88,+7.26 M,+7.26 M,-6.52 M,-20.33 M,-27.48 M,+129.11 M,+110.11 M,-1.01 B,129109400.0
MCOL,Energy,Thermal Coal,3610.0,9.13,1.26,0.1484,3.79,-312150000000.0,3090000000000.0,796270000000.0,0.0715,-0.51,0.1,275.0,0.0724,MAY & NOV,Semi-Annual,0.04134424,5.6,743460000.0,423460000.0,13120000000000.0,151070000.0,63390000.0,14500000.0,281400000.0,108670000.0,13190000000000.0,570050000.0,2990000000000.0,1990000000000.0,1440000000000.0,159640000.0,,583830000.0,-4900000.0,167940000.0,-64250000.0,-111200000.0,DOWNTREND,TERKONFIRMASI,38.32,-11.72,-4.25,-4.55 M,-5.00 M,-5.75 M,-4.86 M,-6.73 M,-15.16 M,-23.74 M,-101.24 M,-15162000.0
MEDC,Energy,Oil & Gas Exploration & Production,1575.0,15.01,0.94,0.0697,4.14,-8863120000000.0,2850000000000.0,7540000000000.0,0.0715,-0.03,0.1,53.45,0.0358,JUN & NOV,Semi-Annual,0.03264051,1.06,8273000000.0,1633000000.0,38380000000000.0,533900000.0,520000000.0,145420000.0,1589000000.0,1421000000.0,41510000000000.0,987790000.0,24770000000000.0,11050000000000.0,2550000000000.0,5867000000.0,3147000000.0,2406000000.0,-326250000.0,968680000.0,-763520000.0,-487320000.0,UPTREND,TERKONFIRMASI,69.29,66.82,55.53,+2.50 B,+1.68 B,+1.37 B,+3.44 B,+7.80 B,+22.08 B,+32.60 B,-58.54 B,22080249500.0
MYOH,Energy,Thermal Coal,1085.0,9.83,0.79,0.0805,1.73,-142880000000.0,2210000000000.0,251750000000.0,0.0715,-0.13,0.1,64.05,0.0555,JUN,Annual,0.03521875,5.7,216500000.0,147090000.0,2500000000000.0,66590000.0,30410000.0,21310000.0,150220000.0,26850000.0,3010000000000.0,139590000.0,515240000000.0,345560000000.0,254660000000.0,38970000.0,6290000.0,177530000.0,-1570000.0,28650000.0,-10420000.0,-18240000.0,UPTREND,TERKONFIRMASI,42.86,13.8,20.12,-7.76 M,-7.76 M,-8.18 M,-8.18 M,-7.65 M,+144.41 M,+373.10 M,+314.62 M,144406000.0
PTBA,Energy,Thermal Coal,3080.0,7.53,1.41,0.21109999999999998,4.22,-3121770000000.0,2830000000000.0,1060000000000.0,0.0715,-0.33,0.1,115.0,0.0398,JUN,Annual,0.040868959999999996,2.71,48102422000000.0,21299180000000.0,35690000000000.0,6875929000000.0,4840151000000.0,4186041000000.0,16530448000000.0,13704370000000.0,44230000000000.0,35475511000000.0,8750000000000.0,4920000000000.0,4750000000000.0,22763845000000.0,2360973000000.0,25338577000000.0,-182086000000.0,8662679000000.0,-3327723000000.0,-2584076000000.0,UPTREND,TERKONFIRMASI,83.98,184.05,137.54,-931.97 M,-931.97 M,-931.97 M,+9.53 B,+8.86 B,+62.48 B,+59.33 B,+68.08 B,62480341000.0
SICO,Energy,Oil & Gas Equipment & Services,114.0,8.28,0.75,0.0951,5.03,-9920000000.0,69920000000.0,6640000000.0,0.0715,-0.11,0.1,4.0,0.0345,APR & NOV /DEC,Semi-Annual,0.060854490000000004,3.34,187078000000.0,44416000000.0,104660000000.0,23043000000.0,21849000000.0,13532000000.0,81174000000.0,11258000000.0,157100000000.0,104790000000.0,52310000000.0,16629999999.999998,12640000000.0,47330000000.0,25431000000.0,139748000000.0,-1471000000.0,9034000000.0,-6576000000.0,1262000000.0,UPTREND,TERKONFIRMASI,52.42,1.56,1.67,-4.35 M,-4.35 M,-10.60 M,-17.21 M,+11.66 M,+1.02 B,+1.07 B,+1.37 B,1022482300.0
TOBA,Energy,Thermal Coal,545.0,,1.35,-0.3433,9.4,-719970000000.0,629490000000.0,1460000000000.0,0.0715,0.69,0.1,18.56,0.030699999999999998,MAY,,,0.96,764420000.0,84090000.0,4580000000000.0,85100000.0,42650000.0,20830000.0,178430000.0,143240000.0,6560000000000.0,322660000.0,787270000000.0,-643030000000.0,-1186120000000.0,575500000.0,293710000.0,188920000.0,-18410000.0,51340000.0,-44360000.0,-4500000.0,UPTREND,TERKONFIRMASI,48.7,17.03,26.08,-49.49 M,-173.19 M,-481.98 M,-481.98 M,-481.98 M,+3.93 B,+9.31 B,+11.89 B,3925519500.0
AMMN,Materials,Other Precious Metals & Mining,5100.0,39.78,3.9,0.1048,18.37,-19102300000000.0,33049999999999.996,6650000000000.0,0.0715,-0.42,0.1,,,-,,,3.22,14010000000.0,3489000000.0,369300000000000.0,814570000.0,468700000.0,1182000000.0,3152000000.0,1202000000.0,44960000000000.0,1349000000.0,22100000000000.0,18490000000000.0,9290000000000.0,8429000000.0,6087000000.0,5581000000.0,-430590000.0,720000.0,-1217000000.0,1172000000.0,UPTREND,TERKONFIRMASI,71.48,192.64,140.43,+40.60 B,+45.07 B,+37.35 B,+66.85 B,+98.58 B,+142.31 B,+109.39 B,+394.85 B,142312680000.0
ANTM,Materials,Gold,3190.0,8.83,2.04,0.2683,6.54,-663120000000.0,14920000000000.0,1010000000000.0,0.0715,0.78,0.1,209.99,0.0667,JUN,Annual,0.15835066,4.87,61272871000000.0,20049315000000.0,78580000000000.0,9226074000000.0,3295675000000.0,14695146000000.0,29981631000000.0,15062093000000.0,88340000000000.0,71037536000000.0,17300000000000.0,10080000000000.0,8900000000000.0,22741351000000.0,4440440000000.0,38531520000000.0,-277356000000.0,1826163000000.0,-3859958000000.0,691553000000.0,UPTREND,TERKONFIRMASI,55.33,43.11,36.3,-12.32 B,-12.32 B,+5.54 B,+30.25 B,+30.25 B,+43.20 B,+58.81 B,-125.10 B,43201175000.0
