Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
AADI,Energy,Thermal Coal,12075.0,6.61,1.35,0.233,4.39,-5229560000000.0,33110000000000.0,1940000000000.0,0.0715,,0.1,1076.16,0.09519999999999999,JUN & NOV,Semi-Annual,0.10279959999999999,,6321000000.0,1087000000.0,95190000000000.0,1199000000.0,628430000.0,170670000.0,3013000000.0,1162000000.0,90470000000000.0,3708000000.0,24130000000000.0,19650000000000.0,14410000000000.0,2387000000.0,891590000.0,3934000000.0,-39720000.0,766890000.0,-389650000.0,-597610000.0,UPTREND,TERKONFIRMASI,74.27,786.15,665.48,-1.17 B,-1.71 B,-6.46 B,+8.90 B,+9.38 B,+48.07 B,+51.65 B,-8.66 B,48074900000.0
ADRO,Energy,Thermal Coal,2600.0,7.31,0.83,0.1234,5.25,-8505160000000.0,31230000000000.0,3360000000000.0,0.0715,-0.23,0.1,275.47,0.1017,MAY & DEC,Semi-Annual,0.028542419999999992,2.22,7805000000.0,3403000000.0,76030000000000.0,978220000.0,423740000.0,505130000.0,2656000000.0,910090000.0,36050000000000.0,1240000000.0,13860000000000.0,12220000000000.0,10410000000000.0,2677000000.0,956160000.0,5127000000.0,-37140000.0,218050000.0,-320710000.0,48060000.0,UPTREND,TERKONFIRMASI,47.84,36.43,52.48,-905.78 M,-1.76 B,-2.21 B,-2.21 B,-2.55 B,+10.79 B,+14.33 B,-17.01 B,10793857000.0
AKRA,Energy,Oil & Gas Refining & Marketing,1520.0,11.03,1.84,0.1953,7.7,-1002620000000.0,6060000000000.0,481460000000.0,0.0715,-0.43,0.1,100.0,0.07139999999999999,MAY & AUG,Semi-Annual,0.052320870000000005,2.91,39295482000000.0,10572231000000.0,30100000000000.0,8866239000000.0,9563752000000.0,5257774000000.0,24681968000000.0,18620670000000.0,55440000000000.0,51027215000000.0,4420000000000.0,3290000000000.0,2720000000000.0,22928979000000.0,3039745000000.0,16366503000000.0,-70303000000.0,7757167000000.0,-1245793000000.0,-2021490000000.0,UPTREND,TERKONFIRMASI,63.14,32.88,19.77,0,0,-941.48 M,-201.33 M,+3.45 B,+7.66 B,+7.70 B,+12.05 B,7664978000.0
BSSR,Energy,Thermal Coal,4890.0,7.41,2.71,0.34759999999999996,3.3,-359030000000.0,2350000000000.0,1070000000000.0001,0.0715,-0.42,0.1,473.82,0.09630000000000001,JAN & JUN & NOV,Semi-Annual,0.07973943999999997,5.89,432540000.0,195830000.0,12900000000000.0,105470000.0,46590000.0,40520000.0,285020000.0,153460000.0,13210000000000.0,501120000.0,4250000000000.0,2250000000000.0,1740000000000.0,166190000.0,,266350000.00000003,-40000.0,147120000.0,-69360000.0,-76530000.0,UPTREND,TERKONFIRMASI,69.92,159.31,146.12,-26.16 M,-5.64 M,-100.38 M,-15.35 M,+4.01 M,+1.49 B,+788.35 M,+1.93 B,1487620000.0
BUMI,Energy,Thermal Coal,200.0,36.92,1.49,0.0542,19.98,-3154770000000.0,3970000000000.0,394810000000.0,0.0715,-0.0,0.1,,,-,,,2.21,4593000000.0,139860000.0,78720000000000.0,179690000.0,253290000.0,75620000.0,985630000.0,763570000.0,28870000000000.0,1332000000.0,5040000000000.0,2930000000000.0,2140000000000.0002,1642000000.0,549980000.0,2951000000.0,-43230000.0,2640000.0,-335520000.0,443010000.0,UPTREND,TERKONFIRMASI,52.03,9.69,10.34,-33.46 B,-33.46 B,-80.44 B,-86.86 B,-57.39 B,+159.55 B,+303.90 B,+397.68 B,159548976600.0
BYAN,Energy,Thermal Coal,10975.0,27.76,8.91,0.3477,18.26,-3280530000000.0,15190000000000.0,2170000000000.0,0.0715,-0.46,0.1,289.8,0.0209,JUN / DEC,Annual,0.17989998000000004,18.72,3780000000.0,2359000000.0,411670000000000.0,933710000.0,262880000.0,300730000.0,1905000000.0,1056000000.0,63430000000000.0,2336000000.0,21650000000000.0,19540000000000.0,14830000000000.0,1196000000.0,,2584000000.0,-4720000.0,884110000.0,-268790000.0,-420760000.0,UPTREND,TERKONFIRMASI,29.23,-157.36,263.45,-1.48 B,-2.37 B,-3.43 B,-3.43 B,-3.43 B,+12.50 B,+14.21 B,+13.71 B,12503555000.0
ELSA,Energy,Oil & Gas Equipment & Services,715.0,6.48,0.98,0.1573,1.64,-574020000000.0,2500000000000.0,400670000000.0,0.0715,0.09,0.1,39.11,0.0547,JUN,Annual,0.1560416,2.81,11401182000000.0,4353890000000.0,5290000000000.0,2885629000000.0,4166503000000.0,494014000000.0,8107327000000.0,5607189000000.0,15120000000000.0,13673813000000.0,1450000000000.0,881540000000.0,816630000000.0,5975564000000.0,106954000000.0,5425618000000.0,-49220000000.0,1796043000000.0,-605662000000.0,-1189292000000.0,UPTREND,TERKONFIRMASI,51.33,12.52,14.41,-185.00 M,-350.69 M,-1.08 B,-777.36 M,-543.57 M,+1.04 B,+8.14 B,+23.05 B,1038694000.0
ENRG,Energy,Oil & Gas Exploration & Production,1465.0,21.23,2.44,0.12789999999999999,7.27,-6048130000000.0,-3386220000000.0,1320000000000.0,0.0715,0.16,0.1,,,-,,,1.29,1969000000.0,-238630000.0,38780000000000.0,114740000.0,56440000.0,42970000.0,281580000.0,470870000.0,9700000000000.0,325260000.0,3880000000000.0,3390000000000.0,1810000000000.0,1081000000.0,251690000.0,887540000.0,-30560000.0,352390000.0,-338090000.0,49910000.0,UPTREND,TERKONFIRMASI,63.44,52.41,33.7,+257.97 M,+257.97 M,-581.04 M,-997.30 M,+19.28 B,+32.13 B,+27.10 B,+125.74 B,32134762000.0
GEMS,Energy,Thermal Coal,7325.0,11.57,3.29,0.2897,7.1,-346540000000.0,4400000000000.0,715480000000.0,0.0715,-0.23,0.1,1360.57,0.18960000000000002,JUN,Semi-Annual,0.019265050000000002,7.99,1226000000.0,562910000.0,44120000000000.0,141000000.0,197300000.0,42460000.0,598640000.0,339040000.0,39810000000000.0,1641000000.0,11990000000000.0,5520000000000.0,3810000000000.0,435790000.0,68090000.0,790400000.0,-6090000.0,159220000.0,-83970000.0,-266279999.99999997,UPTREND,TERKONFIRMASI,60.47,254.44,230.26,-15.57 M,-23.45 M,-36.95 M,-36.95 M,-41.56 M,+230.32 M,+169.21 M,-101.50 M,230322500.0
INDY,Energy,Thermal Coal,2730.0,58.9,0.61,0.030699999999999998,7.34,-2605550000000.0,12200000000000.0,539309999999.99994,0.0715,0.33,0.1,17.21,0.0063,JUN / MAY,Annual,0.024081079999999998,1.73,3228000000.0,889350000.0,14720000000000.0,608080000.0,441150000.0,86740000.0,1318000000.0,636580000.0,39730000000000.0,1902000000.0,5700000000000.0,2850000000000.0,250060000000.0,1879000000.0,1140000000.0,1349000000.0,-63360000.0,103440000.0,-158460000.0,174620000.0,UPTREND,TERKONFIRMASI,50.74,85.69,93.72,-1.22 B,-2.59 B,-16.16 B,+15.16 B,+16.08 B,+24.47 B,+35.04 B,+17.77 B,24474782000.0
