Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
AADI,Energy,Thermal Coal,10725.0,5.53,1.13,0.2146,3.68,-5229560000000.0,33110000000000.0,2009999999999.9998,0.0715,,0.1,1076.16,0.1107,JUN & NOV,Semi-Annual,0.09468151999999999,,5781000000.0,956600000.0,79620000000000.0,914430000.0,480460000.0,138660000.0,1809000000.0,863180000.0,90470000000000.0,3618000000.0,24130000000000.0,19650000000000.0,14410000000000.0,1999000000.0,774000000.0,3781000000.0,-38480000.0,577880000.0,-361380000.0,-654140000.0,UPTREND,TERKONFIRMASI,74.66,414.56,328.67,+4.92 B,+5.44 B,+6.04 B,+3.72 B,+10.04 B,+18.14 B,+20.35 B,+11.94 B,18142307500.0
ADRO,Energy,Thermal Coal,2750.0,7.39,0.84,0.1026,5.3,-8505160000000.0,31230000000000.0,3950000000000.0,0.0715,-0.25,0.1,276.78,0.1081,MAY & DEC,Semi-Annual,0.023731379999999993,2.22,7185000000.0,3419000000.0,76900000000000.0,1159000000.0,308930000.0,130800000.00000001,2547000000.0,589430000.0,36050000000000.0,1258000000.0,13860000000000.0,12220000000000.0,10410000000000.0,1762000000.0,938170000.0,5424000000.0,-13170000.0,708370000.0,-480560000.0,-242220000.0,UPTREND,TERKONFIRMASI,69.45,60.04,44.39,+4.87 B,+3.88 B,+9.77 B,+8.77 B,+12.97 B,+13.76 B,+26.55 B,+15.22 B,13757430000.0
AKRA,Energy,Oil & Gas Refining & Marketing,1400.0,9.91,1.65,0.1953,6.91,-1002620000000.0,6060000000000.0,481460000000.0,0.0715,-0.42,0.1,100.0,0.0719,MAY & AUG,Semi-Annual,0.052320870000000005,2.91,39295482000000.0,10572231000000.0,27030000000000.0,8866239000000.0,9563752000000.0,5257774000000.0,24681968000000.0,18620670000000.0,55440000000000.0,51027215000000.0,4420000000000.0,3290000000000.0,2720000000000.0,22928979000000.0,3039745000000.0,16366503000000.0,-70303000000.0,7757167000000.0,-1245793000000.0,-2021490000000.0,UPTREND,TERKONFIRMASI,51.72,-1.46,4.72,+222.67 M,+59.33 M,+223.93 M,-7.04 M,+82.91 M,-1.23 B,-68.57 M,+4.07 B,-1232840500.0
BSSR,Energy,Thermal Coal,4730.0,6.82,2.49,0.30879999999999996,3.04,-359030000000.0,2350000000000.0,1110000000000.0,0.0715,-0.43,0.1,473.82,0.107,JAN & JUN & NOV,Semi-Annual,0.07083871999999997,,393430000.0,228280000.0,11880000000000.0,60960000.0,51920000.0,35330000.0,227220000.0,81870000.0,13210000000000.0,503650000.0,4250000000000.0,2240000000000.0,1740000000000.0,94620000.0,,298800000.0,-70000.0,152260000.0,-70310000.0,-77180000.0,UPTREND,TERKONFIRMASI,82.61,91.26,67.72,+517.67 M,+525.50 M,+579.59 M,+541.27 M,+596.63 M,+776.45 M,+979.96 M,+1.23 B,776445000.0
BUMI,Energy,Thermal Coal,191.0,33.09,1.34,0.0542,18.52,-3154770000000.0,3970000000000.0,398180000000.0,0.0715,-0.02,0.1,,,-,,,2.21,4593000000.0,139860000.0,70550000000000.0,179690000.0,253290000.0,75620000.0,985630000.0,763570000.0,28870000000000.0,1332000000.0,5040000000000.0,2930000000000.0,2140000000000.0002,1642000000.0,549980000.0,2951000000.0,-43230000.0,2640000.0,-335520000.0,443010000.0,UPTREND,TERKONFIRMASI,58.67,7.25,7.25,+747.21 M,-10.86 B,+16.47 B,-10.92 B,-17.78 B,+130.26 B,+500.89 B,+15.74 B,130260257900.0
BYAN,Energy,Thermal Coal,14000.0,32.76,10.51,0.3477,21.67,-3280530000000.0,15190000000000.0,2180000000000.0002,0.0715,-0.48,0.1,267.29,0.0174,JUN / DEC,Annual,0.17989998000000004,18.72,3780000000.0,2359000000.0,485830000000000.0,933710000.0,262880000.0,300730000.0,1905000000.0,1056000000.0,63430000000000.0,2336000000.0,21650000000000.0,19540000000000.0,14830000000000.0,1196000000.0,,2584000000.0,-4720000.0,884110000.0,-268790000.0,-420760000.0,UPTREND,TERKONFIRMASI,53.02,818.36,840.54,-318.20 M,-685.07 M,-1.14 B,-731.05 M,-965.40 M,+16.64 B,+18.22 B,+17.79 B,16640572500.0
ELSA,Energy,Oil & Gas Equipment & Services,715.0,6.17,0.93,0.1573,1.49,-574020000000.0,2500000000000.0,400670000000.0,0.0715,0.09,0.1,39.11,0.054299999999999994,JUN,Annual,0.1560416,2.81,11401182000000.0,4353890000000.0,5040000000000.0,2885629000000.0,4166503000000.0,494014000000.0,8107327000000.0,5607189000000.0,15120000000000.0,13673813000000.0,1450000000000.0,881540000000.0,816630000000.0,5975564000000.0,106954000000.0,5425618000000.0,-49220000000.0,1796043000000.0,-605662000000.0,-1189292000000.0,UPTREND,TERKONFIRMASI,57.03,11.93,15.02,+428.86 M,+381.79 M,+700.91 M,-426.62 M,-489.44 M,+883.85 M,+7.16 B,+50.59 B,883849500.0
ENRG,Energy,Oil & Gas Exploration & Production,1315.0,18.25,2.1,0.12789999999999999,6.38,-6048130000000.0,-3386220000000.0,1330000000000.0,0.0715,0.17,0.1,,,-,,,1.29,1969000000.0,-238630000.0,33340000000000.004,114740000.0,56440000.0,42970000.0,281580000.0,470870000.0,9700000000000.0,325260000.0,3880000000000.0,3390000000000.0,1810000000000.0,1081000000.0,251690000.0,887540000.0,-30560000.0,352390000.0,-338090000.0,49910000.0,DOWNTREND,TERKONFIRMASI,53.93,-2.67,-14.14,+4.59 B,+5.23 B,+7.00 B,+1.82 B,+798.14 M,-10.25 B,+11.93 B,-266.81 B,-10250914021.527649
GEMS,Energy,Thermal Coal,7025.0,10.68,3.04,0.2897,6.56,-346540000000.0,4400000000000.0,721590000000.0,0.0715,-0.25,0.1,1360.57,0.2054,JUN,Semi-Annual,0.019265050000000002,7.99,1226000000.0,562910000.0,40740000000000.0,141000000.0,197300000.0,42460000.0,598640000.0,339040000.0,39810000000000.0,1641000000.0,11990000000000.0,5520000000000.0,3810000000000.0,435790000.0,68090000.0,790400000.0,-6090000.0,159220000.0,-83970000.0,-266279999.99999997,UPTREND,TERKONFIRMASI,70.79,101.81,60.82,+8.00 M,+13.21 M,+28.60 M,+25.64 M,+34.52 M,+57.66 M,-103.89 M,-179.85 M,57660000.0
INDY,Energy,Thermal Coal,2780.0,58.9,0.61,0.030699999999999998,7.34,-2605550000000.0,12200000000000.0,543919999999.99994,0.0715,0.33,0.1,17.32,0.0064,JUN / MAY,Annual,0.024081079999999998,1.73,3228000000.0,889350000.0,14720000000000.0,608080000.0,441150000.0,86740000.0,1318000000.0,636580000.0,39730000000000.0,1902000000.0,5700000000000.0,2850000000000.0,250060000000.0,1879000000.0,1140000000.0,1349000000.0,-63360000.0,103440000.0,-158460000.0,174620000.0,UPTREND,TERKONFIRMASI,59.6,95.42,85.44,-1.02 B,+100.24 M,+2.24 B,+3.49 M,+1.45 B,+3.41 B,+50.94 B,+22.91 B,3412299000.0
