Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
AADI,Energy,Thermal Coal,10925.0,5.85,1.2,0.2146,3.89,-5229560000000.0,33110000000000.0,2000000000000.0,0.0715,,0.1,1076.16,0.1107,JUN & NOV,Semi-Annual,0.09468151999999999,,5781000000.0,956600000.0,84290000000000.0,914430000.0,480460000.0,138660000.0,1809000000.0,863180000.0,90470000000000.0,3618000000.0,24130000000000.0,19650000000000.0,14410000000000.0,1999000000.0,774000000.0,3781000000.0,-38480000.0,577880000.0,-361380000.0,-654140000.0,UPTREND,TERKONFIRMASI,76.5,468.4,357.89,+403.88 M,+9.53 B,+10.05 B,+10.65 B,+8.34 B,+23.45 B,+24.58 B,-21.40 B,23451832500.0
ADRO,Energy,Thermal Coal,2800.0,7.86,0.89,0.1026,5.58,-8505160000000.0,31230000000000.0,3940000000000.0,0.0715,-0.25,0.1,276.78,0.1081,MAY & DEC,Semi-Annual,0.023731379999999993,2.22,7185000000.0,3419000000.0,81790000000000.0,1159000000.0,308930000.0,130800000.00000001,2547000000.0,589430000.0,36050000000000.0,1258000000.0,13860000000000.0,12220000000000.0,10410000000000.0,1762000000.0,938170000.0,5424000000.0,-13170000.0,708370000.0,-480560000.0,-242220000.0,UPTREND,TERKONFIRMASI,69.09,75.68,51.79,-973.50 M,+16.38 B,+15.39 B,+21.28 B,+20.28 B,+27.53 B,+32.59 B,+14.18 B,27532208000.0
AKRA,Energy,Oil & Gas Refining & Marketing,1405.0,10.56,1.76,0.1953,7.37,-1002620000000.0,6060000000000.0,481460000000.0,0.0715,-0.42,0.1,100.0,0.0719,MAY & AUG,Semi-Annual,0.052320870000000005,2.91,39295482000000.0,10572231000000.0,28810000000000.0,8866239000000.0,9563752000000.0,5257774000000.0,24681968000000.0,18620670000000.0,55440000000000.0,51027215000000.0,4420000000000.0,3290000000000.0,2720000000000.0,22928979000000.0,3039745000000.0,16366503000000.0,-70303000000.0,7757167000000.0,-1245793000000.0,-2021490000000.0,UPTREND,TERKONFIRMASI,51.35,3.13,5.11,-717.85 M,+1.60 B,+1.44 B,+1.60 B,+1.37 B,-43.21 M,+762.21 M,-1.32 B,-43209500.0
BSSR,Energy,Thermal Coal,4710.0,7.11,2.6,0.30879999999999996,3.14,-359030000000.0,2350000000000.0,1110000000000.0,0.0715,-0.43,0.1,473.82,0.107,JAN & JUN & NOV,Semi-Annual,0.07083871999999997,5.89,393430000.0,228280000.0,12380000000000.0,60960000.0,51920000.0,35330000.0,227220000.0,81870000.0,13210000000000.0,503650000.0,4250000000000.0,2250000000000.0,1740000000000.0,94620000.0,,298800000.0,-70000.0,152260000.0,-70310000.0,-77180000.0,UPTREND,TERKONFIRMASI,79.52,102.03,74.59,-17.19 M,+630.92 M,+638.75 M,+692.84 M,+654.52 M,+889.69 M,+1.12 B,+1.33 B,889694000.0
BUMI,Energy,Thermal Coal,204.0,33.44,1.35,0.0542,18.65,-3154770000000.0,3970000000000.0,397090000000.0,0.0715,-0.02,0.1,,,-,,,2.21,4593000000.0,139860000.0,71300000000000.0,179690000.0,253290000.0,75620000.0,985630000.0,763570000.0,28870000000000.0,1332000000.0,5040000000000.0,2930000000000.0,2140000000000.0002,1642000000.0,549980000.0,2951000000.0,-43230000.0,2640000.0,-335520000.0,443010000.0,UPTREND,TERKONFIRMASI,65.45,8.11,7.44,+12.29 B,+15.46 B,+3.86 B,+31.19 B,+3.80 B,+138.02 B,+505.65 B,+83.78 B,138018098648.0
BYAN,Energy,Thermal Coal,14025.0,31.64,10.15,0.3477,20.9,-3280530000000.0,15190000000000.0,2180000000000.0002,0.0715,-0.48,0.1,267.29,0.0174,JUN / DEC,Annual,0.17989998000000004,18.72,3780000000.0,2359000000.0,469170000000000.0,933710000.0,262880000.0,300730000.0,1905000000.0,1056000000.0,63430000000000.0,2336000000.0,21650000000000.0,19540000000000.0,14830000000000.0,1196000000.0,,2584000000.0,-4720000.0,884110000.0,-268790000.0,-420760000.0,UPTREND,TERKONFIRMASI,53.18,726.19,818.63,-12.11 M,-571.36 M,-938.22 M,-1.39 B,-984.21 M,+16.39 B,+17.98 B,+17.54 B,16387862500.0
ELSA,Energy,Oil & Gas Equipment & Services,725.0,6.43,0.97,0.1573,1.62,-574020000000.0,2500000000000.0,400670000000.0,0.0715,0.09,0.1,39.11,0.054299999999999994,JUN,Annual,0.1560416,2.81,11401182000000.0,4353890000000.0,5250000000000.0,2885629000000.0,4166503000000.0,494014000000.0,8107327000000.0,5607189000000.0,15120000000000.0,13673813000000.0,1450000000000.0,881540000000.0,816630000000.0,5975564000000.0,106954000000.0,5425618000000.0,-49220000000.0,1796043000000.0,-605662000000.0,-1189292000000.0,UPTREND,TERKONFIRMASI,59.03,13.35,14.75,+43.49 M,+785.26 M,+738.18 M,+1.06 B,-70.22 M,+1.13 B,+7.25 B,-62.06 B,1128484000.0
ENRG,Energy,Oil & Gas Exploration & Production,1340.0,19.05,2.19,0.12789999999999999,6.62,-6048130000000.0,-3386220000000.0,1330000000000.0,0.0715,0.17,0.1,,,-,,,1.29,1969000000.0,-238630000.0,34799999999999.996,114740000.0,56440000.0,42970000.0,281580000.0,470870000.0,9700000000000.0,325260000.0,3880000000000.0,3390000000000.0,1810000000000.0,1081000000.0,251690000.0,887540000.0,-30560000.0,352390000.0,-338090000.0,49910000.0,DOWNTREND,TERKONFIRMASI,55.56,3.81,-10.61,+1.69 B,+10.25 B,+10.88 B,+12.66 B,+7.48 B,-2.82 B,+23.63 B,-232.63 B,-2819970521.527649
GEMS,Energy,Thermal Coal,7025.0,10.84,3.08,0.2897,6.65,-346540000000.0,4400000000000.0,719610000000.0,0.0715,-0.25,0.1,1360.57,0.2054,JUN,Semi-Annual,0.019265050000000002,7.99,1226000000.0,562910000.0,41320000000000.0,141000000.0,197300000.0,42460000.0,598640000.0,339040000.0,39810000000000.0,1641000000.0,11990000000000.0,5520000000000.0,3810000000000.0,435790000.0,68090000.0,790400000.0,-6090000.0,159220000.0,-83970000.0,-266279999.99999997,UPTREND,TERKONFIRMASI,70.79,115.24,71.71,0,+12.96 M,+18.17 M,+33.56 M,+30.61 M,+61.89 M,+4.63 M,-174.90 M,61890000.0
INDY,Energy,Thermal Coal,2830.0,57.65,0.6,0.030699999999999998,7.26,-2605550000000.0,12200000000000.0,542429999999.99994,0.0715,0.33,0.1,17.32,0.0064,JUN / MAY,Annual,0.024081079999999998,1.73,3228000000.0,889350000.0,14410000000000.0,608080000.0,441150000.0,86740000.0,1318000000.0,636580000.0,39730000000000.0,1902000000.0,5700000000000.0,2850000000000.0,250060000000.0,1879000000.0,1140000000.0,1349000000.0,-63360000.0,103440000.0,-158460000.0,174620000.0,UPTREND,TERKONFIRMASI,61.35,99.0,88.02,+654.81 M,-1.16 B,-40.62 M,+2.10 B,-137.37 M,+2.42 B,+49.33 B,-32.12 B,2421584000.0
ITMG,Energy,Thermal Coal,26150.0,7.93,0.84,0.1112,2.71,-1268810000000.0,15090000000000.0,343590000000.0,0.0715,-0.65,0.1,1777.2,0.0705,APR & NOV,Semi-Annual,0.049350559999999995,4.33,2417000000.0,1521000000.0,28730000000000.0,737580000.0,167530000.0,110530000.0,1187000000.0,343160000.0,35100000000000.0,1428000000.0,9560000000000.0,4910000000000.0,3680000000000.0,506230000.0,14430000.0,1910000000.0,-6500000.0,66599999.99999999,-138780000.0,-229210000.0,UPTREND,TERKONFIRMASI,69.09,469.14,401.2,+50.84 M,+1.06 B,+1.22 B,+2.10 B,+1.46 B,+2.45 B,+8.09 B,+37.19 B,2454630000.0
KKGI,Energy,Thermal Coal,288.0,21.6,0.53,0.019299999999999998,2.51,-51560000000.0,1040000000000.0,43180000000.0,0.0715,-0.42,0.1,29.0,0.1043,JUN & DEC,Semi-Annual,-0.03643260999999999,4.9,174040000.0,180190000.0,1380000000000.0,44670000.0,9140000.0,9750000.0,76490000.0,18500000.0,2720000000000.0,123520000.0,513770000000.0,201620000000.0,63510000000.0,29210000.0,1860000.0,144830000.0,-190000.0,14620000.0,-8630000.0,-9050000.0,UPTREND,TERKONFIRMASI,60.66,2.85,2.17,+7.65 M,+25.69 M,+25.69 M,+5.01 M,-27.50 M,+24.52 M,+61.86 M,+795.11 M,24523600.0
MCOL,Energy,Thermal Coal,3710.0,9.16,1.26,0.1484,3.81,-312150000000.0,3090000000000.0,797900000000.0,0.0715,-0.51,0.1,275.0,0.0731,MAY & NOV,Semi-Annual,0.04134424,5.6,743460000.0,423460000.0,13160000000000.0,151070000.0,63390000.0,14500000.0,281400000.0,108670000.0,13190000000000.0,570050000.0,2990000000000.0,1990000000000.0,1440000000000.0,159640000.0,,583830000.0,-4900000.0,167940000.0,-64250000.0,-111200000.0,DOWNTREND,DEATH CROSS 🩸,48.66,-15.46,-11.82,+304000,+2.18 M,+1.13 M,+1.11 M,+1.48 M,-13.43 M,-1.86 M,+27.16 M,-13429000.0
