Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
AADI,Energy,Thermal Coal,10100.0,6.66,1.25,0.2146,4.49,-5503440000000.0,16030000000000.002,2000000000000.0,0.0715,,0.1,1076.16,0.1107,NOV,Semi-Annual,0.1387389,2.88,5781000000.0,956600000.0,79820000000000.0,914430000.0,480460000.0,138660000.0,1809000000.0,863180000.0,81200000000000.0,3618000000.0,19860000000000.0,16180000000000.0,11990000000000.0,1999000000.0,774000000.0,3781000000.0,-38480000.0,577880000.0,-361380000.0,-654140000.0,UPTREND,TERKONFIRMASI,68.4,349.55,278.04,-1.10 B,+5.21 B,+4.50 B,+6.28 B,+6.28 B,+18.69 B,+8.01 B,+11.87 B,18693017500.0
ADRO,Energy,Thermal Coal,2610.0,9.02,0.82,0.1026,4.64,-13644100000000.0,33180000000000.0,3940000000000.0,0.0715,-0.25,0.1,276.78,0.1081,MAY & DEC,Semi-Annual,-0.010454939999999987,2.71,7185000000.0,3419000000.0,75750000000000.0,1159000000.0,308930000.0,130800000.00000001,2547000000.0,589430000.0,33270000000000.004,1258000000.0,11950000000000.0,10010000000000.0,8460000000000.001,1762000000.0,938170000.0,5424000000.0,-13170000.0,708370000.0,-480560000.0,-242220000.0,UPTREND,TERKONFIRMASI,61.36,39.28,35.26,-748.78 M,+3.45 B,+3.30 B,+3.30 B,+3.01 B,+4.60 B,+4.63 B,+11.85 B,4600481000.0
AKRA,Energy,Oil & Gas Refining & Marketing,1370.0,10.09,1.68,0.1953,7.04,-1002620000000.0,6060000000000.0,481460000000.0,0.0715,-0.42,0.1,100.0,0.0719,MAY & AUG,Semi-Annual,0.052320870000000005,2.91,39295482000000.0,10572231000000.0,27520000000000.0,8866239000000.0,9563752000000.0,5257774000000.0,24681968000000.0,18620670000000.0,55440000000000.0,51027215000000.0,4420000000000.0,3290000000000.0,2720000000000.0,22928979000000.0,3039745000000.0,16366503000000.0,-70303000000.0,7757167000000.0,-1245793000000.0,-2021490000000.0,UPTREND,TERKONFIRMASI,43.7,1.16,10.69,-120.81 M,-30.86 M,-174.51 M,-134.43 M,-412.76 M,-1.32 B,-8.28 B,+4.41 B,-1320027000.0
BSSR,Energy,Thermal Coal,4490.0,7.74,2.33,0.30879999999999996,3.71,-350210000000.0,2460000000000.0,1110000000000.0,0.0715,-0.43,0.1,473.82,0.107,JUN & NOV,Semi-Annual,0.051322559999999996,7.98,393430000.0,228280000.0,11800000000000.0,60960000.0,51920000.0,35330000.0,227220000.0,81870000.0,12180000000000.0,503650000.0,3640000000000.0,1840000000000.0,1520000000000.0,94620000.0,,298800000.0,-70000.0,152260000.0,-70310000.0,-77180000.0,UPTREND,TERKONFIRMASI,72.03,67.61,56.13,-13.73 M,+41.63 M,+75.45 M,+75.45 M,+59.79 M,+248.19 M,+419.52 M,+677.68 M,248189000.0
BUMI,Energy,Thermal Coal,186.0,33.78,1.36,0.0542,18.79,-3154770000000.0,3970000000000.0,396940000000.0,0.0715,-0.02,0.1,,,-,,,2.21,4593000000.0,139860000.0,72040000000000.0,179690000.0,253290000.0,75620000.0,985630000.0,763570000.0,28870000000000.0,1332000000.0,5040000000000.0,2930000000000.0,2140000000000.0002,1642000000.0,549980000.0,2951000000.0,-43230000.0,2640000.0,-335520000.0,443010000.0,UPTREND,TERKONFIRMASI,57.14,7.64,7.12,-17.52 B,-24.38 B,+13.08 B,+41.45 B,+39.36 B,+94.08 B,+402.85 B,-90.56 B,94077717800.0
BYAN,Energy,Thermal Coal,15400.0,33.94,10.89,0.3477,22.47,-3280530000000.0,15190000000000.0,2180000000000.0002,0.0715,-0.48,0.1,267.29,0.0171,DEC,Annual,0.17989998000000004,18.72,3780000000.0,2359000000.0,503330000000000.0,933710000.0,262880000.0,300730000.0,1905000000.0,1056000000.0,63430000000000.0,2336000000.0,21650000000000.0,19540000000000.0,14830000000000.0,1196000000.0,,2584000000.0,-4720000.0,884110000.0,-268790000.0,-420760000.0,UPTREND,TERKONFIRMASI,65.11,1048.21,780.25,+483.72 M,+249.37 M,-414.64 M,+993.25 M,-5.97 B,+17.86 B,+19.45 B,+19.00 B,17855512500.0
ELSA,Energy,Oil & Gas Equipment & Services,680.0,6.35,0.96,0.1573,1.58,-574020000000.0,2500000000000.0,400670000000.0,0.0715,0.09,0.1,39.11,0.054299999999999994,JUN,Annual,0.1560416,2.81,11401182000000.0,4353890000000.0,5180000000000.0,2885629000000.0,4166503000000.0,494014000000.0,8107327000000.0,5607189000000.0,15120000000000.0,13673813000000.0,1450000000000.0,881540000000.0,816630000000.0,5975564000000.0,106954000000.0,5425618000000.0,-49220000000.0,1796043000000.0,-605662000000.0,-1189292000000.0,UPTREND,TERKONFIRMASI,48.89,14.81,17.95,-744.83 M,-807.65 M,-1.00 B,-815.52 M,+135.53 M,+1.73 B,+5.51 B,+58.28 B,1732358500.0
ENRG,Energy,Oil & Gas Exploration & Production,1225.0,18.61,2.14,0.12789999999999999,6.49,-6048130000000.0,-3386220000000.0,1330000000000.0,0.0715,0.17,0.1,,,-,,,1.29,1969000000.0,-238630000.0,34000000000000.0,114740000.0,56440000.0,42970000.0,281580000.0,470870000.0,9700000000000.0,325260000.0,3880000000000.0,3390000000000.0,1810000000000.0,1081000000.0,251690000.0,887540000.0,-30560000.0,352390000.0,-338090000.0,49910000.0,DOWNTREND,TERKONFIRMASI,47.8,-10.66,-21.19,-3.79 B,-4.81 B,-5.61 B,-4.49 B,-2.01 B,-21.78 B,+6.07 B,+69.47 B,-21780173521.52765
GEMS,Energy,Thermal Coal,6750.0,10.45,2.97,0.2897,6.41,-346540000000.0,4400000000000.0,719350000000.0,0.0715,-0.25,0.1,1360.57,0.2054,JUN,Semi-Annual,0.019265050000000002,7.99,1226000000.0,562910000.0,39850000000000.0,141000000.0,197300000.0,42460000.0,598640000.0,339040000.0,39810000000000.0,1641000000.0,11990000000000.0,5520000000000.0,3810000000000.0,435790000.0,68090000.0,790400000.0,-6090000.0,159220000.0,-83970000.0,-266279999.99999997,UPTREND,TERKONFIRMASI,60.59,58.16,36.32,-1.36 M,+7.51 M,+17.42 M,+19.65 M,+17.61 M,+26.48 M,-262.93 M,-207.95 M,26480000.0
INDY,Energy,Thermal Coal,2720.0,56.61,0.59,0.030699999999999998,7.19,-2605550000000.0,12200000000000.0,542230000000.0,0.0715,0.33,0.1,17.32,0.0064,MAY,Annual,0.024081079999999998,1.73,3228000000.0,889350000.0,14150000000000.0,608080000.0,441150000.0,86740000.0,1318000000.0,636580000.0,39730000000000.0,1902000000.0,5700000000000.0,2850000000000.0,250060000000.0,1879000000.0,1140000000.0,1349000000.0,-63360000.0,103440000.0,-158460000.0,174620000.0,UPTREND,TERKONFIRMASI,59.46,84.69,80.12,0,+1.45 B,+1.10 B,+4.27 B,+2.38 B,+1.28 B,+35.02 B,+17.05 B,1278736000.0
