Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
AADI,Energy,Thermal Coal,12275.0,6.73,1.38,0.233,4.46,-5229560000000.0,33110000000000.0,1930000000000.0,0.0715,,0.1,1076.16,0.09519999999999999,JUN & NOV,Semi-Annual,0.1068771,,6321000000.0,1087000000.0,96950000000000.0,1199000000.0,628430000.0,170670000.0,3013000000.0,1162000000.0,90470000000000.0,3708000000.0,24130000000000.0,19650000000000.0,14410000000000.0,2387000000.0,891590000.0,3934000000.0,-39720000.0,766890000.0,-389650000.0,-597610000.0,UPTREND,TERKONFIRMASI,79.33,772.56,596.14,-4.75 B,+10.61 B,+11.09 B,+19.24 B,+20.10 B,+47.70 B,+50.29 B,+14.35 B,47701857500.0
ADRO,Energy,Thermal Coal,2670.0,7.45,0.84,0.1234,5.33,-8505160000000.0,31230000000000.0,3350000000000.0,0.0715,-0.23,0.1,275.47,0.1017,MAY & DEC,Semi-Annual,0.028542419999999992,2.22,7805000000.0,3403000000.0,77470000000000.0,978220000.0,423740000.0,505130000.0,2656000000.0,910090000.0,36050000000000.0,1240000000.0,13860000000000.0,12220000000000.0,10410000000000.0,2677000000.0,956160000.0,5127000000.0,-37140000.0,218050000.0,-320710000.0,48060000.0,UPTREND,TERKONFIRMASI,54.22,52.85,59.18,-446.86 M,-446.86 M,-787.82 M,-1.43 B,-2.24 B,+11.32 B,+14.78 B,+7.73 B,11317752000.0
AKRA,Energy,Oil & Gas Refining & Marketing,1520.0,11.25,1.88,0.1953,7.85,-1002620000000.0,6060000000000.0,481460000000.0,0.0715,-0.43,0.1,100.0,0.07139999999999999,MAY & AUG,Semi-Annual,0.052320870000000005,2.91,39295482000000.0,10572231000000.0,30690000000000.0,8866239000000.0,9563752000000.0,5257774000000.0,24681968000000.0,18620670000000.0,55440000000000.0,51027215000000.0,4420000000000.0,3290000000000.0,2720000000000.0,22928979000000.0,3039745000000.0,16366503000000.0,-70303000000.0,7757167000000.0,-1245793000000.0,-2021490000000.0,UPTREND,TERKONFIRMASI,63.14,27.61,12.92,-941.48 M,-201.33 M,+3.45 B,+7.28 B,+7.03 B,+7.70 B,+7.45 B,+12.11 B,7697900000.0
BSSR,Energy,Thermal Coal,4910.0,7.47,2.73,0.34759999999999996,3.33,-359030000000.0,2350000000000.0,1060000000000.0,0.0715,-0.42,0.1,473.82,0.09630000000000001,JAN & JUN & NOV,Semi-Annual,-0.08919415999999997,5.89,432540000.0,195830000.0,13000000000000.0,105470000.0,46590000.0,40520000.0,285020000.0,153460000.0,13210000000000.0,501120000.0,4250000000000.0,2250000000000.0,1740000000000.0,166190000.0,,266350000.00000003,-40000.0,147120000.0,-69360000.0,-76530000.0,UPTREND,TERKONFIRMASI,73.73,165.49,137.31,-94.74 M,-9.70 M,+9.65 M,-124.09 M,-88.73 M,+1.51 B,+888.54 M,+1.94 B,1510429000.0
BUMI,Energy,Thermal Coal,212.0,36.92,1.49,0.0542,19.98,-3154770000000.0,3970000000000.0,393490000000.0,0.0715,-0.0,0.1,,,-,,,2.21,4593000000.0,139860000.0,78720000000000.0,179690000.0,253290000.0,75620000.0,985630000.0,763570000.0,28870000000000.0,1332000000.0,5040000000000.0,2930000000000.0,2140000000000.0002,1642000000.0,549980000.0,2951000000.0,-43230000.0,2640000.0,-335520000.0,443010000.0,UPTREND,TERKONFIRMASI,61.55,11.78,10.32,-4.03 B,-10.45 B,+19.02 B,+76.39 B,+82.98 B,+226.77 B,+380.66 B,+421.13 B,226772189860.0
BYAN,Energy,Thermal Coal,13100.0,30.97,9.93,0.3477,20.44,-3280530000000.0,15190000000000.0,2150000000000.0,0.0715,-0.46,0.1,289.8,0.0209,JUN / DEC,Annual,0.17989998000000004,18.72,3780000000.0,2359000000.0,459170000000000.0,933710000.0,262880000.0,300730000.0,1905000000.0,1056000000.0,63430000000000.0,2336000000.0,21650000000000.0,19540000000000.0,14830000000000.0,1196000000.0,,2584000000.0,-4720000.0,884110000.0,-268790000.0,-420760000.0,UPTREND,TERKONFIRMASI,43.81,195.93,445.88,-1.06 B,-1.06 B,-1.07 B,-1.07 B,-1.09 B,+14.87 B,+16.45 B,+16.09 B,14871915000.0
ELSA,Energy,Oil & Gas Equipment & Services,730.0,6.7,1.01,0.1573,1.75,-574020000000.0,2500000000000.0,400670000000.0,0.0715,0.09,0.1,39.11,0.0547,JUN,Annual,0.1560416,2.81,11401182000000.0,4353890000000.0,5470000000000.0,2885629000000.0,4166503000000.0,494014000000.0,8107327000000.0,5607189000000.0,15120000000000.0,13673813000000.0,1450000000000.0,881540000000.0,816630000000.0,5975564000000.0,106954000000.0,5425618000000.0,-49220000000.0,1796043000000.0,-605662000000.0,-1189292000000.0,UPTREND,TERKONFIRMASI,55.49,15.58,15.01,-727.84 M,-426.67 M,-192.88 M,-301.43 M,-598.94 M,+1.14 B,+7.01 B,+18.28 B,1136420500.0
ENRG,Energy,Oil & Gas Exploration & Production,1460.0,21.3,2.45,0.12789999999999999,7.29,-6048130000000.0,-3386220000000.0,1310000000000.0,0.0715,0.16,0.1,,,-,,,1.29,1969000000.0,-238630000.0,38920000000000.0,114740000.0,56440000.0,42970000.0,281580000.0,470870000.0,9700000000000.0,325260000.0,3880000000000.0,3390000000000.0,1810000000000.0,1081000000.0,251690000.0,887540000.0,-30560000.0,352390000.0,-338090000.0,49910000.0,UPTREND,TERKONFIRMASI,63.06,46.25,23.83,-839.00 M,-1.26 B,+19.02 B,+20.32 B,+18.45 B,+60.43 B,+26.21 B,+124.73 B,60434686547.717285
GEMS,Energy,Thermal Coal,7600.0,11.84,3.37,0.2897,7.27,-346540000000.0,4400000000000.0,711460000000.0,0.0715,-0.23,0.1,1360.57,0.18960000000000002,JUN,Semi-Annual,0.019265050000000002,7.99,1226000000.0,562910000.0,45150000000000.0,141000000.0,197300000.0,42460000.0,598640000.0,339040000.0,39810000000000.0,1641000000.0,11990000000000.0,5520000000000.0,3810000000000.0,435790000.0,68090000.0,790400000.0,-6090000.0,159220000.0,-83970000.0,-266279999.99999997,UPTREND,TERKONFIRMASI,77.41,285.72,210.83,-13.50 M,-13.50 M,-18.11 M,+51.36 M,+55.18 M,+253.83 M,+192.42 M,-88.27 M,253827500.0
INDY,Energy,Thermal Coal,2880.0,64.93,0.67,0.030699999999999998,7.72,-2605550000000.0,12200000000000.0,536280000000.0,0.0715,0.33,0.1,17.21,0.0063,JUN / MAY,Annual,0.024081079999999998,1.73,3228000000.0,889350000.0,16230000000000.0,608080000.0,441150000.0,86740000.0,1318000000.0,636580000.0,39730000000000.0,1902000000.0,5700000000000.0,2850000000000.0,250060000000.0,1879000000.0,1140000000.0,1349000000.0,-63360000.0,103440000.0,-158460000.0,174620000.0,UPTREND,TERKONFIRMASI,57.67,106.97,94.62,-13.56 B,+17.76 B,+18.67 B,+18.49 B,+18.49 B,+26.84 B,+36.69 B,+19.55 B,26835382000.0
ITMG,Energy,Thermal Coal,26100.0,7.95,0.84,0.1112,2.72,-1268810000000.0,15090000000000.0,340470000000.0,0.0715,-0.64,0.1,1764.5,0.0674,APR & NOV,Semi-Annual,0.049350559999999995,4.33,2417000000.0,1521000000.0,28780000000000.0,737580000.0,167530000.0,110530000.0,1187000000.0,343160000.0,35100000000000.0,1428000000.0,9560000000000.0,4910000000000.0,3680000000000.0,506230000.0,14430000.0,1910000000.0,-6500000.0,66599999.99999999,-138780000.0,-229210000.0,UPTREND,TERKONFIRMASI,59.68,514.07,491.29,-789.93 M,-1.16 B,-866.44 M,-234.29 M,-280.31 M,+2.19 B,+4.56 B,-4.50 B,2185905000.0
KKGI,Energy,Thermal Coal,302.0,23.42,0.58,0.019299999999999998,2.97,-51560000000.0,1040000000000.0,42660000000.0,0.0715,-0.41,0.1,29.0,0.0967,JUN & DEC,Semi-Annual,-0.03643260999999999,4.9,174040000.0,180190000.0,1500000000000.0,44670000.0,9140000.0,9750000.0,76490000.0,18500000.0,2720000000000.0,123520000.0,513770000000.0,201620000000.0,63510000000.0,29210000.0,1860000.0,144830000.0,-190000.0,14620000.0,-8630000.0,-9050000.0,UPTREND,TERKONFIRMASI,61.43,8.32,6.31,-13.78 M,-27.60 M,-34.74 M,+18.59 M,+23.61 M,+121.85 M,+102.85 M,-1.03 B,121848000.0
MCOL,Energy,Thermal Coal,3710.0,9.33,1.28,0.1484,3.89,-312150000000.0,3090000000000.0,790670000000.0,0.0715,-0.51,0.1,275.0,0.0724,MAY & NOV,Semi-Annual,0.04134424,5.6,743460000.0,423460000.0,13400000000000.0,151070000.0,63390000.0,14500000.0,281400000.0,108670000.0,13190000000000.0,570050000.0,2990000000000.0,1990000000000.0,1440000000000.0,159640000.0,,583830000.0,-4900000.0,167940000.0,-64250000.0,-111200000.0,DOWNTREND,TERKONFIRMASI,47.29,1.32,-2.38,-750000,+147000,-1.72 M,-1.19 M,-699000,-10.06 M,-11.37 M,-78.36 M,-10058000.0
MEDC,Energy,Oil & Gas Exploration & Production,1570.0,15.2,0.95,0.0697,4.16,-8863120000000.0,2850000000000.0,7500000000000.0,0.0715,-0.03,0.1,53.45,0.0358,JUN & NOV,Semi-Annual,0.03264051,1.06,8273000000.0,1633000000.0,38870000000000.0,533900000.0,520000000.0,145420000.0,1589000000.0,1421000000.0,41510000000000.0,987790000.0,24770000000000.0,11050000000000.0,2550000000000.0,5867000000.0,3147000000.0,2406000000.0,-326250000.0,968680000.0,-763520000.0,-487320000.0,UPTREND,TERKONFIRMASI,70.28,63.91,49.61,-304.74 M,+1.76 B,+6.13 B,+5.50 B,+5.92 B,+19.43 B,+28.37 B,-58.55 B,19432541500.0
MYOH,Energy,Thermal Coal,1135.0,9.92,0.8,0.0805,1.76,-142880000000.0,2210000000000.0,250340000000.0,0.0715,-0.13,0.1,64.05,0.0555,JUN,Annual,0.03521875,5.7,216500000.0,147090000.0,2530000000000.0,66590000.0,30410000.0,21310000.0,150220000.0,26850000.0,3010000000000.0,139590000.0,515240000000.0,345560000000.0,254660000000.0,38970000.0,6290000.0,177530000.0,-1570000.0,28650000.0,-10420000.0,-18240000.0,UPTREND,TERKONFIRMASI,55.89,20.95,22.3,-416000,-416000,+110500,-2.33 M,-2.72 M,+381.64 M,+380.16 M,+322.52 M,381644000.0
PTBA,Energy,Thermal Coal,3100.0,7.53,1.41,0.21109999999999998,4.22,-3121770000000.0,2830000000000.0,1060000000000.0,0.0715,-0.33,0.1,115.0,0.0398,JUN,Annual,0.040868959999999996,2.71,48102422000000.0,21299180000000.0,35690000000000.0,6875929000000.0,4840151000000.0,4186041000000.0,16530448000000.0,13704370000000.0,44230000000000.0,35475511000000.0,8750000000000.0,4920000000000.0,4750000000000.0,22763845000000.0,2360973000000.0,25338577000000.0,-182086000000.0,8662679000000.0,-3327723000000.0,-2584076000000.0,UPTREND,TERKONFIRMASI,87.01,173.33,112.05,0,+10.46 B,+9.79 B,+21.83 B,+21.57 B,+63.56 B,+58.78 B,+69.29 B,63561099000.0
SICO,Energy,Oil & Gas Equipment & Services,115.0,8.43,0.76,0.0951,5.11,-9920000000.0,69920000000.0,6640000000.0,0.0715,-0.11,0.1,4.0,0.0345,APR & NOV /DEC,Semi-Annual,0.060854490000000004,3.34,187078000000.0,44416000000.0,106480000000.0,23043000000.0,21849000000.0,13532000000.0,81174000000.0,11258000000.0,157100000000.0,104790000000.0,52310000000.0,16629999999.999998,12640000000.0,47330000000.0,25431000000.0,139748000000.0,-1471000000.0,9034000000.0,-6576000000.0,1262000000.0,UPTREND,TERKONFIRMASI,54.79,1.87,1.68,-6.25 M,-12.86 M,+16.01 M,+20.82 M,+7.91 M,+1.03 B,+1.08 B,+1.27 B,1026233400.0
TOBA,Energy,Thermal Coal,560.0,,1.43,-0.3433,9.62,-719970000000.0,629490000000.0,1450000000000.0,0.0715,0.69,0.1,18.56,0.030699999999999998,MAY,,,0.96,764420000.0,84090000.0,4830000000000.0,85100000.0,42650000.0,20830000.0,178430000.0,143240000.0,6560000000000.0,322660000.0,787270000000.0,-643030000000.0,-1186120000000.0,575500000.0,293710000.0,188920000.0,-18410000.0,51340000.0,-44360000.0,-4500000.0,UPTREND,TERKONFIRMASI,52.59,24.7,30.23,-308.79 M,-308.79 M,-308.79 M,-582.09 M,-698.71 M,+4.04 B,+9.45 B,+10.80 B,4037008500.0
AMMN,Materials,Other Precious Metals & Mining,4810.0,38.29,3.76,0.1048,17.83,-19102300000000.0,33049999999999.996,6590000000000.0,0.0715,-0.42,0.1,,,-,,,3.22,14010000000.0,3489000000.0,355540000000000.0,814570000.0,468700000.0,1182000000.0,3152000000.0,1202000000.0,44960000000000.0,1349000000.0,22100000000000.0,18490000000000.0,9290000000000.0,8429000000.0,6087000000.0,5581000000.0,-430590000.0,720000.0,-1217000000.0,1172000000.0,UPTREND,TERKONFIRMASI,65.22,149.84,118.19,-7.72 B,+21.78 B,+53.51 B,+54.11 B,+52.77 B,+97.18 B,+85.25 B,+321.60 B,97177370000.0
ANTM,Materials,Gold,3270.0,8.64,2.0,0.2683,6.4,-663120000000.0,14920000000000.0,1010000000000.0,0.0715,0.78,0.1,209.99,0.0667,JUN,Annual,0.15835066,4.87,61272871000000.0,20049315000000.0,76900000000000.0,9226074000000.0,3295675000000.0,14695146000000.0,29981631000000.0,15062093000000.0,88340000000000.0,71037536000000.0,17300000000000.0,10080000000000.0,8900000000000.0,22741351000000.0,4440440000000.0,38531520000000.0,-277356000000.0,1826163000000.0,-3859958000000.0,691553000000.0,UPTREND,TERKONFIRMASI,62.45,36.64,32.21,+17.86 B,+42.57 B,+42.57 B,+39.68 B,+37.16 B,+53.60 B,+58.94 B,-136.79 B,53599031000.0
AVIA,Materials,Specialty Chemicals,356.0,11.45,2.26,0.19879999999999998,6.98,-466320000000.0,6310000000000.0,177230000000.0,0.0715,0.08,0.1,24.0,0.0649,APR & NOV,Semi-Annual,0.05671763999999999,11.31,11297600000000.0,2307788000000.0,21750000000000.0,2449883000000.0,1422588000000.0,1968890000000.0,7906822000000.0,1597067000000.0,8830000000000.0,4386568000000.0,4440000000000.0,2210000000000.0,1910000000000.0,1684924000000.0,,9612676000000.0,-2281000000.0,2485019000000.0,143759000000.0,-1909035000000.0,UPTREND,TERKONFIRMASI,52.43,9.15,9.67,-148.11 M,-169.58 M,-92.70 M,-133.18 M,-121.92 M,+1.08 B,+701.08 M,-343.43 M,1079901800.0
BRMS,Materials,Other Industrial Metals & Mining,690.0,140.75,5.33,0.0398,68.35,-2097350000000.0,3360000000000.0,131710000000.00002,0.0715,0.68,0.1,,,-,,,,1413000000.0,,99960000000000.0,32130000.000000004,,37160000.0,275520000.0,87740000.0,4010000000000.0,105430000.0,2130000000000.0,1340000000000.0,714820000000.0,364370000.0,266450000.0,1049000000.0,-23790000.0,18000000.0,-157070000.0,145780000.0,UPTREND,TERKONFIRMASI,53.15,27.04,34.09,-2.70 B,-3.78 B,-4.78 B,-4.78 B,-7.57 B,+83.12 B,+104.42 B,+120.14 B,83122238000.0
BRPT,Materials,Chemicals,1730.0,64.56,1.4,0.0646,16.9,-18360070000000.0,75420000000000.0,6540000000000.0,0.0715,0.78,0.1,1.63,0.0009,JUN,,,1.66,18952000000.0,1037000000.0,162120000000000.0,3182000000.0,995090000.0,2260000000.0,7788000000.0,3572000000.0,180460000000000.0,8596000000.0,26680000000000.0,10780000000000.0,2510000000000.0,12458000000.0,7140000000.0,6494000000.0,-481540000.0,290490000.0,-2328000000.0,2109000000.0,UPTREND,TERKONFIRMASI,42.0,-13.6,2.54,-474.61 M,-2.26 B,-2.79 B,-3.84 B,-4.71 B,-33.61 B,+84.89 B,+867.04 B,-33612450000.0
CITA,Materials,Other Industrial Metals & Mining,3550.0,10.48,1.77,,9.16,-139150000000.0,1690000000000.0,98280000000.0,0.0715,-0.15,0.1,328.0,0.09759999999999999,JUL,Annual,,24.26,8544332000000.0,6326653000000.0,14380000000000.0,795417000000.0,313394000000.0,883804000000.0,2068044000000.0,373604000000.0,3200000000000.0,2140796000000.0,1060000000000.0,619350000000.0,1370000000000.0,441852000000.0,,8102481000000.0,,567394000000.0,541409000000.0,-1390087000000.0,UPTREND,TERKONFIRMASI,70.25,89.91,55.85,-20.07 M,-9.52 M,-8.22 M,+12.17 M,+15.37 M,+38.70 M,+55.62 M,-669.79 M,38701000.0
CLPI,Materials,Specialty Chemicals,1620.0,6.71,0.86,0.1304,3.79,-2880000000.0,494150000000.0,7930000000.0,0.0715,0.08,0.1,170.51,0.10529999999999999,JUN / JUL,Annual,0.05054303999999999,3.5,965248000000.0,546673000000.0,498850000000.0,221643000000.0,357782000000.0,250692000000.0,862080000000.0,367929000000.0,1060000000000.0,903818000000.0,152670000000.0,88990000000.0,74320000000.0,383105000000.0,,582143000000.0,-3109000000.0,55277000000.0,-17594000000.0,-70342000000.0,UPTREND,TERKONFIRMASI,61.58,13.64,12.97,-1.11 M,-1.11 M,-1.11 M,-475000,-475000,+4.83 M,-598.80 M,-588.61 M,4833000.0
DKFT,Materials,Other Industrial Metals & Mining,710.0,5.91,2.55,0.5056,4.7,-46300000000.0,905160000000.0,139240000000.0,0.0715,0.57,0.1,70.0,0.0986,JUN & OCT,Semi-Annual,0.21088576000000003,3.15,3219671000000.0,529841000000.0,3910000000000.0,659665000000.0,195380000000.0,148282000000.0,1425980000000.0,520824000000.0,1630000000000.0,772696000000.0,859640000000.0,622130000000.0,669600000000.0,1687494000000.0,519153000000.0,1532177000000.0,-1730000000.0,552796000000.0,-264886000000.0,-504316000000.0,UPTREND,TERKONFIRMASI,61.89,12.9,8.7,0,+28.67 M,-51.82 M,-25.55 M,-25.55 M,+890.19 M,-205.72 M,-168.28 M,890188000.0
ESSA,Materials,Chemicals,680.0,11.78,1.18,0.1406,4.13,-72870000000.0,3370000000000.0,812020000000.0,0.0715,0.2,0.1,10.0,0.013999999999999999,APR,Annual,,4.73,693330000.0,266260000.0,11710000000000.0,189230000.0,29230000.0,42300000.0,275880000.0,87360000.0,6150000000000.0,217570000.0,2260000000000.0,1700000000000.0,995000000000.0,139130000.0,,554200000.0,-1220000.0,147040000.0,-13130000.0,-60190000.0,UPTREND,TERKONFIRMASI,54.94,17.0,14.4,-1.82 B,-1.38 B,-971.48 M,-1.95 B,-2.89 B,+24.29 B,+42.82 B,+70.12 B,24289597500.0
FWCT,Materials,Lumber & Wood Production,92.0,,0.56,-0.1335,,-54140000000.0,120490000000.0,26770000000.0,0.0715,-0.48,0.1,,,JUN & NOV,,,2.2,753380000000.0,112567000000.0,180600000000.0,61106000000.0,65394000000.0,106326000000.0,288598000000.0,168107000000.0,1190000000000.0,1123403000000.0,69550000000.0,-30320000000.0,-45720000000.0,433002000000.0,246544000000.0,320378000000.0,-21978000000.0,29592000000.0,-54141000000.0,74989000000.0,UPTREND,TERKONFIRMASI,52.6,0.52,0.63,0,-8.58 M,+92.11 M,+92.11 M,+88.82 M,+159.11 M,+4.30 B,+11.03 B,159109400.0
