Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
AADI,Energy,Thermal Coal,10000.0,6.66,1.25,0.2146,4.49,-5503440000000.0,16030000000000.002,2000000000000.0,0.0715,,0.1,1076.16,0.1107,JUN & NOV,Semi-Annual,0.1387389,2.88,5781000000.0,956600000.0,79820000000000.0,914430000.0,480460000.0,138660000.0,1809000000.0,863180000.0,81200000000000.0,3618000000.0,19860000000000.0,16180000000000.0,11990000000000.0,1999000000.0,774000000.0,3781000000.0,-38480000.0,577880000.0,-361380000.0,-654140000.0,UPTREND,TERKONFIRMASI,65.61,341.58,276.44,-2.31 B,+4.00 B,+3.29 B,+5.07 B,+5.07 B,+17.48 B,+6.80 B,+10.66 B,17483532500.0
ADRO,Energy,Thermal Coal,2610.0,9.02,0.82,0.1026,4.64,-13644100000000.0,33180000000000.0,3940000000000.0,0.0715,-0.25,0.1,276.78,0.1081,MAY & DEC,Semi-Annual,-0.010454939999999987,2.71,7185000000.0,3419000000.0,75750000000000.0,1159000000.0,308930000.0,130800000.00000001,2547000000.0,589430000.0,33270000000000.004,1258000000.0,11950000000000.0,10010000000000.0,8460000000000.001,1762000000.0,938170000.0,5424000000.0,-13170000.0,708370000.0,-480560000.0,-242220000.0,UPTREND,TERKONFIRMASI,61.36,39.28,35.26,-1.00 B,+3.20 B,+3.04 B,+3.04 B,+2.75 B,+4.35 B,+4.37 B,+11.60 B,4346569000.0
AKRA,Energy,Oil & Gas Refining & Marketing,1365.0,10.09,1.68,0.1953,7.04,-1002620000000.0,6060000000000.0,481460000000.0,0.0715,-0.42,0.1,100.0,0.0719,MAY & AUG,Semi-Annual,0.052320870000000005,2.91,39295482000000.0,10572231000000.0,27520000000000.0,8866239000000.0,9563752000000.0,5257774000000.0,24681968000000.0,18620670000000.0,55440000000000.0,51027215000000.0,4420000000000.0,3290000000000.0,2720000000000.0,22928979000000.0,3039745000000.0,16366503000000.0,-70303000000.0,7757167000000.0,-1245793000000.0,-2021490000000.0,UPTREND,TERKONFIRMASI,42.68,0.76,10.61,-230.97 M,-141.02 M,-284.67 M,-244.59 M,-522.92 M,-1.43 B,-8.39 B,+4.30 B,-1430187500.0
BSSR,Energy,Thermal Coal,4470.0,7.74,2.33,0.30879999999999996,3.71,-350210000000.0,2460000000000.0,1110000000000.0,0.0715,-0.43,0.1,473.82,0.107,JAN & JUN & NOV,Semi-Annual,0.051322559999999996,7.98,393430000.0,228280000.0,11800000000000.0,60960000.0,51920000.0,35330000.0,227220000.0,81870000.0,12180000000000.0,503650000.0,3640000000000.0,1840000000000.0,1520000000000.0,94620000.0,,298800000.0,-70000.0,152260000.0,-70310000.0,-77180000.0,UPTREND,TERKONFIRMASI,68.23,66.02,55.81,-38.32 M,+17.04 M,+50.86 M,+50.86 M,+35.20 M,+223.60 M,+394.93 M,+653.09 M,223603000.0
BUMI,Energy,Thermal Coal,184.0,33.78,1.36,0.0542,18.79,-3154770000000.0,3970000000000.0,396940000000.0,0.0715,-0.02,0.1,,,-,,,2.21,4593000000.0,139860000.0,72040000000000.0,179690000.0,253290000.0,75620000.0,985630000.0,763570000.0,28870000000000.0,1332000000.0,5040000000000.0,2930000000000.0,2140000000000.0002,1642000000.0,549980000.0,2951000000.0,-43230000.0,2640000.0,-335520000.0,443010000.0,UPTREND,TERKONFIRMASI,55.55,7.48,7.08,-27.39 B,-34.25 B,+3.21 B,+31.58 B,+29.49 B,+84.21 B,+392.99 B,-100.43 B,84209107000.0
BYAN,Energy,Thermal Coal,15325.0,33.94,10.89,0.3477,22.47,-3280530000000.0,15190000000000.0,2180000000000.0002,0.0715,-0.48,0.1,267.29,0.0171,JUN / DEC,Annual,0.17989998000000004,18.72,3780000000.0,2359000000.0,503330000000000.0,933710000.0,262880000.0,300730000.0,1905000000.0,1056000000.0,63430000000000.0,2336000000.0,21650000000000.0,19540000000000.0,14830000000000.0,1196000000.0,,2584000000.0,-4720000.0,884110000.0,-268790000.0,-420760000.0,UPTREND,TERKONFIRMASI,64.74,1042.22,779.06,+405.63 M,+171.28 M,-492.73 M,+915.16 M,-6.05 B,+17.78 B,+19.37 B,+18.92 B,17777422500.0
ELSA,Energy,Oil & Gas Equipment & Services,675.0,6.35,0.96,0.1573,1.58,-574020000000.0,2500000000000.0,400670000000.0,0.0715,0.09,0.1,39.11,0.054299999999999994,JUN,Annual,0.1560416,2.81,11401182000000.0,4353890000000.0,5180000000000.0,2885629000000.0,4166503000000.0,494014000000.0,8107327000000.0,5607189000000.0,15120000000000.0,13673813000000.0,1450000000000.0,881540000000.0,816630000000.0,5975564000000.0,106954000000.0,5425618000000.0,-49220000000.0,1796043000000.0,-605662000000.0,-1189292000000.0,UPTREND,TERKONFIRMASI,47.72,14.42,17.87,-1.13 B,-1.19 B,-1.39 B,-1.20 B,-247.16 M,+1.35 B,+5.13 B,+57.90 B,1349664000.0
ENRG,Energy,Oil & Gas Exploration & Production,1220.0,18.61,2.14,0.12789999999999999,6.49,-6048130000000.0,-3386220000000.0,1330000000000.0,0.0715,0.17,0.1,,,-,,,1.29,1969000000.0,-238630000.0,34000000000000.0,114740000.0,56440000.0,42970000.0,281580000.0,470870000.0,9700000000000.0,325260000.0,3880000000000.0,3390000000000.0,1810000000000.0,1081000000.0,251690000.0,887540000.0,-30560000.0,352390000.0,-338090000.0,49910000.0,DOWNTREND,TERKONFIRMASI,47.51,-11.06,-21.27,-5.18 B,-6.20 B,-7.00 B,-5.89 B,-3.40 B,-23.17 B,+4.68 B,+68.08 B,-23171954021.52765
GEMS,Energy,Thermal Coal,6725.0,10.45,2.97,0.2897,6.41,-346540000000.0,4400000000000.0,719350000000.0,0.0715,-0.25,0.1,1360.57,0.2054,JUN,Semi-Annual,0.019265050000000002,7.99,1226000000.0,562910000.0,39850000000000.0,141000000.0,197300000.0,42460000.0,598640000.0,339040000.0,39810000000000.0,1641000000.0,11990000000000.0,5520000000000.0,3810000000000.0,435790000.0,68090000.0,790400000.0,-6090000.0,159220000.0,-83970000.0,-266279999.99999997,UPTREND,TERKONFIRMASI,58.8,56.17,35.92,-2.96 M,+5.92 M,+15.82 M,+18.05 M,+16.01 M,+24.89 M,-264.53 M,-209.54 M,24885000.0
INDY,Energy,Thermal Coal,2650.0,56.61,0.59,0.030699999999999998,7.19,-2605550000000.0,12200000000000.0,542230000000.0,0.0715,0.33,0.1,17.32,0.0064,JUN / MAY,Annual,0.024081079999999998,1.73,3228000000.0,889350000.0,14150000000000.0,608080000.0,441150000.0,86740000.0,1318000000.0,636580000.0,39730000000000.0,1902000000.0,5700000000000.0,2850000000000.0,250060000000.0,1879000000.0,1140000000.0,1349000000.0,-63360000.0,103440000.0,-158460000.0,174620000.0,UPTREND,TERKONFIRMASI,55.62,79.11,79.0,-2.24 B,-789.69 M,-1.14 B,+2.03 B,+138.09 M,-960.86 M,+32.78 B,+14.81 B,-960858000.0
