Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
AADI,Energy,Thermal Coal,10225.0,5.53,1.13,0.2146,3.68,-5229560000000.0,33110000000000.0,2009999999999.9998,0.0715,,0.1,1076.16,0.1107,JUN & NOV,Semi-Annual,0.09468151999999999,,5781000000.0,956600000.0,79620000000000.0,914430000.0,480460000.0,138660000.0,1809000000.0,863180000.0,90470000000000.0,3618000000.0,24130000000000.0,19650000000000.0,14410000000000.0,1999000000.0,774000000.0,3781000000.0,-38480000.0,577880000.0,-361380000.0,-654140000.0,UPTREND,TERKONFIRMASI,68.8,368.03,307.2,+525.95 M,+1.12 B,-1.19 B,+5.12 B,+4.41 B,+19.62 B,+7.81 B,+7.02 B,19619540000.0
ADRO,Energy,Thermal Coal,2670.0,7.39,0.84,0.1026,5.3,-8505160000000.0,31230000000000.0,3950000000000.0,0.0715,-0.25,0.1,276.78,0.1081,MAY & DEC,Semi-Annual,0.023731379999999993,2.22,7185000000.0,3419000000.0,76900000000000.0,1159000000.0,308930000.0,130800000.00000001,2547000000.0,589430000.0,36050000000000.0,1258000000.0,13860000000000.0,12220000000000.0,10410000000000.0,1762000000.0,938170000.0,5424000000.0,-13170000.0,708370000.0,-480560000.0,-242220000.0,UPTREND,TERKONFIRMASI,64.16,51.37,40.47,-993.06 M,+4.90 B,+3.90 B,+8.10 B,+7.94 B,+10.99 B,+10.58 B,+12.78 B,10989114000.0
AKRA,Energy,Oil & Gas Refining & Marketing,1365.0,9.91,1.65,0.1953,6.91,-1002620000000.0,6060000000000.0,481460000000.0,0.0715,-0.42,0.1,100.0,0.0719,MAY & AUG,Semi-Annual,0.052320870000000005,2.91,39295482000000.0,10572231000000.0,27030000000000.0,8866239000000.0,9563752000000.0,5257774000000.0,24681968000000.0,18620670000000.0,55440000000000.0,51027215000000.0,4420000000000.0,3290000000000.0,2720000000000.0,22928979000000.0,3039745000000.0,16366503000000.0,-70303000000.0,7757167000000.0,-1245793000000.0,-2021490000000.0,UPTREND,TERKONFIRMASI,43.62,-2.47,6.27,-163.34 M,+1.26 M,-229.71 M,-139.76 M,-283.41 M,-1.66 B,-3.69 B,+5.31 B,-1661250500.0
BSSR,Energy,Thermal Coal,4540.0,6.82,2.49,0.30879999999999996,3.04,-359030000000.0,2350000000000.0,1110000000000.0,0.0715,-0.43,0.1,473.82,0.107,JAN & JUN & NOV,Semi-Annual,0.07083871999999997,,393430000.0,228280000.0,11880000000000.0,60960000.0,51920000.0,35330000.0,227220000.0,81870000.0,13210000000000.0,503650000.0,4250000000000.0,2240000000000.0,1740000000000.0,94620000.0,,298800000.0,-70000.0,152260000.0,-70310000.0,-77180000.0,UPTREND,TERKONFIRMASI,73.55,74.15,61.84,+7.82 M,+61.91 M,+23.60 M,+78.96 M,+112.77 M,+281.05 M,+440.09 M,+715.01 M,281051000.0
BUMI,Energy,Thermal Coal,190.0,33.09,1.34,0.0542,18.52,-3154770000000.0,3970000000000.0,398180000000.0,0.0715,-0.02,0.1,,,-,,,2.21,4593000000.0,139860000.0,70550000000000.0,179690000.0,253290000.0,75620000.0,985630000.0,763570000.0,28870000000000.0,1332000000.0,5040000000000.0,2930000000000.0,2140000000000.0002,1642000000.0,549980000.0,2951000000.0,-43230000.0,2640000.0,-335520000.0,443010000.0,UPTREND,TERKONFIRMASI,58.08,7.44,7.25,-11.60 B,+15.72 B,-11.66 B,-18.53 B,+18.93 B,+136.06 B,+423.04 B,+14.99 B,136058697000.0
BYAN,Energy,Thermal Coal,14575.0,32.76,10.51,0.3477,21.67,-3280530000000.0,15190000000000.0,2180000000000.0002,0.0715,-0.48,0.1,267.29,0.0174,JUN / DEC,Annual,0.17989998000000004,18.72,3780000000.0,2359000000.0,485830000000000.0,933710000.0,262880000.0,300730000.0,1905000000.0,1056000000.0,63430000000000.0,2336000000.0,21650000000000.0,19540000000000.0,14830000000000.0,1196000000.0,,2584000000.0,-4720000.0,884110000.0,-268790000.0,-420760000.0,UPTREND,TERKONFIRMASI,57.84,932.53,846.09,-366.86 M,-818.48 M,-412.85 M,-647.20 M,-1.31 B,+16.96 B,+18.56 B,+18.11 B,16958132500.0
ELSA,Energy,Oil & Gas Equipment & Services,690.0,6.17,0.93,0.1573,1.49,-574020000000.0,2500000000000.0,400670000000.0,0.0715,0.09,0.1,39.11,0.054299999999999994,JUN,Annual,0.1560416,2.81,11401182000000.0,4353890000000.0,5040000000000.0,2885629000000.0,4166503000000.0,494014000000.0,8107327000000.0,5607189000000.0,15120000000000.0,13673813000000.0,1450000000000.0,881540000000.0,816630000000.0,5975564000000.0,106954000000.0,5425618000000.0,-49220000000.0,1796043000000.0,-605662000000.0,-1189292000000.0,UPTREND,TERKONFIRMASI,51.33,11.36,15.79,-47.08 M,+272.05 M,-855.48 M,-918.30 M,-1.11 B,+860.17 M,+5.72 B,+50.46 B,860175000.0
ENRG,Energy,Oil & Gas Exploration & Production,1255.0,18.25,2.1,0.12789999999999999,6.38,-6048130000000.0,-3386220000000.0,1330000000000.0,0.0715,0.17,0.1,,,-,,,1.29,1969000000.0,-238630000.0,33340000000000.004,114740000.0,56440000.0,42970000.0,281580000.0,470870000.0,9700000000000.0,325260000.0,3880000000000.0,3390000000000.0,1810000000000.0,1081000000.0,251690000.0,887540000.0,-30560000.0,352390000.0,-338090000.0,49910000.0,DOWNTREND,TERKONFIRMASI,49.88,-8.75,-17.01,+636.55 M,+2.41 B,-2.77 B,-3.79 B,-4.59 B,-14.07 B,+6.83 B,+15.30 B,-14074038021.527649
GEMS,Energy,Thermal Coal,6925.0,10.68,3.04,0.2897,6.56,-346540000000.0,4400000000000.0,721590000000.0,0.0715,-0.25,0.1,1360.57,0.2054,JUN,Semi-Annual,0.019265050000000002,7.99,1226000000.0,562910000.0,40740000000000.0,141000000.0,197300000.0,42460000.0,598640000.0,339040000.0,39810000000000.0,1641000000.0,11990000000000.0,5520000000000.0,3810000000000.0,435790000.0,68090000.0,790400000.0,-6090000.0,159220000.0,-83970000.0,-266279999.99999997,UPTREND,TERKONFIRMASI,67.36,83.2,50.57,+5.21 M,+20.60 M,+17.64 M,+26.52 M,+36.42 M,+50.02 M,-145.76 M,-189.27 M,50020000.0
INDY,Energy,Thermal Coal,2830.0,58.9,0.61,0.030699999999999998,7.34,-2605550000000.0,12200000000000.0,543919999999.99994,0.0715,0.33,0.1,17.32,0.0064,JUN / MAY,Annual,0.024081079999999998,1.73,3228000000.0,889350000.0,14720000000000.0,608080000.0,441150000.0,86740000.0,1318000000.0,636580000.0,39730000000000.0,1902000000.0,5700000000000.0,2850000000000.0,250060000000.0,1879000000.0,1140000000.0,1349000000.0,-63360000.0,103440000.0,-158460000.0,174620000.0,UPTREND,TERKONFIRMASI,62.5,93.76,82.94,+1.12 B,+3.26 B,+1.03 B,+2.48 B,+2.13 B,+4.43 B,+38.25 B,+27.40 B,4433984000.0
ITMG,Energy,Thermal Coal,25650.0,7.81,0.83,0.1112,2.64,-1268810000000.0,15090000000000.0,344530000000.0,0.0715,-0.65,0.1,1777.2,0.0705,APR & NOV,Semi-Annual,0.049350559999999995,4.33,2417000000.0,1521000000.0,28280000000000.0,737580000.0,167530000.0,110530000.0,1187000000.0,343160000.0,35100000000000.0,1428000000.0,9560000000000.0,4910000000000.0,3680000000000.0,506230000.0,14430000.0,1910000000.0,-6500000.0,66599999.99999999,-138780000.0,-229210000.0,UPTREND,TERKONFIRMASI,64.16,392.09,371.87,+155.79 M,+1.04 B,+397.95 M,+642.03 M,+421.27 M,+2.09 B,+7.23 B,+40.38 B,2086595000.0
KKGI,Energy,Thermal Coal,278.0,21.14,0.52,0.019299999999999998,2.39,-51560000000.0,1040000000000.0,43260000000.0,0.0715,-0.42,0.1,29.0,0.1043,JUN & DEC,Semi-Annual,-0.03643260999999999,4.9,174040000.0,180190000.0,1350000000000.0,44670000.0,9140000.0,9750000.0,76490000.0,18500000.0,2720000000000.0,123520000.0,513770000000.0,201620000000.0,63510000000.0,29210000.0,1860000.0,144830000.0,-190000.0,14620000.0,-8630000.0,-9050000.0,UPTREND,TERKONFIRMASI,51.34,2.14,1.9,0,-20.68 M,-53.19 M,-8.45 M,-3.28 M,+347200,-69.19 M,+817.57 M,347200.0
MCOL,Energy,Thermal Coal,3650.0,9.03,1.24,0.1484,3.75,-312150000000.0,3090000000000.0,800090000000.0,0.0715,-0.51,0.1,275.0,0.0731,MAY & NOV,Semi-Annual,0.04134424,5.6,743460000.0,423460000.0,12980000000000.0,151070000.0,63390000.0,14500000.0,281400000.0,108670000.0,13190000000000.0,570050000.0,2990000000000.0,1990000000000.0,1440000000000.0,159640000.0,,583830000.0,-4900000.0,167940000.0,-64250000.0,-111200000.0,UPTREND,TERKONFIRMASI,42.66,-17.67,-9.39,-1.05 M,-1.07 M,-695000,-11.51 M,-11.44 M,-6.91 M,+5.82 M,+42.60 M,-6908000.0
MEDC,Energy,Oil & Gas Exploration & Production,1360.0,13.13,0.82,0.0697,3.94,-8863120000000.0,2850000000000.0,7610000000000.0,0.0715,-0.04,0.1,53.45,0.0375,JUN & NOV,Semi-Annual,0.03264051,1.06,8273000000.0,1633000000.0,33570000000000.0,533900000.0,520000000.0,145420000.0,1589000000.0,1421000000.0,41510000000000.0,987790000.0,24770000000000.0,11050000000000.0,2550000000000.0,5867000000.0,3147000000.0,2406000000.0,-326250000.0,968680000.0,-763520000.0,-487320000.0,UPTREND,TERKONFIRMASI,54.41,29.25,31.22,0,+1.09 B,-2.60 B,-2.26 B,-3.51 B,+9.46 B,+1.27 B,+44.05 B,9463180000.0
MYOH,Energy,Thermal Coal,1125.0,9.72,0.78,0.0828,1.63,-142880000000.0,2210000000000.0,256620000000.0,0.0715,-0.14,0.1,64.77,0.058899999999999994,JUN,Annual,0.036225,,222810000.0,150840000.0,2480000000000.0,61380000.0,29550000.0,21390000.0,148680000.0,25740000.0,3010000000000.0,138840000.0,515240000000.0,345560000000.0,254660000000.0,38390000.0,6430000.0,184430000.0,-1620000.0,29440000.0,-25440000.0,-10690000.0,UPTREND,TERKONFIRMASI,58.16,24.19,16.27,-192000,+1.67 M,-2.15 M,-1.74 M,-173000,+381.34 M,+339.10 M,+321.47 M,381343500.0
PTBA,Energy,Thermal Coal,2530.0,8.74,1.23,0.1441,4.46,-3804450000000.0,2760000000000.0,1070000000000.0001,0.0715,-0.34,0.1,332.0,0.1401,JUN,Annual,-0.021038599999999987,2.89,43228243000000.0,20298537000000.0,29130000000000.0,4192245000000.0,4871754000000.0,3379850000000.0,13045179000000.0,10288875000000.0,42620000000000.0,35351380000000.0,7270000000000.0,3600000000000.0,3340000000000.0,19557671000000.0,2040443000000.0,23670572000000.0,-210415000000.0,7108016000000.0,-4039267000000.0,-3745953000000.0,DOWNTREND,TERKONFIRMASI,66.06,19.99,-1.4,+1.12 B,+3.03 B,+1.84 B,+4.55 B,+4.55 B,+4.69 B,-4.88 B,+47.20 B,4692572000.0
SICO,Energy,Oil & Gas Equipment & Services,114.0,8.21,0.74,0.0951,5.0,-9920000000.0,69920000000.0,6640000000.0,0.0715,-0.12,0.1,4.0,0.036699999999999997,APR & NOV /DEC,Semi-Annual,0.060854490000000004,3.34,187078000000.0,44416000000.0,103750000000.0,23043000000.0,21849000000.0,13532000000.0,81174000000.0,11258000000.0,157100000000.0,104790000000.0,52310000000.0,16629999999.999998,12640000000.0,47330000000.0,25431000000.0,139748000000.0,-1471000000.0,9034000000.0,-6576000000.0,1262000000.0,UPTREND,TERKONFIRMASI,57.59,1.51,0.85,-24.06 M,-49.70 M,+990.67 M,+996.08 M,+996.08 M,+992.80 M,+1.04 B,+8.43 B,992801000.0
