Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
AADI,Energy,Thermal Coal,11250.0,6.04,1.24,0.233,4.02,-5229560000000.0,33110000000000.0,1940000000000.0,0.0715,,0.1,1076.16,0.09519999999999999,JUN & NOV,Semi-Annual,0.1068771,,6321000000.0,1087000000.0,87020000000000.0,1199000000.0,628430000.0,170670000.0,3013000000.0,1162000000.0,90470000000000.0,3708000000.0,24130000000000.0,19650000000000.0,14410000000000.0,2387000000.0,891590000.0,3934000000.0,-39720000.0,766890000.0,-389650000.0,-597610000.0,UPTREND,TERKONFIRMASI,75.6,552.49,436.88,+865.30 M,+10.10 B,+5.78 B,+6.44 B,+15.56 B,+30.02 B,+37.98 B,-33.48 B,30015020000.0
ADRO,Energy,Thermal Coal,2720.0,7.59,0.86,0.1234,5.42,-8505160000000.0,31230000000000.0,3370000000000.0,0.0715,-0.25,0.1,275.47,0.1017,MAY & DEC,Semi-Annual,0.028542419999999992,2.22,7805000000.0,3403000000.0,78910000000000.0,978220000.0,423740000.0,505130000.0,2656000000.0,910090000.0,36050000000000.0,1240000000.0,13860000000000.0,12220000000000.0,10410000000000.0,2677000000.0,956160000.0,5127000000.0,-37140000.0,218050000.0,-320710000.0,48060000.0,UPTREND,TERKONFIRMASI,58.66,69.11,60.12,-810.89 M,+6.12 B,-9.98 B,-13.60 B,+3.76 B,+12.23 B,+20.54 B,-428.17 M,12230174000.0
AKRA,Energy,Oil & Gas Refining & Marketing,1385.0,10.16,1.69,0.1953,7.09,-1002620000000.0,6060000000000.0,481460000000.0,0.0715,-0.42,0.1,100.0,0.07139999999999999,MAY & AUG,Semi-Annual,0.052320870000000005,2.91,39295482000000.0,10572231000000.0,27720000000000.0,8866239000000.0,9563752000000.0,5257774000000.0,24681968000000.0,18620670000000.0,55440000000000.0,51027215000000.0,4420000000000.0,3290000000000.0,2720000000000.0,22928979000000.0,3039745000000.0,16366503000000.0,-70303000000.0,7757167000000.0,-1245793000000.0,-2021490000000.0,UPTREND,TERKONFIRMASI,48.0,0.79,3.34,-253.57 M,-136.47 M,-203.06 M,-1.54 B,+776.37 M,-309.71 M,+152.70 M,+4.36 B,-309710500.0
BSSR,Energy,Thermal Coal,4930.0,7.38,2.7,0.34759999999999996,3.28,-359030000000.0,2350000000000.0,1070000000000.0001,0.0715,-0.43,0.1,473.82,0.09630000000000001,JAN & JUN & NOV,Semi-Annual,0.07973943999999997,5.89,432540000.0,195830000.0,12850000000000.0,105470000.0,46590000.0,40520000.0,285020000.0,153460000.0,13210000000000.0,501120000.0,4250000000000.0,2250000000000.0,1740000000000.0,166190000.0,,266350000.00000003,-40000.0,147120000.0,-69360000.0,-76530000.0,UPTREND,TERKONFIRMASI,84.17,145.58,102.12,+35.36 M,+781.47 M,+736.59 M,+736.59 M,+1.38 B,+1.62 B,+1.86 B,+2.04 B,1623838000.0
BUMI,Energy,Thermal Coal,210.0,35.87,1.45,0.0542,19.58,-3154770000000.0,3970000000000.0,395230000000.0,0.0715,-0.02,0.1,,,-,,,2.21,4593000000.0,139860000.0,76500000000000.0,179690000.0,253290000.0,75620000.0,985630000.0,763570000.0,28870000000000.0,1332000000.0,5040000000000.0,2930000000000.0,2140000000000.0002,1642000000.0,549980000.0,2951000000.0,-43230000.0,2640000.0,-335520000.0,443010000.0,UPTREND,TERKONFIRMASI,68.42,9.53,8.26,+6.59 B,+6.59 B,+6.59 B,+104.49 B,+107.66 B,+170.57 B,+597.99 B,+316.98 B,170574415500.0
BYAN,Energy,Thermal Coal,13800.0,31.08,9.97,0.3477,20.52,-3280530000000.0,15190000000000.0,2170000000000.0,0.0715,-0.48,0.1,289.8,0.0209,JUN / DEC,Annual,0.17989998000000004,18.72,3780000000.0,2359000000.0,460830000000000.0,933710000.0,262880000.0,300730000.0,1905000000.0,1056000000.0,63430000000000.0,2336000000.0,21650000000000.0,19540000000000.0,14830000000000.0,1196000000.0,,2584000000.0,-4720000.0,884110000.0,-268790000.0,-420760000.0,UPTREND,TERKONFIRMASI,51.22,457.94,675.0,-20.02 M,+54.15 M,-446.50 M,-459.87 M,-1.02 B,+15.94 B,+17.54 B,+17.14 B,15939962500.0
ELSA,Energy,Oil & Gas Equipment & Services,730.0,6.66,1.0,0.1573,1.73,-574020000000.0,2500000000000.0,400670000000.0,0.0715,0.09,0.1,39.11,0.0547,JUN,Annual,0.1560416,2.81,11401182000000.0,4353890000000.0,5440000000000.0,2885629000000.0,4166503000000.0,494014000000.0,8107327000000.0,5607189000000.0,15120000000000.0,13673813000000.0,1450000000000.0,881540000000.0,816630000000.0,5975564000000.0,106954000000.0,5425618000000.0,-49220000000.0,1796043000000.0,-605662000000.0,-1189292000000.0,UPTREND,TERKONFIRMASI,57.51,15.07,14.27,-297.51 M,+1.03 B,+525.02 M,+729.97 M,+1.47 B,+2.00 B,+7.93 B,-5.64 B,2000729500.0
ENRG,Energy,Oil & Gas Exploration & Production,1340.0,19.84,2.28,0.12789999999999999,6.86,-6048130000000.0,-3386220000000.0,1320000000000.0,0.0715,0.17,0.1,,,-,,,1.29,1969000000.0,-238630000.0,36260000000000.0,114740000.0,56440000.0,42970000.0,281580000.0,470870000.0,9700000000000.0,325260000.0,3880000000000.0,3390000000000.0,1810000000000.0,1081000000.0,251690000.0,887540000.0,-30560000.0,352390000.0,-338090000.0,49910000.0,DOWNTREND,TERKONFIRMASI,55.11,18.92,3.54,-1.86 B,-1.11 B,+386.81 M,+3.29 B,+11.85 B,-10.33 B,+8.46 B,+52.59 B,-10330936021.527649
GEMS,Energy,Thermal Coal,7450.0,11.45,3.26,0.2897,7.03,-346540000000.0,4400000000000.0,716230000000.0,0.0715,-0.25,0.1,1360.57,0.18960000000000002,JUN,Semi-Annual,0.019265050000000002,7.99,1226000000.0,562910000.0,43680000000000.0,141000000.0,197300000.0,42460000.0,598640000.0,339040000.0,39810000000000.0,1641000000.0,11990000000000.0,5520000000000.0,3810000000000.0,435790000.0,68090000.0,790400000.0,-6090000.0,159220000.0,-83970000.0,-266279999.99999997,UPTREND,TERKONFIRMASI,81.05,199.94,122.93,+3.82 M,+130.00 M,+130.00 M,+141.34 M,+154.30 M,+202.11 M,+175.00 M,-295.13 M,202110000.0
INDY,Energy,Thermal Coal,2790.0,58.06,0.6,0.030699999999999998,7.28,-2605550000000.0,12200000000000.0,539880000000.0,0.0715,0.33,0.1,17.21,0.0063,JUN / MAY,Annual,0.024081079999999998,1.73,3228000000.0,889350000.0,14520000000000.0,608080000.0,441150000.0,86740000.0,1318000000.0,636580000.0,39730000000000.0,1902000000.0,5700000000000.0,2850000000000.0,250060000000.0,1879000000.0,1140000000.0,1349000000.0,-63360000.0,103440000.0,-158460000.0,174620000.0,UPTREND,TERKONFIRMASI,59.18,88.46,87.91,0,+1.15 B,-261.73 M,-261.73 M,-2.08 B,+8.63 B,+47.84 B,-9.95 B,8634144000.0
ITMG,Energy,Thermal Coal,26100.0,7.96,0.84,0.1112,2.73,-1268810000000.0,15090000000000.0,341970000000.0,0.0715,-0.65,0.1,1764.5,0.0674,APR & NOV,Semi-Annual,0.052608720000000005,4.33,2417000000.0,1521000000.0,28840000000000.0,737580000.0,167530000.0,110530000.0,1187000000.0,343160000.0,35100000000000.0,1428000000.0,9560000000000.0,4910000000000.0,3680000000000.0,506230000.0,14430000.0,1910000000.0,-6500000.0,66599999.99999999,-138780000.0,-229210000.0,UPTREND,TERKONFIRMASI,67.69,481.11,434.42,-46.02 M,+26.89 M,+248.63 M,+146.19 M,+1.16 B,+2.46 B,+8.23 B,+8.91 B,2456877500.0
KKGI,Energy,Thermal Coal,302.0,22.82,0.56,0.019299999999999998,2.81,-51560000000.0,1040000000000.0,42940000000.0,0.0715,-0.42,0.1,29.0,0.0967,JUN & DEC,Semi-Annual,-0.03643260999999999,4.9,174040000.0,180190000.0,1460000000000.0,44670000.0,9140000.0,9750000.0,76490000.0,18500000.0,2720000000000.0,123520000.0,513770000000.0,201620000000.0,63510000000.0,29210000.0,1860000.0,144830000.0,-190000.0,14620000.0,-8630000.0,-9050000.0,UPTREND,TERKONFIRMASI,70.18,5.6,3.61,+5.02 M,+26.26 M,+67.84 M,+83.81 M,+101.84 M,+111.65 M,+127.69 M,+774.16 M,111648000.0
MCOL,Energy,Thermal Coal,3760.0,9.28,1.28,0.1484,3.86,-312150000000.0,3090000000000.0,794150000000.0,0.0715,-0.51,0.1,275.0,0.0724,MAY & NOV,Semi-Annual,0.04134424,5.6,743460000.0,423460000.0,13330000000000.0,151070000.0,63390000.0,14500000.0,281400000.0,108670000.0,13190000000000.0,570050000.0,2990000000000.0,1990000000000.0,1440000000000.0,159640000.0,,583830000.0,-4900000.0,167940000.0,-64250000.0,-111200000.0,DOWNTREND,TERKONFIRMASI,53.2,-2.61,-8.69,+495000,+254000,+602000,+1.32 M,+3.20 M,-10.86 M,+6.45 M,-1.72 M,-10863000.0
MEDC,Energy,Oil & Gas Exploration & Production,1495.0,14.33,0.9,0.0697,4.07,-8863120000000.0,2850000000000.0,7550000000000.0,0.0715,-0.04,0.1,53.45,0.0358,JUN & NOV,Semi-Annual,0.028820949999999998,1.06,8273000000.0,1633000000.0,36650000000000.0,533900000.0,520000000.0,145420000.0,1589000000.0,1421000000.0,41510000000000.0,987790000.0,24770000000000.0,11050000000000.0,2550000000000.0,5867000000.0,3147000000.0,2406000000.0,-326250000.0,968680000.0,-763520000.0,-487320000.0,UPTREND,TERKONFIRMASI,65.69,46.85,37.58,+415.94 M,+3.12 B,+2.00 B,+5.34 B,+9.01 B,+16.53 B,+19.08 B,-85.98 B,16527101000.0
MYOH,Energy,Thermal Coal,1160.0,10.09,0.81,0.0805,1.83,-142880000000.0,2210000000000.0,252020000000.0,0.0715,-0.14,0.1,64.05,0.0555,JUN,Annual,0.034832350000000005,5.7,216500000.0,147090000.0,2570000000000.0,66590000.0,30410000.0,21310000.0,150220000.0,26850000.0,3010000000000.0,139590000.0,515240000000.0,345560000000.0,254660000000.0,38970000.0,6290000.0,177530000.0,-1570000.0,28650000.0,-10420000.0,-18240000.0,UPTREND,TERKONFIRMASI,63.77,25.83,21.78,-391500,+1.88 M,+1.88 M,+2.16 M,+2.16 M,+383.21 M,+382.60 M,+324.65 M,383209000.0
PTBA,Energy,Thermal Coal,2880.0,7.02,1.31,0.1441,3.9,-3121770000000.0,2830000000000.0,1070000000000.0001,0.0715,-0.33,0.1,115.0,0.0398,JUN,Annual,0.02789776,2.71,43228243000000.0,20298537000000.0,33280000000000.0,4192245000000.0,4871754000000.0,3379850000000.0,13045179000000.0,10288875000000.0,44230000000000.0,35351380000000.0,8750000000000.0,4920000000000.0,4750000000000.0,19557671000000.0,2040443000000.0,23670572000000.0,-210415000000.0,7108016000000.0,-4039267000000.0,-3745953000000.0,UPTREND,TERKONFIRMASI,82.88,103.17,50.36,-260.32 M,+18.39 B,+23.08 B,+35.79 B,+36.70 B,+41.76 B,+32.24 B,+44.24 B,41763421000.0
SICO,Energy,Oil & Gas Equipment & Services,113.0,8.14,0.74,0.0951,4.96,-9920000000.0,69920000000.0,6640000000.0,0.0715,-0.12,0.1,4.0,0.0345,APR & NOV /DEC,Semi-Annual,0.060854490000000004,3.34,187078000000.0,44416000000.0,102840000000.0,23043000000.0,21849000000.0,13532000000.0,81174000000.0,11258000000.0,157100000000.0,104790000000.0,52310000000.0,16629999999.999998,12640000000.0,47330000000.0,25431000000.0,139748000000.0,-1471000000.0,9034000000.0,-6576000000.0,1262000000.0,UPTREND,TERKONFIRMASI,53.24,1.64,1.42,-12.91 M,-4.54 M,-4.54 M,-8.23 M,-2.63 M,+1.01 B,+1.07 B,+5.41 B,1007067600.0
TOBA,Energy,Thermal Coal,595.0,,1.49,-0.3433,9.8,-719970000000.0,629490000000.0,1460000000000.0,0.0715,0.64,0.1,18.56,0.030699999999999998,MAY,,,0.96,764420000.0,84090000.0,5030000000000.0,85100000.0,42650000.0,20830000.0,178430000.0,143240000.0,6560000000000.0,322660000.0,787270000000.0,-643030000000.0,-1186120000000.0,575500000.0,293710000.0,188920000.0,-18410000.0,51340000.0,-44360000.0,-4500000.0,UPTREND,TERKONFIRMASI,62.18,35.52,32.88,-116.62 M,+56.30 M,-277.37 M,-462.19 M,-108.22 M,+4.11 B,+11.20 B,+12.99 B,4105318000.0
AMMN,Materials,Other Precious Metals & Mining,4390.0,34.55,3.39,0.1048,16.46,-19102300000000.0,33049999999999.996,6630000000000.0,0.0715,-0.42,0.1,,,-,,,3.22,14010000000.0,3489000000.0,320790000000000.0,814570000.0,468700000.0,1182000000.0,3152000000.0,1202000000.0,44960000000000.0,1349000000.0,22100000000000.0,18490000000000.0,9290000000000.0,8429000000.0,6087000000.0,5581000000.0,-430590000.0,720000.0,-1217000000.0,1172000000.0,UPTREND,TERKONFIRMASI,55.13,87.98,109.46,-1.34 B,+5.39 B,+1.84 B,+2.86 B,-1.41 B,+26.83 B,+121.70 B,+250.50 B,26828212000.0
ANTM,Materials,Gold,3120.0,8.5,1.97,0.2683,6.3,-663120000000.0,14920000000000.0,1010000000000.0,0.0715,0.77,0.1,209.99,0.0667,JUN,Annual,0.15835066,4.87,61272871000000.0,20049315000000.0,75720000000000.0,9226074000000.0,3295675000000.0,14695146000000.0,29981631000000.0,15062093000000.0,88340000000000.0,71037536000000.0,17300000000000.0,10080000000000.0,8900000000000.0,22741351000000.0,4440440000000.0,38531520000000.0,-277356000000.0,1826163000000.0,-3859958000000.0,691553000000.0,UPTREND,TERKONFIRMASI,52.97,29.35,37.88,-2.52 B,+13.88 B,+8.99 B,+7.23 B,+1.91 B,+14.93 B,+144.92 B,-203.47 B,14932884000.0
