Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
AADI,Energy,Thermal Coal,10125.0,6.58,1.23,0.2146,4.44,-5503440000000.0,16030000000000.002,2000000000000.0,0.0715,,0.1,1076.16,0.1107,JUN & NOV,Semi-Annual,0.1387389,2.88,5781000000.0,956600000.0,78840000000000.0,914430000.0,480460000.0,138660000.0,1809000000.0,863180000.0,81200000000000.0,3618000000.0,19860000000000.0,16180000000000.0,11990000000000.0,1999000000.0,774000000.0,3781000000.0,-38480000.0,577880000.0,-361380000.0,-654140000.0,UPTREND,TERKONFIRMASI,67.4,360.05,305.6,0,+596.74 M,-1.72 B,+4.60 B,+3.89 B,+19.09 B,+7.29 B,+6.50 B,19093590000.0
ADRO,Energy,Thermal Coal,2650.0,9.26,0.85,0.1026,4.78,-13644100000000.0,33180000000000.0,3950000000000.0,0.0715,-0.25,0.1,276.78,0.1081,MAY & DEC,Semi-Annual,-0.010454939999999987,2.71,7185000000.0,3419000000.0,77760000000000.0,1159000000.0,308930000.0,130800000.00000001,2547000000.0,589430000.0,33270000000000.004,1258000000.0,11950000000000.0,10010000000000.0,8460000000000.001,1762000000.0,938170000.0,5424000000.0,-13170000.0,708370000.0,-480560000.0,-242220000.0,UPTREND,TERKONFIRMASI,61.67,49.78,40.15,-605.63 M,+5.29 B,+4.28 B,+8.49 B,+8.33 B,+11.38 B,+10.97 B,+13.17 B,11376541000.0
AKRA,Energy,Oil & Gas Refining & Marketing,1380.0,10.05,1.68,0.1953,7.01,-1002620000000.0,6060000000000.0,481460000000.0,0.0715,-0.42,0.1,100.0,0.0719,MAY & AUG,Semi-Annual,0.052320870000000005,2.91,39295482000000.0,10572231000000.0,27420000000000.0,8866239000000.0,9563752000000.0,5257774000000.0,24681968000000.0,18620670000000.0,55440000000000.0,51027215000000.0,4420000000000.0,3290000000000.0,2720000000000.0,22928979000000.0,3039745000000.0,16366503000000.0,-70303000000.0,7757167000000.0,-1245793000000.0,-2021490000000.0,UPTREND,TERKONFIRMASI,46.74,-1.27,6.51,-10.57 M,+154.02 M,-76.95 M,+13.01 M,-130.64 M,-1.51 B,-3.54 B,+5.46 B,-1508486000.0
BSSR,Energy,Thermal Coal,4540.0,7.77,2.34,0.30879999999999996,3.73,-350210000000.0,2460000000000.0,1110000000000.0,0.0715,-0.43,0.1,473.82,0.107,JAN & JUN & NOV,Semi-Annual,0.051322559999999996,7.98,393430000.0,228280000.0,11850000000000.0,60960000.0,51920000.0,35330000.0,227220000.0,81870000.0,12180000000000.0,503650000.0,3640000000000.0,1840000000000.0,1520000000000.0,94620000.0,,298800000.0,-70000.0,152260000.0,-70310000.0,-77180000.0,UPTREND,TERKONFIRMASI,73.55,74.15,61.84,+4.03 M,+58.12 M,+19.81 M,+75.17 M,+108.98 M,+277.26 M,+436.30 M,+711.22 M,277260000.0
BUMI,Energy,Thermal Coal,192.0,33.78,1.36,0.0542,18.79,-3154770000000.0,3970000000000.0,397500000000.0,0.0715,-0.02,0.1,,,-,,,2.21,4593000000.0,139860000.0,72040000000000.0,179690000.0,253290000.0,75620000.0,985630000.0,763570000.0,28870000000000.0,1332000000.0,5040000000000.0,2930000000000.0,2140000000000.0002,1642000000.0,549980000.0,2951000000.0,-43230000.0,2640000.0,-335520000.0,443010000.0,UPTREND,TERKONFIRMASI,59.67,7.6,7.28,-3.59 B,+23.74 B,-3.65 B,-10.51 B,+26.95 B,+144.07 B,+431.05 B,+23.00 B,144070739600.0
BYAN,Energy,Thermal Coal,14975.0,33.72,10.82,0.3477,22.32,-3280530000000.0,15190000000000.0,2180000000000.0002,0.0715,-0.48,0.1,267.29,0.0174,JUN / DEC,Annual,0.17989998000000004,18.72,3780000000.0,2359000000.0,500000000000000.0,933710000.0,262880000.0,300730000.0,1905000000.0,1056000000.0,63430000000000.0,2336000000.0,21650000000000.0,19540000000000.0,14830000000000.0,1196000000.0,,2584000000.0,-4720000.0,884110000.0,-268790000.0,-420760000.0,UPTREND,TERKONFIRMASI,61.44,964.44,852.47,-7.61 M,-459.23 M,-53.59 M,-287.94 M,-951.96 M,+17.32 B,+18.92 B,+18.47 B,17317387500.0
ELSA,Energy,Oil & Gas Equipment & Services,695.0,6.21,0.93,0.1573,1.51,-574020000000.0,2500000000000.0,400670000000.0,0.0715,0.09,0.1,39.11,0.054299999999999994,JUN,Annual,0.1560416,2.81,11401182000000.0,4353890000000.0,5070000000000.0,2885629000000.0,4166503000000.0,494014000000.0,8107327000000.0,5607189000000.0,15120000000000.0,13673813000000.0,1450000000000.0,881540000000.0,816630000000.0,5975564000000.0,106954000000.0,5425618000000.0,-49220000000.0,1796043000000.0,-605662000000.0,-1189292000000.0,UPTREND,TERKONFIRMASI,52.63,11.76,15.87,0,+319.12 M,-808.40 M,-871.22 M,-1.07 B,+907.25 M,+5.77 B,+50.51 B,907251500.0
ENRG,Energy,Oil & Gas Exploration & Production,1270.0,18.1,2.08,0.12789999999999999,6.33,-6048130000000.0,-3386220000000.0,1330000000000.0,0.0715,0.17,0.1,,,-,,,1.29,1969000000.0,-238630000.0,33070000000000.0,114740000.0,56440000.0,42970000.0,281580000.0,470870000.0,9700000000000.0,325260000.0,3880000000000.0,3390000000000.0,1810000000000.0,1081000000.0,251690000.0,887540000.0,-30560000.0,352390000.0,-338090000.0,49910000.0,DOWNTREND,TERKONFIRMASI,50.88,-7.56,-16.77,+902.40 M,+2.68 B,-2.50 B,-3.53 B,-4.32 B,-13.81 B,+7.09 B,+15.56 B,-13808186521.527649
GEMS,Energy,Thermal Coal,6900.0,10.57,3.01,0.2897,6.48,-346540000000.0,4400000000000.0,721330000000.0,0.0715,-0.25,0.1,1360.57,0.2054,JUN,Semi-Annual,0.019265050000000002,7.99,1226000000.0,562910000.0,40290000000000.0,141000000.0,197300000.0,42460000.0,598640000.0,339040000.0,39810000000000.0,1641000000.0,11990000000000.0,5520000000000.0,3810000000000.0,435790000.0,68090000.0,790400000.0,-6090000.0,159220000.0,-83970000.0,-266279999.99999997,UPTREND,TERKONFIRMASI,66.45,81.2,50.18,+1.46 M,+16.84 M,+13.89 M,+22.76 M,+32.66 M,+46.26 M,-149.52 M,-193.03 M,46262500.0
INDY,Energy,Thermal Coal,2760.0,57.65,0.6,0.030699999999999998,7.26,-2605550000000.0,12200000000000.0,543720000000.0,0.0715,0.33,0.1,17.32,0.0064,JUN / MAY,Annual,0.024081079999999998,1.73,3228000000.0,889350000.0,14410000000000.0,608080000.0,441150000.0,86740000.0,1318000000.0,636580000.0,39730000000000.0,1902000000.0,5700000000000.0,2850000000000.0,250060000000.0,1879000000.0,1140000000.0,1349000000.0,-63360000.0,103440000.0,-158460000.0,174620000.0,UPTREND,TERKONFIRMASI,59.78,88.17,81.82,-86.30 M,+2.06 B,-183.05 M,+1.27 B,+918.74 M,+3.23 B,+37.05 B,+26.19 B,3225758000.0
ITMG,Energy,Thermal Coal,25675.0,7.78,0.82,0.1112,2.62,-1268810000000.0,15090000000000.0,343880000000.0,0.0715,-0.65,0.1,1777.2,0.0705,APR & NOV,Semi-Annual,0.049350559999999995,4.33,2417000000.0,1521000000.0,28170000000000.0,737580000.0,167530000.0,110530000.0,1187000000.0,343160000.0,35100000000000.0,1428000000.0,9560000000000.0,4910000000000.0,3680000000000.0,506230000.0,14430000.0,1910000000.0,-6500000.0,66599999.99999999,-138780000.0,-229210000.0,UPTREND,TERKONFIRMASI,64.42,394.09,372.27,+71.99 M,+953.90 M,+314.15 M,+558.23 M,+337.47 M,+2.00 B,+7.15 B,+40.29 B,2002792500.0
KKGI,Energy,Thermal Coal,282.0,21.14,0.52,0.019299999999999998,2.39,-51560000000.0,1040000000000.0,43250000000.0,0.0715,-0.42,0.1,29.0,0.1043,JUN & DEC,Semi-Annual,-0.03643260999999999,4.9,174040000.0,180190000.0,1350000000000.0,44670000.0,9140000.0,9750000.0,76490000.0,18500000.0,2720000000000.0,123520000.0,513770000000.0,201620000000.0,63510000000.0,29210000.0,1860000.0,144830000.0,-190000.0,14620000.0,-8630000.0,-9050000.0,UPTREND,TERKONFIRMASI,55.17,2.46,1.97,+4.14 M,-16.54 M,-49.05 M,-4.30 M,+865600,+4.49 M,-65.05 M,+821.71 M,4488400.0
MCOL,Energy,Thermal Coal,3690.0,9.13,1.26,0.1484,3.79,-312150000000.0,3090000000000.0,799800000000.0,0.0715,-0.51,0.1,275.0,0.0731,MAY & NOV,Semi-Annual,0.04134424,5.6,743460000.0,423460000.0,13120000000000.0,151070000.0,63390000.0,14500000.0,281400000.0,108670000.0,13190000000000.0,570050000.0,2990000000000.0,1990000000000.0,1440000000000.0,159640000.0,,583830000.0,-4900000.0,167940000.0,-64250000.0,-111200000.0,UPTREND,TERKONFIRMASI,45.94,-14.48,-8.75,0,-25000,+353000,-10.46 M,-10.39 M,-5.86 M,+6.86 M,+43.65 M,-5860000.0
MEDC,Energy,Oil & Gas Exploration & Production,1355.0,13.13,0.82,0.0697,3.94,-8863120000000.0,2850000000000.0,7600000000000.0,0.0715,-0.04,0.1,53.45,0.0375,JUN & NOV,Semi-Annual,0.03264051,1.06,8273000000.0,1633000000.0,33570000000000.0,533900000.0,520000000.0,145420000.0,1589000000.0,1421000000.0,41510000000000.0,987790000.0,24770000000000.0,11050000000000.0,2550000000000.0,5867000000.0,3147000000.0,2406000000.0,-326250000.0,968680000.0,-763520000.0,-487320000.0,UPTREND,TERKONFIRMASI,53.81,28.85,31.14,-60.62 M,+1.03 B,-2.67 B,-2.32 B,-3.57 B,+9.40 B,+1.21 B,+43.99 B,9402558000.0
MYOH,Energy,Thermal Coal,1145.0,10.0,0.81,0.0828,2.28,-99270000000.0,2080000000000.0,256510000000.0,0.0715,-0.14,0.1,64.77,0.058899999999999994,JUN,Annual,0.03832812,5.93,222810000.0,150840000.0,2530000000000.0,61380000.0,29550000.0,21390000.0,148680000.0,25740000.0,2780000000000.0,138840000.0,425760000000.0,261500000000.0,252780000000.0,38390000.0,6430000.0,184430000.0,-1620000.0,29440000.0,-25440000.0,-10690000.0,UPTREND,TERKONFIRMASI,63.14,25.79,16.59,0,+1.86 M,-1.96 M,-1.54 M,+19000,+381.54 M,+339.29 M,+321.66 M,381535500.0
PTBA,Energy,Thermal Coal,2540.0,8.63,1.22,0.1441,4.4,-3804450000000.0,2760000000000.0,1070000000000.0001,0.0715,-0.34,0.1,332.0,0.1401,JUN,Annual,-0.021038599999999987,2.89,43228243000000.0,20298537000000.0,28790000000000.0,4192245000000.0,4871754000000.0,3379850000000.0,13045179000000.0,10288875000000.0,42620000000000.0,35351380000000.0,7270000000000.0,3600000000000.0,3340000000000.0,19557671000000.0,2040443000000.0,23670572000000.0,-210415000000.0,7108016000000.0,-4039267000000.0,-3745953000000.0,DOWNTREND,TERKONFIRMASI,66.87,20.79,-1.24,+1.07 B,+2.97 B,+1.78 B,+4.49 B,+4.49 B,+4.64 B,-4.94 B,+47.14 B,4635632000.0
SICO,Energy,Oil & Gas Equipment & Services,114.0,8.36,0.76,0.0951,5.07,-9920000000.0,69920000000.0,6640000000.0,0.0715,-0.12,0.1,4.0,0.036699999999999997,APR & NOV /DEC,Semi-Annual,0.060854490000000004,3.34,187078000000.0,44416000000.0,105570000000.0,23043000000.0,21849000000.0,13532000000.0,81174000000.0,11258000000.0,157100000000.0,104790000000.0,52310000000.0,16629999999.999998,12640000000.0,47330000000.0,25431000000.0,139748000000.0,-1471000000.0,9034000000.0,-6576000000.0,1262000000.0,UPTREND,TERKONFIRMASI,57.59,1.51,0.85,-20.15 M,-45.80 M,+994.58 M,+999.99 M,+999.99 M,+996.71 M,+1.04 B,+8.43 B,996710200.0
TOBA,Energy,Thermal Coal,615.0,,1.44,-0.43060000000000004,11.25,-698290000000.0,641640000000.0,1360000000000.0,0.0715,0.64,0.1,18.56,0.036000000000000004,MAY,,,1.01,781990000.0,103570000.0,4990000000000.0,88040000.0,41500000.0,15480000.0,180580000.0,142730000.0,6450000000000.0,347630000.0,559360000000.0,-601110000000.0,-1886270000000.0,577310000.0,287840000.0,204680000.0,-19010000.0,18080000.0,70680000.0,-22670000.0,UPTREND,TERKONFIRMASI,69.56,33.28,25.91,+540.66 M,+2.55 B,+1.17 B,+1.09 B,+4.54 B,+8.39 B,+10.48 B,+6.93 B,8393289700.0
AMMN,Materials,Other Precious Metals & Mining,4410.0,34.71,3.41,0.1048,16.52,-19102300000000.0,33049999999999.996,6680000000000.0,0.0715,-0.42,0.1,,,-,,,3.22,14010000000.0,3489000000.0,322240000000000.0,814570000.0,468700000.0,1182000000.0,3152000000.0,1202000000.0,44960000000000.0,1349000000.0,22100000000000.0,18490000000000.0,9290000000000.0,8429000000.0,6087000000.0,5581000000.0,-430590000.0,720000.0,-1217000000.0,1172000000.0,UPTREND,TERKONFIRMASI,57.3,128.39,136.51,-703.02 M,+1.59 B,-6.96 B,-5.67 B,-5.18 B,+81.85 B,-34.91 B,+204.73 B,81850498000.0
