Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
AADI,Energy,Thermal Coal,12275.0,6.61,1.35,0.233,4.39,-5229560000000.0,33110000000000.0,1940000000000.0,0.0715,,0.1,1076.16,0.09519999999999999,JUN & NOV,Semi-Annual,0.10279959999999999,,6321000000.0,1087000000.0,95190000000000.0,1199000000.0,628430000.0,170670000.0,3013000000.0,1162000000.0,90470000000000.0,3708000000.0,24130000000000.0,19650000000000.0,14410000000000.0,2387000000.0,891590000.0,3934000000.0,-39720000.0,766890000.0,-389650000.0,-597610000.0,UPTREND,TERKONFIRMASI,78.47,797.85,693.86,+239.11 M,+239.11 M,-295.56 M,-5.04 B,+10.32 B,+45.48 B,+63.46 B,-6.58 B,45482160000.0
ADRO,Energy,Thermal Coal,2590.0,7.25,0.82,0.1234,5.22,-8505160000000.0,31230000000000.0,3370000000000.0,0.0715,-0.23,0.1,275.47,0.1017,MAY & DEC,Semi-Annual,0.028542419999999992,2.22,7805000000.0,3403000000.0,75460000000000.0,978220000.0,423740000.0,505130000.0,2656000000.0,910090000.0,36050000000000.0,1240000000.0,13860000000000.0,12220000000000.0,10410000000000.0,2677000000.0,956160000.0,5127000000.0,-37140000.0,218050000.0,-320710000.0,48060000.0,UPTREND,TERKONFIRMASI,46.84,29.17,48.07,-801.33 M,-1.61 B,-2.47 B,-2.92 B,-2.92 B,+9.01 B,+20.07 B,-15.45 B,9005044000.0
AKRA,Energy,Oil & Gas Refining & Marketing,1490.0,10.82,1.8,0.1953,7.54,-1002620000000.0,6060000000000.0,481460000000.0,0.0715,-0.43,0.1,100.0,0.07139999999999999,MAY & AUG,Semi-Annual,0.052320870000000005,2.91,39295482000000.0,10572231000000.0,29500000000000.0,8866239000000.0,9563752000000.0,5257774000000.0,24681968000000.0,18620670000000.0,55440000000000.0,51027215000000.0,4420000000000.0,3290000000000.0,2720000000000.0,22928979000000.0,3039745000000.0,16366503000000.0,-70303000000.0,7757167000000.0,-1245793000000.0,-2021490000000.0,UPTREND,TERKONFIRMASI,57.67,31.16,21.92,-277.52 M,-414.64 M,-414.64 M,-1.36 B,-615.97 M,+7.25 B,+6.88 B,+10.88 B,7250342000.0
BSSR,Energy,Thermal Coal,4900.0,7.44,2.72,0.34759999999999996,3.32,-359030000000.0,2350000000000.0,1070000000000.0001,0.0715,-0.42,0.1,473.82,0.09630000000000001,JAN & JUN & NOV,Semi-Annual,0.07973943999999997,5.89,432540000.0,195830000.0,12950000000000.0,105470000.0,46590000.0,40520000.0,285020000.0,153460000.0,13210000000000.0,501120000.0,4250000000000.0,2250000000000.0,1740000000000.0,166190000.0,,266350000.00000003,-40000.0,147120000.0,-69360000.0,-76530000.0,UPTREND,TERKONFIRMASI,69.38,157.63,149.19,-29.27 M,-6.29 M,+14.23 M,-80.51 M,+4.53 M,+1.49 B,+477.99 M,+1.94 B,1494225000.0
BUMI,Energy,Thermal Coal,208.0,36.22,1.46,0.0542,19.72,-3154770000000.0,3970000000000.0,395550000000.0,0.0715,-0.0,0.1,,,-,,,2.21,4593000000.0,139860000.0,77240000000000.0,179690000.0,253290000.0,75620000.0,985630000.0,763570000.0,28870000000000.0,1332000000.0,5040000000000.0,2930000000000.0,2140000000000.0002,1642000000.0,549980000.0,2951000000.0,-43230000.0,2640000.0,-335520000.0,443010000.0,UPTREND,TERKONFIRMASI,58.01,9.52,10.27,0,-22.74 B,-22.74 B,-69.72 B,-76.14 B,+163.58 B,+326.44 B,+404.28 B,163575319600.0
BYAN,Energy,Thermal Coal,10200.0,24.95,8.0,0.3477,16.34,-3280530000000.0,15190000000000.0,2170000000000.0,0.0715,-0.46,0.1,289.8,0.0209,JUN / DEC,Annual,0.17989998000000004,18.72,3780000000.0,2359000000.0,370000000000000.0,933710000.0,262880000.0,300730000.0,1905000000.0,1056000000.0,63430000000000.0,2336000000.0,21650000000000.0,19540000000000.0,14830000000000.0,1196000000.0,,2584000000.0,-4720000.0,884110000.0,-268790000.0,-420760000.0,UPTREND,TERKONFIRMASI,25.74,-379.78,136.4,-2.20 B,-4.63 B,-5.52 B,-6.58 B,-6.58 B,+6.30 B,+10.73 B,+10.56 B,6299897500.0
ELSA,Energy,Oil & Gas Equipment & Services,720.0,6.48,0.98,0.1573,1.64,-574020000000.0,2500000000000.0,400670000000.0,0.0715,0.09,0.1,39.11,0.0547,JUN,Annual,0.1560416,2.81,11401182000000.0,4353890000000.0,5290000000000.0,2885629000000.0,4166503000000.0,494014000000.0,8107327000000.0,5607189000000.0,15120000000000.0,13673813000000.0,1450000000000.0,881540000000.0,816630000000.0,5975564000000.0,106954000000.0,5425618000000.0,-49220000000.0,1796043000000.0,-605662000000.0,-1189292000000.0,UPTREND,TERKONFIRMASI,52.57,11.91,14.04,-64.78 M,-64.78 M,-230.47 M,-958.31 M,-657.14 M,+964.72 M,+8.32 B,+23.98 B,964721000.0
ENRG,Energy,Oil & Gas Exploration & Production,1430.0,21.15,2.43,0.12789999999999999,7.25,-6048130000000.0,-3386220000000.0,1320000000000.0,0.0715,0.16,0.1,,,-,,,1.29,1969000000.0,-238630000.0,38650000000000.0,114740000.0,56440000.0,42970000.0,281580000.0,470870000.0,9700000000000.0,325260000.0,3880000000000.0,3390000000000.0,1810000000000.0,1081000000.0,251690000.0,887540000.0,-30560000.0,352390000.0,-338090000.0,49910000.0,UPTREND,TERKONFIRMASI,59.13,50.44,36.92,-1.16 B,-1.63 B,-1.63 B,-2.47 B,-2.89 B,+29.54 B,+26.97 B,+114.74 B,29543883500.0
GEMS,Energy,Thermal Coal,7450.0,11.42,3.25,0.2897,7.01,-346540000000.0,4400000000000.0,718840000000.0,0.0715,-0.23,0.1,1360.57,0.18960000000000002,JUN,Semi-Annual,0.019265050000000002,7.99,1226000000.0,562910000.0,43530000000000.0,141000000.0,197300000.0,42460000.0,598640000.0,339040000.0,39810000000000.0,1641000000.0,11990000000000.0,5520000000000.0,3810000000000.0,435790000.0,68090000.0,790400000.0,-6090000.0,159220000.0,-83970000.0,-266279999.99999997,UPTREND,TERKONFIRMASI,66.01,247.85,234.74,+2.64 M,-16.57 M,-24.44 M,-37.94 M,-37.94 M,+229.89 M,+182.02 M,-81.88 M,229892500.0
INDY,Energy,Thermal Coal,2740.0,58.06,0.6,0.030699999999999998,7.28,-2605550000000.0,12200000000000.0,540280000000.0,0.0715,0.33,0.1,17.21,0.0063,JUN / MAY,Annual,0.024081079999999998,1.73,3228000000.0,889350000.0,14520000000000.0,608080000.0,441150000.0,86740000.0,1318000000.0,636580000.0,39730000000000.0,1902000000.0,5700000000000.0,2850000000000.0,250060000000.0,1879000000.0,1140000000.0,1349000000.0,-63360000.0,103440000.0,-158460000.0,174620000.0,UPTREND,TERKONFIRMASI,51.0,77.88,91.32,-518.61 M,-1.41 B,-2.78 B,-16.34 B,+14.98 B,+22.65 B,+35.23 B,+20.81 B,22649988000.0
