Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
AADI,Energy,Thermal Coal,12450.0,6.35,1.3,0.233,4.22,-5229560000000.0,33110000000000.0,1940000000000.0,0.0715,,0.1,1076.16,0.09519999999999999,JUN & NOV,Semi-Annual,0.10279959999999999,,6321000000.0,1087000000.0,91500000000000.0,1199000000.0,628430000.0,170670000.0,3013000000.0,1162000000.0,90470000000000.0,3708000000.0,24130000000000.0,19650000000000.0,14410000000000.0,2387000000.0,891590000.0,3934000000.0,-39720000.0,766890000.0,-389650000.0,-597610000.0,UPTREND,TERKONFIRMASI,83.7,731.48,552.04,+15.36 B,+15.84 B,+23.99 B,+24.85 B,+34.08 B,+52.95 B,+46.46 B,-11.29 B,52947187500.0
ADRO,Energy,Thermal Coal,2690.0,7.45,0.84,0.1234,5.33,-8505160000000.0,31230000000000.0,3360000000000.0,0.0715,-0.23,0.1,275.47,0.1017,MAY & DEC,Semi-Annual,0.03340437999999999,2.22,7805000000.0,3403000000.0,77470000000000.0,978220000.0,423740000.0,505130000.0,2656000000.0,910090000.0,36050000000000.0,1240000000.0,13860000000000.0,12220000000000.0,10410000000000.0,2677000000.0,956160000.0,5127000000.0,-37140000.0,218050000.0,-320710000.0,48060000.0,UPTREND,TERKONFIRMASI,56.12,58.12,60.77,0,-340.95 M,-981.30 M,-1.79 B,+5.14 B,+11.76 B,+16.78 B,+6.16 B,11764616000.0
AKRA,Energy,Oil & Gas Refining & Marketing,1550.0,11.07,1.84,0.1953,7.72,-1002620000000.0,6060000000000.0,481460000000.0,0.0715,-0.43,0.1,100.0,0.07139999999999999,MAY & AUG,Semi-Annual,0.052320870000000005,2.91,39295482000000.0,10572231000000.0,30190000000000.0,8866239000000.0,9563752000000.0,5257774000000.0,24681968000000.0,18620670000000.0,55440000000000.0,51027215000000.0,4420000000000.0,3290000000000.0,2720000000000.0,22928979000000.0,3039745000000.0,16366503000000.0,-70303000000.0,7757167000000.0,-1245793000000.0,-2021490000000.0,UPTREND,TERKONFIRMASI,68.47,23.19,9.25,+740.15 M,+4.40 B,+8.22 B,+7.97 B,+8.09 B,+8.52 B,+7.45 B,+12.92 B,8517441000.0
BSSR,Energy,Thermal Coal,4970.0,7.36,2.69,0.34759999999999996,3.28,-359030000000.0,2350000000000.0,1060000000000.0,0.0715,-0.42,0.1,473.82,0.09630000000000001,JAN & JUN & NOV,Semi-Annual,0.07973943999999997,5.89,432540000.0,195830000.0,12820000000000.0,105470000.0,46590000.0,40520000.0,285020000.0,153460000.0,13210000000000.0,501120000.0,4250000000000.0,2250000000000.0,1740000000000.0,166190000.0,,266350000.00000003,-40000.0,147120000.0,-69360000.0,-76530000.0,UPTREND,TERKONFIRMASI,80.84,165.92,130.27,+85.04 M,+104.39 M,-29.35 M,+6.01 M,+752.12 M,+1.60 B,+1.77 B,+2.03 B,1600260000.0
BUMI,Energy,Thermal Coal,222.0,39.36,1.59,0.0542,20.91,-3154770000000.0,3970000000000.0,392640000000.0,0.0715,-0.0,0.1,,,-,,,2.21,4593000000.0,139860000.0,83920000000000.0,179690000.0,253290000.0,75620000.0,985630000.0,763570000.0,28870000000000.0,1332000000.0,5040000000000.0,2930000000000.0,2140000000000.0002,1642000000.0,549980000.0,2951000000.0,-43230000.0,2640000.0,-335520000.0,443010000.0,UPTREND,TERKONFIRMASI,70.88,12.33,9.95,-6.43 B,+23.05 B,+80.42 B,+87.01 B,+87.01 B,+248.80 B,+364.30 B,+395.21 B,248801736100.0
BYAN,Energy,Thermal Coal,13775.0,30.97,9.93,0.3477,20.44,-3280530000000.0,15190000000000.0,2160000000000.0002,0.0715,-0.46,0.1,289.8,0.0209,JUN / DEC,Annual,0.17989998000000004,18.72,3780000000.0,2359000000.0,459170000000000.0,933710000.0,262880000.0,300730000.0,1905000000.0,1056000000.0,63430000000000.0,2336000000.0,21650000000000.0,19540000000000.0,14830000000000.0,1196000000.0,,2584000000.0,-4720000.0,884110000.0,-268790000.0,-420760000.0,UPTREND,TERKONFIRMASI,50.95,290.58,508.37,0,-8.22 M,-8.22 M,-28.24 M,+45.92 M,+15.93 B,+17.52 B,+17.22 B,15930045000.0
ELSA,Energy,Oil & Gas Equipment & Services,750.0,6.57,0.99,0.1573,1.69,-574020000000.0,2500000000000.0,400670000000.0,0.0715,0.09,0.1,39.11,0.0547,JUN,Annual,0.1560416,2.81,11401182000000.0,4353890000000.0,5360000000000.0,2885629000000.0,4166503000000.0,494014000000.0,8107327000000.0,5607189000000.0,15120000000000.0,13673813000000.0,1450000000000.0,881540000000.0,816630000000.0,5975564000000.0,106954000000.0,5425618000000.0,-49220000000.0,1796043000000.0,-605662000000.0,-1189292000000.0,UPTREND,TERKONFIRMASI,61.36,16.34,14.86,+301.17 M,+534.96 M,+426.41 M,+128.90 M,+1.45 B,+1.97 B,+7.94 B,+18.38 B,1969528500.0
ENRG,Energy,Oil & Gas Exploration & Production,1465.0,21.37,2.46,0.12789999999999999,7.31,-6048130000000.0,-3386220000000.0,1320000000000.0,0.0715,0.16,0.1,,,-,,,1.29,1969000000.0,-238630000.0,39050000000000.0,114740000.0,56440000.0,42970000.0,281580000.0,470870000.0,9700000000000.0,325260000.0,3880000000000.0,3390000000000.0,1810000000000.0,1081000000.0,251690000.0,887540000.0,-30560000.0,352390000.0,-338090000.0,49910000.0,UPTREND,GOLDEN CROSS 🚀,63.63,41.05,18.22,-416.26 M,+19.86 B,+21.16 B,+19.29 B,+20.04 B,+43.61 B,+27.81 B,+116.25 B,43614877848.80786
GEMS,Energy,Thermal Coal,7675.0,11.84,3.37,0.2897,7.27,-346540000000.0,4400000000000.0,714960000000.0,0.0715,-0.23,0.1,1360.57,0.18960000000000002,JUN,Semi-Annual,0.18335113,7.99,1226000000.0,562910000.0,45150000000000.0,141000000.0,197300000.0,42460000.0,598640000.0,339040000.0,39810000000000.0,1641000000.0,11990000000000.0,5520000000000.0,3810000000000.0,435790000.0,68090000.0,790400000.0,-6090000.0,159220000.0,-83970000.0,-266279999.99999997,UPTREND,TERKONFIRMASI,83.03,281.51,192.1,0,-4.62 M,+64.86 M,+68.68 M,+194.86 M,+267.33 M,+205.92 M,-71.22 M,267327500.0
INDY,Energy,Thermal Coal,3120.0,58.48,0.61,0.030699999999999998,7.31,-2605550000000.0,12200000000000.0,539030000000.0,0.0715,0.33,0.1,17.21,0.0063,JUN / MAY,Annual,0.024081079999999998,1.73,3228000000.0,889350000.0,14620000000000.0,608080000.0,441150000.0,86740000.0,1318000000.0,636580000.0,39730000000000.0,1902000000.0,5700000000000.0,2850000000000.0,250060000000.0,1879000000.0,1140000000.0,1349000000.0,-63360000.0,103440000.0,-158460000.0,174620000.0,UPTREND,TERKONFIRMASI,71.47,109.03,91.54,+31.32 B,+32.24 B,+32.05 B,+32.05 B,+33.20 B,+37.97 B,+56.31 B,+21.90 B,37965192000.0
