Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
AADI,Energy,Thermal Coal,11175.0,5.76,1.18,0.2146,3.83,-5229560000000.0,33110000000000.0,2000000000000.0,0.0715,,0.1,1001.4,0.094,JUN & NOV,Semi-Annual,0.09468151999999999,,5781000000.0,956600000.0,82930000000000.0,914430000.0,480460000.0,138660000.0,1809000000.0,863180000.0,90470000000000.0,3618000000.0,24130000000000.0,19650000000000.0,14410000000000.0,1999000000.0,774000000.0,3781000000.0,-38480000.0,577880000.0,-361380000.0,-654140000.0,UPTREND,TERKONFIRMASI,74.94,517.96,407.97,+9.23 B,+4.92 B,+5.57 B,+14.69 B,+15.22 B,+28.75 B,+42.66 B,-33.87 B,28747557500.0
ADRO,Energy,Thermal Coal,2740.0,7.34,0.83,0.1234,5.27,-8505160000000.0,31230000000000.0,3380000000000.0,0.0715,-0.25,0.1,275.47,0.1017,MAY & DEC,Semi-Annual,0.028542419999999992,2.22,7805000000.0,3403000000.0,76320000000000.0,978220000.0,423740000.0,505130000.0,2656000000.0,910090000.0,36050000000000.0,1240000000.0,13860000000000.0,12220000000000.0,10410000000000.0,2677000000.0,956160000.0,5127000000.0,-37140000.0,218050000.0,-320710000.0,48060000.0,UPTREND,TERKONFIRMASI,60.3,70.07,57.88,+6.93 B,-9.17 B,-12.79 B,+4.57 B,+3.58 B,+13.84 B,+25.72 B,+3.28 B,13836463000.0
AKRA,Energy,Oil & Gas Refining & Marketing,1400.0,10.16,1.69,0.1953,7.09,-1002620000000.0,6060000000000.0,481460000000.0,0.0715,-0.42,0.1,100.0,0.0719,MAY & AUG,Semi-Annual,0.052320870000000005,2.91,39295482000000.0,10572231000000.0,27720000000000.0,8866239000000.0,9563752000000.0,5257774000000.0,24681968000000.0,18620670000000.0,55440000000000.0,51027215000000.0,4420000000000.0,3290000000000.0,2720000000000.0,22928979000000.0,3039745000000.0,16366503000000.0,-70303000000.0,7757167000000.0,-1245793000000.0,-2021490000000.0,UPTREND,TERKONFIRMASI,50.62,2.07,3.98,+117.10 M,+50.51 M,-1.29 B,+1.03 B,+866.61 M,-120.59 M,+2.39 B,+5.64 B,-120593000.0
BSSR,Energy,Thermal Coal,4910.0,7.05,2.58,0.34759999999999996,3.11,-359030000000.0,2350000000000.0,1070000000000.0001,0.0715,-0.43,0.1,836.13,0.1775,JAN & JUN & NOV,Semi-Annual,0.07973943999999997,5.89,432540000.0,195830000.0,12270000000000.0,105470000.0,46590000.0,40520000.0,285020000.0,153460000.0,13210000000000.0,501120000.0,4250000000000.0,2250000000000.0,1740000000000.0,166190000.0,,266350000.00000003,-40000.0,147120000.0,-69360000.0,-76530000.0,UPTREND,TERKONFIRMASI,83.69,129.42,91.25,+746.24 M,+701.36 M,+701.36 M,+1.35 B,+1.36 B,+1.59 B,+1.85 B,+2.01 B,1588610000.0
BUMI,Energy,Thermal Coal,206.0,35.87,1.45,0.0542,19.58,-3154770000000.0,3970000000000.0,397570000000.0,0.0715,-0.02,0.1,,,-,,,2.21,4593000000.0,139860000.0,76500000000000.0,179690000.0,253290000.0,75620000.0,985630000.0,763570000.0,28870000000000.0,1332000000.0,5040000000000.0,2930000000000.0,2140000000000.0002,1642000000.0,549980000.0,2951000000.0,-43230000.0,2640000.0,-335520000.0,443010000.0,UPTREND,TERKONFIRMASI,66.31,9.32,8.07,0,0,+97.90 B,+101.07 B,+89.47 B,+214.05 B,+666.53 B,+292.01 B,214053985800.0
BYAN,Energy,Thermal Coal,13825.0,30.8,9.88,0.3477,20.33,-3280530000000.0,15190000000000.0,2180000000000.0002,0.0715,-0.48,0.1,267.29,0.019299999999999998,JUN / DEC,Annual,0.17989998000000004,18.72,3780000000.0,2359000000.0,456670000000000.0,933710000.0,262880000.0,300730000.0,1905000000.0,1056000000.0,63430000000000.0,2336000000.0,21650000000000.0,19540000000000.0,14830000000000.0,1196000000.0,,2584000000.0,-4720000.0,884110000.0,-268790000.0,-420760000.0,UPTREND,TERKONFIRMASI,51.45,532.17,729.27,+74.16 M,-426.48 M,-439.85 M,-999.10 M,-1.37 B,+15.96 B,+17.56 B,+17.14 B,15959777500.0
ELSA,Energy,Oil & Gas Equipment & Services,745.0,6.39,0.96,0.1573,1.6,-574020000000.0,2500000000000.0,400670000000.0,0.0715,0.09,0.1,39.11,0.0547,JUN,Annual,0.1560416,2.81,11401182000000.0,4353890000000.0,5220000000000.0,2885629000000.0,4166503000000.0,494014000000.0,8107327000000.0,5607189000000.0,15120000000000.0,13673813000000.0,1450000000000.0,881540000000.0,816630000000.0,5975564000000.0,106954000000.0,5425618000000.0,-49220000000.0,1796043000000.0,-605662000000.0,-1189292000000.0,UPTREND,TERKONFIRMASI,61.59,15.56,14.76,+1.33 B,+822.52 M,+1.03 B,+1.77 B,+1.72 B,+2.27 B,+9.24 B,-11.16 B,2267934000.0
ENRG,Energy,Oil & Gas Exploration & Production,1365.0,19.7,2.27,0.12789999999999999,6.81,-6048130000000.0,-3386220000000.0,1330000000000.0,0.0715,0.17,0.1,,,-,,,1.29,1969000000.0,-238630000.0,35990000000000.0,114740000.0,56440000.0,42970000.0,281580000.0,470870000.0,9700000000000.0,325260000.0,3880000000000.0,3390000000000.0,1810000000000.0,1081000000.0,251690000.0,887540000.0,-30560000.0,352390000.0,-338090000.0,49910000.0,DOWNTREND,TERKONFIRMASI,57.22,16.16,-1.9,+749.52 M,+2.25 B,+5.16 B,+13.72 B,+14.35 B,-10.52 B,+7.36 B,-226.28 B,-10517184021.527649
GEMS,Energy,Thermal Coal,7425.0,10.99,3.13,0.2897,6.75,-346540000000.0,4400000000000.0,720490000000.0,0.0715,-0.25,0.1,1360.57,0.18960000000000002,JUN,Semi-Annual,0.18335113,7.99,1226000000.0,562910000.0,41910000000000.0,141000000.0,197300000.0,42460000.0,598640000.0,339040000.0,39810000000000.0,1641000000.0,11990000000000.0,5520000000000.0,3810000000000.0,435790000.0,68090000.0,790400000.0,-6090000.0,159220000.0,-83970000.0,-266279999.99999997,UPTREND,TERKONFIRMASI,80.6,172.97,103.68,+126.18 M,+126.18 M,+137.52 M,+150.48 M,+155.69 M,+195.16 M,+220.55 M,-232.29 M,195160000.0
INDY,Energy,Thermal Coal,2790.0,56.61,0.59,0.030699999999999998,7.19,-2605550000000.0,12200000000000.0,543090000000.00006,0.0715,0.33,0.1,17.21,0.0063,JUN / MAY,Annual,0.024081079999999998,1.73,3228000000.0,889350000.0,14150000000000.0,608080000.0,441150000.0,86740000.0,1318000000.0,636580000.0,39730000000000.0,1902000000.0,5700000000000.0,2850000000000.0,250060000000.0,1879000000.0,1140000000.0,1349000000.0,-63360000.0,103440000.0,-158460000.0,174620000.0,UPTREND,TERKONFIRMASI,59.18,89.2,87.78,+1.15 B,-261.73 M,-261.73 M,-2.08 B,-957.16 M,+10.94 B,+49.62 B,-9.49 B,10939566000.0
