Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
AADI,Energy,Thermal Coal,11275.0,6.04,1.24,0.233,4.02,-5229560000000.0,33110000000000.0,1940000000000.0,0.0715,,0.1,1001.4,0.094,JUN & NOV,Semi-Annual,0.10279959999999999,,6321000000.0,1087000000.0,87020000000000.0,1199000000.0,628430000.0,170670000.0,3013000000.0,1162000000.0,90470000000000.0,3708000000.0,24130000000000.0,19650000000000.0,14410000000000.0,2387000000.0,891590000.0,3934000000.0,-39720000.0,766890000.0,-389650000.0,-597610000.0,UPTREND,TERKONFIRMASI,75.81,554.49,437.27,+535.66 M,+9.77 B,+5.45 B,+6.11 B,+15.23 B,+29.69 B,+37.65 B,-33.81 B,29685375000.0
ADRO,Energy,Thermal Coal,2700.0,7.59,0.86,0.1234,5.42,-8505160000000.0,31230000000000.0,3370000000000.0,0.0715,-0.25,0.1,275.47,0.1017,MAY & DEC,Semi-Annual,0.028542419999999992,2.22,7805000000.0,3403000000.0,78910000000000.0,978220000.0,423740000.0,505130000.0,2656000000.0,910090000.0,36050000000000.0,1240000000.0,13860000000000.0,12220000000000.0,10410000000000.0,2677000000.0,956160000.0,5127000000.0,-37140000.0,218050000.0,-320710000.0,48060000.0,UPTREND,TERKONFIRMASI,57.1,67.51,59.8,-714.37 M,+6.22 B,-9.89 B,-13.50 B,+3.85 B,+12.33 B,+20.63 B,-331.66 M,12326692000.0
AKRA,Energy,Oil & Gas Refining & Marketing,1390.0,10.16,1.69,0.1953,7.09,-1002620000000.0,6060000000000.0,481460000000.0,0.0715,-0.42,0.1,100.0,0.07139999999999999,MAY & AUG,Semi-Annual,0.052320870000000005,2.91,39295482000000.0,10572231000000.0,27720000000000.0,8866239000000.0,9563752000000.0,5257774000000.0,24681968000000.0,18620670000000.0,55440000000000.0,51027215000000.0,4420000000000.0,3290000000000.0,2720000000000.0,22928979000000.0,3039745000000.0,16366503000000.0,-70303000000.0,7757167000000.0,-1245793000000.0,-2021490000000.0,UPTREND,TERKONFIRMASI,48.85,1.19,3.42,-89.75 M,+27.34 M,-39.24 M,-1.38 B,+940.19 M,-145.89 M,+316.52 M,+4.52 B,-145891000.0
BSSR,Energy,Thermal Coal,4970.0,7.38,2.7,0.34759999999999996,3.28,-359030000000.0,2350000000000.0,1070000000000.0001,0.0715,-0.43,0.1,473.82,0.09630000000000001,JAN & JUN & NOV,Semi-Annual,-0.08919415999999997,5.89,432540000.0,195830000.0,12850000000000.0,105470000.0,46590000.0,40520000.0,285020000.0,153460000.0,13210000000000.0,501120000.0,4250000000000.0,2250000000000.0,1740000000000.0,166190000.0,,266350000.00000003,-40000.0,147120000.0,-69360000.0,-76530000.0,UPTREND,TERKONFIRMASI,85.06,148.77,102.76,+82.10 M,+828.21 M,+783.33 M,+783.33 M,+1.43 B,+1.67 B,+1.91 B,+2.09 B,1670576000.0
BUMI,Energy,Thermal Coal,208.0,35.87,1.45,0.0542,19.58,-3154770000000.0,3970000000000.0,395230000000.0,0.0715,-0.02,0.1,,,-,,,2.21,4593000000.0,139860000.0,76500000000000.0,179690000.0,253290000.0,75620000.0,985630000.0,763570000.0,28870000000000.0,1332000000.0,5040000000000.0,2930000000000.0,2140000000000.0002,1642000000.0,549980000.0,2951000000.0,-43230000.0,2640000.0,-335520000.0,443010000.0,UPTREND,TERKONFIRMASI,67.43,9.37,8.23,+1.81 B,+1.81 B,+1.81 B,+99.71 B,+102.88 B,+165.80 B,+593.21 B,+312.21 B,165798078300.0
BYAN,Energy,Thermal Coal,13950.0,31.08,9.97,0.3477,20.52,-3280530000000.0,15190000000000.0,2170000000000.0,0.0715,-0.48,0.1,267.29,0.019299999999999998,JUN / DEC,Annual,0.17989998000000004,18.72,3780000000.0,2359000000.0,460830000000000.0,933710000.0,262880000.0,300730000.0,1905000000.0,1056000000.0,63430000000000.0,2336000000.0,21650000000000.0,19540000000000.0,14830000000000.0,1196000000.0,,2584000000.0,-4720000.0,884110000.0,-268790000.0,-420760000.0,UPTREND,TERKONFIRMASI,52.53,469.9,677.4,+65.69 M,+139.85 M,-360.79 M,-374.16 M,-933.41 M,+16.03 B,+17.63 B,+17.23 B,16025667500.0
ELSA,Energy,Oil & Gas Equipment & Services,730.0,6.66,1.0,0.1573,1.73,-574020000000.0,2500000000000.0,400670000000.0,0.0715,0.09,0.1,39.11,0.0547,JUN,Annual,0.1560416,2.81,11401182000000.0,4353890000000.0,5440000000000.0,2885629000000.0,4166503000000.0,494014000000.0,8107327000000.0,5607189000000.0,15120000000000.0,13673813000000.0,1450000000000.0,881540000000.0,816630000000.0,5975564000000.0,106954000000.0,5425618000000.0,-49220000000.0,1796043000000.0,-605662000000.0,-1189292000000.0,UPTREND,TERKONFIRMASI,57.51,15.07,14.27,-193.12 M,+1.13 B,+629.40 M,+834.35 M,+1.58 B,+2.11 B,+8.04 B,-5.53 B,2105117500.0
ENRG,Energy,Oil & Gas Exploration & Production,1360.0,19.84,2.28,0.12789999999999999,6.86,-6048130000000.0,-3386220000000.0,1320000000000.0,0.0715,0.17,0.1,,,-,,,1.29,1969000000.0,-238630000.0,36260000000000.0,114740000.0,56440000.0,42970000.0,281580000.0,470870000.0,9700000000000.0,325260000.0,3880000000000.0,3390000000000.0,1810000000000.0,1081000000.0,251690000.0,887540000.0,-30560000.0,352390000.0,-338090000.0,49910000.0,DOWNTREND,TERKONFIRMASI,57.05,20.51,3.86,-254.48 M,+495.05 M,+1.99 B,+4.90 B,+13.46 B,-8.72 B,+10.06 B,+54.20 B,-8722957021.527649
GEMS,Energy,Thermal Coal,7450.0,11.45,3.26,0.2897,7.03,-346540000000.0,4400000000000.0,716230000000.0,0.0715,-0.25,0.1,1360.57,0.18960000000000002,JUN,Semi-Annual,0.019265050000000002,7.99,1226000000.0,562910000.0,43680000000000.0,141000000.0,197300000.0,42460000.0,598640000.0,339040000.0,39810000000000.0,1641000000.0,11990000000000.0,5520000000000.0,3810000000000.0,435790000.0,68090000.0,790400000.0,-6090000.0,159220000.0,-83970000.0,-266279999.99999997,UPTREND,TERKONFIRMASI,81.05,199.94,122.93,+2.36 M,+128.54 M,+128.54 M,+139.88 M,+152.84 M,+200.65 M,+173.54 M,-296.59 M,200652500.0
INDY,Energy,Thermal Coal,2790.0,58.06,0.6,0.030699999999999998,7.28,-2605550000000.0,12200000000000.0,539880000000.0,0.0715,0.33,0.1,17.21,0.0063,JUN / MAY,Annual,0.024081079999999998,1.73,3228000000.0,889350000.0,14520000000000.0,608080000.0,441150000.0,86740000.0,1318000000.0,636580000.0,39730000000000.0,1902000000.0,5700000000000.0,2850000000000.0,250060000000.0,1879000000.0,1140000000.0,1349000000.0,-63360000.0,103440000.0,-158460000.0,174620000.0,UPTREND,TERKONFIRMASI,59.18,88.46,87.91,0,+1.15 B,-261.73 M,-261.73 M,-2.08 B,+8.63 B,+47.84 B,-9.95 B,8634144000.0
ITMG,Energy,Thermal Coal,26100.0,7.96,0.84,0.1112,2.73,-1268810000000.0,15090000000000.0,341970000000.0,0.0715,-0.65,0.1,1730.0,0.0663,APR & NOV,Semi-Annual,0.049350559999999995,4.33,2417000000.0,1521000000.0,28840000000000.0,737580000.0,167530000.0,110530000.0,1187000000.0,343160000.0,35100000000000.0,1428000000.0,9560000000000.0,4910000000000.0,3680000000000.0,506230000.0,14430000.0,1910000000.0,-6500000.0,66599999.99999999,-138780000.0,-229210000.0,UPTREND,TERKONFIRMASI,67.69,481.11,434.42,-21.93 M,+50.97 M,+272.71 M,+170.26 M,+1.18 B,+2.48 B,+8.25 B,+8.94 B,2480957500.0
KKGI,Energy,Thermal Coal,304.0,22.82,0.56,0.019299999999999998,2.81,-51560000000.0,1040000000000.0,42940000000.0,0.0715,-0.42,0.1,29.0,0.0967,JUN & DEC,Semi-Annual,-0.03643260999999999,4.9,174040000.0,180190000.0,1460000000000.0,44670000.0,9140000.0,9750000.0,76490000.0,18500000.0,2720000000000.0,123520000.0,513770000000.0,201620000000.0,63510000000.0,29210000.0,1860000.0,144830000.0,-190000.0,14620000.0,-8630000.0,-9050000.0,UPTREND,TERKONFIRMASI,71.3,5.76,3.64,+6.28 M,+27.52 M,+69.11 M,+85.07 M,+103.10 M,+112.91 M,+128.95 M,+775.43 M,112909200.0
MCOL,Energy,Thermal Coal,3800.0,9.28,1.28,0.1484,3.86,-312150000000.0,3090000000000.0,794070000000.0,0.0715,-0.51,0.1,280.0,0.0745,MAY & NOV,Semi-Annual,0.04134424,5.6,743460000.0,423460000.0,13330000000000.0,151070000.0,63390000.0,14500000.0,281400000.0,108670000.0,13190000000000.0,570050000.0,2990000000000.0,1990000000000.0,1440000000000.0,159640000.0,,583830000.0,-4900000.0,167940000.0,-64250000.0,-111200000.0,DOWNTREND,TERKONFIRMASI,56.71,0.58,-8.05,+970000,+729000,+1.08 M,+1.80 M,+3.67 M,-10.39 M,+6.92 M,-1.25 M,-10388000.0
MEDC,Energy,Oil & Gas Exploration & Production,1495.0,14.33,0.9,0.0697,4.07,-8863120000000.0,2850000000000.0,7540000000000.0,0.0715,-0.04,0.1,60.7,0.0417,JUN & NOV,Semi-Annual,0.03264051,1.06,8273000000.0,1633000000.0,36650000000000.0,533900000.0,520000000.0,145420000.0,1589000000.0,1421000000.0,41510000000000.0,987790000.0,24770000000000.0,11050000000000.0,2550000000000.0,5867000000.0,3147000000.0,2406000000.0,-326250000.0,968680000.0,-763520000.0,-487320000.0,UPTREND,TERKONFIRMASI,65.69,46.85,37.58,+195.77 M,+2.90 B,+1.78 B,+5.12 B,+8.79 B,+16.31 B,+18.86 B,-86.20 B,16306931000.0
MYOH,Energy,Thermal Coal,1155.0,10.09,0.81,0.0805,1.83,-142880000000.0,2210000000000.0,252020000000.0,0.0715,-0.14,0.1,64.05,0.0555,JUN,Annual,0.034832350000000005,5.7,216500000.0,147090000.0,2570000000000.0,66590000.0,30410000.0,21310000.0,150220000.0,26850000.0,3010000000000.0,139590000.0,515240000000.0,345560000000.0,254660000000.0,38970000.0,6290000.0,177530000.0,-1570000.0,28650000.0,-10420000.0,-18240000.0,UPTREND,TERKONFIRMASI,62.32,25.43,21.7,-462000,+1.81 M,+1.81 M,+2.09 M,+2.09 M,+383.14 M,+382.53 M,+324.58 M,383138500.0
PTBA,Energy,Thermal Coal,2890.0,7.02,1.31,0.1441,3.9,-3121770000000.0,2830000000000.0,1070000000000.0001,0.0715,-0.33,0.1,115.0,0.0398,JUN,Annual,0.02789776,2.71,43228243000000.0,20298537000000.0,33280000000000.0,4192245000000.0,4871754000000.0,3379850000000.0,13045179000000.0,10288875000000.0,44230000000000.0,35351380000000.0,8750000000000.0,4920000000000.0,4750000000000.0,19557671000000.0,2040443000000.0,23670572000000.0,-210415000000.0,7108016000000.0,-4039267000000.0,-3745953000000.0,UPTREND,TERKONFIRMASI,84.31,103.97,50.52,0,+18.65 B,+23.34 B,+36.05 B,+36.96 B,+42.02 B,+32.50 B,+44.50 B,42023741000.0
SICO,Energy,Oil & Gas Equipment & Services,115.0,8.36,0.76,0.0951,5.07,-9920000000.0,69920000000.0,6640000000.0,0.0715,-0.12,0.1,4.0,0.0345,APR & NOV /DEC,Semi-Annual,0.060854490000000004,3.34,187078000000.0,44416000000.0,105570000000.0,23043000000.0,21849000000.0,13532000000.0,81174000000.0,11258000000.0,157100000000.0,104790000000.0,52310000000.0,16629999999.999998,12640000000.0,47330000000.0,25431000000.0,139748000000.0,-1471000000.0,9034000000.0,-6576000000.0,1262000000.0,UPTREND,TERKONFIRMASI,57.88,1.8,1.45,-2.56 M,+5.81 M,+5.81 M,+2.12 M,+7.73 M,+1.02 B,+1.08 B,+5.42 B,1017419200.0
TOBA,Energy,Thermal Coal,600.0,,1.49,-0.3433,9.8,-719970000000.0,629490000000.0,1460000000000.0,0.0715,0.64,0.1,18.56,0.030699999999999998,MAY,,,0.96,764420000.0,84090000.0,5030000000000.0,85100000.0,42650000.0,20830000.0,178430000.0,143240000.0,6560000000000.0,322660000.0,787270000000.0,-643030000000.0,-1186120000000.0,575500000.0,293710000.0,188920000.0,-18410000.0,51340000.0,-44360000.0,-4500000.0,UPTREND,TERKONFIRMASI,63.53,35.92,32.96,-36.36 M,+136.56 M,-197.11 M,-381.92 M,-27.96 M,+4.19 B,+11.28 B,+13.08 B,4185581500.0
AMMN,Materials,Other Precious Metals & Mining,4410.0,34.55,3.39,0.1048,16.46,-19102300000000.0,33049999999999.996,6630000000000.0,0.0715,-0.42,0.1,,,-,,,3.22,14010000000.0,3489000000.0,320790000000000.0,814570000.0,468700000.0,1182000000.0,3152000000.0,1202000000.0,44960000000000.0,1349000000.0,22100000000000.0,18490000000000.0,9290000000000.0,8429000000.0,6087000000.0,5581000000.0,-430590000.0,720000.0,-1217000000.0,1172000000.0,UPTREND,TERKONFIRMASI,56.0,89.57,109.77,-413.67 M,+6.31 B,+2.76 B,+3.79 B,-486.28 M,+27.75 B,+122.63 B,+251.42 B,27753258000.0
ANTM,Materials,Gold,3120.0,8.5,1.97,0.2683,6.3,-663120000000.0,14920000000000.0,1010000000000.0,0.0715,0.77,0.1,209.99,0.0667,JUN,Annual,0.11620073,4.87,61272871000000.0,20049315000000.0,75720000000000.0,9226074000000.0,3295675000000.0,14695146000000.0,29981631000000.0,15062093000000.0,88340000000000.0,71037536000000.0,17300000000000.0,10080000000000.0,8900000000000.0,22741351000000.0,4440440000000.0,38531520000000.0,-277356000000.0,1826163000000.0,-3859958000000.0,691553000000.0,UPTREND,TERKONFIRMASI,52.97,29.35,37.88,-1.52 B,+14.88 B,+9.99 B,+8.23 B,+2.91 B,+15.93 B,+145.92 B,-202.47 B,15932505000.0
AVIA,Materials,Specialty Chemicals,370.0,11.51,2.27,0.19879999999999998,7.02,-466320000000.0,6310000000000.0,177230000000.0,0.0715,0.06,0.1,24.0,0.0649,APR & NOV,Semi-Annual,0.05671763999999999,11.31,11297600000000.0,2307788000000.0,21870000000000.0,2449883000000.0,1422588000000.0,1968890000000.0,7906822000000.0,1597067000000.0,8830000000000.0,4386568000000.0,4440000000000.0,2210000000000.0,1910000000000.0,1684924000000.0,,9612676000000.0,-2281000000.0,2485019000000.0,143759000000.0,-1909035000000.0,UPTREND,TERKONFIRMASI,66.94,10.88,8.93,0,+42.50 M,+65.05 M,-57.56 M,+364.15 M,+1.20 B,+1.09 B,-325.20 M,1196448000.0
BRMS,Materials,Other Industrial Metals & Mining,720.0,145.74,5.52,0.0398,70.75,-2097350000000.0,3360000000000.0,132600000000.0,0.0715,0.64,0.1,,,-,,,,1413000000.0,,103500000000000.0,32130000.000000004,,37160000.0,275520000.0,87740000.0,4010000000000.0,105430000.0,2130000000000.0,1340000000000.0,714820000000.0,364370000.0,266450000.0,1049000000.0,-23790000.0,18000000.0,-157070000.0,145780000.0,UPTREND,TERKONFIRMASI,61.28,39.49,38.31,-929.83 M,+1.87 B,+100.27 M,-6.98 B,-6.98 B,+86.79 B,+221.23 B,+129.22 B,86786215500.0
BRPT,Materials,Chemicals,1805.0,67.17,1.45,0.0646,17.24,-18360070000000.0,75420000000000.0,6570000000000.0,0.0715,0.8,0.1,1.63,0.0009,JUN,,0.06067232000000001,1.66,18952000000.0,1037000000.0,168680000000000.0,3182000000.0,995090000.0,2260000000.0,7788000000.0,3572000000.0,180460000000000.0,8596000000.0,26680000000000.0,10780000000000.0,2510000000000.0,12458000000.0,7140000000.0,6494000000.0,-481540000.0,290490000.0,-2328000000.0,2109000000.0,UPTREND,TERKONFIRMASI,48.93,5.84,17.83,+152.58 M,-1.89 B,-2.63 B,+1.87 B,-3.53 B,+1.89 B,+68.97 B,+859.35 B,1887257000.0
CITA,Materials,Other Industrial Metals & Mining,3410.0,9.84,1.67,,8.57,-139150000000.0,1690000000000.0,98280000000.0,0.0715,-0.16,0.1,328.0,0.09759999999999999,JUL,Annual,,24.26,8544332000000.0,6326653000000.0,13500000000000.0,795417000000.0,313394000000.0,883804000000.0,2068044000000.0,373604000000.0,3200000000000.0,2140796000000.0,1060000000000.0,619350000000.0,1370000000000.0,441852000000.0,,8102481000000.0,,567394000000.0,541409000000.0,-1390087000000.0,UPTREND,TERKONFIRMASI,70.71,40.22,22.04,0,+11.35 M,+19.69 M,+23.24 M,+29.53 M,+20.11 M,+203.79 M,-756.05 M,20105000.0
CLPI,Materials,Specialty Chemicals,1610.0,6.67,0.85,0.1304,3.75,-2880000000.0,494150000000.0,7930000000.0,0.0715,0.08,0.1,170.51,0.1059,JUN / JUL,Annual,0.05054303999999999,3.5,965248000000.0,546673000000.0,495790000000.0,221643000000.0,357782000000.0,250692000000.0,862080000000.0,367929000000.0,1060000000000.0,903818000000.0,152670000000.0,88990000000.0,74320000000.0,383105000000.0,,582143000000.0,-3109000000.0,55277000000.0,-17594000000.0,-70342000000.0,UPTREND,TERKONFIRMASI,59.62,11.33,11.61,-340000,+794000,+794000,+5.46 M,+5.95 M,+3.80 M,-574.68 M,-591.62 M,3804000.0
DKFT,Materials,Other Industrial Metals & Mining,720.0,5.91,2.55,0.5056,4.7,-46300000000.0,905160000000.0,139240000000.0,0.0715,0.58,0.1,70.0,0.10369999999999999,JUN & OCT,Semi-Annual,0.21088576000000003,3.15,3219671000000.0,529841000000.0,3910000000000.0,659665000000.0,195380000000.0,148282000000.0,1425980000000.0,520824000000.0,1630000000000.0,772696000000.0,859640000000.0,622130000000.0,669600000000.0,1687494000000.0,519153000000.0,1532177000000.0,-1730000000.0,552796000000.0,-264886000000.0,-504316000000.0,UPTREND,TERKONFIRMASI,65.87,9.17,4.08,+84.85 M,+933.91 M,+933.91 M,+959.53 M,+941.02 M,+612.68 M,+691.20 M,-900.69 M,612677000.0
ESSA,Materials,Chemicals,700.0,12.47,1.25,0.1406,4.4,-72870000000.0,3370000000000.0,815560000000.0,0.0715,0.21,0.1,10.0,0.013999999999999999,APR,Annual,,4.73,693330000.0,266260000.0,12400000000000.0,189230000.0,29230000.0,42300000.0,275880000.0,87360000.0,6150000000000.0,217570000.0,2260000000000.0,1700000000000.0,995000000000.0,139130000.0,,554200000.0,-1220000.0,147040000.0,-13130000.0,-60190000.0,UPTREND,TERKONFIRMASI,61.08,17.42,9.65,-818.73 M,-305.23 M,+3.57 B,+21.40 B,+35.12 B,+41.29 B,+46.87 B,+56.63 B,41288165500.0
