Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
AADI,Energy,Thermal Coal,12425.0,6.73,1.38,0.233,4.46,-5229560000000.0,33110000000000.0,1930000000000.0,0.0715,,0.1,1076.16,0.09519999999999999,JUN & NOV,Semi-Annual,0.10279959999999999,,6321000000.0,1087000000.0,96950000000000.0,1199000000.0,628430000.0,170670000.0,3013000000.0,1162000000.0,90470000000000.0,3708000000.0,24130000000000.0,19650000000000.0,14410000000000.0,2387000000.0,891590000.0,3934000000.0,-39720000.0,766890000.0,-389650000.0,-597610000.0,UPTREND,TERKONFIRMASI,83.05,784.52,598.54,-463.72 M,+14.90 B,+15.37 B,+23.52 B,+24.39 B,+51.99 B,+54.57 B,+18.63 B,51985887500.0
ADRO,Energy,Thermal Coal,2700.0,7.45,0.84,0.1234,5.33,-8505160000000.0,31230000000000.0,3350000000000.0,0.0715,-0.23,0.1,275.47,0.1017,MAY & DEC,Semi-Annual,0.028542419999999992,2.22,7805000000.0,3403000000.0,77470000000000.0,978220000.0,423740000.0,505130000.0,2656000000.0,910090000.0,36050000000000.0,1240000000.0,13860000000000.0,12220000000000.0,10410000000000.0,2677000000.0,956160000.0,5127000000.0,-37140000.0,218050000.0,-320710000.0,48060000.0,UPTREND,TERKONFIRMASI,56.88,55.24,59.66,+93.22 M,+93.22 M,-247.73 M,-888.07 M,-1.70 B,+11.86 B,+15.32 B,+8.27 B,11857841000.0
AKRA,Energy,Oil & Gas Refining & Marketing,1515.0,11.25,1.88,0.1953,7.85,-1002620000000.0,6060000000000.0,481460000000.0,0.0715,-0.43,0.1,100.0,0.07139999999999999,MAY & AUG,Semi-Annual,0.052320870000000005,2.91,39295482000000.0,10572231000000.0,30690000000000.0,8866239000000.0,9563752000000.0,5257774000000.0,24681968000000.0,18620670000000.0,55440000000000.0,51027215000000.0,4420000000000.0,3290000000000.0,2720000000000.0,22928979000000.0,3039745000000.0,16366503000000.0,-70303000000.0,7757167000000.0,-1245793000000.0,-2021490000000.0,UPTREND,TERKONFIRMASI,62.33,27.21,12.84,-630.93 M,+109.22 M,+3.76 B,+7.59 B,+7.34 B,+8.01 B,+7.76 B,+12.43 B,8008456500.0
BSSR,Energy,Thermal Coal,4950.0,7.47,2.73,0.34759999999999996,3.33,-359030000000.0,2350000000000.0,1060000000000.0,0.0715,-0.42,0.1,473.82,0.09630000000000001,JAN & JUN & NOV,Semi-Annual,-0.08919415999999997,5.89,432540000.0,195830000.0,13000000000000.0,105470000.0,46590000.0,40520000.0,285020000.0,153460000.0,13210000000000.0,501120000.0,4250000000000.0,2250000000000.0,1740000000000.0,166190000.0,,266350000.00000003,-40000.0,147120000.0,-69360000.0,-76530000.0,UPTREND,TERKONFIRMASI,78.32,168.68,137.95,-21.36 M,+63.68 M,+83.04 M,-50.70 M,-15.34 M,+1.58 B,+961.92 M,+2.01 B,1583813000.0
BUMI,Energy,Thermal Coal,222.0,38.66,1.56,0.0542,20.65,-3154770000000.0,3970000000000.0,392430000000.0,0.0715,-0.0,0.1,,,-,,,2.21,4593000000.0,139860000.0,82440000000000.0,179690000.0,253290000.0,75620000.0,985630000.0,763570000.0,28870000000000.0,1332000000.0,5040000000000.0,2930000000000.0,2140000000000.0002,1642000000.0,549980000.0,2951000000.0,-43230000.0,2640000.0,-335520000.0,443010000.0,UPTREND,TERKONFIRMASI,70.88,12.58,10.48,0,-6.43 B,+23.05 B,+80.42 B,+87.01 B,+230.80 B,+384.69 B,+425.16 B,230800783900.0
BYAN,Energy,Thermal Coal,13400.0,30.97,9.93,0.3477,20.44,-3280530000000.0,15190000000000.0,2150000000000.0,0.0715,-0.46,0.1,289.8,0.0209,JUN / DEC,Annual,0.17989998000000004,18.72,3780000000.0,2359000000.0,459170000000000.0,933710000.0,262880000.0,300730000.0,1905000000.0,1056000000.0,63430000000000.0,2336000000.0,21650000000000.0,19540000000000.0,14830000000000.0,1196000000.0,,2584000000.0,-4720000.0,884110000.0,-268790000.0,-420760000.0,UPTREND,TERKONFIRMASI,46.72,219.87,450.67,-417.07 M,-417.07 M,-425.30 M,-425.30 M,-445.31 M,+15.51 B,+17.09 B,+16.73 B,15512970000.0
ELSA,Energy,Oil & Gas Equipment & Services,740.0,6.7,1.01,0.1573,1.75,-574020000000.0,2500000000000.0,400670000000.0,0.0715,0.09,0.1,39.11,0.0547,JUN,Annual,0.1560416,2.81,11401182000000.0,4353890000000.0,5470000000000.0,2885629000000.0,4166503000000.0,494014000000.0,8107327000000.0,5607189000000.0,15120000000000.0,13673813000000.0,1450000000000.0,881540000000.0,816630000000.0,5975564000000.0,106954000000.0,5425618000000.0,-49220000000.0,1796043000000.0,-605662000000.0,-1189292000000.0,UPTREND,TERKONFIRMASI,58.28,16.37,15.17,-231.52 M,+69.65 M,+303.43 M,+194.89 M,-102.62 M,+1.63 B,+7.50 B,+18.78 B,1632737500.0
ENRG,Energy,Oil & Gas Exploration & Production,1510.0,21.3,2.45,0.12789999999999999,7.29,-6048130000000.0,-3386220000000.0,1310000000000.0,0.0715,0.16,0.1,,,-,,,1.29,1969000000.0,-238630000.0,38920000000000.0,114740000.0,56440000.0,42970000.0,281580000.0,470870000.0,9700000000000.0,325260000.0,3880000000000.0,3390000000000.0,1810000000000.0,1081000000.0,251690000.0,887540000.0,-30560000.0,352390000.0,-338090000.0,49910000.0,UPTREND,TERKONFIRMASI,66.38,50.24,24.63,+4.00 B,+3.58 B,+23.86 B,+25.16 B,+23.29 B,+65.27 B,+31.05 B,+129.57 B,65274087047.717285
GEMS,Energy,Thermal Coal,7600.0,11.84,3.37,0.2897,7.27,-346540000000.0,4400000000000.0,711460000000.0,0.0715,-0.23,0.1,1360.57,0.18960000000000002,JUN,Semi-Annual,0.019265050000000002,7.99,1226000000.0,562910000.0,45150000000000.0,141000000.0,197300000.0,42460000.0,598640000.0,339040000.0,39810000000000.0,1641000000.0,11990000000000.0,5520000000000.0,3810000000000.0,435790000.0,68090000.0,790400000.0,-6090000.0,159220000.0,-83970000.0,-266279999.99999997,UPTREND,TERKONFIRMASI,77.41,285.72,210.83,-10.17 M,-10.17 M,-14.79 M,+54.69 M,+58.51 M,+257.16 M,+195.75 M,-84.94 M,257157500.0
INDY,Energy,Thermal Coal,2980.0,64.93,0.67,0.030699999999999998,7.72,-2605550000000.0,12200000000000.0,536280000000.0,0.0715,0.33,0.1,17.21,0.0063,JUN / MAY,Annual,0.024081079999999998,1.73,3228000000.0,889350000.0,16230000000000.0,608080000.0,441150000.0,86740000.0,1318000000.0,636580000.0,39730000000000.0,1902000000.0,5700000000000.0,2850000000000.0,250060000000.0,1879000000.0,1140000000.0,1349000000.0,-63360000.0,103440000.0,-158460000.0,174620000.0,UPTREND,TERKONFIRMASI,62.72,114.95,96.22,-3.73 B,+27.59 B,+28.51 B,+28.32 B,+28.32 B,+36.67 B,+46.53 B,+29.38 B,36668124000.0
