Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
AADI,Energy,Thermal Coal,12400.0,6.64,1.36,0.233,4.4,-5229560000000.0,33110000000000.0,1950000000000.0,0.0715,,0.1,1076.16,0.09519999999999999,JUN & NOV,Semi-Annual,0.10279959999999999,,6321000000.0,1087000000.0,95580000000000.0,1199000000.0,628430000.0,170670000.0,3013000000.0,1162000000.0,90470000000000.0,3708000000.0,24130000000000.0,19650000000000.0,14410000000000.0,2387000000.0,891590000.0,3934000000.0,-39720000.0,766890000.0,-389650000.0,-597610000.0,UPTREND,TERKONFIRMASI,79.46,798.51,714.79,+914.92 M,+1.15 B,+1.15 B,+619.36 M,-4.13 B,+41.61 B,+58.44 B,-9.75 B,41613285000.0
ADRO,Energy,Thermal Coal,2600.0,7.17,0.81,0.1234,5.17,-8505160000000.0,31230000000000.0,3380000000000.0,0.0715,-0.23,0.1,275.47,0.1017,MAY & DEC,Semi-Annual,0.028542419999999992,2.22,7805000000.0,3403000000.0,74590000000000.0,978220000.0,423740000.0,505130000.0,2656000000.0,910090000.0,36050000000000.0,1240000000.0,13860000000000.0,12220000000000.0,10410000000000.0,2677000000.0,956160000.0,5127000000.0,-37140000.0,218050000.0,-320710000.0,48060000.0,UPTREND,TERKONFIRMASI,47.87,22.69,43.0,+532.36 M,-268.98 M,-1.08 B,-1.94 B,-2.38 B,+8.04 B,+18.55 B,-16.26 B,8042218000.0
AKRA,Energy,Oil & Gas Refining & Marketing,1475.0,10.82,1.8,0.1953,7.54,-1002620000000.0,6060000000000.0,481460000000.0,0.0715,-0.43,0.1,100.0,0.07139999999999999,MAY & AUG,Semi-Annual,0.052320870000000005,2.91,39295482000000.0,10572231000000.0,29500000000000.0,8866239000000.0,9563752000000.0,5257774000000.0,24681968000000.0,18620670000000.0,55440000000000.0,51027215000000.0,4420000000000.0,3290000000000.0,2720000000000.0,22928979000000.0,3039745000000.0,16366503000000.0,-70303000000.0,7757167000000.0,-1245793000000.0,-2021490000000.0,UPTREND,TERKONFIRMASI,55.04,28.88,23.31,-98.12 M,-375.64 M,-512.75 M,-512.75 M,-1.45 B,+7.02 B,+5.70 B,+10.98 B,7024850000.0
BSSR,Energy,Thermal Coal,4880.0,7.36,2.69,0.34759999999999996,3.28,-359030000000.0,2350000000000.0,1070000000000.0001,0.0715,-0.42,0.1,473.82,0.09630000000000001,JAN & JUN & NOV,Semi-Annual,0.07973943999999997,5.89,432540000.0,195830000.0,12820000000000.0,105470000.0,46590000.0,40520000.0,285020000.0,153460000.0,13210000000000.0,501120000.0,4250000000000.0,2250000000000.0,1740000000000.0,166190000.0,,266350000.00000003,-40000.0,147120000.0,-69360000.0,-76530000.0,UPTREND,TERKONFIRMASI,67.09,149.17,149.19,-12.12 M,-41.39 M,-18.41 M,+2.11 M,-92.63 M,+1.36 B,+139.09 M,+1.93 B,1359838000.0
BUMI,Energy,Thermal Coal,202.0,36.22,1.46,0.0542,19.72,-3154770000000.0,3970000000000.0,396350000000.0,0.0715,-0.0,0.1,,,-,,,2.21,4593000000.0,139860000.0,77240000000000.0,179690000.0,253290000.0,75620000.0,985630000.0,763570000.0,28870000000000.0,1332000000.0,5040000000000.0,2930000000000.0,2140000000000.0002,1642000000.0,549980000.0,2951000000.0,-43230000.0,2640000.0,-335520000.0,443010000.0,UPTREND,TERKONFIRMASI,52.73,8.29,9.88,-14.73 B,-14.73 B,-37.47 B,-37.47 B,-84.45 B,+150.94 B,+299.18 B,+289.68 B,150937526600.0
BYAN,Energy,Thermal Coal,11350.0,22.93,7.36,0.3477,14.96,-3280530000000.0,15190000000000.0,2170000000000.0,0.0715,-0.46,0.1,289.8,0.0209,JUN / DEC,Annual,0.17989998000000004,18.72,3780000000.0,2359000000.0,340000000000000.0,933710000.0,262880000.0,300730000.0,1905000000.0,1056000000.0,63430000000000.0,2336000000.0,21650000000000.0,19540000000000.0,14830000000000.0,1196000000.0,,2584000000.0,-4720000.0,884110000.0,-268790000.0,-420760000.0,UPTREND,TERKONFIRMASI,37.53,-465.78,15.96,+11.33 B,+9.14 B,+6.70 B,+5.81 B,+4.75 B,-3.14 B,+20.24 B,+21.90 B,-3136715000.0
ELSA,Energy,Oil & Gas Equipment & Services,710.0,6.43,0.97,0.1573,1.62,-574020000000.0,2500000000000.0,400670000000.0,0.0715,0.09,0.1,39.11,0.0547,JUN,Annual,0.1560416,2.81,11401182000000.0,4353890000000.0,5250000000000.0,2885629000000.0,4166503000000.0,494014000000.0,8107327000000.0,5607189000000.0,15120000000000.0,13673813000000.0,1450000000000.0,881540000000.0,816630000000.0,5975564000000.0,106954000000.0,5425618000000.0,-49220000000.0,1796043000000.0,-605662000000.0,-1189292000000.0,UPTREND,TERKONFIRMASI,49.55,9.88,13.21,-153.85 M,-218.63 M,-218.63 M,-384.32 M,-1.11 B,-140.18 M,+7.92 B,+21.65 B,-140181000.0
ENRG,Energy,Oil & Gas Exploration & Production,1365.0,20.79,2.39,0.12789999999999999,7.14,-6048130000000.0,-3386220000000.0,1320000000000.0,0.0715,0.16,0.1,,,-,,,1.29,1969000000.0,-238630000.0,37990000000000.0,114740000.0,56440000.0,42970000.0,281580000.0,470870000.0,9700000000000.0,325260000.0,3880000000000.0,3390000000000.0,1810000000000.0,1081000000.0,251690000.0,887540000.0,-30560000.0,352390000.0,-338090000.0,49910000.0,UPTREND,TERKONFIRMASI,51.55,43.77,38.29,-3.58 B,-4.73 B,-5.21 B,-5.21 B,-6.05 B,+23.49 B,+42.34 B,+114.23 B,23485316000.0
GEMS,Energy,Thermal Coal,7350.0,11.34,3.23,0.2897,6.96,-346540000000.0,4400000000000.0,718740000000.0,0.0715,-0.23,0.1,1360.57,0.18960000000000002,JUN,Semi-Annual,0.019265050000000002,7.99,1226000000.0,562910000.0,43240000000000.0,141000000.0,197300000.0,42460000.0,598640000.0,339040000.0,39810000000000.0,1641000000.0,11990000000000.0,5520000000000.0,3810000000000.0,435790000.0,68090000.0,790400000.0,-6090000.0,159220000.0,-83970000.0,-266279999.99999997,UPTREND,TERKONFIRMASI,60.2,227.19,233.23,-3.59 M,-950000,-20.16 M,-28.03 M,-41.53 M,+214.24 M,+188.32 M,-87.28 M,214242500.0
INDY,Energy,Thermal Coal,2700.0,57.02,0.59,0.030699999999999998,7.22,-2605550000000.0,12200000000000.0,541419999999.99994,0.0715,0.33,0.1,17.21,0.0063,JUN / MAY,Annual,0.024081079999999998,1.73,3228000000.0,889350000.0,14260000000000.0,608080000.0,441150000.0,86740000.0,1318000000.0,636580000.0,39730000000000.0,1902000000.0,5700000000000.0,2850000000000.0,250060000000.0,1879000000.0,1140000000.0,1349000000.0,-63360000.0,103440000.0,-158460000.0,174620000.0,UPTREND,TERKONFIRMASI,49.12,63.93,85.84,-607.82 M,-1.13 B,-2.02 B,-3.39 B,-16.95 B,+16.42 B,+34.03 B,+18.21 B,16424313000.0
ITMG,Energy,Thermal Coal,26225.0,7.97,0.84,0.1112,2.74,-1268810000000.0,15090000000000.0,342950000000.0,0.0715,-0.64,0.1,1764.5,0.0674,APR & NOV,Semi-Annual,0.049350559999999995,4.33,2417000000.0,1521000000.0,28860000000000.0,737580000.0,167530000.0,110530000.0,1187000000.0,343160000.0,35100000000000.0,1428000000.0,9560000000000.0,4910000000000.0,3680000000000.0,506230000.0,14430000.0,1910000000.0,-6500000.0,66599999.99999999,-138780000.0,-229210000.0,UPTREND,TERKONFIRMASI,61.55,402.02,455.88,+99.12 M,+128.55 M,+217.23 M,+217.23 M,-572.70 M,+2.18 B,+5.07 B,-25.23 B,2178352500.0
KKGI,Energy,Thermal Coal,306.0,23.27,0.58,0.019299999999999998,2.93,-51560000000.0,1040000000000.0,43090000000.0,0.0715,-0.41,0.1,29.0,0.0967,JUN & DEC,Semi-Annual,-0.03643260999999999,4.9,174040000.0,180190000.0,1490000000000.0,44670000.0,9140000.0,9750000.0,76490000.0,18500000.0,2720000000000.0,123520000.0,513770000000.0,201620000000.0,63510000000.0,29210000.0,1860000.0,144830000.0,-190000.0,14620000.0,-8630000.0,-9050000.0,UPTREND,TERKONFIRMASI,59.66,8.24,7.42,-88.05 M,+13.84 M,+21.10 M,+21.10 M,+7.32 M,+138.25 M,+128.07 M,-942.95 M,138251800.0
MCOL,Energy,Thermal Coal,3650.0,8.96,1.23,0.1484,3.71,-312150000000.0,3090000000000.0,794740000000.0,0.0715,-0.51,0.1,275.0,0.0724,MAY & NOV,Semi-Annual,0.04134424,5.6,743460000.0,423460000.0,12870000000000.0,151070000.0,63390000.0,14500000.0,281400000.0,108670000.0,13190000000000.0,570050000.0,2990000000000.0,1990000000000.0,1440000000000.0,159640000.0,,583830000.0,-4900000.0,167940000.0,-64250000.0,-111200000.0,DOWNTREND,TERKONFIRMASI,43.29,-20.44,-9.7,+1.82 M,+2.12 M,-2.43 M,-2.88 M,-3.63 M,-13.06 M,-26.02 M,-92.31 M,-13057000.0
MEDC,Energy,Oil & Gas Exploration & Production,1565.0,15.11,0.95,0.0697,4.15,-8863120000000.0,2850000000000.0,7570000000000.0,0.0715,-0.03,0.1,53.45,0.0358,JUN & NOV,Semi-Annual,0.03264051,1.06,8273000000.0,1633000000.0,38630000000000.0,533900000.0,520000000.0,145420000.0,1589000000.0,1421000000.0,41510000000000.0,987790000.0,24770000000000.0,11050000000000.0,2550000000000.0,5867000000.0,3147000000.0,2406000000.0,-326250000.0,968680000.0,-763520000.0,-487320000.0,UPTREND,TERKONFIRMASI,67.44,65.74,59.35,0,-281.93 M,+2.22 B,+1.39 B,+1.09 B,+12.14 B,+33.61 B,-61.04 B,12144732500.0
