Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,Debt / Equity Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,EPS CAGR 5Y (%),Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Interest Coverage Ratio,Free Cash Flow,Trend (MA),MA200 Status,Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
AADI,Energy,Thermal Coal,11200.0,6.03,1.23,0.26,0.233,3.96,-5229560000000.0,33110000000000.0,2160000000000.0002,0.0715,,0.22,1061.64,0.09519999999999999,JUN & NOV,Semi-Annual,0.10279959999999999,0.0,2.92,6321000000.0,1087000000.0,86820000000000.0,1199000000.0,628430000.0,170670000.0,3013000000.0,1162000000.0,90470000000000.0,3708000000.0,24130000000000.0,19730000000000.0,14410000000000.0,2387000000.0,891590000.0,3934000000.0,-38060000.0,766890000.0,-389650000.0,-597610000.0,28.98,8490000000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,51.14,474.66,643.4,+181.24 M,-5.31 B,-8.39 B,-14.51 B,-14.70 B,+21.84 B,+46.70 B,-77.80 B,21843865000.0
ADRO,Energy,Thermal Coal,2580.0,7.23,0.82,0.38,0.1234,5.2,-8505160000000.0,31230000000000.0,3410000000000.0,0.0715,-0.23,0.22,275.47,0.10679999999999999,MAY & DEC,Semi-Annual,0.028542419999999992,-7.79,2.22,7805000000.0,3403000000.0,75170000000000.0,978220000.0,423740000.0,505130000.0,2656000000.0,910090000.0,36050000000000.0,1240000000.0,13860000000000.0,12220000000000.0,10410000000000.0,2677000000.0,956160000.0,5127000000.0,-37140000.0,218050000.0,-320710000.0,48060000.0,18.39,-4604540000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,45.53,7.19,23.7,-838.09 M,-1.16 B,-1.73 B,-3.95 B,-920.02 M,+4.37 B,+17.95 B,-47.81 B,4370775000.0
AKRA,Energy,Oil & Gas Refining & Marketing,1455.0,10.53,1.75,0.33,0.1953,7.34,-1002620000000.0,6060000000000.0,481460000000.0,0.0715,-0.43,0.22,100.0,0.0687,MAY & AUG,Semi-Annual,0.052320870000000005,19.59,2.91,39295482000000.0,10572231000000.0,28710000000000.0,8866239000000.0,9563752000000.0,5257774000000.0,24681968000000.0,18620670000000.0,55440000000000.0,51027215000000.0,4420000000000.0,3290000000000.0,2720000000000.0,22928979000000.0,3039745000000.0,16366503000000.0,-70303000000.0,7757167000000.0,-1245793000000.0,-2021490000000.0,46.81,6750000000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,51.3,15.37,20.83,+14.01 M,-114.41 M,-388.42 M,-388.42 M,-419.79 M,+7.13 B,+5.15 B,+3.09 B,7127977500.0
BSSR,Energy,Thermal Coal,5450.0,8.23,3.01,,0.34759999999999996,3.73,-359030000000.0,2350000000000.0,1080000000000.0001,0.0715,-0.42,0.22,473.82,0.08689999999999999,JAN & JUN & NOV,Semi-Annual,0.07973943999999997,-12.94,5.89,432540000.0,195830000.0,14330000000000.0,105470000.0,46590000.0,40520000.0,285020000.0,153460000.0,13210000000000.0,501120000.0,4250000000000.0,2250000000000.0,1740000000000.0,166190000.0,,266350000.00000003,-40000.0,147120000.0,-69360000.0,-76530000.0,2814.46,2270000000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,81.27,198.64,160.7,-59.70 M,+6.33 B,+6.30 B,+6.30 B,+6.40 B,+7.73 B,+8.22 B,+8.02 B,7727907500.0
BUMI,Energy,Thermal Coal,185.0,32.04,1.29,0.25,0.0542,18.12,-3154770000000.0,3970000000000.0,399460000000.0,0.0715,-0.0,0.22,,,-,,,Negatif/Deklinasi,2.21,4593000000.0,139860000.0,68330000000000.0,179690000.0,253290000.0,75620000.0,985630000.0,763570000.0,28870000000000.0,1332000000.0,5040000000000.0,2930000000000.0,2140000000000.0002,1642000000.0,549980000.0,2951000000.0,-43230000.0,2640000.0,-335520000.0,443010000.0,3.79,-3107570000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,40.32,1.04,5.53,+1.26 B,-29.48 B,-31.30 B,-61.89 B,-61.89 B,+57.47 B,+366.67 B,+172.11 B,57466390000.0
BYAN,Energy,Thermal Coal,11925.0,26.64,8.54,,0.3477,17.49,-3280530000000.0,15190000000000.0,2190000000000.0,0.0715,-0.46,0.22,289.8,0.024300000000000002,JUN / DEC,Annual,0.17989998000000004,-12.94,18.72,3780000000.0,2359000000.0,395000000000000.0,933710000.0,262880000.0,300730000.0,1905000000.0,1056000000.0,63430000000000.0,2336000000.0,21650000000000.0,19540000000000.0,14830000000000.0,1196000000.0,,2584000000.0,-4720000.0,884110000.0,-268790000.0,-420760000.0,231.52,12540000000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,44.41,-366.94,-239.68,+154.64 M,-9.77 B,-15.13 B,+11.22 B,+11.73 B,+14.64 B,+32.45 B,+33.71 B,14637255000.0
ELSA,Energy,Oil & Gas Equipment & Services,680.0,6.08,0.91,0.08,0.1573,1.45,-574020000000.0,2500000000000.0,400670000000.0,0.0715,0.09,0.22,39.11,0.0575,JUN,Annual,0.1560416,49.67,2.81,11401182000000.0,4353890000000.0,4960000000000.0,2885629000000.0,4166503000000.0,494014000000.0,8107327000000.0,5607189000000.0,15120000000000.0,13673813000000.0,1450000000000.0,881540000000.0,816630000000.0,5975564000000.0,106954000000.0,5425618000000.0,-49220000000.0,1796043000000.0,-605662000000.0,-1189292000000.0,17.91,1220000000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,40.84,-1.86,5.6,0,-226.13 M,-226.13 M,-412.82 M,-491.84 M,+566.19 M,+8.29 B,+21.06 B,566193500.0
ENRG,Energy,Oil & Gas Exploration & Production,1235.0,17.74,2.04,0.57,0.12789999999999999,6.23,-6048130000000.0,-3386220000000.0,1330000000000.0,0.0715,0.16,0.22,,,-,,,Negatif/Deklinasi,1.29,1969000000.0,-238630000.0,32409999999999.996,114740000.0,56440000.0,42970000.0,281580000.0,470870000.0,9700000000000.0,325260000.0,3880000000000.0,3390000000000.0,1810000000000.0,1081000000.0,251690000.0,887540000.0,-30560000.0,352390000.0,-338090000.0,49910000.0,6.19,255730000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,40.14,-4.8,19.43,+270.80 M,-3.10 B,-4.68 B,-4.98 B,-11.35 B,+18.02 B,+41.05 B,+76.54 B,18020317000.0
GEMS,Energy,Thermal Coal,7275.0,11.11,3.16,0.17,0.2897,6.82,-346540000000.0,4400000000000.0,724600000000.0,0.0715,-0.23,0.22,1360.57,0.187,JUN,Semi-Annual,0.019265050000000002,-7.79,7.99,1226000000.0,562910000.0,42350000000000.0,141000000.0,197300000.0,42460000.0,598640000.0,339040000.0,39810000000000.0,1641000000.0,11990000000000.0,5520000000000.0,3810000000000.0,435790000.0,68090000.0,790400000.0,-6090000.0,159220000.0,-83970000.0,-266279999.99999997,53.47,2350000000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,54.06,127.08,178.82,+1.12 M,-39.08 M,-18.78 M,-12.53 M,-53.87 M,+144.36 M,+197.86 M,-396.29 M,144360000.0
INDY,Energy,Thermal Coal,2850.0,53.9,0.56,0.94,0.030699999999999998,7.02,-2605550000000.0,12200000000000.0,545659999999.99994,0.0715,0.33,0.22,17.21,0.006,JUN / MAY,Annual,0.024081079999999998,Negatif/Deklinasi,1.73,3228000000.0,889350000.0,13470000000000.0,608080000.0,441150000.0,86740000.0,1318000000.0,636580000.0,39730000000000.0,1902000000.0,5700000000000.0,2850000000000.0,250060000000.0,1879000000.0,1140000000.0,1349000000.0,-63360000.0,103440000.0,-158460000.0,174620000.0,2.52,-755030000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,55.69,31.18,53.2,+6.49 B,+3.34 B,+3.34 B,+3.08 B,+3.74 B,+20.03 B,+44.22 B,+29.46 B,20029139000.0
