Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
AADI,Energy,Thermal Coal,12125.0,6.64,1.36,0.233,4.4,-5229560000000.0,33110000000000.0,1940000000000.0,0.0715,,0.1,1076.16,0.09519999999999999,JUN & NOV,Semi-Annual,0.10279959999999999,,6321000000.0,1087000000.0,95580000000000.0,1199000000.0,628430000.0,170670000.0,3013000000.0,1162000000.0,90470000000000.0,3708000000.0,24130000000000.0,19650000000000.0,14410000000000.0,2387000000.0,891590000.0,3934000000.0,-39720000.0,766890000.0,-389650000.0,-597610000.0,UPTREND,TERKONFIRMASI,75.67,783.97,633.71,-997.07 M,-5.74 B,+9.62 B,+10.09 B,+18.24 B,+46.08 B,+51.54 B,-3.93 B,46075655000.0
ADRO,Energy,Thermal Coal,2640.0,7.39,0.84,0.1234,5.3,-8505160000000.0,31230000000000.0,3360000000000.0,0.0715,-0.23,0.1,275.47,0.1017,MAY & DEC,Semi-Annual,0.028542419999999992,2.22,7805000000.0,3403000000.0,76900000000000.0,978220000.0,423740000.0,505130000.0,2656000000.0,910090000.0,36050000000000.0,1240000000.0,13860000000000.0,12220000000000.0,10410000000000.0,2677000000.0,956160000.0,5127000000.0,-37140000.0,218050000.0,-320710000.0,48060000.0,UPTREND,TERKONFIRMASI,51.41,45.73,56.49,-547.78 M,-994.64 M,-994.64 M,-1.34 B,-1.98 B,+10.95 B,+13.99 B,-17.36 B,10945212000.0
AKRA,Energy,Oil & Gas Refining & Marketing,1505.0,11.03,1.84,0.1953,7.7,-1002620000000.0,6060000000000.0,481460000000.0,0.0715,-0.43,0.1,100.0,0.07139999999999999,MAY & AUG,Semi-Annual,0.052320870000000005,2.91,39295482000000.0,10572231000000.0,30100000000000.0,8866239000000.0,9563752000000.0,5257774000000.0,24681968000000.0,18620670000000.0,55440000000000.0,51027215000000.0,4420000000000.0,3290000000000.0,2720000000000.0,22928979000000.0,3039745000000.0,16366503000000.0,-70303000000.0,7757167000000.0,-1245793000000.0,-2021490000000.0,UPTREND,TERKONFIRMASI,60.6,29.57,16.25,-116.37 M,-1.06 B,-317.70 M,+3.34 B,+7.17 B,+7.58 B,+7.34 B,+12.00 B,7581534500.0
BSSR,Energy,Thermal Coal,4890.0,7.38,2.7,0.34759999999999996,3.28,-359030000000.0,2350000000000.0,1060000000000.0,0.0715,-0.42,0.1,473.82,0.09630000000000001,JAN & JUN & NOV,Semi-Annual,0.07973943999999997,5.89,432540000.0,195830000.0,12850000000000.0,105470000.0,46590000.0,40520000.0,285020000.0,153460000.0,13210000000000.0,501120000.0,4250000000000.0,2250000000000.0,1740000000000.0,166190000.0,,266350000.00000003,-40000.0,147120000.0,-69360000.0,-76530000.0,UPTREND,TERKONFIRMASI,71.47,161.68,142.19,-15.51 M,-110.25 M,-25.22 M,-5.86 M,-139.60 M,+1.48 B,+848.39 M,+1.92 B,1483085000.0
BUMI,Energy,Thermal Coal,210.0,36.92,1.49,0.0542,19.98,-3154770000000.0,3970000000000.0,394580000000.0,0.0715,-0.0,0.1,,,-,,,2.21,4593000000.0,139860000.0,78720000000000.0,179690000.0,253290000.0,75620000.0,985630000.0,763570000.0,28870000000000.0,1332000000.0,5040000000000.0,2930000000000.0,2140000000000.0002,1642000000.0,549980000.0,2951000000.0,-43230000.0,2640000.0,-335520000.0,443010000.0,UPTREND,TERKONFIRMASI,59.86,11.06,10.47,-4.60 B,-51.58 B,-58.00 B,-28.53 B,+28.85 B,+194.50 B,+324.83 B,+406.59 B,194504078000.0
BYAN,Energy,Thermal Coal,12300.0,29.45,9.45,0.3477,19.41,-3280530000000.0,15190000000000.0,2160000000000.0002,0.0715,-0.46,0.1,289.8,0.0209,JUN / DEC,Annual,0.17989998000000004,18.72,3780000000.0,2359000000.0,436670000000000.0,933710000.0,262880000.0,300730000.0,1905000000.0,1056000000.0,63430000000000.0,2336000000.0,21650000000000.0,19540000000000.0,14830000000000.0,1196000000.0,,2584000000.0,-4720000.0,884110000.0,-268790000.0,-420760000.0,UPTREND,TERKONFIRMASI,37.17,55.73,367.85,-743.04 M,-1.80 B,-1.80 B,-1.81 B,-1.81 B,+14.13 B,+15.85 B,+15.33 B,14128875000.0
ELSA,Energy,Oil & Gas Equipment & Services,730.0,6.52,0.98,0.1573,1.66,-574020000000.0,2500000000000.0,400670000000.0,0.0715,0.09,0.1,39.11,0.0547,JUN,Annual,0.1560416,2.81,11401182000000.0,4353890000000.0,5330000000000.0,2885629000000.0,4166503000000.0,494014000000.0,8107327000000.0,5607189000000.0,15120000000000.0,13673813000000.0,1450000000000.0,881540000000.0,816630000000.0,5975564000000.0,106954000000.0,5425618000000.0,-49220000000.0,1796043000000.0,-605662000000.0,-1189292000000.0,UPTREND,TERKONFIRMASI,55.49,14.8,14.96,0,-727.84 M,-426.67 M,-192.88 M,-301.43 M,+1.46 B,+8.35 B,+22.91 B,1456453000.0
ENRG,Energy,Oil & Gas Exploration & Production,1475.0,21.23,2.44,0.12789999999999999,7.27,-6048130000000.0,-3386220000000.0,1320000000000.0,0.0715,0.16,0.1,,,-,,,1.29,1969000000.0,-238630000.0,38780000000000.0,114740000.0,56440000.0,42970000.0,281580000.0,470870000.0,9700000000000.0,325260000.0,3880000000000.0,3390000000000.0,1810000000000.0,1081000000.0,251690000.0,887540000.0,-30560000.0,352390000.0,-338090000.0,49910000.0,UPTREND,TERKONFIRMASI,64.1,50.99,29.26,+1.60 B,+760.85 M,+344.58 M,+20.62 B,+21.92 B,+33.48 B,+28.55 B,+127.49 B,33476646500.0
GEMS,Energy,Thermal Coal,7475.0,11.72,3.34,0.2897,7.2,-346540000000.0,4400000000000.0,714990000000.0,0.0715,-0.23,0.1,1360.57,0.18960000000000002,JUN,Semi-Annual,0.019265050000000002,7.99,1226000000.0,562910000.0,44710000000000.0,141000000.0,197300000.0,42460000.0,598640000.0,339040000.0,39810000000000.0,1641000000.0,11990000000000.0,5520000000000.0,3810000000000.0,435790000.0,68090000.0,790400000.0,-6090000.0,159220000.0,-83970000.0,-266279999.99999997,UPTREND,TERKONFIRMASI,69.03,275.79,223.82,-7.10 M,-20.60 M,-20.60 M,-25.21 M,+44.26 M,+246.15 M,+186.22 M,-92.60 M,246145000.0
INDY,Energy,Thermal Coal,2820.0,59.94,0.62,0.030699999999999998,7.4,-2605550000000.0,12200000000000.0,538940000000.00006,0.0715,0.33,0.1,17.21,0.0063,JUN / MAY,Annual,0.024081079999999998,1.73,3228000000.0,889350000.0,14980000000000.0,608080000.0,441150000.0,86740000.0,1318000000.0,636580000.0,39730000000000.0,1902000000.0,5700000000000.0,2850000000000.0,250060000000.0,1879000000.0,1140000000.0,1349000000.0,-63360000.0,103440000.0,-158460000.0,174620000.0,UPTREND,TERKONFIRMASI,54.82,99.35,95.57,-764.79 M,-14.33 B,+16.99 B,+17.91 B,+17.72 B,+26.92 B,+36.97 B,+19.78 B,26915254000.0
