Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
AADI,Energy,Thermal Coal,10750.0,5.88,1.2,0.2146,3.91,-5229560000000.0,33110000000000.0,2000000000000.0,0.0715,,0.1,1076.16,0.1107,JUN & NOV,Semi-Annual,0.09468151999999999,,5781000000.0,956600000.0,84680000000000.0,914430000.0,480460000.0,138660000.0,1809000000.0,863180000.0,90470000000000.0,3618000000.0,24130000000000.0,19650000000000.0,14410000000000.0,1999000000.0,774000000.0,3781000000.0,-38480000.0,577880000.0,-361380000.0,-654140000.0,UPTREND,TERKONFIRMASI,72.32,481.96,382.07,-1.53 B,-869.78 M,+8.25 B,+8.78 B,+9.38 B,+22.74 B,+34.37 B,-52.92 B,22744362500.0
ADRO,Energy,Thermal Coal,2660.0,7.7,0.87,0.1234,5.48,-8505160000000.0,31230000000000.0,3940000000000.0,0.0715,-0.25,0.1,276.78,0.1081,MAY & DEC,Semi-Annual,0.03340437999999999,2.22,7805000000.0,3403000000.0,80070000000000.0,978220000.0,423740000.0,505130000.0,2656000000.0,910090000.0,36050000000000.0,1240000000.0,13860000000000.0,12220000000000.0,10410000000000.0,2677000000.0,956160000.0,5127000000.0,-37140000.0,218050000.0,-320710000.0,48060000.0,UPTREND,TERKONFIRMASI,55.8,69.04,54.99,-7.71 B,-11.33 B,+6.03 B,+5.04 B,+10.93 B,+17.00 B,+23.85 B,-7.90 B,16998965000.0
AKRA,Energy,Oil & Gas Refining & Marketing,1410.0,10.16,1.69,0.1953,7.09,-1002620000000.0,6060000000000.0,481460000000.0,0.0715,-0.42,0.1,100.0,0.0719,MAY & AUG,Semi-Annual,0.052320870000000005,2.91,39295482000000.0,10572231000000.0,27720000000000.0,8866239000000.0,9563752000000.0,5257774000000.0,24681968000000.0,18620670000000.0,55440000000000.0,51027215000000.0,4420000000000.0,3290000000000.0,2720000000000.0,22928979000000.0,3039745000000.0,16366503000000.0,-70303000000.0,7757167000000.0,-1245793000000.0,-2021490000000.0,UPTREND,TERKONFIRMASI,52.13,3.35,4.69,+79.42 M,-1.26 B,+1.06 B,+895.51 M,+1.06 B,-34.04 M,+547.08 M,+366.39 M,-34039500.0
BSSR,Energy,Thermal Coal,4710.0,7.11,2.6,0.34759999999999996,3.14,-359030000000.0,2350000000000.0,1070000000000.0001,0.0715,-0.43,0.1,473.82,0.107,JAN & JUN & NOV,Semi-Annual,0.07973943999999997,5.89,432540000.0,195830000.0,12380000000000.0,105470000.0,46590000.0,40520000.0,285020000.0,153460000.0,13210000000000.0,501120000.0,4250000000000.0,2250000000000.0,1740000000000.0,166190000.0,,266350000.00000003,-40000.0,147120000.0,-69360000.0,-76530000.0,UPTREND,TERKONFIRMASI,79.29,110.54,82.03,-14.69 M,-14.69 M,+633.42 M,+641.25 M,+695.34 M,+883.18 M,+1.13 B,+1.18 B,883180000.0
BUMI,Energy,Thermal Coal,206.0,35.87,1.45,0.0542,19.58,-3154770000000.0,3970000000000.0,397580000000.0,0.0715,-0.02,0.1,,,-,,,2.21,4593000000.0,139860000.0,76500000000000.0,179690000.0,253290000.0,75620000.0,985630000.0,763570000.0,28870000000000.0,1332000000.0,5040000000000.0,2930000000000.0,2140000000000.0002,1642000000.0,549980000.0,2951000000.0,-43230000.0,2640000.0,-335520000.0,443010000.0,UPTREND,TERKONFIRMASI,66.31,8.92,7.76,0,+97.90 B,+101.07 B,+89.47 B,+116.80 B,+214.05 B,+624.94 B,+150.33 B,214053985800.0
BYAN,Energy,Thermal Coal,13875.0,31.58,10.13,0.3477,20.86,-3280530000000.0,15190000000000.0,2180000000000.0002,0.0715,-0.48,0.1,267.29,0.0174,JUN / DEC,Annual,0.17989998000000004,18.72,3780000000.0,2359000000.0,468330000000000.0,933710000.0,262880000.0,300730000.0,1905000000.0,1056000000.0,63430000000000.0,2336000000.0,21650000000000.0,19540000000000.0,14830000000000.0,1196000000.0,,2584000000.0,-4720000.0,884110000.0,-268790000.0,-420760000.0,UPTREND,TERKONFIRMASI,51.86,630.58,781.34,-147.03 M,-160.41 M,-719.66 M,-1.09 B,-1.54 B,+16.24 B,+17.84 B,+17.39 B,16239375000.0
ELSA,Energy,Oil & Gas Equipment & Services,730.0,6.52,0.98,0.1573,1.66,-574020000000.0,2500000000000.0,400670000000.0,0.0715,0.09,0.1,39.11,0.054299999999999994,JUN,Annual,0.1560416,2.81,11401182000000.0,4353890000000.0,5330000000000.0,2885629000000.0,4166503000000.0,494014000000.0,8107327000000.0,5607189000000.0,15120000000000.0,13673813000000.0,1450000000000.0,881540000000.0,816630000000.0,5975564000000.0,106954000000.0,5425618000000.0,-49220000000.0,1796043000000.0,-605662000000.0,-1189292000000.0,UPTREND,TERKONFIRMASI,59.99,14.7,14.8,0,+204.95 M,+946.72 M,+899.64 M,+1.22 B,+1.04 B,+7.88 B,-37.40 B,1035457000.0
ENRG,Energy,Oil & Gas Exploration & Production,1360.0,19.48,2.24,0.12789999999999999,6.75,-6048130000000.0,-3386220000000.0,1330000000000.0,0.0715,0.17,0.1,,,-,,,1.29,1969000000.0,-238630000.0,35600000000000.0,114740000.0,56440000.0,42970000.0,281580000.0,470870000.0,9700000000000.0,325260000.0,3880000000000.0,3390000000000.0,1810000000000.0,1081000000.0,251690000.0,887540000.0,-30560000.0,352390000.0,-338090000.0,49910000.0,DOWNTREND,TERKONFIRMASI,56.86,10.75,-6.34,+1.44 B,+4.35 B,+12.91 B,+13.55 B,+15.32 B,+180.31 M,+29.51 B,-238.18 B,180307978.47235107
GEMS,Energy,Thermal Coal,7300.0,10.99,3.13,0.2897,6.75,-346540000000.0,4400000000000.0,720510000000.0,0.0715,-0.25,0.1,1360.57,0.2054,JUN,Semi-Annual,0.019265050000000002,7.99,1226000000.0,562910000.0,41910000000000.0,141000000.0,197300000.0,42460000.0,598640000.0,339040000.0,39810000000000.0,1641000000.0,11990000000000.0,5520000000000.0,3810000000000.0,435790000.0,68090000.0,790400000.0,-6090000.0,159220000.0,-83970000.0,-266279999.99999997,UPTREND,TERKONFIRMASI,77.97,152.54,89.15,+17.10 M,+28.44 M,+41.40 M,+46.61 M,+62.00 M,+89.50 M,+82.24 M,-420.58 M,89497500.0
INDY,Energy,Thermal Coal,2710.0,57.65,0.6,0.030699999999999998,7.26,-2605550000000.0,12200000000000.0,543100000000.0,0.0715,0.33,0.1,17.32,0.0064,JUN / MAY,Annual,0.024081079999999998,1.73,3228000000.0,889350000.0,14410000000000.0,608080000.0,441150000.0,86740000.0,1318000000.0,636580000.0,39730000000000.0,1902000000.0,5700000000000.0,2850000000000.0,250060000000.0,1879000000.0,1140000000.0,1349000000.0,-63360000.0,103440000.0,-158460000.0,174620000.0,UPTREND,TERKONFIRMASI,55.5,88.04,87.26,-951.77 M,-951.77 M,-2.77 B,-1.65 B,+495.64 M,+19.11 B,+47.58 B,-15.60 B,19110404000.0
