Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
AADI,Energy,Thermal Coal,11750.0,6.32,1.29,0.233,4.2,-5229560000000.0,33110000000000.0,1940000000000.0,0.0715,,0.1,1076.16,0.09519999999999999,JUN & NOV,Semi-Annual,0.10279959999999999,,6321000000.0,1087000000.0,91110000000000.0,1199000000.0,628430000.0,170670000.0,3013000000.0,1162000000.0,90470000000000.0,3708000000.0,24130000000000.0,19650000000000.0,14410000000000.0,2387000000.0,891590000.0,3934000000.0,-39720000.0,766890000.0,-389650000.0,-597610000.0,UPTREND,TERKONFIRMASI,79.5,650.59,507.18,+478.62 M,+8.63 B,+9.49 B,+18.72 B,+14.41 B,+37.59 B,+43.86 B,-28.48 B,37587297500.0
ADRO,Energy,Thermal Coal,2690.0,7.48,0.85,0.1234,5.35,-8505160000000.0,31230000000000.0,3370000000000.0,0.0715,-0.23,0.1,275.47,0.1017,MAY & DEC,Semi-Annual,0.028542419999999992,2.22,7805000000.0,3403000000.0,77760000000000.0,978220000.0,423740000.0,505130000.0,2656000000.0,910090000.0,36050000000000.0,1240000000.0,13860000000000.0,12220000000000.0,10410000000000.0,2677000000.0,956160000.0,5127000000.0,-37140000.0,218050000.0,-320710000.0,48060000.0,UPTREND,TERKONFIRMASI,56.12,61.97,61.43,-340.95 M,-981.30 M,-1.79 B,+5.14 B,-10.96 B,+11.58 B,+17.89 B,+8.16 B,11581942000.0
AKRA,Energy,Oil & Gas Refining & Marketing,1525.0,10.53,1.75,0.1953,7.34,-1002620000000.0,6060000000000.0,481460000000.0,0.0715,-0.43,0.1,100.0,0.07139999999999999,MAY & AUG,Semi-Annual,0.052320870000000005,2.91,39295482000000.0,10572231000000.0,28710000000000.0,8866239000000.0,9563752000000.0,5257774000000.0,24681968000000.0,18620670000000.0,55440000000000.0,51027215000000.0,4420000000000.0,3290000000000.0,2720000000000.0,22928979000000.0,3039745000000.0,16366503000000.0,-70303000000.0,7757167000000.0,-1245793000000.0,-2021490000000.0,UPTREND,TERKONFIRMASI,66.27,14.15,5.76,+3.66 B,+7.48 B,+7.23 B,+7.35 B,+7.28 B,+7.59 B,+6.39 B,+11.78 B,7589974000.0
BSSR,Energy,Thermal Coal,4900.0,7.33,2.68,0.34759999999999996,3.26,-359030000000.0,2350000000000.0,1070000000000.0001,0.0715,-0.42,0.1,473.82,0.09630000000000001,JAN & JUN & NOV,Semi-Annual,0.07973943999999997,5.89,432540000.0,195830000.0,12770000000000.0,105470000.0,46590000.0,40520000.0,285020000.0,153460000.0,13210000000000.0,501120000.0,4250000000000.0,2250000000000.0,1740000000000.0,166190000.0,,266350000.00000003,-40000.0,147120000.0,-69360000.0,-76530000.0,UPTREND,TERKONFIRMASI,78.61,157.94,121.36,+19.36 M,-114.38 M,-79.02 M,+667.08 M,+622.20 M,+1.51 B,+1.70 B,+1.95 B,1509029000.0
BUMI,Energy,Thermal Coal,226.0,38.31,1.55,0.0542,20.51,-3154770000000.0,3970000000000.0,395340000000.0,0.0715,-0.0,0.1,,,-,,,2.21,4593000000.0,139860000.0,81690000000000.0,179690000.0,253290000.0,75620000.0,985630000.0,763570000.0,28870000000000.0,1332000000.0,5040000000000.0,2930000000000.0,2140000000000.0002,1642000000.0,549980000.0,2951000000.0,-43230000.0,2640000.0,-335520000.0,443010000.0,UPTREND,TERKONFIRMASI,75.1,11.83,9.35,+3.71 B,+61.08 B,+67.66 B,+67.66 B,+67.66 B,+196.52 B,+558.32 B,+333.94 B,196519423924.0
BYAN,Energy,Thermal Coal,13775.0,31.02,9.95,0.3477,20.48,-3280530000000.0,15190000000000.0,2170000000000.0,0.0715,-0.46,0.1,289.8,0.0209,JUN / DEC,Annual,0.17989998000000004,18.72,3780000000.0,2359000000.0,460000000000000.0,933710000.0,262880000.0,300730000.0,1905000000.0,1056000000.0,63430000000000.0,2336000000.0,21650000000000.0,19540000000000.0,14830000000000.0,1196000000.0,,2584000000.0,-4720000.0,884110000.0,-268790000.0,-420760000.0,UPTREND,TERKONFIRMASI,50.95,338.42,562.82,-8.22 M,-8.22 M,-28.24 M,+45.92 M,-454.72 M,+15.93 B,+17.52 B,+17.25 B,15929437500.0
ELSA,Energy,Oil & Gas Equipment & Services,735.0,6.48,0.98,0.1573,1.64,-574020000000.0,2500000000000.0,400670000000.0,0.0715,0.09,0.1,39.11,0.0547,JUN,Annual,0.1560416,2.81,11401182000000.0,4353890000000.0,5290000000000.0,2885629000000.0,4166503000000.0,494014000000.0,8107327000000.0,5607189000000.0,15120000000000.0,13673813000000.0,1450000000000.0,881540000000.0,816630000000.0,5975564000000.0,106954000000.0,5425618000000.0,-49220000000.0,1796043000000.0,-605662000000.0,-1189292000000.0,UPTREND,TERKONFIRMASI,58.29,15.05,14.49,+233.79 M,+125.24 M,-172.27 M,+1.15 B,+650.26 M,+1.59 B,+6.98 B,+7.98 B,1587149000.0
ENRG,Energy,Oil & Gas Exploration & Production,1470.0,19.84,2.28,0.12789999999999999,6.86,-6048130000000.0,-3386220000000.0,1320000000000.0,0.0715,0.16,0.1,,,-,,,1.29,1969000000.0,-238630000.0,36260000000000.0,114740000.0,56440000.0,42970000.0,281580000.0,470870000.0,9700000000000.0,325260000.0,3880000000000.0,3390000000000.0,1810000000000.0,1081000000.0,251690000.0,887540000.0,-30560000.0,352390000.0,-338090000.0,49910000.0,DOWNTREND,TERKONFIRMASI,64.17,33.31,12.52,+20.28 B,+21.57 B,+19.71 B,+20.46 B,+21.96 B,+49.55 B,+28.69 B,+96.11 B,49547489256.8338
GEMS,Energy,Thermal Coal,7675.0,11.88,3.38,0.2897,7.29,-346540000000.0,4400000000000.0,716490000000.0,0.0715,-0.23,0.1,1360.57,0.18960000000000002,JUN,Semi-Annual,0.019265050000000002,7.99,1226000000.0,562910000.0,45290000000000.0,141000000.0,197300000.0,42460000.0,598640000.0,339040000.0,39810000000000.0,1641000000.0,11990000000000.0,5520000000000.0,3810000000000.0,435790000.0,68090000.0,790400000.0,-6090000.0,159220000.0,-83970000.0,-266279999.99999997,UPTREND,TERKONFIRMASI,83.03,264.41,169.75,-4.62 M,+64.86 M,+68.68 M,+194.86 M,+194.86 M,+264.49 M,+216.68 M,-71.22 M,264487500.0
INDY,Energy,Thermal Coal,2810.0,57.86,0.6,0.030699999999999998,7.27,-2605550000000.0,12200000000000.0,540039999999.99994,0.0715,0.33,0.1,17.21,0.0063,JUN / MAY,Annual,0.024081079999999998,1.73,3228000000.0,889350000.0,14460000000000.0,608080000.0,441150000.0,86740000.0,1318000000.0,636580000.0,39730000000000.0,1902000000.0,5700000000000.0,2850000000000.0,250060000000.0,1879000000.0,1140000000.0,1349000000.0,-63360000.0,103440000.0,-158460000.0,174620000.0,UPTREND,TERKONFIRMASI,59.99,85.63,87.16,+918.57 M,+731.09 M,+731.09 M,+1.88 B,+469.36 M,+3.92 B,+50.71 B,-999.56 M,3920943000.0
