Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
AADI,Energy,Thermal Coal,10125.0,6.64,1.24,0.2146,4.48,-5503440000000.0,16030000000000.002,2009999999999.9998,0.0715,,0.1,1076.16,0.1107,JUN & NOV,Semi-Annual,0.1387389,2.88,5781000000.0,956600000.0,79620000000000.0,914430000.0,480460000.0,138660000.0,1809000000.0,863180000.0,81200000000000.0,3618000000.0,19860000000000.0,16180000000000.0,11990000000000.0,1999000000.0,774000000.0,3781000000.0,-38480000.0,577880000.0,-361380000.0,-654140000.0,UPTREND,TERKONFIRMASI,67.4,354.2,291.99,+596.74 M,-1.72 B,+4.60 B,+3.89 B,+5.67 B,+19.26 B,+6.02 B,+6.77 B,19262237500.0
ADRO,Energy,Thermal Coal,2700.0,9.16,0.84,0.1026,4.72,-13644100000000.0,33180000000000.0,3950000000000.0,0.0715,-0.25,0.1,276.78,0.1081,MAY & DEC,Semi-Annual,-0.010454939999999987,2.71,7185000000.0,3419000000.0,76900000000000.0,1159000000.0,308930000.0,130800000.00000001,2547000000.0,589430000.0,33270000000000.004,1258000000.0,11950000000000.0,10010000000000.0,8460000000000.001,1762000000.0,938170000.0,5424000000.0,-13170000.0,708370000.0,-480560000.0,-242220000.0,UPTREND,TERKONFIRMASI,68.27,47.71,37.75,+5.89 B,+4.89 B,+9.09 B,+8.93 B,+8.93 B,+11.65 B,+10.26 B,+8.95 B,11647738000.0
AKRA,Energy,Oil & Gas Refining & Marketing,1385.0,9.91,1.65,0.1953,6.91,-1002620000000.0,6060000000000.0,481460000000.0,0.0715,-0.42,0.1,100.0,0.0719,MAY & AUG,Semi-Annual,0.052320870000000005,2.91,39295482000000.0,10572231000000.0,27030000000000.0,8866239000000.0,9563752000000.0,5257774000000.0,24681968000000.0,18620670000000.0,55440000000000.0,51027215000000.0,4420000000000.0,3290000000000.0,2720000000000.0,22928979000000.0,3039745000000.0,16366503000000.0,-70303000000.0,7757167000000.0,-1245793000000.0,-2021490000000.0,UPTREND,TERKONFIRMASI,47.89,-0.16,8.45,+164.60 M,-66.37 M,+23.58 M,-120.07 M,-79.99 M,-1.08 B,-2.41 B,+4.38 B,-1076738500.0
BSSR,Energy,Thermal Coal,4530.0,7.79,2.35,0.30879999999999996,3.73,-350210000000.0,2460000000000.0,1110000000000.0,0.0715,-0.43,0.1,473.82,0.107,JAN & JUN & NOV,Semi-Annual,0.051322559999999996,7.98,393430000.0,228280000.0,11880000000000.0,60960000.0,51920000.0,35330000.0,227220000.0,81870000.0,12180000000000.0,503650000.0,3640000000000.0,1840000000000.0,1520000000000.0,94620000.0,,298800000.0,-70000.0,152260000.0,-70310000.0,-77180000.0,UPTREND,TERKONFIRMASI,72.86,70.58,58.76,+54.09 M,+15.77 M,+71.13 M,+104.95 M,+104.95 M,+277.69 M,+449.02 M,+707.18 M,277693000.0
BUMI,Energy,Thermal Coal,194.0,33.09,1.34,0.0542,18.52,-3154770000000.0,3970000000000.0,397820000000.0,0.0715,-0.02,0.1,,,-,,,2.21,4593000000.0,139860000.0,70550000000000.0,179690000.0,253290000.0,75620000.0,985630000.0,763570000.0,28870000000000.0,1332000000.0,5040000000000.0,2930000000000.0,2140000000000.0002,1642000000.0,549980000.0,2951000000.0,-43230000.0,2640000.0,-335520000.0,443010000.0,UPTREND,TERKONFIRMASI,61.34,7.69,7.2,+27.33 B,-57.85 M,-6.92 B,+30.54 B,+58.91 B,+125.09 B,+415.88 B,-46.41 B,125086746000.0
BYAN,Energy,Thermal Coal,15000.0,32.76,10.51,0.3477,21.67,-3280530000000.0,15190000000000.0,2180000000000.0002,0.0715,-0.48,0.1,267.29,0.0174,JUN / DEC,Annual,0.17989998000000004,18.72,3780000000.0,2359000000.0,485830000000000.0,933710000.0,262880000.0,300730000.0,1905000000.0,1056000000.0,63430000000000.0,2336000000.0,21650000000000.0,19540000000000.0,14830000000000.0,1196000000.0,,2584000000.0,-4720000.0,884110000.0,-268790000.0,-420760000.0,UPTREND,TERKONFIRMASI,61.68,1006.16,824.48,-451.62 M,-45.99 M,-280.34 M,-944.35 M,+463.54 M,+17.32 B,+18.93 B,+18.47 B,17324992500.0
ELSA,Energy,Oil & Gas Equipment & Services,695.0,6.17,0.93,0.1573,1.49,-574020000000.0,2500000000000.0,400670000000.0,0.0715,0.09,0.1,39.11,0.054299999999999994,JUN,Annual,0.1560416,2.81,11401182000000.0,4353890000000.0,5040000000000.0,2885629000000.0,4166503000000.0,494014000000.0,8107327000000.0,5607189000000.0,15120000000000.0,13673813000000.0,1450000000000.0,881540000000.0,816630000000.0,5975564000000.0,106954000000.0,5425618000000.0,-49220000000.0,1796043000000.0,-605662000000.0,-1189292000000.0,UPTREND,TERKONFIRMASI,52.63,13.01,16.9,+319.12 M,-808.40 M,-871.22 M,-1.07 B,-879.09 M,+457.08 M,+6.26 B,+51.02 B,457076000.0
ENRG,Energy,Oil & Gas Exploration & Production,1245.0,18.25,2.1,0.12789999999999999,6.38,-6048130000000.0,-3386220000000.0,1330000000000.0,0.0715,0.17,0.1,,,-,,,1.29,1969000000.0,-238630000.0,33340000000000.004,114740000.0,56440000.0,42970000.0,281580000.0,470870000.0,9700000000000.0,325260000.0,3880000000000.0,3390000000000.0,1810000000000.0,1081000000.0,251690000.0,887540000.0,-30560000.0,352390000.0,-338090000.0,49910000.0,DOWNTREND,TERKONFIRMASI,49.19,-10.28,-19.07,+1.77 B,-3.40 B,-4.43 B,-5.23 B,-4.11 B,-9.67 B,+2.31 B,+55.14 B,-9668976021.527649
GEMS,Energy,Thermal Coal,6850.0,10.68,3.04,0.2897,6.56,-346540000000.0,4400000000000.0,720940000000.0,0.0715,-0.25,0.1,1360.57,0.2054,JUN,Semi-Annual,0.019265050000000002,7.99,1226000000.0,562910000.0,40740000000000.0,141000000.0,197300000.0,42460000.0,598640000.0,339040000.0,39810000000000.0,1641000000.0,11990000000000.0,5520000000000.0,3810000000000.0,435790000.0,68090000.0,790400000.0,-6090000.0,159220000.0,-83970000.0,-266279999.99999997,UPTREND,TERKONFIRMASI,64.46,68.41,42.42,+15.39 M,+12.43 M,+21.30 M,+31.21 M,+33.44 M,+40.63 M,-211.81 M,-197.57 M,40627500.0
INDY,Energy,Thermal Coal,2770.0,58.9,0.61,0.030699999999999998,7.34,-2605550000000.0,12200000000000.0,543909999999.99994,0.0715,0.33,0.1,17.32,0.0064,JUN / MAY,Annual,0.024081079999999998,1.73,3228000000.0,889350000.0,14720000000000.0,608080000.0,441150000.0,86740000.0,1318000000.0,636580000.0,39730000000000.0,1902000000.0,5700000000000.0,2850000000000.0,250060000000.0,1879000000.0,1140000000.0,1349000000.0,-63360000.0,103440000.0,-158460000.0,174620000.0,UPTREND,TERKONFIRMASI,60.35,85.18,80.24,+2.14 B,-96.75 M,+1.35 B,+1.01 B,+4.17 B,+2.20 B,+36.03 B,+16.34 B,2196548000.0
ITMG,Energy,Thermal Coal,25550.0,7.78,0.82,0.1112,2.62,-1268810000000.0,15090000000000.0,343260000000.0,0.0715,-0.65,0.1,1777.2,0.0705,APR & NOV,Semi-Annual,0.049350559999999995,4.33,2417000000.0,1521000000.0,28170000000000.0,737580000.0,167530000.0,110530000.0,1187000000.0,343160000.0,35100000000000.0,1428000000.0,9560000000000.0,4910000000000.0,3680000000000.0,506230000.0,14430000.0,1910000000.0,-6500000.0,66599999.99999999,-138780000.0,-229210000.0,UPTREND,TERKONFIRMASI,63.08,374.15,366.81,+881.91 M,+242.16 M,+486.24 M,+265.48 M,+883.08 M,+2.14 B,+6.40 B,+39.99 B,2141720000.0
KKGI,Energy,Thermal Coal,278.0,21.14,0.52,0.019299999999999998,2.39,-51560000000.0,1040000000000.0,43210000000.0,0.0715,-0.42,0.1,29.0,0.1043,JUN & DEC,Semi-Annual,-0.03643260999999999,4.9,174040000.0,180190000.0,1350000000000.0,44670000.0,9140000.0,9750000.0,76490000.0,18500000.0,2720000000000.0,123520000.0,513770000000.0,201620000000.0,63510000000.0,29210000.0,1860000.0,144830000.0,-190000.0,14620000.0,-8630000.0,-9050000.0,UPTREND,TERKONFIRMASI,51.34,2.41,1.84,-20.68 M,-53.19 M,-8.45 M,-3.28 M,-3.28 M,+347200,-67.44 M,+817.57 M,347200.0
MCOL,Energy,Thermal Coal,3690.0,9.03,1.24,0.1484,3.75,-312150000000.0,3090000000000.0,800080000000.0,0.0715,-0.51,0.1,275.0,0.0731,MAY & NOV,Semi-Annual,0.04134424,5.6,743460000.0,423460000.0,12980000000000.0,151070000.0,63390000.0,14500000.0,281400000.0,108670000.0,13190000000000.0,570050000.0,2990000000000.0,1990000000000.0,1440000000000.0,159640000.0,,583830000.0,-4900000.0,167940000.0,-64250000.0,-111200000.0,UPTREND,TERKONFIRMASI,45.94,-13.2,-7.32,-25000,+353000,-10.46 M,-10.39 M,-11.00 M,-16.00 M,+2.32 M,+47.36 M,-16002000.0
MEDC,Energy,Oil & Gas Exploration & Production,1360.0,13.13,0.82,0.0697,3.94,-8863120000000.0,2850000000000.0,7580000000000.0,0.0715,-0.04,0.1,53.45,0.0375,JUN & NOV,Semi-Annual,0.03264051,1.06,8273000000.0,1633000000.0,33570000000000.0,533900000.0,520000000.0,145420000.0,1589000000.0,1421000000.0,41510000000000.0,987790000.0,24770000000000.0,11050000000000.0,2550000000000.0,5867000000.0,3147000000.0,2406000000.0,-326250000.0,968680000.0,-763520000.0,-487320000.0,UPTREND,TERKONFIRMASI,54.41,30.98,31.71,+1.09 B,-2.60 B,-2.26 B,-3.51 B,-3.76 B,+8.06 B,+9.04 B,+39.30 B,8059060000.0
MYOH,Energy,Thermal Coal,1145.0,9.82,0.79,0.0828,2.21,-99270000000.0,2080000000000.0,255620000000.0,0.0715,-0.14,0.1,64.77,0.058899999999999994,JUN,Annual,0.03832812,5.93,222810000.0,150840000.0,2480000000000.0,61380000.0,29550000.0,21390000.0,148680000.0,25740000.0,2780000000000.0,138840000.0,425760000000.0,261500000000.0,252780000000.0,38390000.0,6430000.0,184430000.0,-1620000.0,29440000.0,-25440000.0,-10690000.0,UPTREND,TERKONFIRMASI,63.14,24.76,14.29,+1.86 M,-1.96 M,-1.54 M,+19000,+52.64 M,+379.82 M,+340.27 M,+321.59 M,379818500.0
PTBA,Energy,Thermal Coal,2500.0,8.74,1.23,0.1441,4.46,-3804450000000.0,2760000000000.0,1070000000000.0001,0.0715,-0.34,0.1,332.0,0.1401,JUN,Annual,-0.021038599999999987,2.89,43228243000000.0,20298537000000.0,29130000000000.0,4192245000000.0,4871754000000.0,3379850000000.0,13045179000000.0,10288875000000.0,42620000000000.0,35351380000000.0,7270000000000.0,3600000000000.0,3340000000000.0,19557671000000.0,2040443000000.0,23670572000000.0,-210415000000.0,7108016000000.0,-4039267000000.0,-3745953000000.0,DOWNTREND,TERKONFIRMASI,63.35,11.26,-6.75,+1.91 B,+711.87 M,+3.43 B,+3.43 B,+3.66 B,+3.57 B,-6.33 B,+45.82 B,3568604000.0
SICO,Energy,Oil & Gas Equipment & Services,116.0,8.21,0.74,0.0951,5.0,-9920000000.0,69920000000.0,6640000000.0,0.0715,-0.12,0.1,4.0,0.036699999999999997,APR & NOV /DEC,Semi-Annual,0.060854490000000004,3.34,187078000000.0,44416000000.0,103750000000.0,23043000000.0,21849000000.0,13532000000.0,81174000000.0,11258000000.0,157100000000.0,104790000000.0,52310000000.0,16629999999.999998,12640000000.0,47330000000.0,25431000000.0,139748000000.0,-1471000000.0,9034000000.0,-6576000000.0,1262000000.0,UPTREND,TERKONFIRMASI,62.22,1.41,0.69,-25.65 M,+1.01 B,+1.02 B,+1.02 B,+1.02 B,+1.02 B,+1.05 B,+8.45 B,1016857600.0
TOBA,Energy,Thermal Coal,600.0,,1.45,-0.43060000000000004,11.3,-698290000000.0,641640000000.0,1360000000000.0,0.0715,0.64,0.1,18.56,0.036000000000000004,MAY,,,1.01,781990000.0,103570000.0,5030000000000.0,88040000.0,41500000.0,15480000.0,180580000.0,142730000.0,6450000000000.0,347630000.0,559360000000.0,-601110000000.0,-1886270000000.0,577310000.0,287840000.0,204680000.0,-19010000.0,18080000.0,70680000.0,-22670000.0,UPTREND,TERKONFIRMASI,67.82,29.25,24.07,+2.01 B,+630.02 M,+550.20 M,+4.00 B,+4.34 B,+7.78 B,+9.95 B,+10.95 B,7780944200.0
AMMN,Materials,Other Precious Metals & Mining,4450.0,34.39,3.38,0.1048,16.4,-19102300000000.0,33049999999999.996,6690000000000.0,0.0715,-0.42,0.1,,,-,,,3.22,14010000000.0,3489000000.0,319340000000000.0,814570000.0,468700000.0,1182000000.0,3152000000.0,1202000000.0,44960000000000.0,1349000000.0,22100000000000.0,18490000000000.0,9290000000000.0,8429000000.0,6087000000.0,5581000000.0,-430590000.0,720000.0,-1217000000.0,1172000000.0,UPTREND,TERKONFIRMASI,59.06,134.05,138.54,+2.29 B,-6.26 B,-4.96 B,-4.48 B,+48.91 B,+75.60 B,+223.81 B,+205.43 B,75595070000.0
ANTM,Materials,Gold,3180.0,8.95,1.88,0.2469,6.69,-491720000000.0,16410000000000.0,1100000000000.0,0.0715,0.77,0.1,151.77,0.0501,JUN,Annual,0.14075769000000002,4.72,63295662000000.0,22187857000000.0,75960000000000.0,9038508000000.0,3116720000000.0,16848545000000.0,33206503000000.0,16797083000000.0,87810000000000.0,71168825000000.0,16649999999999.998,9680000000000.0,8480000000000.0,22889651000000.0,2957733000000.0,40406011000000.0,-131734000000.0,-382963000000.0,-1939049000000.0,4433879000000.0,UPTREND,TERKONFIRMASI,59.14,53.49,42.17,+1.43 B,-2.34 B,-49.82 M,+3.37 B,+18.98 B,+50.85 B,+39.63 B,-271.79 B,50853447000.0
