Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
AADI,UPTREND,TERKONFIRMASI,76.05,464.41,357.1,+655.91 M,+9.78 B,+10.30 B,+10.90 B,+8.59 B,+23.70 B,+24.83 B,-21.15 B
ADRO,UPTREND,TERKONFIRMASI,66.95,74.08,51.47,-3.62 B,+13.74 B,+12.75 B,+18.64 B,+17.64 B,+24.89 B,+29.94 B,+11.53 B
AKRA,UPTREND,TERKONFIRMASI,50.58,2.74,5.03,-1.34 B,+979.43 M,+816.09 M,+980.69 M,+749.72 M,-666.94 M,+138.48 M,-1.94 B
BSSR,UPTREND,TERKONFIRMASI,82.61,103.63,74.91,0,+648.11 M,+655.93 M,+710.02 M,+671.71 M,+906.88 M,+1.14 B,+1.34 B
BUMI,UPTREND,TERKONFIRMASI,66.31,8.27,7.47,+37.77 B,+40.94 B,+29.34 B,+56.67 B,+29.28 B,+163.50 B,+531.13 B,+109.26 B
BYAN,UPTREND,TERKONFIRMASI,53.39,728.18,819.03,-13.37 M,-572.62 M,-939.48 M,-1.39 B,-985.47 M,+16.39 B,+17.98 B,+17.54 B
ELSA,UPTREND,TERKONFIRMASI,59.99,13.75,14.83,+204.95 M,+946.72 M,+899.64 M,+1.22 B,+91.24 M,+1.29 B,+7.41 B,-61.89 B
ENRG,DOWNTREND,TERKONFIRMASI,55.56,3.81,-10.61,+2.91 B,+11.47 B,+12.10 B,+13.88 B,+8.70 B,-1.60 B,+24.85 B,-231.41 B
GEMS,UPTREND,TERKONFIRMASI,73.75,123.21,73.3,+11.34 M,+24.30 M,+29.51 M,+44.90 M,+41.95 M,+73.23 M,+15.97 M,-163.56 M
INDY,UPTREND,TERKONFIRMASI,59.05,94.22,87.07,0,-1.82 B,-695.43 M,+1.45 B,-792.18 M,+1.77 B,+48.67 B,-32.77 B
