Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
AADI,UPTREND,TERKONFIRMASI,75.67,783.97,633.71,-997.07 M,-5.74 B,+9.62 B,+10.09 B,+18.24 B,+46.08 B,+51.54 B,-3.93 B
ADRO,UPTREND,TERKONFIRMASI,51.41,45.73,56.49,-547.78 M,-994.64 M,-994.64 M,-1.34 B,-1.98 B,+10.95 B,+13.99 B,-17.36 B
AKRA,UPTREND,TERKONFIRMASI,60.6,29.57,16.25,-116.37 M,-1.06 B,-317.70 M,+3.34 B,+7.17 B,+7.58 B,+7.34 B,+12.00 B
BSSR,UPTREND,TERKONFIRMASI,71.47,161.68,142.19,-15.51 M,-110.25 M,-25.22 M,-5.86 M,-139.60 M,+1.48 B,+848.39 M,+1.92 B
BUMI,UPTREND,TERKONFIRMASI,59.86,11.06,10.47,-4.60 B,-51.58 B,-58.00 B,-28.53 B,+28.85 B,+194.50 B,+324.83 B,+406.59 B
BYAN,UPTREND,TERKONFIRMASI,37.17,55.73,367.85,-743.04 M,-1.80 B,-1.80 B,-1.81 B,-1.81 B,+14.13 B,+15.85 B,+15.33 B
ELSA,UPTREND,TERKONFIRMASI,55.49,14.8,14.96,0,-727.84 M,-426.67 M,-192.88 M,-301.43 M,+1.46 B,+8.35 B,+22.91 B
ENRG,UPTREND,TERKONFIRMASI,64.1,50.99,29.26,+1.60 B,+760.85 M,+344.58 M,+20.62 B,+21.92 B,+33.48 B,+28.55 B,+127.49 B
GEMS,UPTREND,TERKONFIRMASI,69.03,275.79,223.82,-7.10 M,-20.60 M,-20.60 M,-25.21 M,+44.26 M,+246.15 M,+186.22 M,-92.60 M
INDY,UPTREND,TERKONFIRMASI,54.82,99.35,95.57,-764.79 M,-14.33 B,+16.99 B,+17.91 B,+17.72 B,+26.92 B,+36.97 B,+19.78 B
ITMG,UPTREND,TERKONFIRMASI,61.3,488.56,490.75,+100.10 M,-689.83 M,-1.06 B,-766.34 M,-134.19 M,+2.77 B,+4.97 B,-4.40 B
KKGI,UPTREND,TERKONFIRMASI,57.25,7.69,6.58,-7.23 M,-21.01 M,-34.82 M,-41.97 M,+11.36 M,+114.62 M,+95.62 M,-1.02 B
MCOL,DOWNTREND,TERKONFIRMASI,42.59,-4.82,-2.86,-670000,-1.42 M,-523000,-2.39 M,-1.86 M,-10.81 M,-18.70 M,-82.76 M
MEDC,UPTREND,TERKONFIRMASI,71.03,67.06,53.1,+368.61 M,+63.87 M,+2.13 B,+6.50 B,+5.87 B,+21.62 B,+29.66 B,-54.36 B
MYOH,UPTREND,TERKONFIRMASI,57.1,19.7,21.78,+116000,-300000,-300000,+226500,-2.21 M,+152.29 M,+380.42 M,+322.66 M
PTBA,UPTREND,TERKONFIRMASI,84.19,179.8,125.6,-681.04 M,-681.04 M,+9.78 B,+9.11 B,+21.15 B,+62.94 B,+58.24 B,+68.61 B
SICO,UPTREND,TERKONFIRMASI,56.61,1.83,1.71,+1.84 M,-4.41 M,-11.02 M,+17.85 M,+22.66 M,+1.03 B,+1.08 B,+1.21 B
TOBA,UPTREND,TERKONFIRMASI,48.79,20.36,28.26,-130.51 M,-439.31 M,-439.31 M,-439.31 M,-712.61 M,+3.80 B,+9.34 B,+10.86 B
AMMN,UPTREND,TERKONFIRMASI,65.95,162.55,127.06,+1.75 B,-5.97 B,+23.52 B,+55.26 B,+55.86 B,+91.85 B,+92.76 B,+322.91 B
ANTM,UPTREND,TERKONFIRMASI,57.31,39.35,33.64,-4.59 B,+13.27 B,+37.98 B,+37.98 B,+35.09 B,+56.75 B,+53.22 B,-136.25 B
AVIA,UPTREND,TERKONFIRMASI,52.43,7.98,9.33,0,-148.11 M,-169.58 M,-92.70 M,-133.18 M,+1.07 B,+761.79 M,-91.29 M
BRMS,UPTREND,TERKONFIRMASI,47.08,21.71,31.62,-4.08 B,-6.77 B,-7.85 B,-8.86 B,-8.86 B,+67.37 B,+94.54 B,+120.36 B
BRPT,UPTREND,TERKONFIRMASI,38.78,-19.69,-1.91,-1.04 B,-1.51 B,-3.29 B,-3.82 B,-4.87 B,-16.53 B,+66.32 B,+869.99 B
CITA,UPTREND,TERKONFIRMASI,61.76,86.63,62.01,-4.78 M,-24.85 M,-14.30 M,-13.00 M,+7.39 M,+31.87 M,+49.68 M,-677.50 M
CLPI,UPTREND,TERKONFIRMASI,51.95,11.78,12.73,-1.47 M,-2.58 M,-2.58 M,-2.58 M,-1.95 M,+3.14 M,-604.33 M,-589.19 M
DKFT,UPTREND,TERKONFIRMASI,59.47,12.8,9.52,-22.02 M,-22.02 M,+6.66 M,-73.84 M,-47.57 M,+818.48 M,-202.67 M,-149.99 M
ESSA,UPTREND,TERKONFIRMASI,47.76,13.5,14.22,-2.89 B,-4.70 B,-4.26 B,-3.86 B,-4.84 B,+18.94 B,+23.68 B,+63.07 B
FWCT,UPTREND,TERKONFIRMASI,48.08,0.36,0.57,-6.12 M,-6.12 M,-14.70 M,+85.99 M,+85.99 M,+151.53 M,+4.29 B,+11.02 B
GDST,UPTREND,TERKONFIRMASI,53.92,2.71,3.25,-5.07 M,-46.40 M,+86.32 M,+166.51 M,+168.52 M,+169.52 M,+6.45 B,+10.01 B
GGRP,UPTREND,TERKONFIRMASI,64.89,6.84,5.16,-4.03 M,+71.14 M,+73.00 M,+81.70 M,+62.46 M,+96.31 M,+100.90 M,+200.07 M
INCO,UPTREND,TERKONFIRMASI,37.88,-78.31,-27.65,-1.05 B,-2.65 B,-2.65 B,-2.07 B,-3.45 B,-10.35 B,-2.39 B,-10.20 B
INKP,UPTREND,TERKONFIRMASI,54.62,229.95,240.38,-457.24 M,-968.94 M,-1.48 B,+2.61 B,+3.61 B,+4.76 B,-2.97 B,-21.11 B
INTP,UPTREND,TERKONFIRMASI,44.35,68.24,136.66,-9.59 M,-438.03 M,-473.54 M,-317.13 M,-341.24 M,-344.09 M,+3.14 B,-1.76 B
ISSP,UPTREND,TERKONFIRMASI,64.93,9.5,7.1,-3.10 M,+1.37 M,+7.59 M,+7.59 M,+13.49 M,+187.49 M,+224.32 M,-187.51 M
MBMA,UPTREND,TERKONFIRMASI,46.61,1.06,3.73,-527.56 M,-3.47 B,-5.23 B,+17.10 B,+16.06 B,+23.59 B,+34.03 B,-17.95 B
MDKA,UPTREND,TERKONFIRMASI,52.17,53.02,53.0,-1.64 B,-3.01 B,-3.39 B,+21.89 B,+21.51 B,+25.10 B,+53.37 B,+10.31 B
MINE,UPTREND,TERKONFIRMASI,63.72,12.92,10.5,-5.42 M,+5.96 M,+3.62 M,+6.78 M,-20.45 M,+746.24 M,+825.61 M,+709.12 M
NCKL,UPTREND,TERKONFIRMASI,49.12,14.12,17.44,-848.06 M,-5.17 B,+259.83 M,+1.20 B,+387.04 M,+3.06 B,-15.49 B,-36.25 B
NICL,DOWNTREND,TERKONFIRMASI,39.92,-1.7,-0.13,-906.86 M,-1.36 B,-787.10 M,-557.13 M,-1.21 B,+322.34 M,-2.08 B,+7.38 B
PBID,UPTREND,TERKONFIRMASI,54.12,2.9,4.25,0,0,+2.26 M,-1.90 M,-1.90 M,-21.71 M,+392.00 M,+156.14 M
PSAB,UPTREND,TERKONFIRMASI,55.73,20.93,28.81,-479.77 M,-479.77 M,+642.58 M,+1.22 B,+549.23 M,+47.18 B,+60.18 B,+82.88 B
SAMF,UPTREND,TERKONFIRMASI,78.78,12.29,9.03,-562200,+4.19 M,+7.81 M,+8.93 M,+9.60 M,+99.79 M,+99.45 M,+107.83 M
SMGR,UPTREND,TERKONFIRMASI,55.78,56.21,46.68,-556.91 M,-556.91 M,-1.18 B,-1.08 B,-1.85 B,+34.11 B,+29.37 B,+14.71 B
SRSN,UPTREND,TERKONFIRMASI,60.64,8.2,7.43,-156.93 M,-800.33 M,-598.60 M,-1.09 B,-1.37 B,+23.52 B,+26.08 B,+32.74 B
TINS,UPTREND,TERKONFIRMASI,73.89,218.14,169.36,+979.23 M,+5.29 B,+17.19 B,+14.24 B,+17.64 B,+91.53 B,+122.40 B,+83.90 B
TKIM,UPTREND,TERKONFIRMASI,51.48,285.42,376.61,-319.50 M,-1.11 B,-1.23 B,-716.61 M,-716.61 M,+1.08 B,+1.42 B,-18.73 B
TPIA,DOWNTREND,DEATH CROSS 🩸,39.93,-33.43,-27.59,-4.22 B,-5.26 B,-7.09 B,-10.98 B,-13.98 B,-78.56 B,+54.14 B,-342.57 B
BLES,UPTREND,TERKONFIRMASI,59.67,4.05,5.25,+20.15 M,+112.03 M,+253.00 M,+415.67 M,+345.44 M,+203.63 M,+2.56 B,+2.98 B
DGWG,UPTREND,TERKONFIRMASI,53.11,8.16,10.86,0,-48.53 M,-70.26 M,-96.95 M,-117.07 M,+320.50 M,+1.14 B,+1.33 B
FPNI,UPTREND,TERKONFIRMASI,51.23,38.63,52.9,-48.73 M,+99.50 M,-93.30 M,-4.76 B,-3.72 B,+14.08 B,+16.53 B,+19.11 B
