Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
AADI,UPTREND,TERKONFIRMASI,72.32,481.96,382.07,-1.53 B,-869.78 M,+8.25 B,+8.78 B,+9.38 B,+22.74 B,+34.37 B,-52.92 B
ADRO,UPTREND,TERKONFIRMASI,55.8,69.04,54.99,-7.71 B,-11.33 B,+6.03 B,+5.04 B,+10.93 B,+17.00 B,+23.85 B,-7.90 B
AKRA,UPTREND,TERKONFIRMASI,52.13,3.35,4.69,+79.42 M,-1.26 B,+1.06 B,+895.51 M,+1.06 B,-34.04 M,+547.08 M,+366.39 M
BSSR,UPTREND,TERKONFIRMASI,79.29,110.54,82.03,-14.69 M,-14.69 M,+633.42 M,+641.25 M,+695.34 M,+883.18 M,+1.13 B,+1.18 B
BUMI,UPTREND,TERKONFIRMASI,66.31,8.92,7.76,0,+97.90 B,+101.07 B,+89.47 B,+116.80 B,+214.05 B,+624.94 B,+150.33 B
BYAN,UPTREND,TERKONFIRMASI,51.86,630.58,781.34,-147.03 M,-160.41 M,-719.66 M,-1.09 B,-1.54 B,+16.24 B,+17.84 B,+17.39 B
ELSA,UPTREND,TERKONFIRMASI,59.99,14.7,14.8,0,+204.95 M,+946.72 M,+899.64 M,+1.22 B,+1.04 B,+7.88 B,-37.40 B
ENRG,DOWNTREND,TERKONFIRMASI,56.86,10.75,-6.34,+1.44 B,+4.35 B,+12.91 B,+13.55 B,+15.32 B,+180.31 M,+29.51 B,-238.18 B
GEMS,UPTREND,TERKONFIRMASI,77.97,152.54,89.15,+17.10 M,+28.44 M,+41.40 M,+46.61 M,+62.00 M,+89.50 M,+82.24 M,-420.58 M
INDY,UPTREND,TERKONFIRMASI,55.5,88.04,87.26,-951.77 M,-951.77 M,-2.77 B,-1.65 B,+495.64 M,+19.11 B,+47.58 B,-15.60 B
