Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
AADI,UPTREND,TERKONFIRMASI,74.94,517.96,407.97,+9.23 B,+4.92 B,+5.57 B,+14.69 B,+15.22 B,+28.75 B,+42.66 B,-33.87 B
ADRO,UPTREND,TERKONFIRMASI,60.3,70.07,57.88,+6.93 B,-9.17 B,-12.79 B,+4.57 B,+3.58 B,+13.84 B,+25.72 B,+3.28 B
AKRA,UPTREND,TERKONFIRMASI,50.62,2.07,3.98,+117.10 M,+50.51 M,-1.29 B,+1.03 B,+866.61 M,-120.59 M,+2.39 B,+5.64 B
BSSR,UPTREND,TERKONFIRMASI,83.69,129.42,91.25,+746.24 M,+701.36 M,+701.36 M,+1.35 B,+1.36 B,+1.59 B,+1.85 B,+2.01 B
BUMI,UPTREND,TERKONFIRMASI,66.31,9.32,8.07,0,0,+97.90 B,+101.07 B,+89.47 B,+214.05 B,+666.53 B,+292.01 B
BYAN,UPTREND,TERKONFIRMASI,51.45,532.17,729.27,+74.16 M,-426.48 M,-439.85 M,-999.10 M,-1.37 B,+15.96 B,+17.56 B,+17.14 B
ELSA,UPTREND,TERKONFIRMASI,61.59,15.56,14.76,+1.33 B,+822.52 M,+1.03 B,+1.77 B,+1.72 B,+2.27 B,+9.24 B,-11.16 B
ENRG,DOWNTREND,TERKONFIRMASI,57.22,16.16,-1.9,+749.52 M,+2.25 B,+5.16 B,+13.72 B,+14.35 B,-10.52 B,+7.36 B,-226.28 B
GEMS,UPTREND,TERKONFIRMASI,80.6,172.97,103.68,+126.18 M,+126.18 M,+137.52 M,+150.48 M,+155.69 M,+195.16 M,+220.55 M,-232.29 M
INDY,UPTREND,TERKONFIRMASI,59.18,89.2,87.78,+1.15 B,-261.73 M,-261.73 M,-2.08 B,-957.16 M,+10.94 B,+49.62 B,-9.49 B
ITMG,UPTREND,TERKONFIRMASI,68.68,493.6,430.5,+72.91 M,+294.64 M,+192.20 M,+1.20 B,+1.36 B,+2.40 B,+8.95 B,+24.12 B
KKGI,UPTREND,TERKONFIRMASI,68.99,4.75,2.92,+21.24 M,+62.82 M,+78.78 M,+96.82 M,+96.82 M,+96.44 M,+231.36 M,+790.90 M
MCOL,DOWNTREND,TERKONFIRMASI,52.23,-6.12,-10.21,-241000,+107000,+827000,+2.70 M,+1.65 M,-11.36 M,+6.42 M,+2.66 M
MEDC,UPTREND,TERKONFIRMASI,64.71,44.26,35.83,+2.70 B,+1.58 B,+4.92 B,+8.60 B,+8.60 B,+9.72 B,+20.39 B,-105.38 B
MYOH,UPTREND,TERKONFIRMASI,65.28,25.03,20.77,+2.27 M,+2.27 M,+2.55 M,+2.55 M,+2.36 M,+383.19 M,+385.22 M,+325.04 M
PTBA,UPTREND,TERKONFIRMASI,83.92,85.25,34.76,+18.65 B,+23.34 B,+36.05 B,+36.96 B,+38.08 B,+41.93 B,+37.88 B,+55.16 B
SICO,UPTREND,TERKONFIRMASI,60.51,1.8,1.36,+8.37 M,+8.37 M,+4.68 M,+10.28 M,-13.78 M,+998.60 M,+1.09 B,+5.44 B
TOBA,UPTREND,TERKONFIRMASI,64.93,36.75,32.22,+172.94 M,-160.73 M,-345.54 M,+8.42 M,+232.62 M,+7.24 B,+11.96 B,+14.08 B
AMMN,UPTREND,TERKONFIRMASI,56.91,92.32,114.83,+6.73 B,+3.18 B,+4.20 B,-72.50 M,-1.46 B,+43.19 B,+168.14 B,+255.71 B
ANTM,UPTREND,TERKONFIRMASI,55.62,32.76,39.75,+16.40 B,+11.50 B,+9.75 B,+4.43 B,+3.18 B,+52.94 B,+197.78 B,-200.61 B
AVIA,UPTREND,TERKONFIRMASI,66.94,10.66,8.45,+42.50 M,+65.05 M,-57.56 M,+364.15 M,+405.15 M,+1.20 B,+1.40 B,-303.52 M
BRMS,UPTREND,TERKONFIRMASI,63.9,41.69,38.02,+2.80 B,+1.03 B,-6.05 B,-6.05 B,-9.85 B,+104.03 B,+236.70 B,+131.12 B
BRPT,UPTREND,TERKONFIRMASI,48.67,9.87,22.94,-2.04 B,-2.78 B,+1.72 B,-3.68 B,-4.57 B,+6.15 B,+265.74 B,+846.36 B
CITA,UPTREND,TERKONFIRMASI,70.71,32.76,17.49,+11.35 M,+19.69 M,+23.24 M,+29.53 M,+30.56 M,+20.11 M,+241.71 M,-746.34 M
CLPI,UPTREND,TERKONFIRMASI,65.76,12.18,12.22,+1.13 M,+1.13 M,+5.80 M,+6.29 M,+6.29 M,+6.87 M,-554.07 M,-589.57 M
DKFT,UPTREND,TERKONFIRMASI,63.66,5.92,2.81,+849.07 M,+849.07 M,+874.68 M,+856.17 M,+894.82 M,+353.76 M,+1.76 B,-771.41 M
ESSA,UPTREND,TERKONFIRMASI,66.63,15.63,7.71,+513.50 M,+4.39 B,+22.22 B,+35.94 B,+35.94 B,+43.44 B,+51.54 B,+72.92 B
FWCT,UPTREND,TERKONFIRMASI,51.01,0.46,1.0,0,+12.84 M,+10.96 M,+11.64 M,+13.89 M,+56.82 M,+4.28 B,+10.94 B
GDST,UPTREND,TERKONFIRMASI,55.46,3.04,4.31,+3.61 M,+3.61 M,+673700,+21.92 M,+18.69 M,+2.23 B,+6.31 B,+9.85 B
GGRP,UPTREND,TERKONFIRMASI,79.58,5.14,3.09,+9.04 M,+28.83 M,+33.17 M,+44.31 M,+44.31 M,+45.80 M,+68.18 M,+126.25 M
INCO,UPTREND,TERKONFIRMASI,44.97,-0.83,51.06,+1.78 B,-6.64 B,-9.68 B,-9.55 B,-10.01 B,-12.86 B,+37.29 B,-21.68 B
INKP,UPTREND,TERKONFIRMASI,65.41,235.86,240.34,+330.88 M,-87.68 M,+547.38 M,+36.30 M,+148.05 M,+1.47 B,+7.01 B,-23.27 B
INTP,UPTREND,TERKONFIRMASI,64.8,191.83,214.93,+119.51 M,+74.52 M,+74.52 M,+190.27 M,-183.94 M,+1.49 B,+4.00 B,-1.67 B
ISSP,UPTREND,TERKONFIRMASI,66.84,3.82,3.69,+178.12 M,+178.12 M,+197.15 M,+201.78 M,+194.93 M,+164.29 M,+207.78 M,-251.85 M
MBMA,UPTREND,TERKONFIRMASI,48.7,5.17,7.85,+514.32 M,-1.18 B,-3.48 B,-3.94 B,-5.02 B,+10.10 B,+42.79 B,-15.08 B
MDKA,UPTREND,TERKONFIRMASI,53.04,46.45,58.13,+684.88 M,+23.76 M,-677.59 M,-5.63 B,-5.32 B,+5.73 B,+60.63 B,-25.07 B
MINE,UPTREND,TERKONFIRMASI,79.48,8.23,4.7,+687.28 M,+695.25 M,+698.77 M,+712.97 M,+712.24 M,+769.02 M,+875.16 M,+604.11 M
NCKL,UPTREND,TERKONFIRMASI,59.81,19.39,20.13,+1.20 B,+1.01 B,+16.68 M,+1.26 B,+898.55 M,+2.44 B,-1.26 B,-51.18 B
NICL,DOWNTREND,TERKONFIRMASI,54.63,3.96,-2.06,-278.37 M,-546.24 M,-815.33 M,-261.64 M,+29.55 M,+2.04 B,+3.84 B,+10.27 B
PBID,UPTREND,TERKONFIRMASI,54.54,4.53,6.94,+4.14 M,+4.14 M,+651500,+5.94 M,-4.95 M,-32.59 M,+434.67 M,+180.96 M
PSAB,UPTREND,TERKONFIRMASI,59.92,37.29,40.99,+942.42 M,+942.42 M,-2.23 B,-3.84 B,-6.20 B,+61.18 B,+55.25 B,+79.78 B
SAMF,UPTREND,TERKONFIRMASI,74.05,7.3,3.97,+885000,+885000,+22.47 M,+23.75 M,+23.87 M,+90.31 M,+98.32 M,+126.81 M
SMGR,UPTREND,TERKONFIRMASI,67.7,37.58,14.45,+6.46 B,+5.28 B,+39.25 B,+36.85 B,+36.74 B,+36.14 B,+32.98 B,+20.42 B
SRSN,UPTREND,TERKONFIRMASI,82.02,7.41,3.74,+9.04 B,+11.32 B,+9.52 B,+25.02 B,+25.14 B,+26.26 B,+28.41 B,+34.46 B
TINS,UPTREND,TERKONFIRMASI,60.29,115.03,119.24,+2.96 B,-409.29 M,+1.41 B,+1.66 B,-17.48 M,+38.27 B,+115.75 B,+18.96 B
TKIM,UPTREND,TERKONFIRMASI,72.47,467.36,457.51,-68.09 M,-161.50 M,+1.62 B,+1.47 B,+1.84 B,+4.00 B,+17.75 B,-16.03 B
TPIA,UPTREND,TERKONFIRMASI,49.02,-24.61,-26.64,-1.99 B,+832.91 M,+11.01 B,+9.70 B,+15.00 B,-33.17 B,+774.85 B,-315.78 B
BLES,UPTREND,TERKONFIRMASI,51.72,6.4,9.78,+12.96 M,-65.94 M,-65.94 M,-80.64 M,-99.68 M,+553.55 M,+2.34 B,+2.71 B
DGWG,UPTREND,TERKONFIRMASI,62.62,13.41,12.74,+54.72 M,+54.72 M,-101.78 M,+35.16 M,+35.16 M,+1.04 B,+1.67 B,+1.06 B
FPNI,UPTREND,TERKONFIRMASI,74.39,68.78,60.57,+216.86 M,+288.15 M,+222.20 M,+304.80 M,+101.13 M,+18.11 B,+20.90 B,+22.96 B
PART,UPTREND,TERKONFIRMASI,58.94,3.39,1.94,-43.09 M,-93.42 M,-269.79 M,-200.74 M,-51.50 M,+877.35 M,+1.83 B,+1.97 B
SMGA,UPTREND,TERKONFIRMASI,68.39,3.86,3.1,+16.73 M,-20.16 M,+546.07 M,+554.06 M,+560.77 M,+1.59 B,+2.12 B,+1.85 B
ABMM,UPTREND,TERKONFIRMASI,75.77,68.04,61.98,+48.40 M,+52.81 M,+78.76 M,+69.04 M,+83.26 M,+125.77 M,+476.35 M,-736.36 M
ASII,UPTREND,TERKONFIRMASI,60.16,-14.89,-34.82,+17.85 B,+14.10 B,+22.82 B,+22.82 B,+23.35 B,+4.94 B,+69.11 B,-42.18 B
HEXA,DOWNTREND,DEATH CROSS 🩸,59.88,6.89,-6.49,0,0,0,+24.20 M,+104.58 M,+53.90 M,+75.19 M,-3.11 M
JTPE,UPTREND,TERKONFIRMASI,48.65,0.62,1.68,0,0,0,0,0,+22.64 M,+210.90 M,+651.84 M
KBLI,UPTREND,TERKONFIRMASI,61.78,1.93,1.35,+3.09 M,+3.09 M,+3.09 M,+4.08 M,+3.07 M,+19.06 M,+42.30 M,+1.28 M
KUAS,UPTREND,TERKONFIRMASI,77.54,2.96,1.29,+4.74 B,+4.89 B,+4.91 B,+4.91 B,+4.87 B,+6.25 B,+7.96 B,+62.76 B
MSJA,UPTREND,TERKONFIRMASI,56.76,8.29,7.44,-128.71 M,-33.40 M,-9.66 M,-9.66 M,+97.51 M,+544.11 M,+927.64 M,+724.14 M
