Ticker,Trend (MA),MA200 Status,Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
AADI,UPTREND,ABOVE MA200,TERKONFIRMASI,52.33,480.65,644.59,+767.61 M,-4.73 B,-7.81 B,-13.92 B,-14.11 B,+22.43 B,+47.28 B,-77.22 B
ADRO,UPTREND,ABOVE MA200,TERKONFIRMASI,47.47,8.78,24.01,-550.05 M,-873.72 M,-1.44 B,-3.67 B,-631.98 M,+4.66 B,+18.24 B,-47.52 B
AKRA,UPTREND,ABOVE MA200,TERKONFIRMASI,52.24,15.77,20.91,+115.32 M,-13.10 M,-287.11 M,-287.11 M,-318.48 M,+7.23 B,+5.25 B,+3.19 B
BSSR,UPTREND,ABOVE MA200,TERKONFIRMASI,83.64,202.63,161.5,+97.44 M,+6.48 B,+6.46 B,+6.46 B,+6.56 B,+7.89 B,+8.38 B,+8.18 B
BUMI,UPTREND,BELOW MA200,TERKONFIRMASI,47.14,1.68,5.66,+24.88 B,-5.87 B,-7.68 B,-38.27 B,-38.27 B,+81.09 B,+390.29 B,+195.73 B
BYAN,UPTREND,BELOW MA200,TERKONFIRMASI,46.67,-337.03,-233.7,+1.48 B,-8.44 B,-13.80 B,+12.55 B,+13.06 B,+15.97 B,+33.78 B,+35.04 B
ELSA,UPTREND,ABOVE MA200,TERKONFIRMASI,40.84,-1.86,5.6,0,-226.13 M,-226.13 M,-412.82 M,-491.84 M,+566.19 M,+8.29 B,+21.06 B
ENRG,UPTREND,BELOW MA200,TERKONFIRMASI,43.06,-2.8,19.83,+1.50 B,-1.87 B,-3.45 B,-3.75 B,-10.12 B,+19.25 B,+42.29 B,+77.77 B
GEMS,UPTREND,BELOW MA200,TERKONFIRMASI,57.22,135.06,180.41,+3.96 M,-36.24 M,-15.94 M,-9.69 M,-51.03 M,+147.20 M,+200.69 M,-393.45 M
INDY,UPTREND,ABOVE MA200,TERKONFIRMASI,55.69,31.18,53.2,+10.22 B,+7.07 B,+7.07 B,+6.80 B,+7.47 B,+23.76 B,+47.95 B,+33.19 B
ITMG,UPTREND,ABOVE MA200,TERKONFIRMASI,41.37,179.72,351.93,-87.45 M,-1.38 B,-1.90 B,-1.44 B,-1.12 B,+1.06 B,+4.77 B,-12.51 B
KKGI,UPTREND,ABOVE MA200,TERKONFIRMASI,70.45,11.57,9.5,+28.32 M,+195200,+73.34 M,+487.54 M,+515.41 M,+636.26 M,+689.87 M,-471.31 M
MCOL,DOWNTREND,BELOW MA200,TERKONFIRMASI,41.11,-28.42,-20.92,-5.49 M,-5.68 M,-5.50 M,-6.92 M,-7.10 M,-9.06 M,-30.09 M,-72.50 M
MEDC,UPTREND,ABOVE MA200,TERKONFIRMASI,50.78,32.39,48.03,0,-1.38 B,-454.84 M,-7.13 B,-8.80 B,+8.20 B,+28.62 B,-48.80 B
MYOH,UPTREND,BELOW MA200,TERKONFIRMASI,44.22,-15.48,-3.86,+4.05 M,-829000,-3.28 M,+17.28 M,+17.28 M,+2.84 M,+381.18 M,+331.19 M
PTBA,UPTREND,ABOVE MA200,TERKONFIRMASI,66.16,147.19,157.01,+927.54 M,-657.20 M,-811.23 M,-2.56 B,+4.35 B,+63.12 B,+64.93 B,+47.90 B
SICO,UPTREND,BELOW MA200,TERKONFIRMASI,53.71,0.89,1.17,+4.06 M,+2.45 M,+3.95 M,+1.88 M,+7.60 M,-33.54 M,+1.08 B,+1.19 B
TOBA,UPTREND,BELOW MA200,TERKONFIRMASI,46.98,-4.66,5.65,+221.75 M,+183.31 M,+158.04 M,+37.92 M,+164.09 M,+1.30 B,+9.51 B,+11.36 B
AMMN,UPTREND,BELOW MA200,TERKONFIRMASI,58.29,148.18,168.08,+12.38 B,+16.72 B,+14.85 B,-42.14 B,-72.53 B,+32.43 B,+150.21 B,+305.14 B
ANTM,UPTREND,BELOW MA200,TERKONFIRMASI,56.57,48.59,47.86,+8.83 B,+3.22 B,-7.64 B,+498.14 M,+4.77 B,+37.99 B,+130.72 B,-122.68 B
AVIA,UPTREND,BELOW MA200,TERKONFIRMASI,47.97,-1.77,1.65,+74.91 M,+6.28 M,+134.75 M,-272.29 M,-254.56 M,+29.41 M,+863.28 M,-105.22 M
BRMS,UPTREND,BELOW MA200,TERKONFIRMASI,50.72,11.16,19.88,+4.39 B,-1.31 B,-6.22 B,-19.30 B,-18.09 B,+10.64 B,+201.56 B,+197.07 B
BRPT,DOWNTREND,BELOW MA200,TERKONFIRMASI,38.45,-56.95,-43.12,+2.44 B,-125.49 M,-125.49 M,-125.49 M,+481.77 M,-9.33 B,+161.81 B,+845.53 B
CITA,UPTREND,BELOW MA200,TERKONFIRMASI,58.49,57.61,66.65,+769000,-877000,-173000,-1.10 M,+405000,+33.02 M,+49.39 M,-729.38 M
CLPI,UPTREND,ABOVE MA200,TERKONFIRMASI,41.39,2.33,6.66,-731500,-1.43 M,-1.72 M,-1.72 M,-1.51 M,+3.02 M,+51.29 M,-598.00 M
DKFT,UPTREND,BELOW MA200,TERKONFIRMASI,51.26,0.09,2.62,+50.46 M,-18.63 M,-33.87 M,+95.86 M,+195.58 M,+646.59 M,+209.13 M,-864.87 M
ESSA,UPTREND,BELOW MA200,TERKONFIRMASI,42.11,-11.77,-2.8,+624.31 M,+199.77 M,-48.59 M,-406.34 M,+5.85 M,+24.72 B,+30.73 B,+64.88 B
FWCT,UPTREND,BELOW MA200,TERKONFIRMASI,46.67,-0.42,0.03,+99.58 M,+93.45 M,+90.42 M,+88.70 M,+91.21 M,+199.90 M,+4.39 B,+11.12 B
GDST,UPTREND,ABOVE MA200,TERKONFIRMASI,56.84,3.89,3.09,+15.09 M,-773.70 M,+3.12 B,+3.64 B,+3.64 B,+3.83 B,+10.09 B,+13.65 B
GGRP,UPTREND,ABOVE MA200,TERKONFIRMASI,63.88,7.61,6.85,0,-2.55 M,+17.42 M,+17.42 M,+24.37 M,+115.91 M,+120.22 M,+221.34 M
INCO,DOWNTREND,BELOW MA200,TERKONFIRMASI,45.87,-94.03,-85.12,+1.43 B,+406.11 M,-611.17 M,+3.40 B,+30.52 M,-8.86 B,+16.94 B,-15.26 B
INKP,UPTREND,BELOW MA200,TERKONFIRMASI,43.52,-4.01,90.93,+447.19 M,-788.87 M,-949.51 M,-1.58 B,-1.10 B,+343.18 M,+8.64 B,-32.68 B
INTP,UPTREND,BELOW MA200,TERKONFIRMASI,48.85,-12.72,23.68,+136.54 M,+53.95 M,+87.74 M,-242.51 M,-195.64 M,-686.46 M,+3.17 B,-1.95 B
ISSP,UPTREND,BELOW MA200,TERKONFIRMASI,32.03,-5.84,0.33,0,-35.08 M,-95.44 M,-107.93 M,-192.38 M,-61.80 M,-20.68 M,-423.15 M
MBMA,UPTREND,BELOW MA200,TERKONFIRMASI,49.77,-3.65,-2.55,+1.77 B,+68.37 M,-1.89 B,+4.03 B,+6.50 B,+14.69 B,+36.57 B,-19.14 B
MDKA,UPTREND,ABOVE MA200,TERKONFIRMASI,59.47,11.79,18.35,+28.09 B,+26.90 B,+26.08 B,+27.20 B,+27.71 B,+32.00 B,+59.85 B,+44.35 B
MINE,UPTREND,BELOW MA200,TERKONFIRMASI,66.25,16.22,15.91,+1.20 M,-14.54 M,-20.47 M,-20.47 M,-2.58 M,+887.51 M,+1.03 B,+871.98 M
NCKL,UPTREND,BELOW MA200,TERKONFIRMASI,53.22,0.96,4.91,+1.01 B,+758.76 M,+1.01 B,+211.87 M,+858.44 M,+575.70 M,+10.03 B,-27.29 B
NICL,DOWNTREND,BELOW MA200,TERKONFIRMASI,36.87,-13.11,-8.33,+552.52 M,+178.38 M,+72.08 M,-25.58 M,+65.09 M,-431.65 M,+560.21 M,+7.79 B
PBID,UPTREND,ABOVE MA200,TERKONFIRMASI,49.97,0.08,1.25,+4.36 M,-1.25 M,-1.25 M,-1.25 M,-1.25 M,-5.42 M,+401.09 M,+140.02 M
PSAB,UPTREND,ABOVE MA200,TERKONFIRMASI,48.39,2.9,11.87,+1.55 B,+882.45 M,-266.52 M,-560.37 M,+55.74 M,-6.61 B,+64.05 B,+68.85 B
SAMF,UPTREND,ABOVE MA200,TERKONFIRMASI,53.25,5.6,7.67,-743200,-605800,-819200,-1.10 M,-800000,+31.39 M,+99.09 M,+91.33 M
SMGR,UPTREND,BELOW MA200,TERKONFIRMASI,50.36,3.35,19.67,+397.50 M,+742.83 M,+830.73 M,-1.01 B,-503.72 M,+32.13 B,+31.99 B,+12.45 B
SRSN,UPTREND,ABOVE MA200,TERKONFIRMASI,74.15,12.83,10.32,+806.86 M,+5.95 B,+4.07 B,+23.96 B,+36.38 B,+61.77 B,+63.25 B,+69.64 B
TINS,UPTREND,ABOVE MA200,TERKONFIRMASI,64.6,223.89,222.44,+7.06 B,-15.19 B,-5.72 B,-4.24 B,-3.72 B,+50.78 B,+122.38 B,+68.07 B
TKIM,UPTREND,BELOW MA200,TERKONFIRMASI,43.83,-9.14,124.02,+383.20 M,-219.72 M,-289.50 M,-621.15 M,-737.01 M,-862.82 M,+12.07 B,-21.45 B
TPIA,DOWNTREND,BELOW MA200,TERKONFIRMASI,44.25,-48.9,-46.06,+6.36 B,-3.47 B,+4.68 B,+5.12 B,+5.52 B,+12.58 B,+204.58 B,-341.24 B
BLES,UPTREND,ABOVE MA200,TERKONFIRMASI,48.65,0.3,2.29,+43.35 M,+33.91 M,+11.43 M,+11.43 M,-13.40 M,+85.05 M,+2.40 B,+2.36 B
DGWG,UPTREND,BELOW MA200,TERKONFIRMASI,45.75,-0.21,3.21,+43.41 M,+5.58 M,-33.99 M,-33.99 M,+14.37 M,+130.92 M,+1.21 B,+933.28 M
FPNI,UPTREND,BELOW MA200,TERKONFIRMASI,49.88,9.34,21.12,+44.26 M,-59.16 M,-3.09 B,+1.94 B,+1.97 B,-3.00 B,+18.31 B,+20.70 B
PART,UPTREND,BELOW MA200,TERKONFIRMASI,53.74,0.8,0.72,0,+109.88 M,+57.78 M,+38.86 M,+110.73 M,+1.95 B,+2.73 B,+4.09 B
SMGA,UPTREND,BELOW MA200,TERKONFIRMASI,62.43,2.23,2.89,+10.28 M,+10.28 M,+10.28 M,+10.28 M,+5.34 M,+611.64 M,+1.99 B,+2.52 B
ABMM,UPTREND,ABOVE MA200,TERKONFIRMASI,50.64,21.83,45.18,+15.14 M,-996000,-6.95 M,-19.48 M,-28.07 M,+2.71 M,+132.10 M,-1.62 B
ASII,DOWNTREND,BELOW MA200,TERKONFIRMASI,41.61,-22.47,-9.53,-1.37 B,-2.64 B,-2.64 B,-7.72 B,-6.68 B,+9.72 B,+20.45 B,-134.88 B
HEXA,DOWNTREND,BELOW MA200,TERKONFIRMASI,21.95,-88.43,-39.59,+24.85 M,-54.93 M,-81.60 M,-151.46 M,-1.18 B,-1.21 B,-1.41 B,-1.34 B
JTPE,DOWNTREND,ABOVE MA200,TERKONFIRMASI,43.84,-4.6,-3.24,0,0,+10.19 M,-32.00 M,-32.00 M,+7.51 M,+74.08 M,+438.73 M
KBLI,UPTREND,ABOVE MA200,TERKONFIRMASI,59.71,10.6,9.05,-835200,-835200,-2.52 M,-6.23 M,-54.17 M,+735.95 M,+766.55 M,+727.53 M
KUAS,UPTREND,ABOVE MA200,TERKONFIRMASI,48.96,1.0,1.68,-8.29 M,-68.18 M,-68.18 M,-61.48 M,-61.48 M,+4.06 B,+6.38 B,+51.51 B
MSJA,UPTREND,ABOVE MA200,TERKONFIRMASI,76.79,111.13,97.21,+626.11 M,+951.53 M,+1.04 B,+873.40 M,+540.60 M,+11.92 B,+12.75 B,+12.05 B
PBSA,UPTREND,BELOW MA200,TERKONFIRMASI,58.62,-12.7,-11.5,+498.13 M,+510.58 M,+510.58 M,+493.27 M,+478.75 M,+354.01 M,+2.01 B,+1.45 B
SCCO,UPTREND,ABOVE MA200,TERKONFIRMASI,55.79,89.2,94.81,+2.77 M,+2.06 M,+2.06 M,-34.95 M,-87.37 M,+1.49 B,+1.50 B,+1.50 B
SKRN,UPTREND,BELOW MA200,TERKONFIRMASI,66.78,6.83,4.68,+6.42 M,+6.42 M,+7.91 M,+7.91 M,+9.91 M,+27.23 M,+53.23 M,+161.65 M
TOTL,UPTREND,ABOVE MA200,TERKONFIRMASI,71.22,65.15,62.69,+35.51 M,+418.79 M,+708.00 M,+708.00 M,+726.30 M,+1.08 B,+4.76 B,+3.49 B
UNTR,UPTREND,BELOW MA200,TERKONFIRMASI,42.5,107.7,311.03,+259.04 M,-1.28 B,-1.64 B,-8.35 B,-9.49 B,+4.43 B,+8.23 B,-48.29 B
CARS,UPTREND,ABOVE MA200,TERKONFIRMASI,81.16,5.77,5.34,+73.81 M,+146.74 M,+214.77 M,+219.14 M,+219.14 M,+385.59 M,+686.59 M,+667.89 M
GJTL,UPTREND,ABOVE MA200,TERKONFIRMASI,41.6,-2.25,11.48,0,-16.71 M,-152.05 M,-181.94 M,-132.77 M,-413.64 M,+5.49 B,+6.38 B
MPPA,DOWNTREND,BELOW MA200,TERKONFIRMASI,35.68,-1.96,-1.72,0,-7.82 M,-17.82 M,+11.63 M,-13.64 M,-84.86 M,+71.96 M,+140.61 M
AALI,UPTREND,ABOVE MA200,TERKONFIRMASI,42.74,156.69,280.9,0,-4.05 B,-4.58 B,-4.80 B,-4.71 B,-2.60 B,+1.13 B,-5.89 B
AMRT,DOWNTREND,BELOW MA200,TERKONFIRMASI,46.96,-14.65,-17.24,+69.50 M,-493.02 M,-266.57 M,-2.80 B,-2.27 B,-5.50 B,-5.96 B,-61.94 B
BUDI,UPTREND,ABOVE MA200,TERKONFIRMASI,56.54,1.59,2.13,0,0,+248600,+248600,+248600,-7.34 M,+124.26 M,+114.23 M
CLEO,UPTREND,ABOVE MA200,TERKONFIRMASI,52.71,5.96,8.32,+114.62 M,+6.80 M,-52.46 M,-156.08 M,+17.28 M,+699.51 M,+1.45 B,+1.10 B
CMRY,DOWNTREND,BELOW MA200,TERKONFIRMASI,49.06,-42.39,-37.15,+310.90 M,+405.04 M,+340.76 M,+783.09 M,+766.44 M,+912.99 M,+1.77 B,+499.59 M
CPIN,UPTREND,BELOW MA200,TERKONFIRMASI,45.91,-2.14,5.17,-1.32 B,-379.21 M,-1.21 B,+164.93 M,+164.93 M,-7.18 B,-4.84 B,-34.89 B
DSNG,UPTREND,ABOVE MA200,TERKONFIRMASI,45.62,40.61,64.86,-133.89 M,-1.14 B,-1.39 B,-1.26 B,-828.17 M,+787.31 M,+3.42 B,-6.20 B
GGRM,UPTREND,ABOVE MA200,TERKONFIRMASI,35.1,-522.01,-273.97,0,+35.70 M,-92.39 M,+601.21 M,+316.23 M,+578.80 M,+9.75 B,+19.97 B
HMSP,DOWNTREND,BELOW MA200,TERKONFIRMASI,26.02,-24.16,-14.2,0,0,-68.11 M,-68.11 M,-151.13 M,-8.45 B,-7.40 B,-6.32 B
ICBP,UPTREND,BELOW MA200,TERKONFIRMASI,39.02,-154.84,-96.18,+1.28 B,+398.97 M,+31.60 M,-326.75 M,-518.40 M,-8.97 B,+523.17 M,+209.34 M
INDF,UPTREND,ABOVE MA200,TERKONFIRMASI,35.28,-58.18,-0.57,0,-357.92 M,-523.03 M,-2.18 B,-2.48 B,-1.08 B,+4.68 B,+5.50 B
JPFA,UPTREND,BELOW MA200,TERKONFIRMASI,50.11,14.04,24.38,+110.55 M,-133.29 M,-191.47 M,-551.47 M,-137.42 M,+3.00 B,+3.31 B,-14.78 B
LSIP,UPTREND,ABOVE MA200,TERKONFIRMASI,47.54,43.79,62.78,-64.20 M,-1.54 B,-2.70 B,-4.17 B,-3.94 B,+4.73 B,+6.98 B,+7.56 B
MIDI,DOWNTREND,BELOW MA200,TERKONFIRMASI,35.58,-3.82,-3.04,0,-14.37 M,-19.92 M,-19.92 M,-19.92 M,-169.12 M,+96.13 M,-870.77 M
MLBI,UPTREND,ABOVE MA200,TERKONFIRMASI,51.45,15.11,26.92,+687500,+687500,-3.04 M,-2.65 M,-2.91 M,+28.04 M,+373.09 M,+812.04 M
MYOR,DOWNTREND,BELOW MA200,TERKONFIRMASI,36.15,-39.88,-42.55,+137.78 M,-173.00 M,-133.15 M,-534.92 M,-304.49 M,-3.02 B,-6.25 B,-686.05 M
NSSS,DOWNTREND,BELOW MA200,DEATH CROSS 🩸,44.75,-27.48,-19.49,+248.97 M,+128.44 M,+44.70 M,+2.95 M,+15.74 M,+1.37 B,+7.29 B,+8.30 B
PNGO,UPTREND,ABOVE MA200,TERKONFIRMASI,43.77,0.68,5.4,-238000,-238000,-494000,-482000,-482000,-191000,+2.07 M,+68.28 M
ROTI,DOWNTREND,BELOW MA200,TERKONFIRMASI,42.29,-1.79,-1.58,0,-1.33 M,-116000,-4.05 M,-5.65 M,-7.48 M,-93.44 M,-1.12 B
TAPG,UPTREND,ABOVE MA200,TERKONFIRMASI,41.2,44.71,93.66,-2.85 B,-7.17 B,-7.80 B,-8.19 B,-7.53 B,+14.29 B,+23.84 B,-11.13 B
TBLA,DOWNTREND,BELOW MA200,TERKONFIRMASI,43.76,-1.63,-0.87,0,-10.05 M,-15.66 M,-15.66 M,-9.24 M,+38.61 M,-143.55 M,-436.84 M
TLDN,UPTREND,BELOW MA200,TERKONFIRMASI,49.5,10.69,16.24,0,-16.64 M,-24.06 M,-41.97 M,-22.98 M,+389.67 M,+613.03 M,+514.65 M
WIIM,DOWNTREND,BELOW MA200,TERKONFIRMASI,46.54,-56.27,-47.93,+279.46 M,+279.46 M,+643.01 M,+455.97 M,-246.27 M,-969.74 M,-1.28 B,-1.03 B
YUPI,UPTREND,BELOW MA200,TERKONFIRMASI,37.98,-17.21,-9.2,0,-550000,-953000,-1.14 M,-1.07 M,-13.73 M,+333.58 M,-595.37 M
BWPT,UPTREND,BELOW MA200,TERKONFIRMASI,51.87,4.89,7.37,+432.98 M,-1.89 B,-1.66 B,-2.49 B,-1.82 B,+85.32 B,+131.63 B,+130.76 B
GZCO,UPTREND,BELOW MA200,TERKONFIRMASI,47.92,2.31,4.95,+30.91 M,-154.13 M,-147.55 M,-217.79 M,-66.80 M,+7.85 B,+15.70 B,+19.58 B
SIMP,UPTREND,BELOW MA200,TERKONFIRMASI,42.79,1.4,6.34,-79.49 M,-350.99 M,-435.49 M,-516.69 M,-162.25 M,+829.27 M,+2.29 B,+34.22 B
STAA,UPTREND,BELOW MA200,TERKONFIRMASI,50.11,13.04,24.97,0,-60.98 M,-78.17 M,+49.99 M,+74.36 M,+680.07 M,+1.83 B,+778.15 M
ACES,UPTREND,BELOW MA200,TERKONFIRMASI,45.2,-2.33,-1.15,+91.48 M,-19.32 M,-70.16 M,-98.75 M,-83.63 M,-365.13 M,+1.91 M,-1.01 B
AUTO,UPTREND,ABOVE MA200,TERKONFIRMASI,71.22,97.06,116.45,+111.58 M,+84.68 M,+105.92 M,+251.45 M,+227.43 M,+3.35 B,+6.40 B,+5.59 B
EAST,DOWNTREND,BELOW MA200,TERKONFIRMASI,50.7,-0.26,-0.24,+1.52 M,+1.52 M,+1.52 M,-155600,-155600,+2.43 M,+3.79 M,-5.22 M
ERAA,UPTREND,ABOVE MA200,TERKONFIRMASI,67.97,39.81,41.35,+304.32 M,-1.04 B,-1.04 B,-422.33 M,+6.15 B,+66.03 B,+84.69 B,+82.41 B
KDSI,UPTREND,ABOVE MA200,TERKONFIRMASI,53.46,0.57,1.62,0,+114600,+263400,+232600,-755600,-587000,-563600,-915200
LPIN,UPTREND,BELOW MA200,TERKONFIRMASI,58.2,2.68,3.1,+95800,-306400,-714200,-714200,-611200,+974400,+1.78 M,-94.63 M
MAPI,DOWNTREND,ABOVE MA200,TERKONFIRMASI,57.2,-4.77,-24.2,+167.07 M,+167.07 M,+143.29 M,+1.15 B,+2.08 B,+888.98 M,-1.64 B,+29.20 B
MNCN,DOWNTREND,BELOW MA200,TERKONFIRMASI,20.25,-7.33,-3.19,0,-857.29 M,-2.02 B,-4.93 B,-4.93 B,-4.35 B,-4.17 B,-4.36 B
MPMX,UPTREND,ABOVE MA200,TERKONFIRMASI,51.69,3.56,6.33,+15.64 M,+5.11 M,-15.64 M,-25.66 M,+3.50 M,+26.99 M,+146.99 M,-1.35 B
PANR,UPTREND,BELOW MA200,TERKONFIRMASI,39.51,-3.58,-1.64,0,+59000,-111400,+53800,+196200,-2.24 M,-1.72 M,-14.70 M
RALS,UPTREND,BELOW MA200,TERKONFIRMASI,46.67,0.84,1.56,0,-3.20 M,-3.20 M,-3.20 M,-3.20 M,+15.25 M,+39.20 M,-1.29 B
SCMA,DOWNTREND,BELOW MA200,TERKONFIRMASI,28.83,-6.09,-3.54,+126.27 M,-310.79 M,-591.86 M,-5.85 B,-5.83 B,-6.09 B,-5.22 B,-3.03 B
SMSM,DOWNTREND,BELOW MA200,DEATH CROSS 🩸,41.16,-8.31,-2.65,+17.58 M,-48.98 M,-126.23 M,-88.56 M,-100.95 M,+26.81 M,-181.43 M,-574.46 M
SPTO,UPTREND,BELOW MA200,TERKONFIRMASI,47.44,-0.45,1.23,0,0,+2.49 M,-175000,-2.06 M,-25.55 M,+10.78 M,-341.67 M
TOTO,UPTREND,BELOW MA200,TERKONFIRMASI,60.06,1.49,1.32,0,0,0,+2.46 M,+1.37 M,+6.77 M,-36.17 M,-174.65 M
DVLA,UPTREND,BELOW MA200,TERKONFIRMASI,43.7,-0.4,2.09,0,+102500,-90500,-90500,-369000,+836000,+2.58 M,+4.73 M
EPMT,UPTREND,ABOVE MA200,TERKONFIRMASI,68.3,73.52,57.53,-125000,+678000,-446000,+478000,+478000,+150.43 M,+178.85 M,+163.73 M
HEAL,DOWNTREND,BELOW MA200,TERKONFIRMASI,32.03,-22.06,-23.09,0,-165.55 M,-200.66 M,-814.88 M,-777.17 M,-1.40 B,-6.20 B,-12.46 B
KLBF,UPTREND,BELOW MA200,TERKONFIRMASI,46.17,-5.99,-4.0,+278.15 M,+278.15 M,+15.48 M,-833.07 M,+185.13 M,-541.05 M,+18.20 B,+15.09 B
MARK,UPTREND,ABOVE MA200,TERKONFIRMASI,54.99,25.04,23.32,0,+224.05 M,-485.22 M,-1.42 B,-666.68 M,+1.66 B,+5.99 B,+15.50 B
MIKA,UPTREND,BELOW MA200,TERKONFIRMASI,39.24,-20.88,-1.39,0,0,+15.76 M,-413.28 M,-511.84 M,-132.20 M,+655.64 M,-3.53 B
PRDA,UPTREND,ABOVE MA200,TERKONFIRMASI,69.26,84.9,90.41,+40.72 M,+26.14 M,+32.17 M,-8.68 M,+30.79 M,+159.29 M,-209.33 M,+220.90 M
SIDO,DOWNTREND,BELOW MA200,TERKONFIRMASI,49.94,-1.19,-1.93,+24.79 M,-32.82 M,+75.25 M,+114.03 M,+161.21 M,+199.15 M,-1.52 B,-10.41 B
SILO,DOWNTREND,BELOW MA200,TERKONFIRMASI,47.59,-46.26,-49.31,+12.62 M,+77.62 M,+482.16 M,+74.85 M,+59.41 M,-127.26 M,+219.14 M,-372.18 M
TSPC,UPTREND,ABOVE MA200,TERKONFIRMASI,38.07,-0.23,6.93,-32.80 M,-44.12 M,-48.67 M,-57.32 M,-42.52 M,+8.53 M,+147.43 M,+88.41 M
ADMF,UPTREND,ABOVE MA200,TERKONFIRMASI,54.92,33.85,43.76,+247500,-1.33 M,+4.30 M,+4.55 M,+3.01 M,+2.44 M,+150.64 M,+444.21 M
AMAG,DOWNTREND,BELOW MA200,TERKONFIRMASI,49.02,-0.61,-0.45,+51200,+51200,+51200,-324200,-324200,-480800,+14.54 M,-20.35 M
ASDM,UPTREND,BELOW MA200,TERKONFIRMASI,44.54,0.35,0.9,-10000,-115500,-92500,-92500,-118500,+1.29 M,-3.26 M,-74.79 M
BBCA,UPTREND,BELOW MA200,TERKONFIRMASI,45.36,-37.85,1.41,+9.68 B,+7.35 B,+2.11 B,-6.73 B,-5.18 B,-7.70 B,-9.34 B,-46.43 B
BBKP,DOWNTREND,BELOW MA200,TERKONFIRMASI,30.95,-1.16,-0.81,0,0,0,-146.91 M,-87.62 M,-469.25 M,-495.92 M,-1.26 B
BBNI,UPTREND,BELOW MA200,TERKONFIRMASI,39.86,-15.41,23.82,+638.00 M,-1.03 B,-1.76 B,-5.84 B,-5.60 B,+9.82 B,+50.40 B,+52.35 B
BBRI,UPTREND,BELOW MA200,TERKONFIRMASI,44.46,26.69,56.77,+2.06 B,-30.69 B,-31.71 B,-36.57 B,-36.57 B,+47.51 B,+197.12 B,+22.15 B
BBTN,DOWNTREND,BELOW MA200,DEATH CROSS 🩸,36.36,-19.51,-10.41,+111.44 M,-342.23 M,-438.54 M,-438.54 M,-438.54 M,-985.48 M,+2.90 B,+15.39 B
BDMN,UPTREND,ABOVE MA200,TERKONFIRMASI,55.11,43.83,52.17,+24.86 M,-13.32 M,+47.02 M,-59.38 M,-27.50 M,+1.89 B,+4.75 B,+118.72 B
