Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
AADI,UPTREND,TERKONFIRMASI,78.66,799.84,694.26,+173.12 M,+173.12 M,-361.56 M,-5.11 B,+10.25 B,+45.42 B,+63.39 B,-6.64 B
ADRO,UPTREND,TERKONFIRMASI,47.71,29.97,48.23,-240.30 M,-1.05 B,-1.91 B,-2.36 B,-2.36 B,+9.57 B,+20.63 B,-14.89 B
AKRA,UPTREND,TERKONFIRMASI,58.54,31.55,22.0,-53.09 M,-190.20 M,-190.20 M,-1.13 B,-391.54 M,+7.47 B,+7.11 B,+11.10 B
BSSR,UPTREND,TERKONFIRMASI,70.49,158.43,149.35,-12.05 M,+10.93 M,+31.45 M,-63.29 M,+21.74 M,+1.51 B,+495.20 M,+1.96 B
BUMI,UPTREND,TERKONFIRMASI,58.01,9.52,10.27,0,-22.74 B,-22.74 B,-69.72 B,-76.14 B,+163.58 B,+326.44 B,+404.28 B
BYAN,UPTREND,TERKONFIRMASI,26.76,-359.83,140.39,-1.09 B,-3.53 B,-4.41 B,-5.47 B,-5.47 B,+7.41 B,+11.84 B,+11.67 B
ELSA,UPTREND,TERKONFIRMASI,51.13,11.51,13.96,-63.45 M,-63.45 M,-229.14 M,-956.98 M,-655.81 M,+966.05 M,+8.32 B,+23.98 B
ENRG,UPTREND,TERKONFIRMASI,61.73,52.04,37.24,-176.60 M,-651.54 M,-651.54 M,-1.49 B,-1.91 B,+30.52 B,+27.95 B,+115.72 B
GEMS,UPTREND,TERKONFIRMASI,60.19,237.88,232.74,-2.58 M,-21.79 M,-29.66 M,-43.16 M,-43.16 M,+224.67 M,+176.80 M,-87.09 M
INDY,UPTREND,TERKONFIRMASI,51.46,78.67,91.48,-217.48 M,-1.11 B,-2.48 B,-16.04 B,+15.28 B,+22.95 B,+35.53 B,+21.11 B
ITMG,UPTREND,TERKONFIRMASI,62.87,435.23,471.74,+79.57 M,+168.25 M,+168.25 M,-621.68 M,-996.18 M,+2.50 B,+4.78 B,-5.95 B
KKGI,UPTREND,TERKONFIRMASI,70.18,8.56,7.22,+54.31 M,+61.57 M,+61.57 M,+47.79 M,+33.98 M,+181.27 M,+166.65 M,-575.30 M
MCOL,DOWNTREND,TERKONFIRMASI,48.91,-10.88,-5.58,+300000,-4.25 M,-4.70 M,-5.45 M,-4.56 M,-14.86 M,-23.44 M,-93.79 M
MEDC,UPTREND,TERKONFIRMASI,69.71,67.84,57.99,+92.34 M,+2.59 B,+1.77 B,+1.46 B,+3.53 B,+20.95 B,+32.51 B,-65.37 B
MYOH,UPTREND,TERKONFIRMASI,40.81,8.53,17.8,-288000,-8.05 M,-8.05 M,-8.47 M,-8.47 M,+151.00 M,+372.77 M,+311.46 M
PTBA,UPTREND,TERKONFIRMASI,78.13,180.84,146.2,-457.92 M,-1.39 B,-1.39 B,-1.39 B,+9.07 B,+61.92 B,+57.32 B,+67.81 B
