Ticker,Trend (MA),MA200 Status,Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
AADI,UPTREND,ABOVE MA200,TERKONFIRMASI,51.14,474.66,643.4,+181.24 M,-5.31 B,-8.39 B,-14.51 B,-14.70 B,+21.84 B,+46.70 B,-77.80 B
ADRO,UPTREND,ABOVE MA200,TERKONFIRMASI,45.53,7.19,23.7,-838.09 M,-1.16 B,-1.73 B,-3.95 B,-920.02 M,+4.37 B,+17.95 B,-47.81 B
AKRA,UPTREND,ABOVE MA200,TERKONFIRMASI,51.3,15.37,20.83,+14.01 M,-114.41 M,-388.42 M,-388.42 M,-419.79 M,+7.13 B,+5.15 B,+3.09 B
BSSR,UPTREND,ABOVE MA200,TERKONFIRMASI,81.27,198.64,160.7,-59.70 M,+6.33 B,+6.30 B,+6.30 B,+6.40 B,+7.73 B,+8.22 B,+8.02 B
BUMI,UPTREND,BELOW MA200,TERKONFIRMASI,40.32,1.04,5.53,+1.26 B,-29.48 B,-31.30 B,-61.89 B,-61.89 B,+57.47 B,+366.67 B,+172.11 B
BYAN,UPTREND,BELOW MA200,TERKONFIRMASI,44.41,-366.94,-239.68,+154.64 M,-9.77 B,-15.13 B,+11.22 B,+11.73 B,+14.64 B,+32.45 B,+33.71 B
ELSA,UPTREND,ABOVE MA200,TERKONFIRMASI,40.84,-1.86,5.6,0,-226.13 M,-226.13 M,-412.82 M,-491.84 M,+566.19 M,+8.29 B,+21.06 B
ENRG,UPTREND,BELOW MA200,TERKONFIRMASI,40.14,-4.8,19.43,+270.80 M,-3.10 B,-4.68 B,-4.98 B,-11.35 B,+18.02 B,+41.05 B,+76.54 B
GEMS,UPTREND,BELOW MA200,TERKONFIRMASI,54.06,127.08,178.82,+1.12 M,-39.08 M,-18.78 M,-12.53 M,-53.87 M,+144.36 M,+197.86 M,-396.29 M
INDY,UPTREND,ABOVE MA200,TERKONFIRMASI,55.69,31.18,53.2,+6.49 B,+3.34 B,+3.34 B,+3.08 B,+3.74 B,+20.03 B,+44.22 B,+29.46 B
ITMG,UPTREND,ABOVE MA200,TERKONFIRMASI,42.29,185.7,353.13,-12.69 M,-1.30 B,-1.83 B,-1.37 B,-1.04 B,+1.13 B,+4.84 B,-12.43 B
KKGI,UPTREND,ABOVE MA200,TERKONFIRMASI,69.57,11.42,9.47,0,-28.12 M,+45.02 M,+459.23 M,+487.09 M,+607.94 M,+661.56 M,-499.63 M
MCOL,DOWNTREND,BELOW MA200,TERKONFIRMASI,41.91,-27.63,-20.76,-1.04 M,-1.23 M,-1.05 M,-2.47 M,-2.65 M,-4.61 M,-25.64 M,-68.05 M
MEDC,UPTREND,ABOVE MA200,TERKONFIRMASI,48.65,31.19,47.79,-401.16 M,-1.79 B,-856.00 M,-7.53 B,-9.20 B,+7.80 B,+28.22 B,-49.21 B
MYOH,UPTREND,BELOW MA200,TERKONFIRMASI,45.4,-15.08,-3.78,+2.94 M,-1.93 M,-4.38 M,+16.18 M,+16.18 M,+1.74 M,+380.08 M,+330.08 M
PTBA,UPTREND,ABOVE MA200,TERKONFIRMASI,62.92,143.2,156.22,-118.50 M,-1.70 B,-1.86 B,-3.61 B,+3.31 B,+62.07 B,+63.88 B,+46.86 B
SICO,UPTREND,BELOW MA200,TERKONFIRMASI,53.71,0.89,1.17,+373700,-1.24 M,+266200,-1.81 M,+3.91 M,-37.23 M,+1.08 B,+1.18 B
TOBA,UPTREND,BELOW MA200,TERKONFIRMASI,41.22,-6.26,5.33,+9.83 M,-28.62 M,-53.88 M,-174.00 M,-47.83 M,+1.09 B,+9.30 B,+11.15 B
AMMN,UPTREND,BELOW MA200,TERKONFIRMASI,56.43,142.6,166.97,+4.25 B,+8.59 B,+6.72 B,-50.27 B,-80.67 B,+24.30 B,+142.08 B,+297.01 B
ANTM,UPTREND,BELOW MA200,TERKONFIRMASI,52.71,43.0,46.74,+970.78 M,-4.63 B,-15.50 B,-7.36 B,-3.09 B,+30.14 B,+122.86 B,-130.53 B
AVIA,UPTREND,BELOW MA200,TERKONFIRMASI,45.18,-2.09,1.59,+15.56 M,-53.07 M,+75.40 M,-331.64 M,-313.90 M,-29.93 M,+803.93 M,-164.57 M
BRMS,UPTREND,BELOW MA200,TERKONFIRMASI,47.57,9.96,19.64,+1.05 B,-4.65 B,-9.56 B,-22.64 B,-21.43 B,+7.30 B,+198.22 B,+193.73 B
BRPT,DOWNTREND,BELOW MA200,TERKONFIRMASI,31.91,-60.14,-43.76,+238.06 M,-2.33 B,-2.33 B,-2.33 B,-1.72 B,-11.53 B,+159.61 B,+843.33 B
CITA,UPTREND,BELOW MA200,TERKONFIRMASI,60.36,59.2,66.97,+2.07 M,+421000,+1.12 M,+197000,+1.70 M,+34.32 M,+50.69 M,-728.08 M
CLPI,UPTREND,ABOVE MA200,TERKONFIRMASI,41.39,2.33,6.66,-528000,-1.23 M,-1.51 M,-1.51 M,-1.30 M,+3.23 M,+51.49 M,-597.80 M
DKFT,UPTREND,BELOW MA200,TERKONFIRMASI,48.53,-0.71,2.46,+9.42 M,-59.66 M,-74.90 M,+54.83 M,+154.55 M,+605.55 M,+168.09 M,-905.91 M
ESSA,UPTREND,BELOW MA200,TERKONFIRMASI,40.53,-12.17,-2.88,+185.57 M,-238.97 M,-487.33 M,-845.08 M,-432.89 M,+24.28 B,+30.29 B,+64.44 B
FWCT,UPTREND,BELOW MA200,TERKONFIRMASI,44.12,-0.5,0.02,+40.48 M,+34.35 M,+31.32 M,+29.60 M,+32.11 M,+140.80 M,+4.33 B,+11.06 B
GDST,UPTREND,ABOVE MA200,TERKONFIRMASI,56.11,3.81,3.07,0,-788.79 M,+3.11 B,+3.63 B,+3.63 B,+3.81 B,+10.08 B,+13.63 B
GGRP,UPTREND,ABOVE MA200,TERKONFIRMASI,61.76,7.45,6.82,-1.22 M,-3.77 M,+16.19 M,+16.19 M,+23.15 M,+114.69 M,+118.99 M,+220.12 M
INCO,DOWNTREND,BELOW MA200,TERKONFIRMASI,45.87,-94.03,-85.12,+792.67 M,-229.32 M,-1.25 B,+2.77 B,-604.91 M,-9.49 B,+16.30 B,-15.89 B
INKP,UPTREND,BELOW MA200,TERKONFIRMASI,40.16,-11.99,89.33,0,-1.24 B,-1.40 B,-2.03 B,-1.55 B,-104.01 M,+8.19 B,-33.13 B
INTP,UPTREND,BELOW MA200,TERKONFIRMASI,46.54,-16.71,22.88,+26.55 M,-56.03 M,-22.25 M,-352.50 M,-305.63 M,-796.45 M,+3.06 B,-2.06 B
