Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
AADI,UPTREND,TERKONFIRMASI,76.5,468.4,357.89,+403.88 M,+9.53 B,+10.05 B,+10.65 B,+8.34 B,+23.45 B,+24.58 B,-21.40 B
ADRO,UPTREND,TERKONFIRMASI,69.09,75.68,51.79,-973.50 M,+16.38 B,+15.39 B,+21.28 B,+20.28 B,+27.53 B,+32.59 B,+14.18 B
AKRA,UPTREND,TERKONFIRMASI,51.35,3.13,5.11,-717.85 M,+1.60 B,+1.44 B,+1.60 B,+1.37 B,-43.21 M,+762.21 M,-1.32 B
BSSR,UPTREND,TERKONFIRMASI,79.52,102.03,74.59,-17.19 M,+630.92 M,+638.75 M,+692.84 M,+654.52 M,+889.69 M,+1.12 B,+1.33 B
BUMI,UPTREND,TERKONFIRMASI,65.45,8.11,7.44,+12.29 B,+15.46 B,+3.86 B,+31.19 B,+3.80 B,+138.02 B,+505.65 B,+83.78 B
BYAN,UPTREND,TERKONFIRMASI,53.18,726.19,818.63,-12.11 M,-571.36 M,-938.22 M,-1.39 B,-984.21 M,+16.39 B,+17.98 B,+17.54 B
ELSA,UPTREND,TERKONFIRMASI,59.03,13.35,14.75,+43.49 M,+785.26 M,+738.18 M,+1.06 B,-70.22 M,+1.13 B,+7.25 B,-62.06 B
ENRG,DOWNTREND,TERKONFIRMASI,55.56,3.81,-10.61,+1.69 B,+10.25 B,+10.88 B,+12.66 B,+7.48 B,-2.82 B,+23.63 B,-232.63 B
GEMS,UPTREND,TERKONFIRMASI,70.79,115.24,71.71,0,+12.96 M,+18.17 M,+33.56 M,+30.61 M,+61.89 M,+4.63 M,-174.90 M
INDY,UPTREND,TERKONFIRMASI,61.35,99.0,88.02,+654.81 M,-1.16 B,-40.62 M,+2.10 B,-137.37 M,+2.42 B,+49.33 B,-32.12 B
ITMG,UPTREND,TERKONFIRMASI,69.09,469.14,401.2,+50.84 M,+1.06 B,+1.22 B,+2.10 B,+1.46 B,+2.45 B,+8.09 B,+37.19 B
KKGI,UPTREND,TERKONFIRMASI,60.66,2.85,2.17,+7.65 M,+25.69 M,+25.69 M,+5.01 M,-27.50 M,+24.52 M,+61.86 M,+795.11 M
MCOL,DOWNTREND,DEATH CROSS 🩸,48.66,-15.46,-11.82,+304000,+2.18 M,+1.13 M,+1.11 M,+1.48 M,-13.43 M,-1.86 M,+27.16 M
MEDC,UPTREND,TERKONFIRMASI,61.92,35.09,31.98,+1.11 B,+4.78 B,+4.78 B,+5.87 B,+2.17 B,+11.78 B,+9.81 B,-217.62 B
MYOH,UPTREND,TERKONFIRMASI,59.09,23.03,18.77,+77000,+77000,-115000,+1.75 M,-2.08 M,+380.14 M,+382.55 M,+322.38 M
PTBA,DOWNTREND,TERKONFIRMASI,79.08,50.88,13.92,+11.54 B,+12.45 B,+13.57 B,+15.48 B,+14.28 B,+17.79 B,+10.31 B,+48.65 B
SICO,UPTREND,TERKONFIRMASI,59.22,1.75,1.16,0,+5.61 M,-18.45 M,-44.10 M,+996.28 M,+1.01 B,+1.07 B,+8.07 B
TOBA,UPTREND,TERKONFIRMASI,68.81,37.67,29.75,-52.06 M,+301.91 M,+526.10 M,+2.54 B,+1.16 B,+8.32 B,+11.66 B,+11.09 B
AMMN,UPTREND,TERKONFIRMASI,54.22,105.95,127.14,+131.77 M,-4.14 B,-5.53 B,-3.23 B,-11.79 B,+63.09 B,+96.62 B,+191.28 B
ANTM,UPTREND,TERKONFIRMASI,52.39,42.32,44.42,0,-5.32 B,-6.57 B,-5.14 B,-8.90 B,+44.13 B,+125.35 B,-322.21 B
AVIA,UPTREND,TERKONFIRMASI,65.79,10.08,7.35,-56.64 M,+365.07 M,+406.07 M,+587.28 M,+489.75 M,+1.22 B,+924.17 M,-537.44 M
BRMS,UPTREND,TERKONFIRMASI,66.13,45.19,35.74,-3.54 B,-3.54 B,-7.35 B,+7.72 B,+3.27 B,+112.14 B,+224.25 B,+59.04 B
BRPT,UPTREND,TERKONFIRMASI,48.44,12.66,28.87,+374.42 M,-5.03 B,-5.92 B,+87.77 M,-11.18 B,+4.64 B,+189.77 B,+823.18 B
CITA,UPTREND,TERKONFIRMASI,60.48,15.78,11.4,+2.33 M,+8.61 M,+9.65 M,+9.65 M,+8.80 M,+56000,+139.63 M,-1.03 B
CLPI,UPTREND,TERKONFIRMASI,62.15,11.13,12.45,+269000,+763500,+763500,+1.01 M,-797000,+2.93 M,-584.68 M,-605.94 M
DKFT,UPTREND,TERKONFIRMASI,50.79,1.34,1.7,0,-18.50 M,+20.14 M,+69.17 M,+12.50 M,+572.07 M,-480.11 M,-3.55 B
ESSA,UPTREND,TERKONFIRMASI,63.68,6.01,4.48,+13.60 B,+27.32 B,+27.32 B,+27.86 B,+27.11 B,+33.34 B,+39.30 B,+81.43 B
FWCT,UPTREND,TERKONFIRMASI,50.94,0.64,1.3,0,+675100,+2.93 M,+9.03 M,-16.12 M,+69.08 M,+4.27 B,+10.91 B
GDST,UPTREND,TERKONFIRMASI,56.6,3.7,5.0,+2.00 M,+23.25 M,+20.02 M,+25.13 M,+1.21 M,+2.43 B,+6.30 B,+9.85 B
