Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
AADI,UPTREND,TERKONFIRMASI,78.47,797.85,693.86,+239.11 M,+239.11 M,-295.56 M,-5.04 B,+10.32 B,+45.48 B,+63.46 B,-6.58 B
ADRO,UPTREND,TERKONFIRMASI,46.84,29.17,48.07,-801.33 M,-1.61 B,-2.47 B,-2.92 B,-2.92 B,+9.01 B,+20.07 B,-15.45 B
AKRA,UPTREND,TERKONFIRMASI,57.67,31.16,21.92,-277.52 M,-414.64 M,-414.64 M,-1.36 B,-615.97 M,+7.25 B,+6.88 B,+10.88 B
BSSR,UPTREND,TERKONFIRMASI,69.38,157.63,149.19,-29.27 M,-6.29 M,+14.23 M,-80.51 M,+4.53 M,+1.49 B,+477.99 M,+1.94 B
BUMI,UPTREND,TERKONFIRMASI,58.01,9.52,10.27,0,-22.74 B,-22.74 B,-69.72 B,-76.14 B,+163.58 B,+326.44 B,+404.28 B
BYAN,UPTREND,TERKONFIRMASI,25.74,-379.78,136.4,-2.20 B,-4.63 B,-5.52 B,-6.58 B,-6.58 B,+6.30 B,+10.73 B,+10.56 B
ELSA,UPTREND,TERKONFIRMASI,52.57,11.91,14.04,-64.78 M,-64.78 M,-230.47 M,-958.31 M,-657.14 M,+964.72 M,+8.32 B,+23.98 B
ENRG,UPTREND,TERKONFIRMASI,59.13,50.44,36.92,-1.16 B,-1.63 B,-1.63 B,-2.47 B,-2.89 B,+29.54 B,+26.97 B,+114.74 B
GEMS,UPTREND,TERKONFIRMASI,66.01,247.85,234.74,+2.64 M,-16.57 M,-24.44 M,-37.94 M,-37.94 M,+229.89 M,+182.02 M,-81.88 M
INDY,UPTREND,TERKONFIRMASI,51.0,77.88,91.32,-518.61 M,-1.41 B,-2.78 B,-16.34 B,+14.98 B,+22.65 B,+35.23 B,+20.81 B
ITMG,UPTREND,TERKONFIRMASI,60.77,423.27,469.35,+29.43 M,+118.11 M,+118.11 M,-671.82 M,-1.05 B,+2.45 B,+4.73 B,-6.00 B
KKGI,UPTREND,TERKONFIRMASI,70.18,8.56,7.22,+101.88 M,+109.14 M,+109.14 M,+95.36 M,+81.55 M,+228.84 M,+214.22 M,-527.73 M
MCOL,DOWNTREND,TERKONFIRMASI,39.57,-18.06,-7.01,+299000,-4.25 M,-4.71 M,-5.46 M,-4.56 M,-14.86 M,-23.44 M,-93.79 M
MEDC,UPTREND,TERKONFIRMASI,67.44,66.64,57.75,-281.93 M,+2.22 B,+1.39 B,+1.09 B,+3.16 B,+20.58 B,+32.14 B,-65.75 B
MYOH,UPTREND,TERKONFIRMASI,40.81,8.53,17.8,-1.12 M,-8.89 M,-8.89 M,-9.30 M,-9.30 M,+150.16 M,+371.93 M,+310.62 M
PTBA,UPTREND,TERKONFIRMASI,75.5,179.25,145.88,-1.34 B,-2.27 B,-2.27 B,-2.27 B,+8.19 B,+61.04 B,+56.44 B,+66.92 B
SICO,UPTREND,TERKONFIRMASI,54.54,1.48,1.63,+1.81 M,-2.54 M,-2.54 M,-8.79 M,-15.40 M,+1.02 B,+1.08 B,+1.38 B
TOBA,UPTREND,TERKONFIRMASI,46.13,13.12,23.49,-57.43 M,-106.92 M,-230.62 M,-539.41 M,-539.41 M,+3.53 B,+9.24 B,+12.43 B
AMMN,UPTREND,TERKONFIRMASI,69.14,208.77,154.1,-3.89 B,+36.70 B,+41.18 B,+33.46 B,+62.95 B,+136.06 B,+167.03 B,+417.46 B
ANTM,UPTREND,TERKONFIRMASI,60.22,48.21,38.68,+10.91 B,-1.41 B,-1.41 B,+16.45 B,+41.16 B,+51.40 B,+88.78 B,-126.74 B
AVIA,UPTREND,TERKONFIRMASI,45.75,4.76,7.89,-35.84 M,-55.40 M,-100.08 M,-248.19 M,-269.67 M,+774.91 M,+1.32 B,-97.78 M
BRMS,UPTREND,TERKONFIRMASI,61.37,23.68,28.77,+2.25 B,+37.00 B,+33.16 B,+30.47 B,+29.39 B,+109.94 B,+136.68 B,+271.05 B
BRPT,UPTREND,TERKONFIRMASI,32.74,-35.74,-12.66,-1.32 B,-4.39 B,-5.78 B,-6.25 B,-8.03 B,-19.71 B,+101.53 B,+859.90 B
CITA,UPTREND,TERKONFIRMASI,63.49,81.89,69.28,+2.08 M,+4.34 M,-9.70 M,-29.77 M,-19.22 M,+31.88 M,+48.72 M,-660.70 M
CLPI,UPTREND,TERKONFIRMASI,51.75,9.05,11.69,0,-409000,-1.54 M,-2.64 M,-2.64 M,+2.72 M,-618.35 M,-589.24 M
DKFT,UPTREND,TERKONFIRMASI,40.37,5.49,8.66,-101.55 M,-320.32 M,-411.67 M,-411.67 M,-382.99 M,+504.13 M,+55.28 M,-544.46 M
ESSA,UPTREND,TERKONFIRMASI,41.41,6.05,12.11,-3.19 B,-3.73 B,-7.06 B,-8.88 B,-8.44 B,+22.46 B,+24.24 B,+59.71 B
FWCT,UPTREND,TERKONFIRMASI,52.47,0.39,0.52,+9.67 M,+2.16 M,+2.16 M,+2.16 M,-6.43 M,+163.19 M,+4.30 B,+11.03 B
GDST,UPTREND,TERKONFIRMASI,52.41,2.03,2.83,0,+10.13 M,-12.62 M,-53.95 M,+78.77 M,+227.76 M,+6.44 B,+10.01 B
GGRP,UPTREND,TERKONFIRMASI,62.61,7.15,5.89,0,-4.23 M,-7.20 M,+67.96 M,+69.83 M,+93.57 M,+94.37 M,+197.71 M
INCO,UPTREND,TERKONFIRMASI,35.48,-101.55,-50.61,-600.87 M,-3.63 B,-3.43 B,-5.03 B,-5.03 B,-15.90 B,-6.01 B,-12.15 B
INKP,UPTREND,TERKONFIRMASI,48.33,160.97,217.12,-570.45 M,-726.79 M,-1.94 B,-2.45 B,-2.96 B,+1.76 B,+9.68 B,-26.77 B
INTP,UPTREND,TERKONFIRMASI,46.66,26.08,98.96,+89.00 M,-4.98 M,-23.57 M,-452.01 M,-487.53 M,-774.20 M,+3.86 B,-1.85 B
ISSP,UPTREND,TERKONFIRMASI,51.1,6.79,7.11,-1.69 M,-33.72 M,-47.07 M,-42.60 M,-36.38 M,+145.12 M,+187.39 M,-186.60 M
MBMA,UPTREND,TERKONFIRMASI,41.55,-4.05,1.35,-579.15 M,-4.32 B,-5.21 B,-8.15 B,-9.91 B,+22.53 B,+25.00 B,-15.23 B
MDKA,UPTREND,TERKONFIRMASI,43.13,29.52,48.17,-1.67 B,-14.89 B,-15.21 B,-16.59 B,-16.96 B,+10.79 B,+20.29 B,+21.57 B
MINE,UPTREND,TERKONFIRMASI,79.12,16.03,12.38,+190.83 M,+190.83 M,+202.98 M,+214.36 M,+212.02 M,+961.48 M,+1.04 B,+924.10 M
NCKL,UPTREND,TERKONFIRMASI,45.56,7.01,14.31,-170.26 M,-2.16 B,-3.16 B,-7.49 B,-2.06 B,+977.59 M,+5.82 B,-28.34 B
NICL,DOWNTREND,TERKONFIRMASI,38.18,-4.84,-1.46,-465.21 M,-380.36 M,-1.31 B,-1.76 B,-1.19 B,-174.83 M,-17.62 M,+8.39 B
PBID,UPTREND,TERKONFIRMASI,49.4,1.66,3.33,0,0,-3.29 M,-3.29 M,-1.03 M,-27.07 M,+388.36 M,+149.32 M
PSAB,UPTREND,TERKONFIRMASI,53.78,17.63,25.19,-767.40 M,-767.40 M,-1.11 B,-1.11 B,+14.65 M,+43.09 B,+61.24 B,+70.52 B
SAMF,UPTREND,TERKONFIRMASI,55.14,10.42,9.76,-1.15 M,-2.50 M,-2.50 M,+2.25 M,+5.87 M,+97.86 M,+97.57 M,+83.49 M
SMGR,UPTREND,TERKONFIRMASI,46.06,38.75,45.76,-1.77 B,-2.68 B,-3.41 B,-3.41 B,-4.03 B,+30.39 B,+33.82 B,+12.58 B
SRSN,UPTREND,TERKONFIRMASI,70.85,8.36,7.73,+2.61 B,+2.70 B,+2.70 B,+2.05 B,+2.26 B,+26.33 B,+27.71 B,+35.59 B
TINS,UPTREND,TERKONFIRMASI,73.6,240.11,194.19,+1.55 B,-460.50 M,+4.49 B,+8.81 B,+20.71 B,+71.84 B,+112.09 B,+89.53 B
TKIM,UPTREND,TERKONFIRMASI,51.11,217.42,325.85,-120.58 M,+99.69 M,-417.20 M,-1.21 B,-1.33 B,-804.27 M,+12.12 B,-20.11 B
TPIA,DOWNTREND,TERKONFIRMASI,36.42,-44.39,-32.77,-2.33 B,-5.21 B,-15.08 B,-16.12 B,-17.95 B,-35.03 B,-9.00 B,-347.85 B
