Ticker,Trend (MA),MA200 Status,Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
AADI,UPTREND,ABOVE MA200,TERKONFIRMASI,50.13,404.4,596.55,-327.86 M,+439.75 M,-5.05 B,-8.13 B,-14.25 B,+21.51 B,+50.21 B,-49.54 B
ADRO,UPTREND,ABOVE MA200,TERKONFIRMASI,43.49,2.34,19.68,-786.84 M,-1.34 B,-1.66 B,-2.23 B,-4.45 B,-2.02 B,+18.09 B,-34.36 B
AKRA,UPTREND,ABOVE MA200,TERKONFIRMASI,57.55,16.5,20.03,+472.75 M,+588.07 M,+459.65 M,+185.64 M,+185.64 M,+7.54 B,+6.18 B,+6.37 B
BSSR,UPTREND,ABOVE MA200,TERKONFIRMASI,74.16,213.05,171.81,-363.29 M,-265.85 M,+6.12 B,+6.09 B,+6.09 B,+7.47 B,+8.04 B,+7.83 B
BUMI,UPTREND,BELOW MA200,TERKONFIRMASI,41.98,0.46,4.62,-16.87 B,+8.01 B,-22.74 B,-24.55 B,-55.14 B,+36.88 B,+367.17 B,+211.26 B
BYAN,UPTREND,BELOW MA200,TERKONFIRMASI,47.13,-324.14,-251.79,+185.03 M,+1.67 B,-8.26 B,-13.61 B,+12.73 B,+16.60 B,+33.98 B,+35.23 B
ELSA,UPTREND,ABOVE MA200,TERKONFIRMASI,42.95,-3.19,3.84,+52.46 M,+52.46 M,-173.67 M,-173.67 M,-360.36 M,+299.53 M,+8.15 B,+21.11 B
ENRG,UPTREND,BELOW MA200,TERKONFIRMASI,48.48,-3.68,15.13,+2.98 B,+4.48 B,+1.11 B,-469.15 M,-773.03 M,+20.46 B,+44.44 B,+74.21 B
GEMS,UPTREND,BELOW MA200,TERKONFIRMASI,51.51,117.09,167.75,-12.26 M,-8.30 M,-48.50 M,-28.20 M,-21.95 M,+119.56 M,+198.87 M,-389.20 M
INDY,UPTREND,BELOW MA200,TERKONFIRMASI,52.42,30.68,48.7,-814.00 M,+9.40 B,+6.25 B,+6.25 B,+5.99 B,+20.80 B,+48.45 B,+29.54 B
ITMG,UPTREND,ABOVE MA200,TERKONFIRMASI,39.52,94.18,300.38,-123.00 M,-210.45 M,-1.50 B,-2.03 B,-1.57 B,+53.23 M,+4.23 B,-9.04 B
KKGI,UPTREND,BELOW MA200,TERKONFIRMASI,50.15,9.77,9.55,-245.86 M,-217.55 M,-245.67 M,-172.52 M,+241.68 M,+411.07 M,+444.01 M,-680.82 M
MCOL,DOWNTREND,BELOW MA200,TERKONFIRMASI,38.71,-33.21,-23.38,-777000,-6.27 M,-6.45 M,-6.28 M,-7.69 M,-9.81 M,-30.52 M,-75.48 M
MEDC,UPTREND,ABOVE MA200,TERKONFIRMASI,54.36,29.58,44.34,+1.77 B,+1.77 B,+384.00 M,+1.31 B,-5.36 B,+8.88 B,+29.47 B,-33.07 B
MYOH,UPTREND,BELOW MA200,TERKONFIRMASI,39.58,-17.04,-6.5,-1.23 M,+2.82 M,-2.06 M,-4.51 M,+16.05 M,-253000,+379.99 M,+329.90 M
