Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
AADI,UPTREND,TERKONFIRMASI,74.66,414.56,328.67,+4.92 B,+5.44 B,+6.04 B,+3.72 B,+10.04 B,+18.14 B,+20.35 B,+11.94 B
ADRO,UPTREND,TERKONFIRMASI,69.45,60.04,44.39,+4.87 B,+3.88 B,+9.77 B,+8.77 B,+12.97 B,+13.76 B,+26.55 B,+15.22 B
AKRA,UPTREND,TERKONFIRMASI,51.72,-1.46,4.72,+222.67 M,+59.33 M,+223.93 M,-7.04 M,+82.91 M,-1.23 B,-68.57 M,+4.07 B
BSSR,UPTREND,TERKONFIRMASI,82.61,91.26,67.72,+517.67 M,+525.50 M,+579.59 M,+541.27 M,+596.63 M,+776.45 M,+979.96 M,+1.23 B
BUMI,UPTREND,TERKONFIRMASI,58.67,7.25,7.25,+747.21 M,-10.86 B,+16.47 B,-10.92 B,-17.78 B,+130.26 B,+500.89 B,+15.74 B
BYAN,UPTREND,TERKONFIRMASI,53.02,818.36,840.54,-318.20 M,-685.07 M,-1.14 B,-731.05 M,-965.40 M,+16.64 B,+18.22 B,+17.79 B
ELSA,UPTREND,TERKONFIRMASI,57.03,11.93,15.02,+428.86 M,+381.79 M,+700.91 M,-426.62 M,-489.44 M,+883.85 M,+7.16 B,+50.59 B
ENRG,DOWNTREND,TERKONFIRMASI,53.93,-2.67,-14.14,+4.59 B,+5.23 B,+7.00 B,+1.82 B,+798.14 M,-10.25 B,+11.93 B,-266.81 B
GEMS,UPTREND,TERKONFIRMASI,70.79,101.81,60.82,+8.00 M,+13.21 M,+28.60 M,+25.64 M,+34.52 M,+57.66 M,-103.89 M,-179.85 M
INDY,UPTREND,TERKONFIRMASI,59.6,95.42,85.44,-1.02 B,+100.24 M,+2.24 B,+3.49 M,+1.45 B,+3.41 B,+50.94 B,+22.91 B
