Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
AADI,UPTREND,TERKONFIRMASI,75.81,554.49,437.27,+535.66 M,+9.77 B,+5.45 B,+6.11 B,+15.23 B,+29.69 B,+37.65 B,-33.81 B
ADRO,UPTREND,TERKONFIRMASI,57.1,67.51,59.8,-714.37 M,+6.22 B,-9.89 B,-13.50 B,+3.85 B,+12.33 B,+20.63 B,-331.66 M
AKRA,UPTREND,TERKONFIRMASI,48.85,1.19,3.42,-89.75 M,+27.34 M,-39.24 M,-1.38 B,+940.19 M,-145.89 M,+316.52 M,+4.52 B
BSSR,UPTREND,TERKONFIRMASI,85.06,148.77,102.76,+82.10 M,+828.21 M,+783.33 M,+783.33 M,+1.43 B,+1.67 B,+1.91 B,+2.09 B
BUMI,UPTREND,TERKONFIRMASI,67.43,9.37,8.23,+1.81 B,+1.81 B,+1.81 B,+99.71 B,+102.88 B,+165.80 B,+593.21 B,+312.21 B
BYAN,UPTREND,TERKONFIRMASI,52.53,469.9,677.4,+65.69 M,+139.85 M,-360.79 M,-374.16 M,-933.41 M,+16.03 B,+17.63 B,+17.23 B
ELSA,UPTREND,TERKONFIRMASI,57.51,15.07,14.27,-193.12 M,+1.13 B,+629.40 M,+834.35 M,+1.58 B,+2.11 B,+8.04 B,-5.53 B
ENRG,DOWNTREND,TERKONFIRMASI,57.05,20.51,3.86,-254.48 M,+495.05 M,+1.99 B,+4.90 B,+13.46 B,-8.72 B,+10.06 B,+54.20 B
GEMS,UPTREND,TERKONFIRMASI,81.05,199.94,122.93,+2.36 M,+128.54 M,+128.54 M,+139.88 M,+152.84 M,+200.65 M,+173.54 M,-296.59 M
INDY,UPTREND,TERKONFIRMASI,59.18,88.46,87.91,0,+1.15 B,-261.73 M,-261.73 M,-2.08 B,+8.63 B,+47.84 B,-9.95 B
ITMG,UPTREND,TERKONFIRMASI,67.69,481.11,434.42,-21.93 M,+50.97 M,+272.71 M,+170.26 M,+1.18 B,+2.48 B,+8.25 B,+8.94 B
KKGI,UPTREND,TERKONFIRMASI,71.3,5.76,3.64,+6.28 M,+27.52 M,+69.11 M,+85.07 M,+103.10 M,+112.91 M,+128.95 M,+775.43 M
MCOL,DOWNTREND,TERKONFIRMASI,56.71,0.58,-8.05,+970000,+729000,+1.08 M,+1.80 M,+3.67 M,-10.39 M,+6.92 M,-1.25 M
MEDC,UPTREND,TERKONFIRMASI,65.69,46.85,37.58,+195.77 M,+2.90 B,+1.78 B,+5.12 B,+8.79 B,+16.31 B,+18.86 B,-86.20 B
MYOH,UPTREND,TERKONFIRMASI,62.32,25.43,21.7,-462000,+1.81 M,+1.81 M,+2.09 M,+2.09 M,+383.14 M,+382.53 M,+324.58 M
PTBA,UPTREND,TERKONFIRMASI,84.31,103.97,50.52,0,+18.65 B,+23.34 B,+36.05 B,+36.96 B,+42.02 B,+32.50 B,+44.50 B
SICO,UPTREND,TERKONFIRMASI,57.88,1.8,1.45,-2.56 M,+5.81 M,+5.81 M,+2.12 M,+7.73 M,+1.02 B,+1.08 B,+5.42 B
TOBA,UPTREND,TERKONFIRMASI,63.53,35.92,32.96,-36.36 M,+136.56 M,-197.11 M,-381.92 M,-27.96 M,+4.19 B,+11.28 B,+13.08 B
AMMN,UPTREND,TERKONFIRMASI,56.0,89.57,109.77,-413.67 M,+6.31 B,+2.76 B,+3.79 B,-486.28 M,+27.75 B,+122.63 B,+251.42 B
ANTM,UPTREND,TERKONFIRMASI,52.97,29.35,37.88,-1.52 B,+14.88 B,+9.99 B,+8.23 B,+2.91 B,+15.93 B,+145.92 B,-202.47 B
AVIA,UPTREND,TERKONFIRMASI,66.94,10.88,8.93,0,+42.50 M,+65.05 M,-57.56 M,+364.15 M,+1.20 B,+1.09 B,-325.20 M
BRMS,UPTREND,TERKONFIRMASI,61.28,39.49,38.31,-929.83 M,+1.87 B,+100.27 M,-6.98 B,-6.98 B,+86.79 B,+221.23 B,+129.22 B
BRPT,UPTREND,TERKONFIRMASI,48.93,5.84,17.83,+152.58 M,-1.89 B,-2.63 B,+1.87 B,-3.53 B,+1.89 B,+68.97 B,+859.35 B
CITA,UPTREND,TERKONFIRMASI,70.71,40.22,22.04,0,+11.35 M,+19.69 M,+23.24 M,+29.53 M,+20.11 M,+203.79 M,-756.05 M
CLPI,UPTREND,TERKONFIRMASI,59.62,11.33,11.61,-340000,+794000,+794000,+5.46 M,+5.95 M,+3.80 M,-574.68 M,-591.62 M
DKFT,UPTREND,TERKONFIRMASI,65.87,9.17,4.08,+84.85 M,+933.91 M,+933.91 M,+959.53 M,+941.02 M,+612.68 M,+691.20 M,-900.69 M
ESSA,UPTREND,TERKONFIRMASI,61.08,17.42,9.65,-818.73 M,-305.23 M,+3.57 B,+21.40 B,+35.12 B,+41.29 B,+46.87 B,+56.63 B
FWCT,UPTREND,TERKONFIRMASI,48.86,0.34,0.87,-1.58 M,-1.58 M,+11.26 M,+9.38 M,+10.06 M,+60.73 M,+4.27 B,+10.93 B
GDST,UPTREND,TERKONFIRMASI,56.7,2.94,4.03,+4.22 M,+7.84 M,+7.84 M,+4.90 M,+26.14 M,+1.02 B,+6.31 B,+9.85 B
GGRP,UPTREND,TERKONFIRMASI,71.76,5.74,3.62,-5.32 M,+3.72 M,+23.51 M,+27.85 M,+38.99 M,+39.05 M,+60.29 M,+118.13 M
INCO,UPTREND,TERKONFIRMASI,44.53,-16.89,35.11,0,+1.78 B,-6.64 B,-9.68 B,-9.55 B,-12.08 B,+24.13 B,-14.52 B
INKP,UPTREND,TERKONFIRMASI,62.75,215.91,230.21,-180.88 M,+149.99 M,-268.57 M,+366.49 M,-144.59 M,+2.07 B,-7.31 B,-15.13 B
INTP,UPTREND,TERKONFIRMASI,56.17,164.81,201.45,-46.03 M,+73.48 M,+28.49 M,+28.49 M,+144.24 M,-91.50 M,+3.95 B,-1.68 B
ISSP,UPTREND,TERKONFIRMASI,66.84,5.48,4.05,0,+178.12 M,+178.12 M,+197.15 M,+201.78 M,+159.99 M,+164.62 M,-243.48 M
MBMA,UPTREND,TERKONFIRMASI,46.19,3.16,6.92,-338.96 M,+175.34 M,-1.52 B,-3.82 B,-4.28 B,+9.04 B,+40.20 B,-20.05 B
MDKA,UPTREND,TERKONFIRMASI,51.48,40.66,54.64,-198.82 M,+486.06 M,-175.06 M,-876.41 M,-5.83 B,+5.53 B,+46.91 B,-32.82 B
MINE,UPTREND,TERKONFIRMASI,80.0,10.74,5.91,+8.18 M,+695.46 M,+703.43 M,+706.94 M,+721.15 M,+777.20 M,+875.61 M,+628.57 M
NCKL,UPTREND,TERKONFIRMASI,58.4,19.17,19.94,-72.80 M,+1.12 B,+937.44 M,-56.12 M,+1.19 B,+2.88 B,-3.34 B,-51.63 B
NICL,DOWNTREND,TERKONFIRMASI,49.99,3.38,-0.98,-254.33 M,-532.69 M,-800.57 M,-1.07 B,-515.97 M,+1.67 B,+3.09 B,+6.61 B
PBID,UPTREND,TERKONFIRMASI,57.85,4.66,6.48,+2.85 M,+6.99 M,+6.99 M,+3.50 M,+8.79 M,-29.74 M,+406.27 M,+183.06 M
PSAB,UPTREND,TERKONFIRMASI,56.04,32.02,39.61,-213.98 M,+728.44 M,+728.44 M,-2.45 B,-4.06 B,+59.10 B,+53.80 B,+79.87 B
SAMF,UPTREND,TERKONFIRMASI,75.95,8.41,4.86,+1.89 M,+2.77 M,+2.77 M,+24.36 M,+25.63 M,+91.72 M,+99.62 M,+128.31 M
SMGR,UPTREND,TERKONFIRMASI,67.95,49.72,21.5,+64.18 M,+6.53 B,+5.35 B,+39.31 B,+36.91 B,+35.73 B,+31.63 B,+15.42 B
SRSN,UPTREND,TERKONFIRMASI,77.44,8.39,4.63,-430.46 M,+8.61 B,+10.89 B,+9.09 B,+24.59 B,+24.67 B,+27.90 B,+34.03 B
TINS,UPTREND,TERKONFIRMASI,68.5,127.41,120.32,+16.26 B,+19.22 B,+15.85 B,+17.67 B,+17.91 B,+55.02 B,+101.83 B,+40.46 B
TKIM,UPTREND,TERKONFIRMASI,70.31,436.68,445.48,-96.91 M,-165.00 M,-258.41 M,+1.52 B,+1.37 B,+3.97 B,+5.83 B,-18.44 B
TPIA,UPTREND,TERKONFIRMASI,48.31,-22.48,-25.81,-857.19 M,-2.84 B,-24.25 M,+10.15 B,+8.85 B,-31.59 B,+89.56 B,-317.02 B
BLES,UPTREND,TERKONFIRMASI,51.72,5.54,8.93,0,+12.96 M,-65.94 M,-65.94 M,-80.64 M,+518.40 M,+2.33 B,+2.70 B
DGWG,UPTREND,TERKONFIRMASI,61.16,12.82,12.75,-4.17 M,+50.55 M,+50.55 M,-105.95 M,+30.99 M,+862.93 M,+1.52 B,+1.02 B
FPNI,UPTREND,TERKONFIRMASI,68.76,64.61,61.35,-116.44 M,+100.42 M,+171.72 M,+105.77 M,+188.37 M,+17.78 B,+20.52 B,+23.04 B
PART,UPTREND,TERKONFIRMASI,60.22,3.38,2.23,+8.47 M,-34.62 M,-84.95 M,-261.32 M,-192.27 M,+885.82 M,+1.80 B,+2.01 B
SMGA,UPTREND,TERKONFIRMASI,72.6,4.34,3.34,+153.82 M,+170.55 M,+133.66 M,+699.89 M,+707.89 M,+1.75 B,+2.24 B,+2.01 B
ABMM,UPTREND,TERKONFIRMASI,76.43,72.76,64.13,+4.89 M,+53.29 M,+57.70 M,+83.65 M,+73.92 M,+104.85 M,+398.87 M,-848.81 M
ASII,DOWNTREND,TERKONFIRMASI,52.16,-7.63,-29.19,-2.65 B,+15.19 B,+11.45 B,+20.16 B,+20.16 B,+3.19 B,+37.60 B,-43.96 B
HEXA,DOWNTREND,TERKONFIRMASI,60.98,11.47,-3.67,0,0,0,0,+24.20 M,+62.89 M,-11.32 M,-8.16 M
JTPE,UPTREND,TERKONFIRMASI,48.22,0.24,1.35,0,0,0,0,0,+17.80 M,+167.33 M,+647.54 M
KBLI,UPTREND,TERKONFIRMASI,62.01,2.3,1.55,0,+3.09 M,+3.09 M,+3.09 M,+4.08 M,+16.68 M,+40.87 M,-1.15 M
