Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
AADI,UPTREND,TERKONFIRMASI,68.4,349.55,278.04,-1.10 B,+5.21 B,+4.50 B,+6.28 B,+6.28 B,+18.69 B,+8.01 B,+11.87 B
ADRO,UPTREND,TERKONFIRMASI,61.36,39.28,35.26,-748.78 M,+3.45 B,+3.30 B,+3.30 B,+3.01 B,+4.60 B,+4.63 B,+11.85 B
AKRA,UPTREND,TERKONFIRMASI,43.7,1.16,10.69,-120.81 M,-30.86 M,-174.51 M,-134.43 M,-412.76 M,-1.32 B,-8.28 B,+4.41 B
BSSR,UPTREND,TERKONFIRMASI,72.03,67.61,56.13,-13.73 M,+41.63 M,+75.45 M,+75.45 M,+59.79 M,+248.19 M,+419.52 M,+677.68 M
BUMI,UPTREND,TERKONFIRMASI,57.14,7.64,7.12,-17.52 B,-24.38 B,+13.08 B,+41.45 B,+39.36 B,+94.08 B,+402.85 B,-90.56 B
BYAN,UPTREND,TERKONFIRMASI,65.11,1048.21,780.25,+483.72 M,+249.37 M,-414.64 M,+993.25 M,-5.97 B,+17.86 B,+19.45 B,+19.00 B
ELSA,UPTREND,TERKONFIRMASI,48.89,14.81,17.95,-744.83 M,-807.65 M,-1.00 B,-815.52 M,+135.53 M,+1.73 B,+5.51 B,+58.28 B
ENRG,DOWNTREND,TERKONFIRMASI,47.8,-10.66,-21.19,-3.79 B,-4.81 B,-5.61 B,-4.49 B,-2.01 B,-21.78 B,+6.07 B,+69.47 B
GEMS,UPTREND,TERKONFIRMASI,60.59,58.16,36.32,-1.36 M,+7.51 M,+17.42 M,+19.65 M,+17.61 M,+26.48 M,-262.93 M,-207.95 M
INDY,UPTREND,TERKONFIRMASI,59.46,84.69,80.12,0,+1.45 B,+1.10 B,+4.27 B,+2.38 B,+1.28 B,+35.02 B,+17.05 B
ITMG,UPTREND,TERKONFIRMASI,63.71,381.91,370.16,+35.17 M,+279.25 M,+58.49 M,+676.09 M,+1.04 B,+1.81 B,+4.52 B,+39.71 B
KKGI,UPTREND,TERKONFIRMASI,55.76,2.74,1.7,-25.98 M,+18.76 M,+23.93 M,+23.93 M,+26.47 M,+23.60 M,-40.23 M,+847.60 M
MCOL,UPTREND,TERKONFIRMASI,47.66,-10.57,-5.69,+416000,-10.40 M,-10.33 M,-10.94 M,-11.06 M,-16.12 M,+2.80 M,+62.58 M
MEDC,UPTREND,TERKONFIRMASI,51.94,33.93,32.13,-2.43 B,-2.09 B,-3.33 B,-3.58 B,+4.85 B,+6.90 B,+4.56 B,+44.01 B
MYOH,UPTREND,TERKONFIRMASI,62.95,24.3,11.9,-1.97 M,-1.55 M,+14000,+52.63 M,+52.63 M,+379.55 M,+339.68 M,+321.60 M
PTBA,DOWNTREND,TERKONFIRMASI,57.63,4.6,-10.93,-644.30 M,+2.07 B,+2.07 B,+2.31 B,+2.31 B,+1.92 B,-9.47 B,+44.94 B
SICO,UPTREND,TERKONFIRMASI,65.96,0.97,0.49,+828.47 M,+833.88 M,+833.88 M,+833.88 M,+846.26 M,+832.06 M,+868.44 M,+8.25 B
TOBA,UPTREND,TERKONFIRMASI,65.15,27.2,23.18,-187.93 M,-267.75 M,+3.18 B,+3.52 B,+3.49 B,+6.95 B,+9.13 B,+10.36 B
AMMN,UPTREND,TERKONFIRMASI,59.28,139.25,140.47,-3.79 B,-2.50 B,-2.02 B,+51.37 B,+46.90 B,+76.85 B,+454.66 B,+205.30 B
ANTM,UPTREND,TERKONFIRMASI,58.74,52.01,39.5,-2.04 B,+246.92 M,+3.67 B,+19.28 B,+12.77 B,+44.11 B,+15.86 B,-263.20 B
AVIA,UPTREND,TERKONFIRMASI,61.76,7.05,5.0,-35.04 M,-16.72 M,-56.76 M,-106.54 M,+443.16 M,+818.32 M,+104.32 M,-1.10 B
BRMS,UPTREND,TERKONFIRMASI,72.47,36.47,23.67,+1.75 B,+20.44 B,+24.26 B,+74.01 B,+69.43 B,+108.38 B,+183.66 B,+63.94 B
BRPT,UPTREND,TERKONFIRMASI,48.87,33.17,44.72,-3.49 B,-5.61 B,-4.80 B,-3.39 B,-2.88 B,+31.95 B,+489.94 B,+812.66 B
CITA,UPTREND,TERKONFIRMASI,53.03,6.93,11.54,-277000,+392000,+2.86 M,+288000,+2.58 M,-15.48 M,-4.13 M,-1.08 B
CLPI,UPTREND,TERKONFIRMASI,54.68,12.91,14.49,-1.16 M,-1.16 M,-1.16 M,-1.16 M,-1.16 M,+12.32 M,-590.22 M,-610.21 M
