Ticker,Trend (MA),MA200 Status,Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
AADI,UPTREND,ABOVE MA200,TERKONFIRMASI,51.53,564.23,686.78,-1.57 B,-4.65 B,-10.77 B,-10.96 B,-10.04 B,+23.27 B,+48.90 B,-84.73 B
ADRO,UPTREND,ABOVE MA200,TERKONFIRMASI,48.5,12.81,27.82,-153.05 M,-724.12 M,-2.95 B,+88.69 M,+621.05 M,+4.38 B,+19.29 B,-48.68 B
AKRA,UPTREND,ABOVE MA200,TERKONFIRMASI,53.91,19.26,22.52,+150.54 M,-123.47 M,-123.47 M,-154.84 M,-252.96 M,+7.16 B,+5.22 B,+2.70 B
BSSR,UPTREND,ABOVE MA200,TERKONFIRMASI,83.24,173.65,151.22,+4.87 B,+4.84 B,+4.84 B,+4.95 B,+4.93 B,+6.23 B,+6.75 B,+6.57 B
BUMI,UPTREND,BELOW MA200,TERKONFIRMASI,39.95,2.47,6.67,-17.24 B,-19.05 B,-49.64 B,-49.64 B,-64.37 B,+42.32 B,+354.75 B,+277.48 B
BYAN,UPTREND,BELOW MA200,TERKONFIRMASI,45.13,-321.0,-203.88,-4.72 B,-10.07 B,+16.27 B,+16.78 B,+28.11 B,+20.09 B,+37.50 B,+38.74 B
ELSA,UPTREND,ABOVE MA200,TERKONFIRMASI,42.18,0.76,7.54,-72.87 M,-72.87 M,-259.56 M,-338.58 M,-492.43 M,-408.08 M,+8.27 B,+19.32 B
ENRG,UPTREND,BELOW MA200,TERKONFIRMASI,39.8,5.05,25.81,-1.22 B,-2.80 B,-3.10 B,-9.47 B,-13.04 B,+14.73 B,+44.63 B,+65.58 B
GEMS,UPTREND,BELOW MA200,TERKONFIRMASI,52.32,142.76,192.15,-31.26 M,-10.96 M,-4.71 M,-46.05 M,-49.64 M,+149.22 M,+209.45 M,-383.34 M
INDY,UPTREND,BELOW MA200,TERKONFIRMASI,46.25,29.01,59.66,-839.58 M,-839.58 M,-1.10 B,-437.19 M,-1.05 B,+13.61 B,+40.81 B,+24.02 B
ITMG,UPTREND,ABOVE MA200,TERKONFIRMASI,51.07,318.87,404.56,-168.59 M,-695.06 M,-235.48 M,+88.88 M,+188.00 M,+1.63 B,+5.88 B,-26.27 B
KKGI,UPTREND,ABOVE MA200,TERKONFIRMASI,67.7,10.91,8.95,-33.06 M,+40.09 M,+454.29 M,+482.16 M,+394.11 M,+570.49 M,+648.37 M,-537.90 M
MCOL,DOWNTREND,BELOW MA200,TERKONFIRMASI,42.14,-28.14,-19.69,-385000,-209000,-1.62 M,-1.81 M,+10000,-3.39 M,-24.59 M,-67.21 M
MEDC,UPTREND,ABOVE MA200,TERKONFIRMASI,54.71,40.45,52.41,+1.80 B,+2.73 B,-3.95 B,-5.62 B,-5.62 B,+7.68 B,+31.14 B,-76.10 B
MYOH,UPTREND,BELOW MA200,TERKONFIRMASI,33.41,-16.2,-1.04,-3.47 M,-5.92 M,+14.63 M,+14.63 M,+7.58 M,-3.63 M,+378.36 M,+328.58 M
PTBA,UPTREND,ABOVE MA200,TERKONFIRMASI,63.95,154.91,159.47,-838.59 M,-992.62 M,-2.74 B,+4.17 B,+3.66 B,+61.75 B,+64.24 B,+35.62 B
SICO,UPTREND,BELOW MA200,TERKONFIRMASI,51.38,0.91,1.24,-919300,+581900,-1.49 M,+4.23 M,-2.86 M,+1.00 B,+1.08 B,+1.15 B
TOBA,UPTREND,BELOW MA200,TERKONFIRMASI,39.58,-4.3,8.22,-28.23 M,-53.50 M,-173.61 M,-47.45 M,-226.84 M,-293.56 M,+9.24 B,+10.84 B
AMMN,UPTREND,BELOW MA200,TERKONFIRMASI,54.34,152.17,173.38,+3.98 B,+2.12 B,-54.87 B,-85.27 B,-75.09 B,+11.14 B,+136.04 B,+293.43 B
ANTM,UPTREND,BELOW MA200,TERKONFIRMASI,50.81,47.87,47.84,-3.13 B,-13.99 B,-5.85 B,-1.58 B,-8.72 B,+27.88 B,+111.10 B,-99.51 B
AVIA,UPTREND,BELOW MA200,TERKONFIRMASI,42.09,-1.78,2.51,-39.18 M,+89.29 M,-317.75 M,-300.01 M,-380.40 M,-113.57 M,+777.55 M,-214.60 M
BRMS,UPTREND,BELOW MA200,TERKONFIRMASI,43.98,12.97,22.06,-3.46 B,-8.37 B,-21.45 B,-20.24 B,-22.32 B,+4.03 B,+200.11 B,+172.66 B
BRPT,DOWNTREND,BELOW MA200,DEATH CROSS 🩸,30.25,-57.25,-39.42,-877.23 M,-877.23 M,-877.23 M,-269.97 M,-1.03 B,-21.35 B,+130.89 B,+853.20 B
CITA,UPTREND,BELOW MA200,TERKONFIRMASI,56.24,60.85,68.75,-1.61 M,-910000,-1.84 M,-332000,-3.94 M,+31.44 M,+48.22 M,-742.88 M
CLPI,UPTREND,ABOVE MA200,TERKONFIRMASI,47.44,4.42,7.83,-289500,-573500,-573500,-366500,-366500,+2.36 M,+50.22 M,-592.02 M
DKFT,UPTREND,BELOW MA200,TERKONFIRMASI,45.48,-0.33,3.25,-49.65 M,-64.89 M,+64.84 M,+164.56 M,+108.94 M,+558.90 M,+193.15 M,-13.46 M
ESSA,UPTREND,BELOW MA200,TERKONFIRMASI,37.1,-11.12,-0.56,-286.49 M,-534.86 M,-892.61 M,-480.41 M,-2.29 B,+23.49 B,+24.89 B,+55.42 B
FWCT,UPTREND,BELOW MA200,TERKONFIRMASI,41.31,-0.35,0.14,-3.46 M,-6.49 M,-8.21 M,-5.70 M,-7.97 M,+77.84 M,+4.29 B,+11.02 B
GDST,UPTREND,ABOVE MA200,TERKONFIRMASI,59.88,4.16,2.95,-526.57 M,+3.37 B,+3.89 B,+3.89 B,+3.89 B,+4.05 B,+10.34 B,+13.90 B
GGRP,UPTREND,ABOVE MA200,TERKONFIRMASI,63.88,7.51,6.66,-2.14 M,+17.83 M,+17.83 M,+24.79 M,+19.60 M,+116.32 M,+120.63 M,+221.75 M
INCO,DOWNTREND,BELOW MA200,DEATH CROSS 🩸,42.34,-97.74,-82.42,-341.20 M,-1.36 B,+2.66 B,-716.79 M,+5.74 B,-10.77 B,+11.25 B,-5.91 B
INKP,UPTREND,BELOW MA200,TERKONFIRMASI,45.85,35.67,118.25,0,-160.64 M,-792.41 M,-314.88 M,-692.94 M,+1.13 B,+9.43 B,-32.80 B
INTP,UPTREND,BELOW MA200,TERKONFIRMASI,45.01,-10.17,33.17,-27.28 M,+6.51 M,-323.74 M,-276.87 M,-276.87 M,-1.23 B,+3.09 B,-1.55 B
ISSP,UPTREND,BELOW MA200,TERKONFIRMASI,33.61,-3.9,1.94,0,-60.36 M,-72.85 M,-157.30 M,-191.71 M,-35.44 M,+15.10 M,-396.08 M
MBMA,UPTREND,BELOW MA200,TERKONFIRMASI,45.99,-3.82,-2.2,-634.94 M,-2.59 B,+3.33 B,+5.80 B,+6.23 B,+9.20 B,+35.64 B,-7.30 B
MDKA,UPTREND,BELOW MA200,TERKONFIRMASI,45.3,-1.84,20.15,-493.62 M,-1.31 B,-194.54 M,+323.24 M,+1.98 B,+9.80 B,+30.87 B,+19.62 B
MINE,UPTREND,BELOW MA200,TERKONFIRMASI,68.89,17.32,15.89,-4.51 M,-10.44 M,-10.44 M,+7.45 M,-8.16 M,+888.80 M,+1.04 B,+882.02 M
NCKL,UPTREND,BELOW MA200,TERKONFIRMASI,46.01,-0.42,5.9,-160.21 M,+87.75 M,-707.09 M,-60.52 M,+155.29 M,-975.40 M,+8.91 B,-29.99 B
NICL,DOWNTREND,BELOW MA200,TERKONFIRMASI,30.64,-12.31,-7.11,-291.07 M,-397.37 M,-495.03 M,-404.36 M,-601.26 M,-1.54 B,-80.79 M,+7.00 B
PBID,UPTREND,ABOVE MA200,TERKONFIRMASI,49.4,0.51,1.63,0,0,0,0,0,-29.13 M,+401.72 M,+152.08 M
PSAB,UPTREND,ABOVE MA200,TERKONFIRMASI,39.25,3.24,13.96,-743.74 M,-1.89 B,-2.19 B,-1.57 B,-2.46 B,-8.97 B,+60.18 B,+74.75 B
SAMF,UPTREND,ABOVE MA200,TERKONFIRMASI,53.62,6.15,8.16,0,-213400,-498200,-194200,-483800,+31.14 M,+97.37 M,+91.94 M
SMGR,UPTREND,BELOW MA200,TERKONFIRMASI,46.67,3.71,23.74,+203.69 M,+291.60 M,-1.55 B,-1.04 B,-1.04 B,+31.35 B,+31.70 B,+11.91 B
SRSN,UPTREND,ABOVE MA200,TERKONFIRMASI,72.98,12.06,9.67,+3.22 B,+1.34 B,+21.23 B,+33.65 B,+32.60 B,+58.93 B,+60.52 B,+66.80 B
TINS,UPTREND,ABOVE MA200,TERKONFIRMASI,64.49,234.91,223.83,-6.09 B,+3.38 B,+4.86 B,+5.38 B,+3.11 B,+55.19 B,+124.64 B,+89.32 B
TKIM,UPTREND,ABOVE MA200,TERKONFIRMASI,42.37,29.43,160.9,-17.18 M,-86.97 M,-418.62 M,-534.47 M,-1.11 B,-1.93 B,+11.91 B,-21.25 B
