Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
AADI,UPTREND,TERKONFIRMASI,79.31,611.14,471.73,+5.55 B,+6.42 B,+15.65 B,+11.33 B,+11.99 B,+37.05 B,+42.13 B,-27.60 B
ADRO,UPTREND,TERKONFIRMASI,56.99,65.97,61.29,-381.04 M,-1.19 B,+5.74 B,-10.36 B,-13.98 B,+12.76 B,+17.13 B,+1.70 B
AKRA,UPTREND,TERKONFIRMASI,53.99,2.57,3.19,+755.61 M,+502.04 M,+619.14 M,+552.55 M,-789.02 M,+664.51 M,+551.25 M,+5.25 B
BSSR,UPTREND,TERKONFIRMASI,84.67,158.17,113.33,+27.72 M,+63.08 M,+809.19 M,+764.31 M,+764.31 M,+1.66 B,+1.85 B,+2.05 B
BUMI,UPTREND,TERKONFIRMASI,74.29,10.94,8.8,+2.36 B,+8.95 B,+8.95 B,+8.95 B,+106.85 B,+137.80 B,+612.33 B,+384.45 B
BYAN,UPTREND,TERKONFIRMASI,52.82,408.52,621.71,+38.57 M,+18.55 M,+92.72 M,-407.93 M,-421.30 M,+15.98 B,+17.55 B,+17.23 B
ELSA,UPTREND,TERKONFIRMASI,57.51,15.1,14.43,0,-297.51 M,+1.03 B,+525.02 M,+729.97 M,+1.33 B,+7.51 B,-2.34 B
ENRG,DOWNTREND,TERKONFIRMASI,56.7,22.03,7.24,+729.42 M,-1.13 B,-383.51 M,+1.12 B,+4.02 B,-6.16 B,+8.49 B,+48.00 B
GEMS,UPTREND,TERKONFIRMASI,83.49,230.75,144.49,+33.10 M,+36.92 M,+163.10 M,+163.10 M,+174.44 M,+233.85 M,+189.41 M,-276.75 M
INDY,UPTREND,TERKONFIRMASI,57.82,85.28,87.39,-234.23 M,-234.23 M,+913.16 M,-495.96 M,-495.96 M,+9.22 B,+46.96 B,-3.18 B
ITMG,UPTREND,TERKONFIRMASI,73.83,524.82,452.5,+589.38 M,+543.37 M,+616.27 M,+838.01 M,+735.57 M,+2.54 B,+6.37 B,-7.78 B
KKGI,UPTREND,TERKONFIRMASI,73.53,6.72,4.23,+14.08 M,+19.10 M,+40.34 M,+81.93 M,+97.89 M,+109.31 M,+143.51 M,-1.90 B
MCOL,DOWNTREND,TERKONFIRMASI,55.16,1.76,-6.6,+792000,+1.29 M,+1.05 M,+1.39 M,+2.11 M,-10.18 M,+11.82 M,-4.28 M
MEDC,UPTREND,TERKONFIRMASI,64.89,49.09,39.88,-232.75 M,+183.19 M,+2.89 B,+1.77 B,+5.11 B,+15.89 B,+16.44 B,-54.09 B
MYOH,UPTREND,TERKONFIRMASI,56.69,24.17,22.26,-1.15 M,-1.54 M,+732500,+732500,+1.01 M,+381.98 M,+380.31 M,+323.50 M
PTBA,UPTREND,TERKONFIRMASI,86.16,126.1,65.51,+7.64 B,+7.38 B,+26.03 B,+30.72 B,+43.43 B,+49.20 B,+43.35 B,+54.06 B
SICO,UPTREND,TERKONFIRMASI,56.95,1.66,1.47,+3.00 M,-9.90 M,-1.54 M,-1.54 M,-5.23 M,+1.01 B,+1.07 B,+5.11 B
TOBA,UPTREND,TERKONFIRMASI,62.18,34.15,33.14,0,-116.62 M,+56.30 M,-277.37 M,-462.19 M,+4.59 B,+10.35 B,+13.93 B
AMMN,UPTREND,TERKONFIRMASI,54.66,82.77,104.12,-168.45 M,-1.51 B,+5.22 B,+1.67 B,+2.70 B,+35.52 B,+136.72 B,+253.50 B
ANTM,UPTREND,TERKONFIRMASI,49.82,24.5,35.2,-1.38 B,-3.89 B,+12.51 B,+7.61 B,+5.86 B,+4.88 B,+151.83 B,-166.57 B
AVIA,UPTREND,TERKONFIRMASI,62.29,10.73,9.32,-26.81 M,-15.55 M,+26.95 M,+49.50 M,-73.11 M,+1.20 B,+1.09 B,-449.47 M
BRMS,UPTREND,TERKONFIRMASI,60.05,36.61,37.91,0,-2.79 B,+11.62 M,-1.76 B,-8.83 B,+84.93 B,+228.11 B,+145.45 B
BRPT,UPTREND,TERKONFIRMASI,47.55,1.88,14.45,0,-867.34 M,-2.91 B,-3.65 B,+852.59 M,-14.50 B,+112.69 B,+866.89 B
CITA,UPTREND,TERKONFIRMASI,73.59,50.03,27.89,+636000,+3.83 M,+15.19 M,+23.53 M,+27.07 M,+24.99 M,+199.13 M,-755.68 M
CLPI,UPTREND,TERKONFIRMASI,59.18,11.62,11.74,-451000,-451000,+683000,+683000,+5.35 M,+3.51 M,-575.76 M,-587.69 M
DKFT,UPTREND,TERKONFIRMASI,64.89,10.59,5.25,+17.23 M,+17.23 M,+866.29 M,+866.29 M,+891.90 M,+666.18 M,+804.82 M,-754.67 M
ESSA,UPTREND,TERKONFIRMASI,58.37,18.14,11.41,-451.09 M,-1.39 B,-877.79 M,+2.99 B,+20.83 B,+41.08 B,+45.92 B,+60.51 B
FWCT,UPTREND,TERKONFIRMASI,51.08,0.33,0.76,+250400,-3.04 M,-3.04 M,+9.80 M,+7.92 M,+69.96 M,+4.24 B,+10.93 B
GDST,UPTREND,TERKONFIRMASI,53.8,2.6,3.73,-1.01 M,-1.01 M,+2.61 M,+2.61 M,-332500,+997.66 M,+6.30 B,+9.84 B
GGRP,UPTREND,TERKONFIRMASI,64.89,5.83,4.06,-2.41 M,-9.29 M,-250000,+19.54 M,+23.89 M,+30.21 M,+37.54 M,+126.52 M
INCO,UPTREND,TERKONFIRMASI,43.08,-30.12,22.19,-306.87 M,-220.50 M,+1.56 B,-6.86 B,-9.90 B,-11.80 B,+29.44 B,-9.97 B
INKP,UPTREND,TERKONFIRMASI,68.17,222.37,228.0,+774.84 M,+71.00 M,+401.87 M,-16.70 M,+618.37 M,+2.26 B,-4.65 B,-11.95 B
INTP,UPTREND,TERKONFIRMASI,54.92,147.35,190.63,-19.71 M,-89.37 M,+30.14 M,-14.85 M,-14.85 M,-314.03 M,+3.52 B,-1.52 B
ISSP,UPTREND,TERKONFIRMASI,66.94,6.75,4.56,+4.98 M,+1.38 M,+179.50 M,+179.50 M,+198.53 M,+161.37 M,+169.16 M,-229.24 M
MBMA,UPTREND,TERKONFIRMASI,44.94,1.16,5.76,-223.30 M,-1.26 B,-743.48 M,-2.44 B,-4.74 B,+10.91 B,+32.54 B,-19.26 B
MDKA,UPTREND,TERKONFIRMASI,52.23,36.45,51.0,+98.27 M,-205.85 M,+479.03 M,-182.08 M,-883.44 M,+8.40 B,+38.16 B,-25.55 B
MINE,UPTREND,TERKONFIRMASI,77.33,12.14,7.13,-1.82 M,-1.82 M,+685.46 M,+693.43 M,+696.95 M,+767.21 M,+860.07 M,+657.25 M
NCKL,UPTREND,TERKONFIRMASI,53.2,16.56,19.14,-351.35 M,-769.21 M,+426.95 M,+241.03 M,-752.53 M,+2.52 B,-3.00 B,-53.45 B
NICL,DOWNTREND,TERKONFIRMASI,47.61,2.4,-0.3,-227.36 M,-788.17 M,-1.07 B,-1.33 B,-1.60 B,+1.13 B,+2.28 B,+7.56 B
PBID,UPTREND,TERKONFIRMASI,54.54,4.0,5.92,0,0,+4.14 M,+4.14 M,+651500,-25.39 M,+404.41 M,+180.20 M
PSAB,UPTREND,TERKONFIRMASI,50.79,27.2,37.13,-702.07 M,-1.30 B,-355.71 M,-355.71 M,-3.53 B,+57.19 B,+52.72 B,+83.13 B
SAMF,UPTREND,TERKONFIRMASI,76.92,9.23,5.7,+1.18 M,+2.52 M,+3.41 M,+3.41 M,+25.00 M,+92.42 M,+100.03 M,+124.11 M
SMGR,UPTREND,TERKONFIRMASI,65.43,57.37,28.74,-295.06 M,-48.49 M,+6.41 B,+5.23 B,+39.20 B,+33.94 B,+31.24 B,+15.40 B
SRSN,UPTREND,TERKONFIRMASI,72.61,8.91,5.5,-396.87 M,-794.81 M,+8.24 B,+10.53 B,+8.73 B,+24.38 B,+27.40 B,+33.71 B
TINS,UPTREND,TERKONFIRMASI,72.18,156.29,128.54,+2.17 B,+35.75 B,+38.71 B,+35.34 B,+37.16 B,+70.40 B,+130.12 B,+83.45 B
TKIM,UPTREND,TERKONFIRMASI,64.14,399.51,434.37,-50.49 M,-807.24 M,-875.33 M,-968.74 M,+809.10 M,+3.13 B,+5.12 B,-15.59 B
TPIA,UPTREND,TERKONFIRMASI,47.24,-22.06,-25.12,-831.51 M,-3.28 B,-5.27 B,-2.45 B,+7.73 B,-63.12 B,+333.83 B,-338.91 B
BLES,UPTREND,TERKONFIRMASI,46.44,3.81,7.82,0,-100.16 M,-87.20 M,-166.10 M,-166.10 M,-240.28 M,+2.23 B,+2.60 B
DGWG,UPTREND,TERKONFIRMASI,59.57,12.18,12.67,-23.06 M,-23.06 M,+31.66 M,+31.66 M,-124.83 M,+784.46 M,+1.47 B,+1.09 B
FPNI,UPTREND,TERKONFIRMASI,75.15,67.13,62.5,+878.61 M,+720.64 M,+937.50 M,+1.01 B,+942.84 M,+18.64 B,+21.36 B,+24.26 B
PART,UPTREND,TERKONFIRMASI,51.77,2.88,2.35,-32.03 M,-32.03 M,-75.12 M,-125.45 M,-301.82 M,+854.92 M,+1.57 B,+1.97 B
SMGA,UPTREND,TERKONFIRMASI,69.56,4.23,3.48,0,+51.30 M,+68.02 M,+31.14 M,+597.36 M,+1.51 B,+2.08 B,+1.95 B
ABMM,UPTREND,TERKONFIRMASI,78.29,78.64,67.16,+20.87 M,+32.85 M,+81.25 M,+85.66 M,+111.61 M,+144.93 M,+310.26 M,-768.65 M
ASII,DOWNTREND,TERKONFIRMASI,49.88,-7.85,-25.18,-497.59 M,-8.08 B,+9.76 B,+6.02 B,+14.73 B,-2.24 B,+32.17 B,-36.56 B
HEXA,DOWNTREND,TERKONFIRMASI,58.93,12.94,-0.47,0,-2.35 M,-2.35 M,-2.35 M,-2.35 M,+60.54 M,-14.90 M,+11.25 M
JTPE,UPTREND,TERKONFIRMASI,43.41,-0.33,1.01,-1.93 M,-1.93 M,-1.93 M,-1.93 M,-1.93 M,+31.24 M,+176.53 M,+659.59 M
KBLI,UPTREND,TERKONFIRMASI,65.87,3.03,1.87,+725800,+1.36 M,+4.45 M,+4.45 M,+4.45 M,+16.64 M,+42.23 M,+1.74 M
KUAS,UPTREND,TERKONFIRMASI,68.46,4.15,2.22,+132.24 M,-120.21 M,+4.62 B,+4.77 B,+4.79 B,+6.13 B,+7.11 B,+62.85 B
MSJA,UPTREND,TERKONFIRMASI,78.15,14.04,8.96,+972.84 M,+1.08 B,+955.02 M,+1.05 B,+1.07 B,+1.62 B,+1.99 B,+1.89 B
PBSA,UPTREND,TERKONFIRMASI,51.12,10.38,14.16,0,0,0,-18.63 M,-37.92 M,+1.71 B,+1.69 B,+688.49 M
SCCO,UPTREND,TERKONFIRMASI,83.22,53.39,28.18,+2.77 M,+32.44 M,+33.45 M,+35.10 M,+35.10 M,+38.17 M,+53.39 M,+46.70 M
SKRN,UPTREND,TERKONFIRMASI,53.65,-0.78,-0.9,+843600,+3.18 M,+3.45 M,+3.73 M,+4.31 M,-6.81 M,+34.91 M,+141.42 M
TOTL,UPTREND,TERKONFIRMASI,63.84,73.59,85.29,+105.14 M,+32.83 M,+300.74 M,+175.54 M,+27.71 M,+1.62 B,+3.59 B,+2.34 B
UNTR,UPTREND,GOLDEN CROSS 🚀,60.94,265.23,71.03,+969.74 M,-193.70 M,+713.10 M,-1.46 B,+9.10 B,+10.05 B,+20.22 B,-34.36 B
CARS,UPTREND,TERKONFIRMASI,74.45,6.19,4.9,+25.74 M,+22.74 M,+29.39 M,+55.09 M,+67.14 M,+447.63 M,+467.94 M,+315.92 M
GJTL,UPTREND,TERKONFIRMASI,61.47,42.08,47.56,0,-69.02 M,+67.13 M,-191.25 M,-138.81 M,+942.51 M,+6.45 B,+7.10 B
MPPA,UPTREND,TERKONFIRMASI,40.33,-0.88,-0.58,-1.55 M,-1.55 M,-1.55 M,-5.10 M,+12.32 M,+65.43 M,-202.28 M,+456.35 M
AALI,UPTREND,TERKONFIRMASI,72.72,407.63,380.18,-95.25 M,-155.92 M,+533.98 M,+489.57 M,+1.42 B,+3.05 B,+4.88 B,-1.23 B
AMRT,DOWNTREND,TERKONFIRMASI,43.14,-15.15,-7.17,+44.08 M,-417.66 M,+228.34 M,-1.03 B,-883.87 M,-3.59 B,-7.63 B,-58.00 B
BUDI,UPTREND,TERKONFIRMASI,65.12,5.52,5.39,+3.70 M,+3.70 M,+3.70 M,-798800,-1.29 M,+106.05 M,+128.90 M,+119.09 M
CLEO,UPTREND,TERKONFIRMASI,73.67,9.76,6.72,+56.10 M,+577.33 M,+599.68 M,+566.24 M,+566.24 M,+1.22 B,+1.73 B,+1.09 B
CMRY,UPTREND,TERKONFIRMASI,45.16,16.16,29.11,0,-1.08 B,-646.96 M,-1.36 B,-1.36 B,+112.17 M,+1.92 B,-1.62 B
CPIN,DOWNTREND,TERKONFIRMASI,57.19,2.88,-28.65,+308.22 M,-2.06 B,+28.76 B,+27.74 B,+35.18 B,-3.50 B,-302.93 M,-20.19 B
DSNG,UPTREND,TERKONFIRMASI,69.87,97.76,81.28,+53.86 M,+98.68 M,-784.08 M,-848.87 M,+620.26 M,+2.37 B,+4.06 B,+1.02 B
GGRM,UPTREND,TERKONFIRMASI,54.34,354.92,478.45,+18.55 M,-89.27 M,+15.47 M,-145.43 M,-946.75 M,-514.78 M,+17.54 B,+24.70 B
HMSP,UPTREND,TERKONFIRMASI,54.49,4.29,6.34,+14.12 M,-41.10 M,+148.43 M,+79.48 M,+17.09 M,-849.66 M,+3.88 B,-14.26 M
ICBP,UPTREND,TERKONFIRMASI,44.36,53.09,134.91,+76.60 M,-532.05 M,-532.05 M,-532.05 M,-2.51 B,-2.03 B,+9.37 B,+3.00 B
INDF,UPTREND,TERKONFIRMASI,55.09,55.15,84.38,+462.91 M,+360.63 M,+670.89 M,+496.08 M,-1.99 B,-61.10 M,+8.15 B,+25.91 B
JPFA,UPTREND,TERKONFIRMASI,61.67,39.05,30.47,+238.11 M,-826.05 M,+3.04 B,+3.04 B,+3.53 B,+2.26 B,+9.81 B,-2.97 B
LSIP,UPTREND,TERKONFIRMASI,76.44,64.64,42.57,-96.71 M,+541.31 M,+2.02 B,+6.75 B,+7.13 B,+7.56 B,+11.28 B,+12.71 B
MIDI,DOWNTREND,TERKONFIRMASI,52.14,-1.06,-1.59,+7.97 M,+42.36 M,+59.40 M,+52.95 M,+67.62 M,+72.62 M,-152.13 M,+525.11 M
MLBI,UPTREND,TERKONFIRMASI,54.48,64.51,86.53,-7.66 M,-7.66 M,+16.68 M,-9.60 M,-9.39 M,-13.05 M,+703.12 M,+795.95 M
MYOR,DOWNTREND,TERKONFIRMASI,32.55,-41.84,-37.23,-104.54 M,-507.03 M,-93.96 M,-319.89 M,+170.85 M,-3.48 B,+1.29 B,+1.41 B
NSSS,UPTREND,TERKONFIRMASI,47.22,2.69,12.01,-76.02 M,-136.19 M,-214.94 M,+1.01 B,+981.20 M,-460.44 M,+12.17 B,+8.11 B
PNGO,UPTREND,TERKONFIRMASI,66.09,-3.33,-6.37,+315000,+699000,+699000,+699000,+752000,-375000,+3.69 M,+71.39 M
ROTI,DOWNTREND,TERKONFIRMASI,53.33,-2.4,-3.25,+1.45 M,+2.40 M,+2.40 M,-3.72 M,-3.72 M,-6.36 M,-27.41 M,-1.12 B
TAPG,UPTREND,TERKONFIRMASI,72.68,149.89,120.99,+343.42 M,-2.37 B,-2.37 B,-1.18 B,+11.26 B,+18.04 B,+27.28 B,-1.12 B
TBLA,DOWNTREND,TERKONFIRMASI,53.8,1.1,-0.53,-3.90 M,+5.20 M,+5.20 M,+55.83 M,+55.83 M,+41.10 M,-79.19 M,-187.76 M
TLDN,UPTREND,TERKONFIRMASI,68.79,23.57,15.98,-17.09 M,+14.08 M,+251.44 M,+398.65 M,+398.65 M,+474.27 M,+747.74 M,+591.31 M
WIIM,UPTREND,TERKONFIRMASI,42.68,-12.28,0.44,-12.75 M,-57.53 M,+46.29 M,+30.02 M,+33.04 M,-687.81 M,+20.88 M,+483.64 M
YUPI,DOWNTREND,TERKONFIRMASI,43.07,5.89,12.25,-966000,-1.91 M,-1.91 M,-7.92 M,-12.27 M,+78.19 M,-591.98 M,-588.31 M
BWPT,UPTREND,TERKONFIRMASI,72.51,10.96,8.2,0,+339.70 M,-2.78 B,+80.04 B,+80.20 B,+120.92 B,+132.45 B,+132.72 B
GZCO,UPTREND,TERKONFIRMASI,66.66,9.84,7.92,+66.92 M,+34.53 M,-381.27 M,+7.55 B,+7.66 B,+10.86 B,+16.22 B,+21.58 B
SIMP,UPTREND,TERKONFIRMASI,62.46,16.45,13.72,-43.14 M,-43.14 M,-223.39 M,+1.07 B,+1.17 B,+1.61 B,+3.58 B,+35.60 B
STAA,UPTREND,TERKONFIRMASI,70.94,56.78,42.63,-245.98 M,-93.42 M,+88.80 M,+217.19 M,+584.47 M,+1.61 B,+2.90 B,+2.00 B
ACES,UPTREND,TERKONFIRMASI,50.47,0.68,1.29,-8.49 M,+21.91 M,+216.11 M,+113.40 M,+26.75 M,+63.21 M,+68.47 M,-2.29 B
AUTO,UPTREND,TERKONFIRMASI,78.62,177.93,167.47,+28.02 M,-346.73 M,-346.73 M,-346.73 M,-645.28 M,+5.13 B,+6.29 B,+5.41 B
EAST,UPTREND,TERKONFIRMASI,46.67,-0.14,-0.02,0,0,0,-646600,+1.02 M,-8.96 M,+1.20 M,-11.91 M
ERAA,UPTREND,TERKONFIRMASI,71.7,38.01,29.76,-3.34 B,-5.01 B,+45.06 B,+49.50 B,+49.99 B,+54.87 B,+72.58 B,+69.18 B
