Ticker,Trend (MA),MA200 Status,Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
AADI,UPTREND,ABOVE MA200,TERKONFIRMASI,50.56,406.39,596.95,-128.43 M,+639.18 M,-4.85 B,-7.94 B,-14.05 B,+21.71 B,+50.41 B,-49.34 B
ADRO,UPTREND,ABOVE MA200,TERKONFIRMASI,43.49,2.34,19.68,-451.36 M,-1.00 B,-1.33 B,-1.90 B,-4.12 B,-1.68 B,+18.42 B,-34.02 B
AKRA,UPTREND,ABOVE MA200,TERKONFIRMASI,55.05,15.3,19.79,+103.19 M,+218.51 M,+90.09 M,-183.92 M,-183.92 M,+7.17 B,+5.81 B,+6.00 B
BSSR,UPTREND,ABOVE MA200,TERKONFIRMASI,74.16,213.05,171.81,-229.04 M,-131.60 M,+6.25 B,+6.23 B,+6.23 B,+7.60 B,+8.17 B,+7.96 B
BUMI,UPTREND,BELOW MA200,TERKONFIRMASI,42.56,0.54,4.64,-8.98 B,+15.90 B,-14.85 B,-16.66 B,-47.25 B,+44.78 B,+375.06 B,+219.15 B
BYAN,UPTREND,BELOW MA200,TERKONFIRMASI,45.87,-342.08,-255.38,-233.73 M,+1.25 B,-8.68 B,-14.03 B,+12.31 B,+16.18 B,+33.56 B,+34.81 B
ELSA,UPTREND,ABOVE MA200,TERKONFIRMASI,40.84,-3.59,3.76,0,0,-226.13 M,-226.13 M,-412.82 M,+247.07 M,+8.10 B,+21.06 B
ENRG,UPTREND,BELOW MA200,TERKONFIRMASI,40.5,-10.06,13.85,-443.08 M,+1.06 B,-2.31 B,-3.89 B,-4.19 B,+17.04 B,+41.02 B,+70.79 B
GEMS,UPTREND,BELOW MA200,TERKONFIRMASI,54.21,123.07,168.94,-5.31 M,-1.35 M,-41.55 M,-21.25 M,-15.00 M,+126.50 M,+205.81 M,-382.26 M
INDY,UPTREND,BELOW MA200,TERKONFIRMASI,53.31,32.28,49.02,-384.16 M,+9.83 B,+6.68 B,+6.68 B,+6.42 B,+21.23 B,+48.88 B,+29.97 B
ITMG,UPTREND,ABOVE MA200,TERKONFIRMASI,39.52,94.18,300.38,-42.54 M,-129.99 M,-1.42 B,-1.95 B,-1.49 B,+133.69 M,+4.31 B,-8.96 B
KKGI,UPTREND,BELOW MA200,TERKONFIRMASI,51.28,9.93,9.58,-169.78 M,-141.46 M,-169.58 M,-96.44 M,+317.77 M,+487.16 M,+520.09 M,-604.73 M
MCOL,DOWNTREND,BELOW MA200,TERKONFIRMASI,45.59,-27.63,-22.26,+688000,-4.80 M,-4.99 M,-4.81 M,-6.23 M,-8.34 M,-29.06 M,-74.01 M
MEDC,UPTREND,ABOVE MA200,TERKONFIRMASI,50.78,27.58,43.94,0,0,-1.38 B,-454.84 M,-7.13 B,+7.11 B,+27.70 B,-34.84 B
MYOH,UPTREND,BELOW MA200,TERKONFIRMASI,40.43,-16.64,-6.42,-568000,+3.48 M,-1.40 M,-3.84 M,+16.71 M,+409000,+380.65 M,+330.56 M
PTBA,UPTREND,ABOVE MA200,TERKONFIRMASI,62.06,136.27,152.86,-123.62 M,+803.91 M,-780.83 M,-934.85 M,-2.69 B,+61.09 B,+64.81 B,+50.72 B
SICO,UPTREND,BELOW MA200,TERKONFIRMASI,53.71,0.86,1.11,0,+4.06 M,+2.45 M,+3.95 M,+1.88 M,-7.89 M,+1.08 B,+1.18 B
TOBA,UPTREND,BELOW MA200,TERKONFIRMASI,43.54,-6.09,3.3,-51.48 M,+170.27 M,+131.82 M,+106.56 M,-13.56 M,-763.52 M,+9.65 B,+10.92 B
AMMN,UPTREND,BELOW MA200,TERKONFIRMASI,53.37,133.45,161.16,-5.09 B,+7.29 B,+11.63 B,+9.76 B,-47.23 B,+25.04 B,+167.46 B,+293.60 B
ANTM,UPTREND,BELOW MA200,TERKONFIRMASI,54.52,46.83,47.65,-859.29 M,+7.97 B,+2.37 B,-8.50 B,-361.15 M,+35.71 B,+128.45 B,-118.52 B
AVIA,UPTREND,BELOW MA200,TERKONFIRMASI,46.69,-1.9,0.94,-4.30 M,+70.61 M,+1.98 M,+130.45 M,-276.59 M,-156.10 M,+787.37 M,-109.52 M
BRMS,UPTREND,BELOW MA200,TERKONFIRMASI,48.62,8.81,17.67,-576.19 M,+3.81 B,-1.88 B,-6.80 B,-19.88 B,-5.01 B,+215.70 B,+179.11 B
BRPT,DOWNTREND,BELOW MA200,TERKONFIRMASI,34.05,-59.12,-46.32,-1.08 B,+1.36 B,-1.21 B,-1.21 B,-1.21 B,-16.42 B,+123.90 B,+866.10 B
CITA,UPTREND,BELOW MA200,TERKONFIRMASI,54.36,51.4,63.6,-231000,+538000,-1.11 M,-404000,-1.33 M,+32.79 M,+52.56 M,-740.55 M
CLPI,UPTREND,ABOVE MA200,TERKONFIRMASI,41.39,0.97,5.52,0,-731500,-1.43 M,-1.72 M,-1.72 M,+2.77 M,+51.29 M,-599.43 M
DKFT,UPTREND,BELOW MA200,TERKONFIRMASI,47.22,-0.78,1.94,-7.54 M,+42.92 M,-26.17 M,-41.40 M,+88.32 M,+590.02 M,+302.79 M,-999.64 M
ESSA,UPTREND,BELOW MA200,TERKONFIRMASI,38.78,-13.34,-4.91,-236.78 M,+387.53 M,-37.01 M,-285.37 M,-643.13 M,+23.94 B,+40.34 B,+72.76 B
FWCT,UPTREND,BELOW MA200,TERKONFIRMASI,44.48,-0.54,-0.08,-5.15 M,+94.43 M,+88.30 M,+85.27 M,+83.55 M,+188.66 M,+4.39 B,+11.38 B
GDST,UPTREND,ABOVE MA200,TERKONFIRMASI,55.84,3.8,3.23,-4.12 M,+10.97 M,-777.82 M,+3.12 B,+3.64 B,+3.82 B,+10.09 B,+13.65 B
GGRP,UPTREND,ABOVE MA200,TERKONFIRMASI,69.53,8.4,7.16,+75.16 M,+75.16 M,+72.61 M,+92.57 M,+92.57 M,+191.07 M,+196.40 M,+295.21 M
INCO,DOWNTREND,BELOW MA200,TERKONFIRMASI,44.56,-91.36,-86.37,-291.74 M,+1.14 B,+114.36 M,-902.92 M,+3.11 B,-9.56 B,+13.18 B,-12.66 B
INKP,UPTREND,BELOW MA200,TERKONFIRMASI,38.31,-38.94,64.96,-362.56 M,+84.62 M,-1.15 B,-1.31 B,-1.94 B,-274.16 M,+8.46 B,-31.80 B
INTP,UPTREND,BELOW MA200,TERKONFIRMASI,46.68,-16.99,15.54,-17.36 M,+119.18 M,+36.59 M,+70.38 M,-259.87 M,-821.82 M,+3.15 B,-1.76 B
ISSP,UPTREND,BELOW MA200,TERKONFIRMASI,33.83,-6.89,-1.11,+1.52 M,+1.52 M,-33.56 M,-93.92 M,-106.41 M,-64.41 M,-7.77 M,-430.97 M
MBMA,UPTREND,BELOW MA200,TERKONFIRMASI,46.49,-4.35,-2.91,-410.20 M,+1.36 B,-341.82 M,-2.30 B,+3.62 B,+11.85 B,+39.77 B,-19.55 B
MDKA,UPTREND,ABOVE MA200,TERKONFIRMASI,59.93,23.77,19.44,+291.42 M,+28.38 B,+27.19 B,+26.37 B,+27.49 B,+31.96 B,+68.39 B,+30.15 B
MINE,UPTREND,BELOW MA200,TERKONFIRMASI,62.58,15.09,15.74,-858800,+343400,-15.40 M,-21.33 M,-21.33 M,+881.14 M,+1.03 B,+870.86 M
NCKL,UPTREND,BELOW MA200,TERKONFIRMASI,47.38,-0.37,3.85,-372.94 M,+635.97 M,+385.82 M,+633.78 M,-161.06 M,-746.64 M,+10.98 B,-34.09 B
NICL,DOWNTREND,BELOW MA200,TERKONFIRMASI,34.48,-14.1,-9.49,-167.93 M,+384.58 M,+10.45 M,-95.86 M,-193.52 M,-2.44 B,+472.16 M,+5.19 B
PBID,UPTREND,ABOVE MA200,TERKONFIRMASI,49.97,0.06,1.01,0,+4.36 M,-1.25 M,-1.25 M,-1.25 M,-11.40 M,+402.60 M,+129.85 M
PSAB,UPTREND,ABOVE MA200,TERKONFIRMASI,45.55,1.17,9.73,-310.05 M,+1.24 B,+572.40 M,-576.57 M,-870.42 M,-8.02 B,+63.74 B,+69.74 B
SAMF,UPTREND,ABOVE MA200,TERKONFIRMASI,60.65,5.78,7.29,+4.14 M,+3.40 M,+3.54 M,+3.33 M,+3.04 M,+35.93 M,+103.34 M,+96.16 M
SMGR,UPTREND,BELOW MA200,TERKONFIRMASI,46.41,-0.16,15.7,-210.37 M,+187.13 M,+532.46 M,+620.37 M,-1.22 B,+31.57 B,+33.84 B,+12.16 B
SRSN,UPTREND,ABOVE MA200,TERKONFIRMASI,72.99,13.15,10.88,-275.60 M,+531.26 M,+5.68 B,+3.80 B,+23.68 B,+61.29 B,+63.00 B,+69.30 B
TINS,UPTREND,ABOVE MA200,TERKONFIRMASI,65.88,223.57,222.66,+969.15 M,+8.03 B,-14.23 B,-4.75 B,-3.27 B,+49.70 B,+122.41 B,+77.61 B
TKIM,UPTREND,BELOW MA200,TERKONFIRMASI,39.21,-41.15,90.99,-115.02 M,+268.18 M,-334.75 M,-404.52 M,-736.17 M,-1.16 B,+12.02 B,-19.98 B
TPIA,DOWNTREND,BELOW MA200,TERKONFIRMASI,40.93,-48.83,-46.61,-1.86 B,+4.49 B,-5.33 B,+2.82 B,+3.26 B,-9.29 B,+224.37 B,-341.48 B
BLES,UPTREND,ABOVE MA200,TERKONFIRMASI,46.09,-0.12,1.81,-14.14 M,+29.21 M,+19.77 M,-2.71 M,-2.71 M,-18.05 M,+2.38 B,+2.38 B
DGWG,UPTREND,BELOW MA200,TERKONFIRMASI,45.75,-0.59,2.45,0,+43.41 M,+5.58 M,-33.99 M,-33.99 M,-194.98 M,+1.27 B,+909.50 M
FPNI,UPTREND,BELOW MA200,TERKONFIRMASI,47.75,6.52,18.2,-19.45 M,+24.81 M,-78.61 M,-3.11 B,+1.92 B,-2.06 B,+18.29 B,+20.68 B
PART,UPTREND,ABOVE MA200,TERKONFIRMASI,63.71,1.59,0.89,+716.55 M,+716.55 M,+826.43 M,+774.32 M,+755.40 M,+2.46 B,+3.36 B,+4.76 B
SMGA,UPTREND,BELOW MA200,TERKONFIRMASI,55.21,2.02,2.72,-5.80 M,+4.48 M,+4.48 M,+4.48 M,+4.48 M,+591.76 M,+2.00 B,+2.52 B
ABMM,UPTREND,BELOW MA200,TERKONFIRMASI,48.56,17.13,39.57,-2.48 M,+12.67 M,-3.47 M,-9.42 M,-21.96 M,-19.87 M,+133.51 M,-1.32 B
ASII,DOWNTREND,BELOW MA200,TERKONFIRMASI,43.27,-26.43,-12.91,+222.14 M,-1.15 B,-2.42 B,-2.42 B,-7.50 B,+9.56 B,+18.20 B,-128.03 B
HEXA,DOWNTREND,BELOW MA200,TERKONFIRMASI,17.31,-106.69,-53.01,-337.53 M,-312.68 M,-392.46 M,-419.14 M,-488.99 M,-1.57 B,-1.59 B,-1.68 B
JTPE,DOWNTREND,BELOW MA200,TERKONFIRMASI,40.95,-4.98,-3.59,-4.01 M,-4.01 M,-4.01 M,+6.18 M,-36.01 M,+3.49 M,+63.06 M,+548.42 M
KBLI,UPTREND,ABOVE MA200,TERKONFIRMASI,55.43,9.65,9.17,-1.52 M,-2.36 M,-2.36 M,-4.04 M,-7.75 M,+732.34 M,+764.89 M,+726.01 M
KUAS,UPTREND,ABOVE MA200,TERKONFIRMASI,52.92,0.96,1.53,+32.55 M,+24.25 M,-35.63 M,-35.63 M,-28.94 M,+4.24 B,+6.45 B,+51.53 B
MSJA,UPTREND,ABOVE MA200,TERKONFIRMASI,75.88,110.93,99.95,-24.95 M,+601.16 M,+926.58 M,+1.02 B,+848.46 M,+11.85 B,+12.70 B,+11.65 B
PBSA,DOWNTREND,BELOW MA200,DEATH CROSS 🩸,54.16,-8.96,-10.99,-13.80 M,+484.33 M,+496.78 M,+496.78 M,+479.47 M,+320.31 M,+2.00 B,+1.18 B
SCCO,UPTREND,ABOVE MA200,TERKONFIRMASI,52.96,79.69,91.78,-1.20 M,+1.56 M,+855000,+855000,-36.15 M,+1.49 B,+1.50 B,+1.50 B
SKRN,UPTREND,BELOW MA200,TERKONFIRMASI,66.78,7.97,5.34,0,+6.42 M,+6.42 M,+7.91 M,+7.91 M,+28.34 M,+54.00 M,+161.81 M
TOTL,UPTREND,ABOVE MA200,TERKONFIRMASI,70.25,66.55,63.46,-3.09 M,+32.41 M,+415.69 M,+704.90 M,+704.90 M,+1.03 B,+4.74 B,+3.41 B
UNTR,UPTREND,BELOW MA200,TERKONFIRMASI,43.19,45.14,257.85,+38.41 M,+297.45 M,-1.25 B,-1.60 B,-8.31 B,+3.31 B,+11.45 B,-47.73 B
CARS,UPTREND,ABOVE MA200,TERKONFIRMASI,74.95,5.89,5.45,-11.57 M,+62.24 M,+135.16 M,+203.20 M,+207.56 M,+348.72 M,+681.34 M,+656.31 M
GJTL,UPTREND,ABOVE MA200,TERKONFIRMASI,40.62,-5.16,8.16,-3.71 M,-3.71 M,-20.42 M,-155.75 M,-185.65 M,-990.28 M,+5.51 B,+6.16 B
MPPA,DOWNTREND,BELOW MA200,TERKONFIRMASI,35.68,-1.96,-1.77,0,0,-7.82 M,-17.82 M,+11.63 M,-84.86 M,+71.96 M,+212.77 M
AALI,UPTREND,ABOVE MA200,TERKONFIRMASI,44.28,114.2,247.56,+34.54 M,+34.54 M,-4.01 B,-4.54 B,-4.77 B,-2.70 B,+1.15 B,-5.95 B
AMRT,DOWNTREND,BELOW MA200,TERKONFIRMASI,44.22,-14.69,-16.73,-140.41 M,-70.91 M,-633.43 M,-406.98 M,-2.94 B,-5.54 B,-3.19 B,-61.81 B
