Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
AADI,UPTREND,TERKONFIRMASI,83.05,784.52,598.54,-463.72 M,+14.90 B,+15.37 B,+23.52 B,+24.39 B,+51.99 B,+54.57 B,+18.63 B
ADRO,UPTREND,TERKONFIRMASI,56.88,55.24,59.66,+93.22 M,+93.22 M,-247.73 M,-888.07 M,-1.70 B,+11.86 B,+15.32 B,+8.27 B
AKRA,UPTREND,TERKONFIRMASI,62.33,27.21,12.84,-630.93 M,+109.22 M,+3.76 B,+7.59 B,+7.34 B,+8.01 B,+7.76 B,+12.43 B
BSSR,UPTREND,TERKONFIRMASI,78.32,168.68,137.95,-21.36 M,+63.68 M,+83.04 M,-50.70 M,-15.34 M,+1.58 B,+961.92 M,+2.01 B
BUMI,UPTREND,TERKONFIRMASI,70.88,12.58,10.48,0,-6.43 B,+23.05 B,+80.42 B,+87.01 B,+230.80 B,+384.69 B,+425.16 B
BYAN,UPTREND,TERKONFIRMASI,46.72,219.87,450.67,-417.07 M,-417.07 M,-425.30 M,-425.30 M,-445.31 M,+15.51 B,+17.09 B,+16.73 B
ELSA,UPTREND,TERKONFIRMASI,58.28,16.37,15.17,-231.52 M,+69.65 M,+303.43 M,+194.89 M,-102.62 M,+1.63 B,+7.50 B,+18.78 B
ENRG,UPTREND,TERKONFIRMASI,66.38,50.24,24.63,+4.00 B,+3.58 B,+23.86 B,+25.16 B,+23.29 B,+65.27 B,+31.05 B,+129.57 B
GEMS,UPTREND,TERKONFIRMASI,77.41,285.72,210.83,-10.17 M,-10.17 M,-14.79 M,+54.69 M,+58.51 M,+257.16 M,+195.75 M,-84.94 M
INDY,UPTREND,TERKONFIRMASI,62.72,114.95,96.22,-3.73 B,+27.59 B,+28.51 B,+28.32 B,+28.32 B,+36.67 B,+46.53 B,+29.38 B
ITMG,UPTREND,TERKONFIRMASI,69.66,551.96,498.87,+20.85 M,-353.65 M,-55.66 M,+576.49 M,+530.47 M,+3.00 B,+5.37 B,-3.69 B
KKGI,UPTREND,TERKONFIRMASI,65.9,8.64,6.37,-1.04 M,-14.86 M,-22.01 M,+31.33 M,+36.35 M,+134.59 M,+115.59 M,-1.01 B
MCOL,DOWNTREND,TERKONFIRMASI,47.29,1.32,-2.38,-666000,+231000,-1.64 M,-1.11 M,-615000,-9.97 M,-11.29 M,-78.28 M
MEDC,UPTREND,TERKONFIRMASI,72.48,65.9,50.01,+562.12 M,+2.63 B,+6.99 B,+6.37 B,+6.78 B,+20.30 B,+29.23 B,-57.69 B
MYOH,UPTREND,TERKONFIRMASI,55.89,20.95,22.3,-117000,-117000,+409500,-2.03 M,-2.42 M,+381.94 M,+380.46 M,+322.82 M
PTBA,UPTREND,TERKONFIRMASI,88.28,178.92,113.16,+2.72 B,+13.19 B,+12.52 B,+24.55 B,+24.29 B,+66.29 B,+61.50 B,+72.02 B
SICO,UPTREND,TERKONFIRMASI,59.42,2.03,1.72,0,-6.61 M,+22.27 M,+27.07 M,+14.16 M,+1.03 B,+1.09 B,+1.27 B
TOBA,UPTREND,TERKONFIRMASI,56.69,25.9,30.47,-29.92 M,-29.92 M,-29.92 M,-303.22 M,-419.84 M,+4.32 B,+9.73 B,+11.08 B
AMMN,UPTREND,TERKONFIRMASI,66.54,152.23,118.67,-2.45 B,+27.05 B,+58.78 B,+59.38 B,+58.04 B,+102.45 B,+90.52 B,+326.87 B
ANTM,UPTREND,TERKONFIRMASI,63.95,39.04,32.69,+15.39 B,+40.10 B,+40.10 B,+37.21 B,+34.69 B,+51.13 B,+56.47 B,-139.26 B
AVIA,UPTREND,TERKONFIRMASI,58.3,9.79,9.8,-22.73 M,-44.20 M,+32.68 M,-7.80 M,+3.46 M,+1.21 B,+826.46 M,-218.05 M
BRMS,UPTREND,TERKONFIRMASI,58.35,28.63,34.41,+345.88 M,-733.83 M,-1.74 B,-1.74 B,-4.52 B,+86.17 B,+107.47 B,+123.18 B
BRPT,UPTREND,TERKONFIRMASI,47.18,-10.01,3.26,+2.13 B,+346.05 M,-186.38 M,-1.24 B,-2.10 B,-31.01 B,+87.49 B,+869.64 B
CITA,UPTREND,TERKONFIRMASI,80.53,95.49,56.97,-1.22 M,+9.34 M,+10.64 M,+31.02 M,+34.22 M,+57.56 M,+74.48 M,-650.93 M
CLPI,UPTREND,TERKONFIRMASI,58.24,13.24,12.89,-1.28 M,-1.28 M,-1.28 M,-647500,-647500,+4.66 M,-598.97 M,-588.78 M
DKFT,UPTREND,TERKONFIRMASI,61.89,12.9,8.7,0,+28.67 M,-51.82 M,-25.55 M,-25.55 M,+890.19 M,-205.72 M,-168.28 M
ESSA,UPTREND,TERKONFIRMASI,54.94,17.0,14.4,-875.41 M,-434.17 M,-28.54 M,-1.01 B,-1.95 B,+25.23 B,+43.77 B,+71.06 B
FWCT,UPTREND,TERKONFIRMASI,56.4,0.68,0.66,+19.99 M,+11.41 M,+112.10 M,+112.10 M,+108.81 M,+179.10 M,+4.32 B,+11.05 B
GDST,UPTREND,TERKONFIRMASI,62.15,3.28,3.45,-5.15 M,+127.58 M,+207.76 M,+209.78 M,+209.78 M,+32.62 M,+6.49 B,+10.06 B
GGRP,UPTREND,TERKONFIRMASI,67.2,6.01,4.67,+44.91 M,+46.78 M,+55.47 M,+36.24 M,+29.36 M,+70.99 M,+74.44 M,+173.10 M
INCO,UPTREND,TERKONFIRMASI,43.54,-55.64,-13.71,0,0,+575.24 M,-808.79 M,-722.43 M,-10.73 B,+1.64 B,-13.09 B
INKP,UPTREND,TERKONFIRMASI,65.32,266.43,244.98,-74.30 M,-584.59 M,+3.51 B,+4.50 B,+3.80 B,+5.76 B,-1.69 B,-21.07 B
INTP,UPTREND,TERKONFIRMASI,52.78,108.01,156.56,-6.05 M,-41.56 M,+114.85 M,+90.75 M,+21.09 M,-28.40 M,+3.54 B,-1.46 B
ISSP,UPTREND,TERKONFIRMASI,66.04,8.97,6.43,-895400,+5.33 M,+5.33 M,+11.23 M,+7.63 M,+184.56 M,+232.78 M,-192.47 M
MBMA,UPTREND,TERKONFIRMASI,51.13,3.47,4.56,-765.27 M,-2.52 B,+19.80 B,+18.76 B,+17.73 B,+28.21 B,+37.76 B,-17.37 B
MDKA,UPTREND,TERKONFIRMASI,61.65,61.99,53.48,-262.49 M,-635.00 M,+24.64 B,+24.26 B,+23.96 B,+27.52 B,+55.63 B,+13.06 B
MINE,UPTREND,TERKONFIRMASI,71.05,13.33,9.89,+6.82 M,+4.48 M,+7.64 M,-19.58 M,-19.58 M,+745.00 M,+821.01 M,+708.93 M
NCKL,UPTREND,TERKONFIRMASI,59.0,19.66,18.75,-732.37 M,+4.70 B,+5.64 B,+4.83 B,+4.41 B,+8.64 B,-5.28 B,-43.42 B
NICL,DOWNTREND,TERKONFIRMASI,52.11,1.45,0.42,+84.17 M,+660.82 M,+890.79 M,+237.77 M,-323.04 M,+1.85 B,-194.82 M,+8.50 B
PBID,UPTREND,TERKONFIRMASI,54.12,3.05,4.59,0,+2.26 M,-1.90 M,-1.90 M,-1.90 M,-27.29 M,+393.16 M,+171.08 M
PSAB,UPTREND,TERKONFIRMASI,58.96,22.93,30.78,0,+1.12 B,+1.70 B,+1.03 B,+432.94 M,+47.03 B,+60.66 B,+84.09 B
SAMF,UPTREND,TERKONFIRMASI,73.53,10.95,8.05,-422400,+3.19 M,+4.32 M,+4.99 M,+6.33 M,+96.21 M,+102.90 M,+106.26 M
