Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
AADI,UPTREND,TERKONFIRMASI,70.66,355.54,279.23,-230.38 M,+6.08 B,+5.37 B,+7.16 B,+7.16 B,+19.57 B,+8.88 B,+12.74 B
ADRO,UPTREND,TERKONFIRMASI,65.86,42.47,35.9,+415.83 M,+4.62 B,+4.46 B,+4.46 B,+4.17 B,+5.77 B,+5.79 B,+13.02 B
AKRA,UPTREND,TERKONFIRMASI,47.04,2.35,10.92,-17.23 M,+72.73 M,-70.92 M,-30.84 M,-309.17 M,-1.22 B,-8.18 B,+4.51 B
BSSR,UPTREND,TERKONFIRMASI,74.09,68.41,56.28,-4.03 M,+51.33 M,+85.15 M,+85.15 M,+69.49 M,+257.89 M,+429.22 M,+687.38 M
BUMI,UPTREND,TERKONFIRMASI,61.54,8.04,7.19,-3.65 B,-10.52 B,+26.94 B,+55.32 B,+53.22 B,+107.94 B,+416.72 B,-76.70 B
BYAN,UPTREND,TERKONFIRMASI,64.61,1040.23,778.66,+150.44 M,-83.91 M,-747.92 M,+659.97 M,-6.30 B,+17.52 B,+19.12 B,+18.67 B
ELSA,UPTREND,TERKONFIRMASI,51.43,15.61,18.11,-324.90 M,-387.72 M,-583.49 M,-395.58 M,+555.47 M,+2.15 B,+5.93 B,+58.70 B
ENRG,DOWNTREND,TERKONFIRMASI,48.4,-9.86,-21.03,-1.84 B,-2.87 B,-3.67 B,-2.55 B,-69.82 M,-19.84 B,+8.01 B,+71.41 B
GEMS,UPTREND,TERKONFIRMASI,63.64,62.15,37.12,+405000,+9.28 M,+19.18 M,+21.41 M,+19.37 M,+28.25 M,-261.17 M,-206.19 M
INDY,UPTREND,TERKONFIRMASI,62.77,91.87,81.55,+1.60 B,+3.05 B,+2.71 B,+5.87 B,+3.98 B,+2.88 B,+36.63 B,+18.66 B
ITMG,UPTREND,TERKONFIRMASI,63.41,379.92,369.77,0,+244.08 M,+23.32 M,+640.92 M,+1.01 B,+1.78 B,+4.49 B,+39.67 B
KKGI,UPTREND,TERKONFIRMASI,69.69,3.53,1.86,0,+44.74 M,+49.91 M,+49.91 M,+52.45 M,+49.58 M,-14.25 M,+873.58 M
MCOL,UPTREND,TERKONFIRMASI,46.77,-11.37,-5.85,+56000,-10.76 M,-10.69 M,-11.29 M,-11.43 M,-16.48 M,+2.44 M,+62.22 M
MEDC,UPTREND,TERKONFIRMASI,54.89,35.92,32.53,-887.99 M,-547.04 M,-1.79 B,-2.05 B,+6.39 B,+8.44 B,+6.09 B,+45.55 B
MYOH,UPTREND,TERKONFIRMASI,65.82,25.09,12.06,-746000,-329000,+1.23 M,+53.85 M,+53.85 M,+380.77 M,+340.89 M,+322.82 M
PTBA,DOWNTREND,TERKONFIRMASI,59.43,5.4,-10.77,-244.28 M,+2.47 B,+2.47 B,+2.71 B,+2.71 B,+2.32 B,-9.07 B,+45.34 B
SICO,UPTREND,TERKONFIRMASI,77.96,2.09,0.72,+1.48 B,+1.48 B,+1.48 B,+1.48 B,+1.50 B,+1.48 B,+1.52 B,+8.90 B
TOBA,UPTREND,TERKONFIRMASI,69.71,29.2,23.58,+530.02 M,+450.20 M,+3.90 B,+4.24 B,+4.21 B,+7.67 B,+9.85 B,+11.08 B
AMMN,UPTREND,TERKONFIRMASI,63.31,148.02,142.22,+1.66 B,+2.95 B,+3.43 B,+56.82 B,+52.35 B,+82.30 B,+460.11 B,+210.75 B
ANTM,UPTREND,TERKONFIRMASI,62.5,56.8,40.45,+2.74 B,+5.02 B,+8.45 B,+24.05 B,+17.54 B,+48.89 B,+20.63 B,-258.43 B
AVIA,UPTREND,TERKONFIRMASI,64.02,7.21,5.03,-7.95 M,+10.37 M,-29.67 M,-79.46 M,+470.24 M,+845.41 M,+131.40 M,-1.07 B
BRMS,UPTREND,TERKONFIRMASI,73.47,37.27,23.83,+3.57 B,+22.26 B,+26.08 B,+75.83 B,+71.25 B,+110.20 B,+185.48 B,+65.76 B
BRPT,UPTREND,TERKONFIRMASI,51.89,35.96,45.28,-686.61 M,-2.80 B,-2.00 B,-590.66 M,-76.60 M,+34.75 B,+492.74 B,+815.46 B
CITA,UPTREND,TERKONFIRMASI,53.03,6.93,11.54,-91000,+578000,+3.05 M,+474000,+2.77 M,-15.30 M,-3.94 M,-1.08 B
CLPI,UPTREND,TERKONFIRMASI,60.0,13.71,14.65,0,0,0,0,0,+13.48 M,-589.06 M,-609.05 M
DKFT,UPTREND,TERKONFIRMASI,49.13,1.57,2.45,0,-49.21 M,-49.21 M,+43.35 M,+54.16 M,+646.60 M,-1.36 B,-5.74 B
ESSA,UPTREND,TERKONFIRMASI,44.43,1.98,8.23,-140.32 M,-1.16 B,-1.59 B,-149.19 M,-3.22 B,+7.47 B,+2.13 B,+103.46 B
FWCT,UPTREND,TERKONFIRMASI,55.72,1.84,2.17,+1.17 M,+1.17 M,-5.76 M,-11.99 M,+82.73 M,+580.18 M,+4.23 B,+10.91 B
GDST,UPTREND,TERKONFIRMASI,57.05,5.31,6.49,0,0,0,+67.69 M,+63.50 M,+1.95 B,+6.29 B,+9.82 B
GGRP,UPTREND,TERKONFIRMASI,55.05,1.95,2.19,0,+1.86 M,-486000,-486000,-4.90 M,+3.62 M,+1.24 M,+29.20 M
INCO,UPTREND,TERKONFIRMASI,54.9,81.16,94.57,0,+731.96 M,+237.90 M,+2.43 B,+615.83 M,+16.62 B,+19.93 B,-21.20 B
INKP,UPTREND,TERKONFIRMASI,67.35,243.95,235.76,0,-122.45 M,+267.92 M,+314.42 M,-60.54 M,+3.91 B,-6.13 B,+74.36 B
INTP,UPTREND,TERKONFIRMASI,70.04,252.24,234.21,-47.15 M,+246.34 M,+127.78 M,+265.69 M,+128.41 M,+3.33 B,-717.09 M,-2.22 B
ISSP,UPTREND,TERKONFIRMASI,49.75,4.95,7.04,-1.17 M,-4.64 M,-4.26 M,-12.94 M,-12.94 M,+43.65 M,-181.29 M,-526.53 M
MBMA,UPTREND,TERKONFIRMASI,61.09,12.03,7.61,+1.48 B,+1.48 B,+1.48 B,+21.77 B,+21.51 B,+25.05 B,+45.50 B,-77.03 B
MDKA,UPTREND,TERKONFIRMASI,64.75,72.1,58.98,+7.16 B,+7.53 B,+7.68 B,+11.37 B,+10.88 B,+29.97 B,+34.67 B,-64.42 B
MINE,UPTREND,TERKONFIRMASI,57.69,3.89,3.04,-1.69 M,-1.69 M,-3.63 M,+26.33 M,+22.20 M,+126.26 M,+24.73 M,-172.07 M
NCKL,UPTREND,TERKONFIRMASI,62.79,22.42,20.4,+227.91 M,+227.91 M,+374.98 M,+2.17 B,+1.90 B,+8.69 B,-2.17 B,-91.97 B
NICL,DOWNTREND,TERKONFIRMASI,53.45,-6.91,-11.98,+201.75 M,+259.52 M,+654.86 M,+1.04 B,+895.60 M,+1.00 B,+2.53 B,+6.80 B
PBID,UPTREND,TERKONFIRMASI,52.54,8.62,10.47,-21.27 M,-29.64 M,-24.05 M,-24.05 M,-29.91 M,+323.51 M,+376.00 M,+177.55 M
PSAB,UPTREND,TERKONFIRMASI,84.59,52.0,32.77,+1.33 B,+1.33 B,+1.33 B,+50.94 B,+50.94 B,+68.82 B,+77.32 B,+85.56 B
SAMF,UPTREND,TERKONFIRMASI,66.96,3.14,0.93,+2.59 M,+814000,+68.33 M,+68.33 M,+69.04 M,+71.01 M,+74.35 M,+93.48 M
SMGR,UPTREND,TERKONFIRMASI,48.55,5.87,9.29,+113.07 M,-1.50 B,-1.25 B,-1.09 B,-1.38 B,+565.97 M,-9.35 B,-30.20 B
SRSN,UPTREND,TERKONFIRMASI,54.68,1.13,1.2,0,-32.29 M,-32.29 M,+8.12 M,+8.12 M,+1.80 B,+2.60 B,+9.30 B
TINS,UPTREND,TERKONFIRMASI,66.56,140.39,115.05,+172.30 M,+6.48 B,+7.40 B,+4.10 B,+19.93 B,+79.50 B,+92.39 B,-14.64 B
TKIM,UPTREND,TERKONFIRMASI,71.24,485.12,446.44,-268.57 M,-72.15 M,-14.35 M,+196.97 M,-253.50 M,+11.26 B,+6.78 B,+60.92 B
TPIA,UPTREND,TERKONFIRMASI,44.73,-26.53,-13.31,-1.71 B,-10.47 B,+10.79 B,+13.41 B,+10.25 B,-21.46 B,-55.99 B,-338.54 B
ABMM,UPTREND,TERKONFIRMASI,68.17,63.59,63.38,-2.26 M,-2.26 M,-2.26 M,+21.84 M,+24.12 M,+128.94 M,+111.58 M,-405.74 M
ASII,UPTREND,TERKONFIRMASI,40.78,-55.13,-33.67,-365.06 M,-10.51 M,-498.08 M,+1.94 B,-745.00 M,-8.86 B,-91.93 B,-92.07 B
HEXA,UPTREND,TERKONFIRMASI,36.92,-26.45,-10.41,+1.52 M,-3.17 M,-18.22 M,-13.53 M,-31.86 M,-66.14 M,-156.87 M,-179.97 M
JTPE,UPTREND,TERKONFIRMASI,48.65,3.37,2.88,-9.14 M,-14.55 M,-7.27 M,-7.27 M,-9.71 M,-52.78 M,+221.32 M,+442.68 M
KBLI,UPTREND,TERKONFIRMASI,56.53,1.43,1.31,0,+1.66 M,+1.18 M,+14.82 M,+14.51 M,+25.61 M,+7.79 M,-11.05 M
KUAS,UPTREND,TERKONFIRMASI,66.45,0.74,0.2,+421.48 M,+421.48 M,+1.13 B,+1.13 B,+1.11 B,+1.20 B,+223.10 M,+58.19 B
MSJA,UPTREND,TERKONFIRMASI,52.51,7.13,5.52,-47.27 M,-104.00 M,-265.22 M,-149.24 M,-109.18 M,+573.82 M,+586.83 M,+568.28 M
PBSA,UPTREND,TERKONFIRMASI,49.55,18.06,15.23,-9.43 M,-138.13 M,-120.30 M,-120.30 M,-146.63 M,+1.69 B,+2.04 B,+657.00 M
SCCO,UPTREND,TERKONFIRMASI,55.81,17.32,14.75,-282000,-250000,-673000,+1.44 M,+911000,+4.89 M,+4.08 M,-17.83 M
SKRN,UPTREND,TERKONFIRMASI,48.94,-0.39,2.08,+169600,+169600,-520800,+543600,+681000,-5.80 M,-7.23 M,+129.67 M
TOTL,UPTREND,TERKONFIRMASI,76.1,100.53,88.14,0,+1.00 B,+1.03 B,+894.28 M,+303.74 M,+3.54 B,+3.37 B,+1.98 B
UNTR,UPTREND,TERKONFIRMASI,51.05,-192.16,-249.47,0,+694.93 M,+975.16 M,+2.33 B,+2.82 B,-7.67 B,-21.31 B,-60.96 B
AALI,UPTREND,TERKONFIRMASI,77.3,368.94,306.67,-8.00 M,+366.49 M,+249.58 M,+942.25 M,+1.01 B,+3.08 B,+489.98 M,-3.18 B
AMRT,UPTREND,TERKONFIRMASI,54.46,9.76,4.37,0,-682.31 M,+2.12 B,+2.49 B,+829.87 M,+7.40 B,+3.69 B,-68.80 B
BUDI,UPTREND,TERKONFIRMASI,80.91,5.13,3.54,+116.40 M,+116.78 M,+117.07 M,+116.04 M,+116.04 M,+142.36 M,+128.64 M,+119.18 M
CLEO,UPTREND,TERKONFIRMASI,63.9,5.16,2.43,+30.80 M,-90.94 M,-47.71 M,+668.24 M,+668.24 M,+751.49 M,+535.12 M,+259.00 M
CMRY,UPTREND,TERKONFIRMASI,56.23,28.27,27.09,+129.66 M,-71.81 M,-80.63 M,+106.40 M,-49.83 M,+136.57 M,+992.48 M,-6.61 B
CPIN,DOWNTREND,TERKONFIRMASI,40.48,-55.85,-50.73,-118.87 M,-221.89 M,-153.30 M,+1.54 B,+708.51 M,-3.04 B,-33.02 B,-35.07 B
DSNG,UPTREND,TERKONFIRMASI,69.23,49.55,37.57,+100.95 M,+181.11 M,+381.09 M,+949.27 M,+949.27 M,+2.07 B,+539.04 M,-481.67 M
