Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
AADI,UPTREND,TERKONFIRMASI,79.33,648.59,506.78,+113.78 M,+8.26 B,+9.13 B,+18.36 B,+14.04 B,+37.22 B,+43.49 B,-28.84 B
ADRO,UPTREND,TERKONFIRMASI,54.48,60.37,61.11,-367.45 M,-1.01 B,-1.82 B,+5.12 B,-10.99 B,+11.56 B,+17.86 B,+8.13 B
AKRA,UPTREND,TERKONFIRMASI,65.37,13.36,5.6,+1.57 B,+5.40 B,+5.15 B,+5.27 B,+5.20 B,+5.51 B,+4.31 B,+9.70 B
BSSR,UPTREND,TERKONFIRMASI,78.27,157.14,121.2,+6.58 M,-127.16 M,-91.80 M,+654.31 M,+609.43 M,+1.50 B,+1.69 B,+1.94 B
BUMI,UPTREND,TERKONFIRMASI,75.1,11.83,9.35,+20.80 B,+78.18 B,+84.76 B,+84.76 B,+84.76 B,+213.62 B,+575.42 B,+351.04 B
BYAN,UPTREND,TERKONFIRMASI,50.95,338.42,562.82,-5.12 M,-5.12 M,-25.14 M,+49.02 M,-451.62 M,+15.93 B,+17.52 B,+17.25 B
ELSA,UPTREND,TERKONFIRMASI,58.29,15.05,14.49,+108.90 M,+358000,-297.15 M,+1.03 B,+525.37 M,+1.46 B,+6.86 B,+7.85 B
ENRG,DOWNTREND,TERKONFIRMASI,61.77,30.12,11.88,+6.98 B,+8.27 B,+6.41 B,+7.16 B,+8.66 B,+36.25 B,+15.40 B,+82.81 B
GEMS,UPTREND,TERKONFIRMASI,79.7,260.42,168.96,-10.10 M,+59.38 M,+63.20 M,+189.38 M,+189.38 M,+259.01 M,+211.20 M,-76.70 M
INDY,UPTREND,TERKONFIRMASI,57.06,81.64,86.37,-169.65 M,-357.13 M,-357.13 M,+790.26 M,-618.86 M,+2.83 B,+49.62 B,-2.09 B
ITMG,UPTREND,TERKONFIRMASI,73.71,540.32,467.83,+84.64 M,+716.79 M,+670.77 M,+743.68 M,+965.42 M,+2.82 B,+3.36 B,-5.38 B
KKGI,UPTREND,TERKONFIRMASI,76.2,8.37,5.14,0,+53.33 M,+58.36 M,+79.59 M,+121.18 M,+152.90 M,+151.52 M,-1.15 B
MCOL,DOWNTREND,TERKONFIRMASI,55.23,4.55,-4.5,+188000,+716000,+1.21 M,+970000,+1.32 M,-10.26 M,+28.17 M,-115.10 M
MEDC,UPTREND,TERKONFIRMASI,68.62,53.97,42.63,+2.07 B,+1.44 B,+1.86 B,+4.56 B,+3.44 B,+17.77 B,+17.15 B,-61.51 B
MYOH,UPTREND,TERKONFIRMASI,59.94,24.1,22.69,+595000,-1.84 M,-2.24 M,+37500,+37500,+381.66 M,+380.07 M,+323.03 M
PTBA,UPTREND,TERKONFIRMASI,86.16,142.63,80.93,0,+12.03 B,+11.77 B,+30.43 B,+35.12 B,+53.39 B,+48.21 B,+58.46 B
SICO,UPTREND,TERKONFIRMASI,58.72,1.74,1.52,+1.31 M,+6.11 M,-6.79 M,+1.57 M,+1.57 M,+1.01 B,+1.07 B,+743.38 M
TOBA,UPTREND,TERKONFIRMASI,58.2,30.57,32.43,0,-273.30 M,-389.92 M,-217.00 M,-550.67 M,+4.07 B,+10.21 B,+16.14 B
AMMN,UPTREND,TERKONFIRMASI,62.27,97.15,103.11,+14.06 B,+14.67 B,+13.33 B,+20.05 B,+16.50 B,+45.90 B,+184.05 B,+276.90 B
ANTM,UPTREND,TERKONFIRMASI,50.61,21.21,32.41,+406.53 M,-2.49 B,-5.01 B,+11.40 B,+6.50 B,+5.91 B,+128.00 B,-187.21 B
AVIA,UPTREND,TERKONFIRMASI,65.35,10.85,9.63,+53.34 M,+12.85 M,+24.11 M,+66.61 M,+89.16 M,+1.23 B,+1.06 B,-122.70 M
BRMS,UPTREND,TERKONFIRMASI,58.68,33.84,37.1,-347.04 M,-347.04 M,-3.14 B,-335.42 M,-2.11 B,+82.99 B,+236.55 B,+157.80 B
BRPT,UPTREND,TERKONFIRMASI,45.72,-3.14,10.67,0,-1.05 B,-1.92 B,-3.96 B,-4.70 B,-1.16 B,+97.67 B,+865.84 B
