Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
AADI,UPTREND,TERKONFIRMASI,79.33,772.56,596.14,-4.75 B,+10.61 B,+11.09 B,+19.24 B,+20.10 B,+47.70 B,+50.29 B,+14.35 B
ADRO,UPTREND,TERKONFIRMASI,54.22,52.85,59.18,-446.86 M,-446.86 M,-787.82 M,-1.43 B,-2.24 B,+11.32 B,+14.78 B,+7.73 B
AKRA,UPTREND,TERKONFIRMASI,63.14,27.61,12.92,-941.48 M,-201.33 M,+3.45 B,+7.28 B,+7.03 B,+7.70 B,+7.45 B,+12.11 B
BSSR,UPTREND,TERKONFIRMASI,73.73,165.49,137.31,-94.74 M,-9.70 M,+9.65 M,-124.09 M,-88.73 M,+1.51 B,+888.54 M,+1.94 B
BUMI,UPTREND,TERKONFIRMASI,61.55,11.78,10.32,-4.03 B,-10.45 B,+19.02 B,+76.39 B,+82.98 B,+226.77 B,+380.66 B,+421.13 B
BYAN,UPTREND,TERKONFIRMASI,43.81,195.93,445.88,-1.06 B,-1.06 B,-1.07 B,-1.07 B,-1.09 B,+14.87 B,+16.45 B,+16.09 B
ELSA,UPTREND,TERKONFIRMASI,55.49,15.58,15.01,-727.84 M,-426.67 M,-192.88 M,-301.43 M,-598.94 M,+1.14 B,+7.01 B,+18.28 B
ENRG,UPTREND,TERKONFIRMASI,63.06,46.25,23.83,-839.00 M,-1.26 B,+19.02 B,+20.32 B,+18.45 B,+60.43 B,+26.21 B,+124.73 B
GEMS,UPTREND,TERKONFIRMASI,77.41,285.72,210.83,-13.50 M,-13.50 M,-18.11 M,+51.36 M,+55.18 M,+253.83 M,+192.42 M,-88.27 M
INDY,UPTREND,TERKONFIRMASI,57.67,106.97,94.62,-13.56 B,+17.76 B,+18.67 B,+18.49 B,+18.49 B,+26.84 B,+36.69 B,+19.55 B
ITMG,UPTREND,TERKONFIRMASI,59.68,514.07,491.29,-789.93 M,-1.16 B,-866.44 M,-234.29 M,-280.31 M,+2.19 B,+4.56 B,-4.50 B
KKGI,UPTREND,TERKONFIRMASI,61.43,8.32,6.31,-13.78 M,-27.60 M,-34.74 M,+18.59 M,+23.61 M,+121.85 M,+102.85 M,-1.03 B
MCOL,DOWNTREND,TERKONFIRMASI,47.29,1.32,-2.38,-750000,+147000,-1.72 M,-1.19 M,-699000,-10.06 M,-11.37 M,-78.36 M
MEDC,UPTREND,TERKONFIRMASI,70.28,63.91,49.61,-304.74 M,+1.76 B,+6.13 B,+5.50 B,+5.92 B,+19.43 B,+28.37 B,-58.55 B
MYOH,UPTREND,TERKONFIRMASI,55.89,20.95,22.3,-416000,-416000,+110500,-2.33 M,-2.72 M,+381.64 M,+380.16 M,+322.52 M
PTBA,UPTREND,TERKONFIRMASI,87.01,173.33,112.05,0,+10.46 B,+9.79 B,+21.83 B,+21.57 B,+63.56 B,+58.78 B,+69.29 B
SICO,UPTREND,TERKONFIRMASI,54.79,1.87,1.68,-6.25 M,-12.86 M,+16.01 M,+20.82 M,+7.91 M,+1.03 B,+1.08 B,+1.27 B
TOBA,UPTREND,TERKONFIRMASI,52.59,24.7,30.23,-308.79 M,-308.79 M,-308.79 M,-582.09 M,-698.71 M,+4.04 B,+9.45 B,+10.80 B
AMMN,UPTREND,TERKONFIRMASI,65.22,149.84,118.19,-7.72 B,+21.78 B,+53.51 B,+54.11 B,+52.77 B,+97.18 B,+85.25 B,+321.60 B
ANTM,UPTREND,TERKONFIRMASI,62.45,36.64,32.21,+17.86 B,+42.57 B,+42.57 B,+39.68 B,+37.16 B,+53.60 B,+58.94 B,-136.79 B
AVIA,UPTREND,TERKONFIRMASI,52.43,9.15,9.67,-148.11 M,-169.58 M,-92.70 M,-133.18 M,-121.92 M,+1.08 B,+701.08 M,-343.43 M
BRMS,UPTREND,TERKONFIRMASI,53.15,27.04,34.09,-2.70 B,-3.78 B,-4.78 B,-4.78 B,-7.57 B,+83.12 B,+104.42 B,+120.14 B
BRPT,UPTREND,TERKONFIRMASI,42.0,-13.6,2.54,-474.61 M,-2.26 B,-2.79 B,-3.84 B,-4.71 B,-33.61 B,+84.89 B,+867.04 B
CITA,UPTREND,TERKONFIRMASI,70.25,89.91,55.85,-20.07 M,-9.52 M,-8.22 M,+12.17 M,+15.37 M,+38.70 M,+55.62 M,-669.79 M
CLPI,UPTREND,TERKONFIRMASI,61.58,13.64,12.97,-1.11 M,-1.11 M,-1.11 M,-475000,-475000,+4.83 M,-598.80 M,-588.61 M
DKFT,UPTREND,TERKONFIRMASI,61.89,12.9,8.7,0,+28.67 M,-51.82 M,-25.55 M,-25.55 M,+890.19 M,-205.72 M,-168.28 M
ESSA,UPTREND,TERKONFIRMASI,54.94,17.0,14.4,-1.82 B,-1.38 B,-971.48 M,-1.95 B,-2.89 B,+24.29 B,+42.82 B,+70.12 B
FWCT,UPTREND,TERKONFIRMASI,52.6,0.52,0.63,0,-8.58 M,+92.11 M,+92.11 M,+88.82 M,+159.11 M,+4.30 B,+11.03 B
GDST,UPTREND,TERKONFIRMASI,55.48,2.96,3.38,-41.34 M,+91.39 M,+171.57 M,+173.59 M,+173.59 M,-3.57 M,+6.45 B,+10.02 B
GGRP,UPTREND,TERKONFIRMASI,69.24,6.33,4.74,+75.16 M,+77.03 M,+85.73 M,+66.49 M,+59.62 M,+101.24 M,+104.69 M,+203.35 M
INCO,UPTREND,TERKONFIRMASI,40.93,-62.02,-14.99,-1.60 B,-1.60 B,-1.02 B,-2.41 B,-2.32 B,-12.32 B,+37.83 M,-14.69 B
INKP,UPTREND,TERKONFIRMASI,60.94,256.46,242.98,-511.70 M,-1.02 B,+3.07 B,+4.07 B,+3.36 B,+5.32 B,-2.13 B,-21.50 B
INTP,UPTREND,TERKONFIRMASI,45.31,94.05,153.77,-428.44 M,-463.95 M,-307.54 M,-331.64 M,-401.31 M,-450.79 M,+3.12 B,-1.88 B
ISSP,UPTREND,TERKONFIRMASI,68.83,9.29,6.5,+4.47 M,+10.69 M,+10.69 M,+16.59 M,+12.99 M,+189.92 M,+238.14 M,-187.10 M
MBMA,UPTREND,TERKONFIRMASI,48.85,2.68,4.4,-2.94 B,-4.70 B,+17.63 B,+16.59 B,+15.55 B,+26.03 B,+35.58 B,-19.55 B
MDKA,UPTREND,TERKONFIRMASI,59.3,59.6,53.0,-1.38 B,-1.75 B,+23.53 B,+23.15 B,+22.84 B,+26.40 B,+54.52 B,+11.95 B
MINE,UPTREND,TERKONFIRMASI,71.05,13.33,9.89,+11.38 M,+9.04 M,+12.21 M,-15.02 M,-15.02 M,+749.56 M,+825.57 M,+713.49 M
NCKL,UPTREND,TERKONFIRMASI,52.81,17.26,18.28,-4.32 B,+1.11 B,+2.05 B,+1.24 B,+817.24 M,+5.05 B,-8.87 B,-47.02 B
NICL,DOWNTREND,TERKONFIRMASI,48.06,0.65,0.26,-456.89 M,+119.76 M,+349.73 M,-303.29 M,-864.10 M,+1.31 B,-735.87 M,+7.96 B
PBID,UPTREND,TERKONFIRMASI,54.12,3.05,4.59,0,+2.26 M,-1.90 M,-1.90 M,-1.90 M,-27.29 M,+393.16 M,+171.08 M
PSAB,UPTREND,TERKONFIRMASI,58.96,22.93,30.78,0,+1.12 B,+1.70 B,+1.03 B,+432.94 M,+47.03 B,+60.66 B,+84.09 B
SAMF,UPTREND,TERKONFIRMASI,81.92,11.74,8.21,+4.75 M,+8.37 M,+9.49 M,+10.16 M,+11.51 M,+101.38 M,+108.07 M,+111.44 M
SMGR,UPTREND,TERKONFIRMASI,60.83,60.77,44.29,0,-618.13 M,-527.71 M,-1.30 B,-1.05 B,+34.78 B,+30.73 B,+15.01 B
SRSN,UPTREND,TERKONFIRMASI,63.35,8.8,7.24,-643.40 M,-441.67 M,-929.48 M,-1.21 B,-1.61 B,+23.68 B,+26.23 B,+32.88 B
TINS,UPTREND,TERKONFIRMASI,73.23,203.7,157.16,+4.31 B,+16.21 B,+13.26 B,+16.66 B,+50.25 B,+85.78 B,+125.49 B,+77.68 B
TKIM,UPTREND,TERKONFIRMASI,56.39,334.01,399.41,-790.23 M,-915.36 M,-397.11 M,-397.11 M,-1.15 B,+1.26 B,+2.32 B,-18.71 B
