Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
AADI,UPTREND,TERKONFIRMASI,75.6,552.49,436.88,+865.30 M,+10.10 B,+5.78 B,+6.44 B,+15.56 B,+30.02 B,+37.98 B,-33.48 B
ADRO,UPTREND,TERKONFIRMASI,58.66,69.11,60.12,-810.89 M,+6.12 B,-9.98 B,-13.60 B,+3.76 B,+12.23 B,+20.54 B,-428.17 M
AKRA,UPTREND,TERKONFIRMASI,48.0,0.79,3.34,-253.57 M,-136.47 M,-203.06 M,-1.54 B,+776.37 M,-309.71 M,+152.70 M,+4.36 B
BSSR,UPTREND,TERKONFIRMASI,84.17,145.58,102.12,+35.36 M,+781.47 M,+736.59 M,+736.59 M,+1.38 B,+1.62 B,+1.86 B,+2.04 B
BUMI,UPTREND,TERKONFIRMASI,68.42,9.53,8.26,+6.59 B,+6.59 B,+6.59 B,+104.49 B,+107.66 B,+170.57 B,+597.99 B,+316.98 B
BYAN,UPTREND,TERKONFIRMASI,51.22,457.94,675.0,-20.02 M,+54.15 M,-446.50 M,-459.87 M,-1.02 B,+15.94 B,+17.54 B,+17.14 B
ELSA,UPTREND,TERKONFIRMASI,57.51,15.07,14.27,-297.51 M,+1.03 B,+525.02 M,+729.97 M,+1.47 B,+2.00 B,+7.93 B,-5.64 B
ENRG,DOWNTREND,TERKONFIRMASI,55.11,18.92,3.54,-1.86 B,-1.11 B,+386.81 M,+3.29 B,+11.85 B,-10.33 B,+8.46 B,+52.59 B
GEMS,UPTREND,TERKONFIRMASI,81.05,199.94,122.93,+3.82 M,+130.00 M,+130.00 M,+141.34 M,+154.30 M,+202.11 M,+175.00 M,-295.13 M
INDY,UPTREND,TERKONFIRMASI,59.18,88.46,87.91,0,+1.15 B,-261.73 M,-261.73 M,-2.08 B,+8.63 B,+47.84 B,-9.95 B
ITMG,UPTREND,TERKONFIRMASI,67.69,481.11,434.42,-46.02 M,+26.89 M,+248.63 M,+146.19 M,+1.16 B,+2.46 B,+8.23 B,+8.91 B
KKGI,UPTREND,TERKONFIRMASI,70.18,5.6,3.61,+5.02 M,+26.26 M,+67.84 M,+83.81 M,+101.84 M,+111.65 M,+127.69 M,+774.16 M
MCOL,DOWNTREND,TERKONFIRMASI,53.2,-2.61,-8.69,+495000,+254000,+602000,+1.32 M,+3.20 M,-10.86 M,+6.45 M,-1.72 M
MEDC,UPTREND,TERKONFIRMASI,65.69,46.85,37.58,+415.94 M,+3.12 B,+2.00 B,+5.34 B,+9.01 B,+16.53 B,+19.08 B,-85.98 B
MYOH,UPTREND,TERKONFIRMASI,63.77,25.83,21.78,-391500,+1.88 M,+1.88 M,+2.16 M,+2.16 M,+383.21 M,+382.60 M,+324.65 M
PTBA,UPTREND,TERKONFIRMASI,82.88,103.17,50.36,-260.32 M,+18.39 B,+23.08 B,+35.79 B,+36.70 B,+41.76 B,+32.24 B,+44.24 B
SICO,UPTREND,TERKONFIRMASI,53.24,1.64,1.42,-12.91 M,-4.54 M,-4.54 M,-8.23 M,-2.63 M,+1.01 B,+1.07 B,+5.41 B
TOBA,UPTREND,TERKONFIRMASI,62.18,35.52,32.88,-116.62 M,+56.30 M,-277.37 M,-462.19 M,-108.22 M,+4.11 B,+11.20 B,+12.99 B
AMMN,UPTREND,TERKONFIRMASI,55.13,87.98,109.46,-1.34 B,+5.39 B,+1.84 B,+2.86 B,-1.41 B,+26.83 B,+121.70 B,+250.50 B
ANTM,UPTREND,TERKONFIRMASI,52.97,29.35,37.88,-2.52 B,+13.88 B,+8.99 B,+7.23 B,+1.91 B,+14.93 B,+144.92 B,-203.47 B
AVIA,UPTREND,TERKONFIRMASI,67.85,11.04,8.97,+11.26 M,+53.76 M,+76.31 M,-46.30 M,+375.41 M,+1.21 B,+1.10 B,-313.94 M
BRMS,UPTREND,TERKONFIRMASI,60.05,39.09,38.23,-2.79 B,+11.62 M,-1.76 B,-8.83 B,-8.83 B,+84.93 B,+219.37 B,+127.36 B
BRPT,UPTREND,TERKONFIRMASI,47.55,4.64,17.59,-867.34 M,-2.91 B,-3.65 B,+852.59 M,-4.55 B,+867.34 M,+67.95 B,+858.33 B
CITA,UPTREND,TERKONFIRMASI,72.17,41.82,22.35,+3.20 M,+14.55 M,+22.89 M,+26.44 M,+32.72 M,+23.30 M,+206.99 M,-752.86 M
CLPI,UPTREND,TERKONFIRMASI,66.03,12.13,11.77,0,+1.13 M,+1.13 M,+5.80 M,+6.29 M,+4.14 M,-574.34 M,-591.28 M
DKFT,UPTREND,TERKONFIRMASI,63.66,8.37,3.92,0,+849.07 M,+849.07 M,+874.68 M,+856.17 M,+527.83 M,+606.35 M,-985.54 M
ESSA,UPTREND,TERKONFIRMASI,62.38,17.82,9.73,-940.20 M,-426.69 M,+3.45 B,+21.28 B,+35.00 B,+41.17 B,+46.75 B,+56.50 B
FWCT,UPTREND,TERKONFIRMASI,48.86,0.34,0.87,-3.29 M,-3.29 M,+9.55 M,+7.67 M,+8.35 M,+59.02 M,+4.26 B,+10.93 B
GDST,UPTREND,TERKONFIRMASI,55.46,2.86,4.02,0,+3.61 M,+3.61 M,+673700,+21.92 M,+1.02 B,+6.30 B,+9.85 B
GGRP,UPTREND,TERKONFIRMASI,71.76,5.74,3.62,-6.87 M,+2.16 M,+21.95 M,+26.30 M,+37.44 M,+37.49 M,+58.74 M,+116.58 M
INCO,UPTREND,TERKONFIRMASI,44.89,-16.09,35.27,+86.37 M,+1.86 B,-6.55 B,-9.59 B,-9.47 B,-11.99 B,+24.22 B,-14.43 B
INKP,UPTREND,TERKONFIRMASI,60.37,211.92,229.41,-703.84 M,-372.97 M,-791.53 M,-156.47 M,-667.55 M,+1.55 B,-7.83 B,-15.65 B
INTP,UPTREND,TERKONFIRMASI,56.17,164.81,201.45,-69.66 M,+49.85 M,+4.86 M,+4.86 M,+120.61 M,-115.12 M,+3.93 B,-1.71 B
