Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
AADI,UPTREND,TERKONFIRMASI,79.46,798.51,714.79,+914.92 M,+1.15 B,+1.15 B,+619.36 M,-4.13 B,+41.61 B,+58.44 B,-9.75 B
ADRO,UPTREND,TERKONFIRMASI,47.87,22.69,43.0,+532.36 M,-268.98 M,-1.08 B,-1.94 B,-2.38 B,+8.04 B,+18.55 B,-16.26 B
AKRA,UPTREND,TERKONFIRMASI,55.04,28.88,23.31,-98.12 M,-375.64 M,-512.75 M,-512.75 M,-1.45 B,+7.02 B,+5.70 B,+10.98 B
BSSR,UPTREND,TERKONFIRMASI,67.09,149.17,149.19,-12.12 M,-41.39 M,-18.41 M,+2.11 M,-92.63 M,+1.36 B,+139.09 M,+1.93 B
BUMI,UPTREND,TERKONFIRMASI,52.73,8.29,9.88,-14.73 B,-14.73 B,-37.47 B,-37.47 B,-84.45 B,+150.94 B,+299.18 B,+289.68 B
BYAN,UPTREND,TERKONFIRMASI,37.53,-465.78,15.96,+11.33 B,+9.14 B,+6.70 B,+5.81 B,+4.75 B,-3.14 B,+20.24 B,+21.90 B
ELSA,UPTREND,TERKONFIRMASI,49.55,9.88,13.21,-153.85 M,-218.63 M,-218.63 M,-384.32 M,-1.11 B,-140.18 M,+7.92 B,+21.65 B
ENRG,UPTREND,TERKONFIRMASI,51.55,43.77,38.29,-3.58 B,-4.73 B,-5.21 B,-5.21 B,-6.05 B,+23.49 B,+42.34 B,+114.23 B
GEMS,UPTREND,TERKONFIRMASI,60.2,227.19,233.23,-3.59 M,-950000,-20.16 M,-28.03 M,-41.53 M,+214.24 M,+188.32 M,-87.28 M
INDY,UPTREND,TERKONFIRMASI,49.12,63.93,85.84,-607.82 M,-1.13 B,-2.02 B,-3.39 B,-16.95 B,+16.42 B,+34.03 B,+18.21 B
ITMG,UPTREND,TERKONFIRMASI,61.55,402.02,455.88,+99.12 M,+128.55 M,+217.23 M,+217.23 M,-572.70 M,+2.18 B,+5.07 B,-25.23 B
KKGI,UPTREND,TERKONFIRMASI,59.66,8.24,7.42,-88.05 M,+13.84 M,+21.10 M,+21.10 M,+7.32 M,+138.25 M,+128.07 M,-942.95 M
MCOL,DOWNTREND,TERKONFIRMASI,43.29,-20.44,-9.7,+1.82 M,+2.12 M,-2.43 M,-2.88 M,-3.63 M,-13.06 M,-26.02 M,-92.31 M
MEDC,UPTREND,TERKONFIRMASI,67.44,65.74,59.35,0,-281.93 M,+2.22 B,+1.39 B,+1.09 B,+12.14 B,+33.61 B,-61.04 B
MYOH,UPTREND,TERKONFIRMASI,33.13,0.72,14.39,-7.05 M,-8.17 M,-15.94 M,-15.94 M,-16.35 M,+36.34 M,+364.76 M,+313.93 M
PTBA,UPTREND,TERKONFIRMASI,72.86,171.84,151.08,-509.62 M,-1.85 B,-2.78 B,-2.78 B,-2.78 B,+60.53 B,+57.73 B,+32.87 B
SICO,UPTREND,TERKONFIRMASI,49.77,1.24,1.55,-7.09 M,-5.28 M,-9.63 M,-9.63 M,-15.88 M,+1.02 B,+1.07 B,+1.40 B
TOBA,UPTREND,TERKONFIRMASI,41.42,8.32,20.45,-179.39 M,-236.82 M,-286.31 M,-410.01 M,-718.80 M,+3.43 B,+9.13 B,+12.19 B
AMMN,UPTREND,TERKONFIRMASI,71.18,227.01,168.68,+10.18 B,+6.28 B,+46.88 B,+51.35 B,+43.63 B,+147.11 B,+182.16 B,+408.94 B
ANTM,UPTREND,TERKONFIRMASI,56.09,47.66,40.48,-7.13 B,+3.77 B,-8.55 B,-8.55 B,+9.31 B,+50.78 B,+92.89 B,-114.17 B
AVIA,UPTREND,TERKONFIRMASI,42.02,3.06,6.92,-80.39 M,-116.22 M,-135.79 M,-180.47 M,-328.58 M,+664.63 M,+1.23 B,-215.36 M
BRMS,UPTREND,TERKONFIRMASI,60.0,23.48,27.71,-2.08 B,+170.01 M,+34.92 B,+31.08 B,+28.38 B,+91.95 B,+140.75 B,+260.99 B
BRPT,UPTREND,TERKONFIRMASI,31.29,-43.68,-18.86,-763.99 M,-2.08 B,-5.15 B,-6.54 B,-7.01 B,-20.98 B,+88.86 B,+852.32 B
CITA,UPTREND,TERKONFIRMASI,61.08,78.29,71.08,-3.61 M,-1.54 M,+728000,-13.31 M,-33.38 M,+34.63 M,+42.88 M,-707.54 M
CLPI,UPTREND,TERKONFIRMASI,51.75,7.81,10.91,0,0,-409000,-1.54 M,-2.64 M,+2.72 M,-618.35 M,-588.81 M
DKFT,UPTREND,TERKONFIRMASI,37.86,1.5,7.23,-55.62 M,-157.17 M,-375.95 M,-467.29 M,-467.29 M,+448.50 M,-246.37 M,-666.86 M
ESSA,UPTREND,TERKONFIRMASI,38.68,0.98,9.88,-1.81 B,-5.00 B,-5.54 B,-8.87 B,-10.69 B,+20.88 B,+22.16 B,+58.28 B
FWCT,UPTREND,TERKONFIRMASI,47.83,0.24,0.47,-2.27 M,+7.40 M,-115200,-115200,-115200,+165.10 M,+4.29 B,+11.03 B
GDST,UPTREND,TERKONFIRMASI,52.41,1.82,2.63,0,0,+10.13 M,-12.62 M,-53.95 M,+224.35 M,+6.44 B,+10.01 B
GGRP,UPTREND,TERKONFIRMASI,54.37,6.44,6.0,-5.19 M,-5.19 M,-9.42 M,-12.39 M,+62.77 M,+86.64 M,+92.52 M,+193.41 M
INCO,UPTREND,TERKONFIRMASI,44.51,-97.58,-60.0,+6.46 B,+5.86 B,+2.83 B,+3.03 B,+1.43 B,-7.62 B,+2.56 B,-8.35 B
INKP,UPTREND,TERKONFIRMASI,46.34,124.54,198.61,-378.05 M,-948.50 M,-1.10 B,-2.32 B,-2.83 B,+1.76 B,+9.71 B,-28.74 B
INTP,UPTREND,TERKONFIRMASI,46.66,15.46,82.26,0,+89.00 M,-4.98 M,-23.57 M,-452.01 M,-636.92 M,+3.35 B,-1.70 B
ISSP,UPTREND,TERKONFIRMASI,45.98,5.2,6.72,-34.41 M,-36.09 M,-68.13 M,-81.48 M,-77.01 M,+110.09 M,+160.70 M,-242.48 M
MBMA,UPTREND,TERKONFIRMASI,42.72,-5.75,-0.07,+435.42 M,-143.73 M,-3.88 B,-4.77 B,-7.72 B,+23.44 B,+29.72 B,-17.43 B
MDKA,UPTREND,TERKONFIRMASI,45.82,19.13,42.36,+1.65 B,-20.52 M,-13.24 B,-13.56 B,-14.94 B,+13.19 B,+21.44 B,+5.73 B
MINE,UPTREND,TERKONFIRMASI,75.23,16.77,13.26,-15.61 M,+175.22 M,+175.22 M,+187.37 M,+198.75 M,+905.25 M,+1.02 B,+872.42 M
NCKL,UPTREND,TERKONFIRMASI,46.64,4.52,12.36,+215.81 M,+45.55 M,-1.95 B,-2.95 B,-7.27 B,+754.12 M,+5.51 B,-28.83 B
NICL,DOWNTREND,TERKONFIRMASI,36.98,-6.7,-2.51,-196.90 M,-662.11 M,-577.25 M,-1.50 B,-1.96 B,-439.34 M,+239.39 M,+6.69 B
PBID,UPTREND,TERKONFIRMASI,49.4,1.34,2.93,0,0,0,-3.29 M,-3.29 M,-37.78 M,+397.49 M,+145.84 M
PSAB,UPTREND,TERKONFIRMASI,48.93,14.51,23.05,-890.08 M,-1.66 B,-1.66 B,-2.00 B,-2.00 B,+42.20 B,+60.68 B,+73.59 B
SAMF,UPTREND,TERKONFIRMASI,53.35,9.1,9.63,-289600,-1.44 M,-2.79 M,-2.79 M,+1.96 M,+97.78 M,+97.44 M,+89.23 M
SMGR,UPTREND,TERKONFIRMASI,46.06,29.32,42.47,0,-1.77 B,-2.68 B,-3.41 B,-3.41 B,+30.90 B,+33.25 B,+12.26 B
SRSN,UPTREND,TERKONFIRMASI,62.53,8.05,7.79,-1.05 B,+1.56 B,+1.65 B,+1.65 B,+1.00 B,+25.28 B,+26.66 B,+34.53 B
TINS,UPTREND,TERKONFIRMASI,69.79,238.75,203.1,-2.27 B,-724.95 M,-2.73 B,+2.22 B,+6.53 B,+53.73 B,+111.01 B,+86.33 B
TKIM,UPTREND,TERKONFIRMASI,46.35,171.42,294.96,-575.82 M,-696.40 M,-476.13 M,-993.02 M,-1.78 B,-929.62 M,+11.69 B,-21.39 B
TPIA,DOWNTREND,TERKONFIRMASI,35.72,-49.17,-36.05,-666.88 M,-3.00 B,-5.88 B,-15.75 B,-16.78 B,-22.52 B,+51.96 B,-348.23 B
BLES,UPTREND,TERKONFIRMASI,48.57,3.63,4.75,-123.65 M,-175.76 M,-175.76 M,-115.94 M,-24.06 M,+129.34 M,+2.42 B,+2.87 B
DGWG,UPTREND,TERKONFIRMASI,44.69,3.66,7.92,-41.26 M,-27.36 M,-127.44 M,-127.44 M,-175.97 M,+355.01 M,+1.05 B,+1.12 B
FPNI,UPTREND,TERKONFIRMASI,45.09,18.39,38.71,-34.64 M,-34.64 M,-202.42 M,-277.05 M,-128.82 M,+2.13 B,+16.20 B,+18.73 B
PART,UPTREND,TERKONFIRMASI,56.11,-0.0,0.8,+1.82 B,+1.85 B,+1.84 B,+1.83 B,+1.83 B,+2.59 B,+2.52 B,+3.99 B
SMGA,UPTREND,TERKONFIRMASI,60.33,3.3,3.77,+4.60 M,-619800,-9.00 M,-13.75 M,-39.22 M,+501.45 M,+1.96 B,+2.52 B
ABMM,UPTREND,TERKONFIRMASI,54.52,59.8,70.95,-21.26 M,+9.64 M,-62.34 M,-126.19 M,-160.64 M,+24.88 M,+105.48 M,-495.90 M
ASII,DOWNTREND,TERKONFIRMASI,47.43,1.22,-4.01,-1.40 B,-4.10 B,-521.91 M,+1.16 B,+1.88 B,+18.23 B,+22.60 B,-140.37 B
HEXA,DOWNTREND,TERKONFIRMASI,42.41,8.89,10.78,-151.41 M,-134.83 M,-134.83 M,-134.83 M,-153.90 M,-46.94 M,-203.82 M,-169.06 M
JTPE,UPTREND,TERKONFIRMASI,44.6,-2.68,-1.06,0,+24.01 M,+415500,-8.60 M,-3.70 M,+30.82 M,+84.35 M,+719.82 M
KBLI,UPTREND,TERKONFIRMASI,73.57,10.45,5.04,-52.21 M,+766.66 M,+825.68 M,+829.58 M,+839.16 M,+802.07 M,+820.98 M,+780.75 M
KUAS,UPTREND,TERKONFIRMASI,51.3,1.92,2.43,-10.90 M,+4.79 M,-4.24 M,-25.81 M,+136.80 M,+5.61 B,+6.16 B,+58.49 B
MSJA,UPTREND,TERKONFIRMASI,79.03,107.91,70.58,+699.95 M,+969.06 M,+558.70 M,-539.84 M,+4.01 B,+11.26 B,+11.63 B,+12.09 B
