Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
AADI,UPTREND,TERKONFIRMASI,74.27,786.15,665.48,-1.17 B,-1.71 B,-6.46 B,+8.90 B,+9.38 B,+48.07 B,+51.65 B,-8.66 B
ADRO,UPTREND,TERKONFIRMASI,47.84,36.43,52.48,-905.78 M,-1.76 B,-2.21 B,-2.21 B,-2.55 B,+10.79 B,+14.33 B,-17.01 B
AKRA,UPTREND,TERKONFIRMASI,63.14,32.88,19.77,0,0,-941.48 M,-201.33 M,+3.45 B,+7.66 B,+7.70 B,+12.05 B
BSSR,UPTREND,TERKONFIRMASI,69.92,159.31,146.12,-26.16 M,-5.64 M,-100.38 M,-15.35 M,+4.01 M,+1.49 B,+788.35 M,+1.93 B
BUMI,UPTREND,TERKONFIRMASI,52.03,9.69,10.34,-33.46 B,-33.46 B,-80.44 B,-86.86 B,-57.39 B,+159.55 B,+303.90 B,+397.68 B
BYAN,UPTREND,TERKONFIRMASI,29.23,-157.36,263.45,-1.48 B,-2.37 B,-3.43 B,-3.43 B,-3.43 B,+12.50 B,+14.21 B,+13.71 B
ELSA,UPTREND,TERKONFIRMASI,51.33,12.52,14.41,-185.00 M,-350.69 M,-1.08 B,-777.36 M,-543.57 M,+1.04 B,+8.14 B,+23.05 B
ENRG,UPTREND,TERKONFIRMASI,63.44,52.41,33.7,+257.97 M,+257.97 M,-581.04 M,-997.30 M,+19.28 B,+32.13 B,+27.10 B,+125.74 B
GEMS,UPTREND,TERKONFIRMASI,60.47,254.44,230.26,-15.57 M,-23.45 M,-36.95 M,-36.95 M,-41.56 M,+230.32 M,+169.21 M,-101.50 M
INDY,UPTREND,TERKONFIRMASI,50.74,85.69,93.72,-1.22 B,-2.59 B,-16.16 B,+15.16 B,+16.08 B,+24.47 B,+35.04 B,+17.77 B
ITMG,UPTREND,TERKONFIRMASI,60.04,447.33,480.47,+20.64 M,+20.64 M,-769.29 M,-1.14 B,-845.80 M,+1.80 B,+4.92 B,-4.89 B
KKGI,UPTREND,TERKONFIRMASI,62.89,7.83,6.88,+3.81 M,+3.81 M,-9.97 M,-23.78 M,-30.93 M,+125.66 M,+106.66 M,-1.01 B
MCOL,DOWNTREND,TERKONFIRMASI,43.32,-6.93,-3.29,-32000,-484000,-1.23 M,-337000,-2.21 M,-10.64 M,-19.22 M,-96.72 M
MEDC,UPTREND,TERKONFIRMASI,69.68,67.22,55.61,+1.10 B,+279.52 M,-25.22 M,+2.04 B,+6.41 B,+20.68 B,+31.20 B,-59.93 B
MYOH,UPTREND,TERKONFIRMASI,43.88,14.2,20.2,-1.43 M,-1.43 M,-1.85 M,-1.85 M,-1.32 M,+150.74 M,+379.44 M,+320.96 M
PTBA,UPTREND,TERKONFIRMASI,78.52,180.86,136.9,-1.69 B,-1.69 B,-1.69 B,+8.77 B,+8.10 B,+61.72 B,+58.57 B,+67.33 B
SICO,UPTREND,TERKONFIRMASI,52.42,1.56,1.67,-2.24 M,-2.24 M,-8.50 M,-15.11 M,+13.77 M,+1.02 B,+1.08 B,+1.37 B
TOBA,UPTREND,TERKONFIRMASI,46.3,16.24,25.92,-73.84 M,-197.53 M,-506.33 M,-506.33 M,-506.33 M,+3.90 B,+9.29 B,+11.87 B
AMMN,UPTREND,TERKONFIRMASI,67.85,178.28,137.56,+4.51 B,+8.99 B,+1.27 B,+30.76 B,+62.50 B,+106.23 B,+73.30 B,+358.77 B
ANTM,UPTREND,TERKONFIRMASI,52.35,39.92,35.66,-10.77 B,-10.77 B,+7.09 B,+31.80 B,+31.80 B,+44.75 B,+60.36 B,-123.55 B
AVIA,UPTREND,TERKONFIRMASI,49.74,6.42,8.7,0,-44.68 M,-192.79 M,-214.26 M,-137.38 M,+1.01 B,+777.07 M,-63.59 M
BRMS,UPTREND,TERKONFIRMASI,55.12,20.7,29.56,+7.41 B,+3.58 B,+882.38 M,-197.34 M,-1.20 B,+79.19 B,+100.46 B,+133.57 B
BRPT,UPTREND,TERKONFIRMASI,34.65,-27.92,-7.05,-1.93 B,-3.32 B,-3.79 B,-5.58 B,-6.11 B,-19.26 B,+86.13 B,+882.00 B
CITA,UPTREND,TERKONFIRMASI,57.56,79.27,65.33,-2.50 M,-16.55 M,-36.62 M,-26.06 M,-24.76 M,+25.03 M,+41.03 M,-692.73 M
CLPI,UPTREND,TERKONFIRMASI,44.32,9.29,12.11,-1.36 M,-2.49 M,-3.60 M,-3.60 M,-3.60 M,+2.12 M,-615.29 M,-589.44 M
DKFT,UPTREND,TERKONFIRMASI,44.59,9.08,9.37,-194.99 M,-286.33 M,-286.33 M,-257.66 M,-338.15 M,+651.23 M,+318.68 M,-539.24 M
ESSA,UPTREND,TERKONFIRMASI,44.55,9.71,13.38,-1.04 B,-4.38 B,-6.20 B,-5.75 B,-5.35 B,+24.91 B,+25.53 B,+63.16 B
FWCT,UPTREND,TERKONFIRMASI,47.76,0.36,0.56,-5.72 M,-5.72 M,-5.72 M,-14.30 M,+86.39 M,+153.26 M,+4.29 B,+11.02 B
GDST,UPTREND,TERKONFIRMASI,48.28,2.03,2.98,-9.60 M,-32.35 M,-73.68 M,+59.04 M,+139.22 M,+147.29 M,+6.42 B,+9.99 B
GGRP,UPTREND,TERKONFIRMASI,62.61,7.13,5.58,-1.89 M,-4.87 M,+70.30 M,+72.17 M,+80.86 M,+95.47 M,+98.25 M,+200.05 M
INCO,UPTREND,TERKONFIRMASI,36.95,-85.8,-37.88,-1.38 B,-1.19 B,-2.78 B,-2.78 B,-2.21 B,-13.53 B,-2.06 B,-5.91 B
INKP,UPTREND,TERKONFIRMASI,50.49,191.51,229.96,-317.28 M,-1.53 B,-2.04 B,-2.55 B,+1.54 B,+3.63 B,+9.96 B,-21.91 B
INTP,UPTREND,TERKONFIRMASI,44.35,47.24,118.78,0,-18.59 M,-447.04 M,-482.55 M,-326.13 M,-423.88 M,+3.78 B,-1.81 B
ISSP,UPTREND,TERKONFIRMASI,50.0,7.59,7.12,-24.88 M,-38.23 M,-33.76 M,-27.53 M,-27.53 M,+152.36 M,+207.04 M,-217.63 M
MBMA,UPTREND,TERKONFIRMASI,42.43,-1.81,2.63,-1.34 B,-2.23 B,-5.17 B,-6.93 B,+15.40 B,+26.74 B,+29.27 B,-15.86 B
MDKA,UPTREND,TERKONFIRMASI,45.85,44.83,52.52,-6.87 B,-7.20 B,-8.58 B,-8.95 B,+16.33 B,+24.14 B,+37.65 B,+16.65 B
MINE,UPTREND,TERKONFIRMASI,71.32,14.28,11.44,-2.04 M,+10.11 M,+21.49 M,+19.15 M,+22.31 M,+768.61 M,+844.64 M,+726.61 M
NCKL,UPTREND,TERKONFIRMASI,44.08,9.4,15.9,-2.07 B,-3.07 B,-7.40 B,-1.96 B,-1.03 B,+1.64 B,-14.47 B,-35.07 B
NICL,DOWNTREND,TERKONFIRMASI,37.02,-4.08,-0.87,-427.89 M,-1.36 B,-1.81 B,-1.24 B,-1.01 B,-75.62 M,+45.12 M,+8.02 B
PBID,UPTREND,TERKONFIRMASI,53.74,2.44,3.82,+3.30 M,+13500,+13500,+2.27 M,-1.89 M,-21.70 M,+390.73 M,+152.63 M
PSAB,UPTREND,TERKONFIRMASI,54.02,19.03,26.92,-371.05 M,-711.34 M,-711.34 M,+411.01 M,+989.77 M,+47.07 B,+60.54 B,+65.79 B
SAMF,UPTREND,TERKONFIRMASI,59.08,11.42,9.53,-1.40 M,-1.40 M,+3.36 M,+6.98 M,+8.10 M,+98.82 M,+98.94 M,+81.94 M
SMGR,UPTREND,TERKONFIRMASI,50.67,48.63,47.19,-676.63 M,-1.41 B,-1.41 B,-2.03 B,-1.94 B,+33.97 B,+31.31 B,+14.36 B
SRSN,UPTREND,TERKONFIRMASI,60.45,7.77,7.52,-63.03 M,-63.03 M,-706.43 M,-504.70 M,-992.51 M,+23.62 B,+25.13 B,+32.84 B
TINS,UPTREND,TERKONFIRMASI,68.77,226.67,181.59,-3.18 B,+1.78 B,+6.09 B,+17.99 B,+15.03 B,+69.52 B,+127.43 B,+89.44 B
TKIM,UPTREND,TERKONFIRMASI,50.7,245.17,350.96,-189.16 M,-706.04 M,-1.50 B,-1.62 B,-1.10 B,+476.55 M,+11.90 B,-18.97 B
TPIA,DOWNTREND,TERKONFIRMASI,35.66,-42.25,-30.58,-7.07 B,-16.94 B,-17.97 B,-19.81 B,-23.69 B,-58.22 B,-51.97 B,-353.08 B
BLES,UPTREND,TERKONFIRMASI,59.03,4.52,5.13,-28.30 M,+31.52 M,+123.40 M,+264.38 M,+427.05 M,+255.26 M,+2.57 B,+3.01 B
DGWG,UPTREND,TERKONFIRMASI,48.53,6.69,10.03,-37.48 M,-37.48 M,-86.01 M,-107.74 M,-134.43 M,+540.11 M,+1.14 B,+1.36 B
FPNI,UPTREND,TERKONFIRMASI,48.14,31.46,48.62,-60.35 M,-134.97 M,+13.26 M,-179.55 M,-4.84 B,+14.00 B,+16.44 B,+19.02 B
PART,UPTREND,TERKONFIRMASI,39.49,-0.01,1.37,-11.61 M,-17.98 M,-24.65 M,-38.02 M,-28.51 M,+737.29 M,+749.98 M,+2.14 B
SMGA,UPTREND,TERKONFIRMASI,58.44,3.81,3.96,-9.57 M,-14.32 M,-39.79 M,-39.79 M,-39.79 M,+1.52 B,+1.95 B,+2.47 B
ABMM,UPTREND,TERKONFIRMASI,52.61,69.65,75.34,-45.11 M,-108.96 M,-143.41 M,-89.84 M,-120.44 M,+52.40 M,+113.64 M,-487.22 M
ASII,DOWNTREND,TERKONFIRMASI,51.66,0.91,-9.1,0,+1.68 B,+2.41 B,-447.12 M,+361.25 M,+16.66 B,+16.52 B,-36.92 B
HEXA,DOWNTREND,TERKONFIRMASI,51.0,13.09,10.1,-2.56 M,-2.56 M,-21.63 M,-25.83 M,-15.87 M,+56.65 M,-74.80 M,-2.03 M
JTPE,UPTREND,TERKONFIRMASI,42.53,-1.1,-0.07,-3.35 M,-12.37 M,-7.47 M,+39.26 M,+41.78 M,+29.47 M,+79.36 M,+687.75 M
KBLI,UPTREND,TERKONFIRMASI,59.6,3.18,2.45,0,+3.90 M,+13.48 M,+26.12 M,-44.00 M,-20.71 M,-4.48 M,-37.90 M
KUAS,UPTREND,TERKONFIRMASI,51.5,2.43,2.65,-5.56 M,-27.13 M,+135.48 M,+93.51 M,-227.44 M,+5.61 B,+6.16 B,+56.82 B
MSJA,UPTREND,TERKONFIRMASI,82.25,96.75,52.14,0,-1.10 B,+3.45 B,+6.74 B,+9.12 B,+11.04 B,+11.14 B,+11.56 B
