Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
AADI,UPTREND,TERKONFIRMASI,79.27,796.52,714.39,+267.38 M,+506.49 M,+506.49 M,-28.18 M,-4.78 B,+40.97 B,+57.79 B,-10.39 B
ADRO,UPTREND,TERKONFIRMASI,53.28,27.48,43.95,+1.65 B,+846.42 M,+34.77 M,-822.09 M,-1.27 B,+9.16 B,+19.66 B,-15.15 B
AKRA,UPTREND,TERKONFIRMASI,55.89,29.28,23.39,-27.44 M,-304.96 M,-442.07 M,-442.07 M,-1.38 B,+7.10 B,+5.77 B,+11.05 B
BSSR,UPTREND,TERKONFIRMASI,69.38,150.77,149.5,0,-29.27 M,-6.29 M,+14.23 M,-80.51 M,+1.37 B,+151.21 M,+1.94 B
BUMI,UPTREND,TERKONFIRMASI,54.38,8.45,9.91,-4.67 B,-4.67 B,-27.41 B,-27.41 B,-74.39 B,+161.00 B,+309.24 B,+299.74 B
BYAN,UPTREND,TERKONFIRMASI,40.99,-431.87,22.74,+8.43 B,+6.23 B,+3.79 B,+2.90 B,+1.85 B,-6.04 B,+17.33 B,+18.99 B
ELSA,UPTREND,TERKONFIRMASI,49.55,9.88,13.21,-77.56 M,-142.34 M,-142.34 M,-308.03 M,-1.04 B,-63.89 M,+8.00 B,+21.72 B
ENRG,UPTREND,TERKONFIRMASI,55.37,46.57,38.85,-642.02 M,-1.80 B,-2.27 B,-2.27 B,-3.11 B,+26.42 B,+45.28 B,+117.16 B
GEMS,UPTREND,TERKONFIRMASI,57.67,223.2,232.43,-4.39 M,-1.75 M,-20.96 M,-28.84 M,-42.34 M,+213.44 M,+187.51 M,-88.08 M
INDY,UPTREND,TERKONFIRMASI,51.92,68.71,86.8,+163.83 M,-354.78 M,-1.25 B,-2.61 B,-16.18 B,+17.20 B,+34.80 B,+18.98 B
ITMG,UPTREND,TERKONFIRMASI,65.35,423.96,460.27,+221.03 M,+250.46 M,+339.14 M,+339.14 M,-450.79 M,+2.30 B,+5.19 B,-25.11 B
KKGI,UPTREND,TERKONFIRMASI,65.56,8.72,7.52,-6.85 M,+95.04 M,+102.30 M,+102.30 M,+88.52 M,+219.45 M,+209.27 M,-861.75 M
MCOL,DOWNTREND,TERKONFIRMASI,43.29,-20.44,-9.7,+99000,+398000,-4.15 M,-4.61 M,-5.36 M,-14.78 M,-27.74 M,-94.03 M
MEDC,UPTREND,TERKONFIRMASI,68.35,66.54,59.51,+314.32 M,+32.39 M,+2.53 B,+1.71 B,+1.40 B,+12.46 B,+33.93 B,-60.73 B
MYOH,UPTREND,TERKONFIRMASI,47.56,6.3,15.5,+915000,-207000,-7.97 M,-7.97 M,-8.39 M,+44.30 M,+372.72 M,+321.90 M
PTBA,UPTREND,TERKONFIRMASI,75.5,173.44,151.39,0,-1.34 B,-2.27 B,-2.27 B,-2.27 B,+61.04 B,+58.24 B,+33.38 B
SICO,UPTREND,TERKONFIRMASI,52.05,1.32,1.57,-1.95 M,-139700,-4.49 M,-4.49 M,-10.74 M,+1.02 B,+1.08 B,+1.40 B
