Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
AADI,UPTREND,TERKONFIRMASI,65.61,341.58,276.44,-2.31 B,+4.00 B,+3.29 B,+5.07 B,+5.07 B,+17.48 B,+6.80 B,+10.66 B
ADRO,UPTREND,TERKONFIRMASI,61.36,39.28,35.26,-1.00 B,+3.20 B,+3.04 B,+3.04 B,+2.75 B,+4.35 B,+4.37 B,+11.60 B
AKRA,UPTREND,TERKONFIRMASI,42.68,0.76,10.61,-230.97 M,-141.02 M,-284.67 M,-244.59 M,-522.92 M,-1.43 B,-8.39 B,+4.30 B
BSSR,UPTREND,TERKONFIRMASI,68.23,66.02,55.81,-38.32 M,+17.04 M,+50.86 M,+50.86 M,+35.20 M,+223.60 M,+394.93 M,+653.09 M
BUMI,UPTREND,TERKONFIRMASI,55.55,7.48,7.08,-27.39 B,-34.25 B,+3.21 B,+31.58 B,+29.49 B,+84.21 B,+392.99 B,-100.43 B
BYAN,UPTREND,TERKONFIRMASI,64.74,1042.22,779.06,+405.63 M,+171.28 M,-492.73 M,+915.16 M,-6.05 B,+17.78 B,+19.37 B,+18.92 B
ELSA,UPTREND,TERKONFIRMASI,47.72,14.42,17.87,-1.13 B,-1.19 B,-1.39 B,-1.20 B,-247.16 M,+1.35 B,+5.13 B,+57.90 B
ENRG,DOWNTREND,TERKONFIRMASI,47.51,-11.06,-21.27,-5.18 B,-6.20 B,-7.00 B,-5.89 B,-3.40 B,-23.17 B,+4.68 B,+68.08 B
GEMS,UPTREND,TERKONFIRMASI,58.8,56.17,35.92,-2.96 M,+5.92 M,+15.82 M,+18.05 M,+16.01 M,+24.89 M,-264.53 M,-209.54 M
INDY,UPTREND,TERKONFIRMASI,55.62,79.11,79.0,-2.24 B,-789.69 M,-1.14 B,+2.03 B,+138.09 M,-960.86 M,+32.78 B,+14.81 B
ITMG,UPTREND,TERKONFIRMASI,57.78,355.99,364.98,-639.75 M,-395.67 M,-616.43 M,+1.17 M,+367.75 M,+1.14 B,+3.85 B,+39.03 B
KKGI,UPTREND,TERKONFIRMASI,55.76,2.74,1.7,-32.51 M,+12.23 M,+17.40 M,+17.40 M,+19.94 M,+17.07 M,-46.76 M,+841.07 M
MCOL,UPTREND,TERKONFIRMASI,46.77,-11.37,-5.85,+378000,-10.43 M,-10.36 M,-10.97 M,-11.10 M,-16.16 M,+2.76 M,+62.54 M
MEDC,UPTREND,TERKONFIRMASI,50.32,32.73,31.89,-3.70 B,-3.35 B,-4.60 B,-4.85 B,+3.58 B,+5.63 B,+3.29 B,+42.75 B
MYOH,UPTREND,TERKONFIRMASI,59.07,23.1,11.67,-3.83 M,-3.41 M,-1.85 M,+50.77 M,+50.77 M,+377.69 M,+337.81 M,+319.74 M
PTBA,DOWNTREND,TERKONFIRMASI,54.34,3.01,-11.25,-1.19 B,+1.52 B,+1.52 B,+1.76 B,+1.76 B,+1.37 B,-10.02 B,+44.39 B
SICO,UPTREND,TERKONFIRMASI,67.23,1.05,0.51,+1.04 B,+1.05 B,+1.05 B,+1.05 B,+1.06 B,+1.04 B,+1.08 B,+8.46 B
TOBA,UPTREND,TERKONFIRMASI,58.2,25.21,22.78,-1.38 B,-1.46 B,+1.99 B,+2.33 B,+2.29 B,+5.75 B,+7.94 B,+9.17 B
AMMN,UPTREND,TERKONFIRMASI,57.23,135.26,139.67,-8.55 B,-7.26 B,-6.78 B,+46.61 B,+42.14 B,+72.09 B,+449.90 B,+200.54 B
ANTM,UPTREND,TERKONFIRMASI,57.95,51.21,39.34,-3.76 B,-1.48 B,+1.95 B,+17.55 B,+11.04 B,+42.39 B,+14.14 B,-264.93 B
AVIA,UPTREND,TERKONFIRMASI,57.69,6.73,4.93,-97.53 M,-79.21 M,-119.25 M,-169.03 M,+380.66 M,+755.83 M,+41.83 M,-1.16 B
BRMS,UPTREND,TERKONFIRMASI,69.27,35.28,23.43,-4.46 B,+14.23 B,+18.06 B,+67.81 B,+63.22 B,+102.18 B,+177.46 B,+57.74 B
BRPT,UPTREND,TERKONFIRMASI,44.77,28.78,43.85,-11.27 B,-13.39 B,-12.58 B,-11.17 B,-10.66 B,+24.17 B,+482.16 B,+804.88 B
CITA,UPTREND,TERKONFIRMASI,51.66,6.13,11.38,-850000,-181000,+2.29 M,-285000,+2.01 M,-16.06 M,-4.70 M,-1.08 B
CLPI,UPTREND,TERKONFIRMASI,52.35,12.51,14.42,-1.81 M,-1.81 M,-1.81 M,-1.81 M,-1.81 M,+11.67 M,-590.87 M,-610.86 M
DKFT,UPTREND,TERKONFIRMASI,46.13,0.77,2.29,-56.67 M,-105.87 M,-105.87 M,-13.32 M,-2.50 M,+589.93 M,-1.41 B,-5.80 B
ESSA,UPTREND,TERKONFIRMASI,43.42,1.58,8.15,-749.03 M,-1.77 B,-2.20 B,-757.90 M,-3.83 B,+6.87 B,+1.53 B,+102.85 B
FWCT,UPTREND,TERKONFIRMASI,45.57,1.36,2.08,-25.15 M,-25.15 M,-32.07 M,-38.31 M,+56.41 M,+553.87 M,+4.20 B,+10.88 B
GDST,UPTREND,TERKONFIRMASI,53.7,5.07,6.45,-23.92 M,-23.92 M,-23.92 M,+43.77 M,+39.58 M,+1.92 B,+6.26 B,+9.80 B
GGRP,UPTREND,TERKONFIRMASI,55.05,1.95,2.19,0,+1.86 M,-486000,-486000,-4.90 M,+3.62 M,+1.24 M,+29.20 M
INCO,UPTREND,TERKONFIRMASI,52.39,75.18,93.37,-1.16 B,-432.50 M,-926.55 M,+1.27 B,-548.62 M,+15.45 B,+18.77 B,-22.37 B
INKP,UPTREND,TERKONFIRMASI,67.35,243.95,235.76,0,-122.45 M,+267.92 M,+314.42 M,-60.54 M,+3.91 B,-6.13 B,+74.36 B
INTP,UPTREND,TERKONFIRMASI,65.79,246.26,233.02,-458.94 M,-165.44 M,-284.01 M,-146.10 M,-283.38 M,+2.92 B,-1.13 B,-2.63 B
ISSP,UPTREND,TERKONFIRMASI,43.41,4.31,6.91,-8.72 M,-12.19 M,-11.81 M,-20.50 M,-20.50 M,+36.10 M,-188.85 M,-534.09 M
MBMA,UPTREND,TERKONFIRMASI,53.61,9.64,7.13,-4.78 B,-4.78 B,-4.78 B,+15.50 B,+15.25 B,+18.79 B,+39.24 B,-83.29 B
MDKA,UPTREND,TERKONFIRMASI,61.72,66.52,57.86,+5.19 B,+5.56 B,+5.71 B,+9.40 B,+8.91 B,+28.00 B,+32.70 B,-66.38 B
MINE,UPTREND,TERKONFIRMASI,53.26,3.57,2.98,-8.74 M,-8.74 M,-10.67 M,+19.28 M,+15.15 M,+119.21 M,+17.68 M,-179.11 M
NCKL,UPTREND,TERKONFIRMASI,56.76,20.43,20.0,-632.13 M,-632.13 M,-485.06 M,+1.31 B,+1.04 B,+7.83 B,-3.03 B,-92.83 B
NICL,DOWNTREND,TERKONFIRMASI,46.35,-8.35,-12.27,-636.45 M,-578.68 M,-183.34 M,+201.31 M,+57.40 M,+166.67 M,+1.70 B,+5.96 B
PBID,UPTREND,TERKONFIRMASI,52.54,8.62,10.47,-24.96 M,-33.33 M,-27.74 M,-27.74 M,-33.61 M,+319.82 M,+372.31 M,+173.86 M
PSAB,UPTREND,TERKONFIRMASI,81.54,50.4,32.45,-740.29 M,-740.29 M,-740.29 M,+48.86 B,+48.86 B,+66.75 B,+75.24 B,+83.49 B
SAMF,UPTREND,TERKONFIRMASI,58.69,2.35,0.77,-864200,-2.64 M,+64.88 M,+64.88 M,+65.58 M,+67.55 M,+70.89 M,+90.02 M
SMGR,UPTREND,TERKONFIRMASI,45.04,3.48,8.82,-246.90 M,-1.86 B,-1.61 B,-1.45 B,-1.74 B,+206.00 M,-9.71 B,-30.56 B
SRSN,UPTREND,TERKONFIRMASI,48.38,0.97,1.17,-111.57 M,-143.86 M,-143.86 M,-103.45 M,-103.45 M,+1.69 B,+2.49 B,+9.19 B
TINS,UPTREND,TERKONFIRMASI,60.12,130.82,113.14,-4.69 B,+1.62 B,+2.55 B,-764.08 M,+15.07 B,+74.64 B,+87.54 B,-19.50 B
TKIM,UPTREND,TERKONFIRMASI,66.29,473.15,444.04,-1.27 B,-1.07 B,-1.02 B,-803.82 M,-1.25 B,+10.26 B,+5.78 B,+59.92 B
TPIA,UPTREND,TERKONFIRMASI,39.93,-34.51,-14.91,-41.54 B,-50.29 B,-29.03 B,-26.41 B,-29.57 B,-61.28 B,-95.81 B,-378.36 B
BLES,UPTREND,TERKONFIRMASI,55.31,11.78,13.91,-114.38 M,-160.94 M,-128.15 M,-213.25 M,+30.89 M,+2.26 B,+2.25 B,+2.69 B
