Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
AADI,UPTREND,TERKONFIRMASI,68.8,368.03,307.2,+525.95 M,+1.12 B,-1.19 B,+5.12 B,+4.41 B,+19.62 B,+7.81 B,+7.02 B
ADRO,UPTREND,TERKONFIRMASI,64.16,51.37,40.47,-993.06 M,+4.90 B,+3.90 B,+8.10 B,+7.94 B,+10.99 B,+10.58 B,+12.78 B
AKRA,UPTREND,TERKONFIRMASI,43.62,-2.47,6.27,-163.34 M,+1.26 M,-229.71 M,-139.76 M,-283.41 M,-1.66 B,-3.69 B,+5.31 B
BSSR,UPTREND,TERKONFIRMASI,73.55,74.15,61.84,+7.82 M,+61.91 M,+23.60 M,+78.96 M,+112.77 M,+281.05 M,+440.09 M,+715.01 M
BUMI,UPTREND,TERKONFIRMASI,58.08,7.44,7.25,-11.60 B,+15.72 B,-11.66 B,-18.53 B,+18.93 B,+136.06 B,+423.04 B,+14.99 B
BYAN,UPTREND,TERKONFIRMASI,57.84,932.53,846.09,-366.86 M,-818.48 M,-412.85 M,-647.20 M,-1.31 B,+16.96 B,+18.56 B,+18.11 B
ELSA,UPTREND,TERKONFIRMASI,51.33,11.36,15.79,-47.08 M,+272.05 M,-855.48 M,-918.30 M,-1.11 B,+860.17 M,+5.72 B,+50.46 B
ENRG,DOWNTREND,TERKONFIRMASI,49.88,-8.75,-17.01,+636.55 M,+2.41 B,-2.77 B,-3.79 B,-4.59 B,-14.07 B,+6.83 B,+15.30 B
GEMS,UPTREND,TERKONFIRMASI,67.36,83.2,50.57,+5.21 M,+20.60 M,+17.64 M,+26.52 M,+36.42 M,+50.02 M,-145.76 M,-189.27 M
INDY,UPTREND,TERKONFIRMASI,62.5,93.76,82.94,+1.12 B,+3.26 B,+1.03 B,+2.48 B,+2.13 B,+4.43 B,+38.25 B,+27.40 B
ITMG,UPTREND,TERKONFIRMASI,64.16,392.09,371.87,+155.79 M,+1.04 B,+397.95 M,+642.03 M,+421.27 M,+2.09 B,+7.23 B,+40.38 B
KKGI,UPTREND,TERKONFIRMASI,51.34,2.14,1.9,0,-20.68 M,-53.19 M,-8.45 M,-3.28 M,+347200,-69.19 M,+817.57 M
MCOL,UPTREND,TERKONFIRMASI,42.66,-17.67,-9.39,-1.05 M,-1.07 M,-695000,-11.51 M,-11.44 M,-6.91 M,+5.82 M,+42.60 M
MEDC,UPTREND,TERKONFIRMASI,54.41,29.25,31.22,0,+1.09 B,-2.60 B,-2.26 B,-3.51 B,+9.46 B,+1.27 B,+44.05 B
MYOH,UPTREND,TERKONFIRMASI,58.16,24.19,16.27,-192000,+1.67 M,-2.15 M,-1.74 M,-173000,+381.34 M,+339.10 M,+321.47 M
PTBA,DOWNTREND,TERKONFIRMASI,66.06,19.99,-1.4,+1.12 B,+3.03 B,+1.84 B,+4.55 B,+4.55 B,+4.69 B,-4.88 B,+47.20 B
SICO,UPTREND,TERKONFIRMASI,57.59,1.51,0.85,-24.06 M,-49.70 M,+990.67 M,+996.08 M,+996.08 M,+992.80 M,+1.04 B,+8.43 B
